timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-44qvv_cpu,reviews-v1-7b76c4f45d-zfc5k_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-44qvv_memory,reviews-v1-7b76c4f45d-zfc5k_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-44qvv_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-6ccf99c555-fqvhb_network,reviews-v3-5fd56449d8-tv4wp_network,productpage-v1-7fb564989f-lvdk6_network,reviews-v1-7b76c4f45d-zfc5k_network
2024-03-06 10:37:10,4.613124474821064,40.103185218053135,1.1254106160123734,-1.0,164.58655205951163,10.805304944404877,3.7805648052686323,24.53504,57.573376,8.777728,-1.0,590.979072,447.561728,427.343872,286.42442792353,-1.0,47.118772337755125,100.88664755186738,174.1237131237991,3452.8402456057597,70.31238857792304
2024-03-06 10:37:15,4.613124474821064,40.103185218053135,1.1254106160123734,-1.0,164.58655205951163,10.805304944404877,3.780564805268632,24.53504,57.573376,8.777728,-1.0,590.979072,447.561728,427.343872,286.42442792353,-1.0,47.118772337755125,100.88664755186738,174.1237131237991,3452.8402456057597,70.31238857792304
2024-03-06 10:37:20,4.613124474821064,40.103185218053135,1.1254106160123734,-1.0,164.58655205951163,10.805304944404877,3.780564805268632,24.53504,57.573376,8.777728,-1.0,590.979072,447.561728,427.343872,286.42442792353,-1.0,47.118772337755125,100.88664755186738,174.1237131237991,3452.8402456057597,70.31238857792304
2024-03-06 10:37:25,4.613124474821064,40.103185218053135,1.1254106160123734,-1.0,164.58655205951163,10.805304944404877,3.780564805268632,24.53504,57.573376,8.777728,-1.0,590.979072,447.561728,427.343872,286.42442792353,-1.0,47.118772337755125,100.88664755186738,174.1237131237991,3452.8402456057597,70.31238857792304
2024-03-06 10:37:30,4.613124474821064,40.103185218053135,1.1254106160123734,-1.0,0.0,0.0,3.780564805268632,24.53504,57.573376,8.777728,-1.0,0.774144,447.561728,427.343872,286.42442792353,-1.0,47.118772337755125,100.88664755186738,29.594910648933098,3452.8402456057597,8.049658511022507
2024-03-06 10:37:35,3.8513921571882017,18.23416103609405,1.2316101902189847,-1.0,0.0,0.0,3.780564805268632,24.61696,56.459264,8.384512,-1.0,0.774144,447.561728,427.343872,50.0138619987866,-1.0,40.380862323742015,100.88664755186738,38.85449649063295,1442.011203536849,10.568216680140335
2024-03-06 10:37:40,5.7365024807311285,27.15909098541923,1.834436646057619,-1.0,0.0,0.0,4.716643036113737,24.61696,56.459264,8.384512,-1.0,0.774144,447.561728,427.483136,110.9556136120724,-1.0,89.58483065003281,189.44970820806256,49.37246889467731,3199.09784067057,13.429049310630734
2024-03-06 10:37:45,5.7365024807311285,27.15909098541923,1.834436646057619,-1.0,0.0,0.0,4.716643036113737,24.61696,56.459264,8.384512,-1.0,0.774144,447.561728,427.483136,110.9556136120724,-1.0,89.58483065003281,189.44970820806256,90.60383248880694,3199.09784067057,24.643761218825475
2024-03-06 10:37:50,5.7365024807311285,27.15909098541923,1.834436646057619,-1.0,0.0,0.0,4.716643036113737,24.61696,56.459264,8.384512,-1.0,0.774144,447.561728,427.483136,110.9556136120724,-1.0,89.58483065003281,189.44970820806256,90.60383248880694,3199.09784067057,24.643761218825475
2024-03-06 10:37:55,5.7365024807311285,27.15909098541923,1.834436646057619,-1.0,0.0,0.0,4.716643036113737,24.61696,56.459264,8.384512,-1.0,0.774144,447.561728,427.483136,110.9556136120724,-1.0,89.58483065003281,189.44970820806256,50.1131686648418,3199.09784067057,13.63051571408588
2024-03-06 10:38:00,5.7365024807311285,27.15909098541923,1.834436646057619,0.0,84.06606398624,11.649473064263873,4.716643036113737,24.61696,56.459264,8.384512,0.0,108.89216,452.235264,427.483136,110.9556136120724,0.0,89.58483065003281,189.44970820806256,107.61911008600966,3199.09784067057,83.22782579463895
2024-03-06 10:38:05,4.869456620757939,40.34607184797533,1.4812569303587686,0.0,97.40086168624,11.649473064263873,4.716643036113737,24.53504,56.573952,8.47872,0.0,108.89216,452.235264,427.483136,182.86207490853465,0.0,100.34904609017195,189.44970820806256,107.61911008600966,4208.523798779124,83.22782579463895
2024-03-06 10:38:10,4.1121787666573555,51.86358093333183,1.1727897666673925,0.0,110.73565938624,20.1757223999986,2.3273232999997617,24.53504,56.573952,8.47872,0.0,108.89216,452.235264,427.589632,260.28444444444443,0.0,110.25,95.3877777777778,121.0,5203.217777777779,148.02777777777777
2024-03-06 10:38:15,4.1121787666573555,51.86358093333183,1.1727897666673925,0.0,124.07045708624001,20.1757223999986,2.3273232999997617,24.53504,56.573952,8.47872,0.0,108.89216,452.235264,427.589632,260.28444444444443,0.0,110.25,95.3877777777778,121.0,5203.217777777779,148.02777777777777
2024-03-06 10:38:20,4.1121787666573555,51.86358093333183,1.1727897666673925,0.0,137.40525478624,20.1757223999986,2.3273232999997617,24.53504,56.573952,8.47872,0.0,108.89216,452.235264,427.589632,260.28444444444443,0.0,110.25,95.3877777777778,121.0,5203.217777777779,148.02777777777777
2024-03-06 10:38:25,4.1121787666573555,51.86358093333183,1.1727897666673925,0.0,150.74005248624002,20.1757223999986,2.3273232999997617,24.53504,56.573952,8.47872,0.0,108.89216,452.235264,427.589632,260.28444444444443,0.0,110.25,95.3877777777778,121.0,5203.217777777779,148.02777777777777
2024-03-06 10:38:30,4.1121787666573555,51.86358093333183,1.1727897666673925,0.0,27.866858966666662,2.602649966665164,2.3273232999997617,24.53504,56.573952,8.47872,94.887936,100.388864,450.56,427.589632,260.28444444444443,0.0,110.25,95.3877777777778,90.88444444444444,5203.217777777779,11.111111111111112
2024-03-06 10:38:35,5.670988000004702,47.87638426667702,1.3772362333308286,0.0,27.866858966666662,2.602649966665164,2.3273232999997617,24.53504,56.573952,8.777728,94.887936,100.388864,450.56,427.589632,184.05444444444439,0.0,58.77777777777777,95.3877777777778,90.88444444444444,2146.7777777777774,11.111111111111112
2024-03-06 10:38:40,5.670988000004703,47.87638426667703,1.3772362333308288,0.0,27.866858966666662,2.602649966665164,4.691371166668053,24.53504,56.573952,8.777728,94.887936,100.388864,450.56,427.687936,184.05444444444444,0.0,58.777777777777786,29.884444444444444,90.88444444444444,2146.777777777778,11.111111111111112
2024-03-06 10:38:45,5.670988000004703,47.87638426667703,1.3772362333308288,0.0,27.866858966666662,2.602649966665164,4.691371166668053,24.53504,56.573952,8.777728,94.887936,100.388864,450.56,427.687936,184.05444444444444,0.0,58.777777777777786,29.884444444444444,90.88444444444444,2146.777777777778,11.111111111111112
2024-03-06 10:38:50,5.670988000004703,47.87638426667703,1.3772362333308288,0.0,27.866858966666662,2.602649966665164,4.691371166668053,24.53504,56.573952,8.777728,94.887936,100.388864,450.56,427.687936,184.05444444444444,0.0,58.777777777777786,29.884444444444444,90.88444444444444,2146.777777777778,11.111111111111112
2024-03-06 10:38:55,5.670988000004703,47.87638426667703,1.3772362333308288,0.0,27.866858966666662,2.602649966665164,4.691371166668053,24.53504,56.573952,8.777728,94.887936,100.388864,450.56,427.687936,184.05444444444444,0.0,58.777777777777786,29.884444444444444,90.88444444444444,2146.777777777778,11.111111111111112
2024-03-06 10:39:00,5.670988000004703,47.87638426667703,1.3772362333308288,46.09055683333333,17.474295233333358,4.087238333337003,4.691371166668053,24.53504,56.573952,8.777728,99.991552,98.840576,450.031616,427.687936,184.05444444444444,24.010000000000005,58.777777777777786,29.884444444444444,73.96,2146.777777777778,50.41
2024-03-06 10:39:05,6.262938133325708,41.258314899990474,1.190866800000852,46.09055683333333,17.474295233333358,4.087238333337003,4.691371166668053,24.53504,56.459264,8.86784,99.991552,98.840576,450.031616,427.687936,61.884444444444426,24.010000000000005,23.3611111111111,29.884444444444444,73.96,4797.871111111109,50.41
2024-03-06 10:39:10,6.262938133325709,41.25831489999048,1.1908668000008522,46.09055683333333,17.474295233333358,4.087238333337003,3.144585499999645,24.53504,56.459264,8.86784,99.991552,98.840576,450.031616,427.761664,61.88444444444444,24.010000000000005,23.361111111111107,206.40111111111113,73.96,4797.871111111111,50.41
2024-03-06 10:39:15,6.262938133325709,41.25831489999048,1.1908668000008522,46.09055683333333,17.474295233333358,4.087238333337003,3.144585499999645,24.53504,56.459264,8.86784,99.991552,98.840576,450.031616,427.761664,61.88444444444444,24.010000000000005,23.361111111111107,206.40111111111113,73.96,4797.871111111111,50.41
2024-03-06 10:39:20,6.262938133325709,41.25831489999048,1.1908668000008522,46.09055683333333,17.474295233333358,4.087238333337003,3.144585499999645,24.53504,56.459264,8.86784,99.991552,98.840576,450.031616,427.761664,61.88444444444444,24.010000000000005,23.361111111111107,206.40111111111113,73.96,4797.871111111111,50.41
2024-03-06 10:39:25,6.262938133325709,41.25831489999048,1.1908668000008522,46.09055683333333,17.474295233333358,4.087238333337003,3.144585499999645,24.53504,56.459264,8.86784,99.991552,98.840576,450.031616,427.761664,61.88444444444444,24.010000000000005,23.361111111111107,206.40111111111113,73.96,4797.871111111111,50.41
2024-03-06 10:39:30,6.262938133325709,41.25831489999048,1.1908668000008522,13.942470699999987,16.12326376666665,3.648305133329662,3.144585499999645,24.53504,56.459264,8.86784,98.75456,100.282368,449.028096,427.761664,61.88444444444444,24.010000000000005,23.361111111111107,206.40111111111113,76.85444444444445,4797.871111111111,24.010000000000005
2024-03-06 10:39:35,5.233971866679591,41.40518513333214,0.6126004666687851,13.942470699999987,16.12326376666665,3.648305133329662,3.144585499999645,24.53504,56.459264,8.388608,98.75456,100.282368,449.028096,427.761664,233.07111111111104,24.010000000000005,102.00999999999996,206.40111111111113,76.85444444444445,4497.937777777777,24.010000000000005
2024-03-06 10:39:40,5.233971866679592,41.40518513333215,0.6126004666687852,13.942470699999987,16.12326376666665,3.648305133329662,2.9832977333323165,24.53504,56.459264,8.388608,98.75456,100.282368,449.028096,427.839488,233.07111111111112,24.010000000000005,102.00999999999999,72.81777777777778,76.85444444444445,4497.937777777777,24.010000000000005
2024-03-06 10:39:45,5.233971866679592,41.40518513333215,0.6126004666687852,13.942470699999987,16.12326376666665,3.648305133329662,2.9832977333323165,24.53504,56.459264,8.388608,98.75456,100.282368,449.028096,427.839488,233.07111111111112,24.010000000000005,102.00999999999999,72.81777777777778,76.85444444444445,4497.937777777777,24.010000000000005
2024-03-06 10:39:50,5.233971866679592,41.40518513333215,0.6126004666687852,13.942470699999987,16.12326376666665,3.648305133329662,2.9832977333323165,24.53504,56.459264,8.388608,98.75456,100.282368,449.028096,427.839488,233.07111111111112,24.010000000000005,102.00999999999999,72.81777777777778,76.85444444444445,4497.937777777777,24.010000000000005
2024-03-06 10:39:55,5.233971866679592,41.40518513333215,0.6126004666687852,13.942470699999987,16.12326376666665,3.648305133329662,2.9832977333323165,24.53504,56.459264,8.388608,98.75456,100.282368,449.028096,427.839488,233.07111111111112,24.010000000000005,102.00999999999999,72.81777777777778,76.85444444444445,4497.937777777777,24.010000000000005
2024-03-06 10:40:00,5.233971866679592,41.40518513333215,0.6126004666687852,12.209256166666666,15.016130366666669,4.89715350000021,2.9832977333323165,24.53504,56.459264,8.388608,97.54624,97.161216,447.5904,427.839488,233.07111111111112,28.444444444444443,102.00999999999999,72.81777777777778,72.81777777777778,4497.937777777777,25.0
2024-03-06 10:40:05,4.703138166663241,45.34422640000835,1.3519223000002965,12.209256166666666,15.016130366666669,4.89715350000021,2.9832977333323165,24.53504,56.68864,8.609792,97.54624,97.161216,447.5904,427.839488,199.75111111111104,28.444444444444443,62.93777777777777,72.81777777777778,72.81777777777778,4592.321111111111,25.0
2024-03-06 10:40:10,4.703138166663242,45.34422640000836,1.3519223000002967,12.209256166666666,15.016130366666669,4.89715350000021,3.6400516333344513,24.53504,56.68864,8.609792,97.54624,97.161216,447.5904,427.958272,199.7511111111111,28.444444444444443,62.93777777777778,100.66777777777777,72.81777777777778,4592.321111111111,25.0
2024-03-06 10:40:15,4.703138166663242,45.34422640000836,1.3519223000002967,12.209256166666666,15.016130366666669,4.89715350000021,3.6400516333344513,24.53504,56.68864,8.609792,97.54624,97.161216,447.5904,427.958272,199.7511111111111,28.444444444444443,62.93777777777778,100.66777777777777,72.81777777777778,4592.321111111111,25.0
2024-03-06 10:40:20,4.703138166663242,45.34422640000836,1.3519223000002967,12.209256166666666,15.016130366666669,4.89715350000021,3.6400516333344513,24.53504,56.68864,8.609792,97.54624,97.161216,447.5904,427.958272,199.7511111111111,28.444444444444443,62.93777777777778,100.66777777777777,72.81777777777778,4592.321111111111,25.0
2024-03-06 10:40:25,4.703138166663242,45.34422640000836,1.3519223000002967,12.209256166666666,15.016130366666669,4.89715350000021,3.6400516333344513,24.53504,56.68864,8.609792,97.54624,97.161216,447.5904,427.958272,199.7511111111111,28.444444444444443,62.93777777777778,100.66777777777777,72.81777777777778,4592.321111111111,25.0
2024-03-06 10:40:30,4.703138166663242,45.34422640000836,1.3519223000002967,18.556069266666654,14.926927833333329,3.0886470333333214,3.6400516333344513,24.53504,56.68864,8.609792,91.344896,91.803648,444.841984,427.958272,199.7511111111111,20.854444444444443,62.93777777777778,100.66777777777777,117.36111111111113,4592.321111111111,29.160000000000004
2024-03-06 10:40:35,6.424717733337578,54.47495743333092,1.2325875666647332,18.556069266666654,14.926927833333329,3.0886470333333214,3.6400516333344513,24.53504,56.459264,8.720384,91.344896,91.803648,444.841984,427.958272,129.2011111111111,20.854444444444443,84.02777777777773,100.66777777777777,117.36111111111113,3252.80111111111,29.160000000000004
2024-03-06 10:40:40,6.4247177333375785,54.47495743333093,1.2325875666647335,18.556069266666654,14.926927833333329,3.0886470333333214,3.971846366666417,24.53504,56.459264,8.720384,91.344896,91.803648,444.841984,428.048384,129.20111111111112,20.854444444444443,84.02777777777777,87.11111111111113,117.36111111111113,3252.801111111111,29.160000000000004
2024-03-06 10:40:45,6.4247177333375785,54.47495743333093,1.2325875666647335,18.556069266666654,14.926927833333329,3.0886470333333214,3.971846366666417,24.53504,56.459264,8.720384,91.344896,91.803648,444.841984,428.048384,129.20111111111112,20.854444444444443,84.02777777777777,87.11111111111113,117.36111111111113,3252.801111111111,29.160000000000004
2024-03-06 10:40:50,6.4247177333375785,54.47495743333093,1.2325875666647335,18.556069266666654,14.926927833333329,3.0886470333333214,3.971846366666417,24.53504,56.459264,8.720384,91.344896,91.803648,444.841984,428.048384,129.20111111111112,20.854444444444443,84.02777777777777,87.11111111111113,117.36111111111113,3252.801111111111,29.160000000000004
2024-03-06 10:40:55,6.4247177333375785,54.47495743333093,1.2325875666647335,18.556069266666654,14.926927833333329,3.0886470333333214,3.971846366666417,24.53504,56.459264,8.720384,91.344896,91.803648,444.841984,428.048384,129.20111111111112,20.854444444444443,84.02777777777777,87.11111111111113,117.36111111111113,3252.801111111111,29.160000000000004
2024-03-06 10:41:00,6.4247177333375785,54.47495743333093,1.2325875666647335,20.962293466666658,13.520965099999998,40.67465320000186,3.971846366666417,24.53504,56.459264,8.720384,84.914176,87.871488,449.339392,428.048384,129.20111111111112,23.361111111111107,84.02777777777777,87.11111111111113,29.160000000000004,3252.801111111111,4.271111111111112
2024-03-06 10:41:05,5.7096473000001415,20.49143023333878,1.4140757666685504,20.962293466666658,13.520965099999998,40.67465320000186,3.971846366666417,24.551424,56.68864,9.27744,84.914176,87.871488,449.339392,428.048384,162.1377777777777,23.361111111111107,65.07111111111111,87.11111111111113,29.160000000000004,4444.444444444443,4.271111111111112
2024-03-06 10:41:10,5.709647300000142,20.491430233338782,1.4140757666685508,20.962293466666658,13.520965099999998,40.67465320000186,3.2757218333339706,24.551424,56.68864,9.27744,84.914176,87.871488,449.339392,428.17536,162.13777777777776,23.361111111111107,65.07111111111111,120.26777777777778,29.160000000000004,4444.444444444445,4.271111111111112
2024-03-06 10:41:15,5.709647300000142,20.491430233338782,1.4140757666685508,20.962293466666658,13.520965099999998,40.67465320000186,3.2757218333339706,24.551424,56.68864,9.27744,84.914176,87.871488,449.339392,428.17536,162.13777777777776,23.361111111111107,65.07111111111111,120.26777777777778,29.160000000000004,4444.444444444445,4.271111111111112
2024-03-06 10:41:20,5.709647300000142,20.491430233338782,1.4140757666685508,20.962293466666658,13.520965099999998,40.67465320000186,3.2757218333339706,24.551424,56.68864,9.27744,84.914176,87.871488,449.339392,428.17536,162.13777777777776,23.361111111111107,65.07111111111111,120.26777777777778,29.160000000000004,4444.444444444445,4.271111111111112
2024-03-06 10:41:25,5.709647300000142,20.491430233338782,1.4140757666685508,20.962293466666658,13.520965099999998,40.67465320000186,3.2757218333339706,24.551424,56.68864,9.27744,84.914176,87.871488,449.339392,428.17536,162.13777777777776,23.361111111111107,65.07111111111111,120.26777777777778,29.160000000000004,4444.444444444445,4.271111111111112
2024-03-06 10:41:30,5.709647300000142,20.491430233338782,1.4140757666685508,-1.0,11.671855033333323,4.768578633331799,3.2757218333339706,24.551424,56.68864,9.27744,-1.0,87.04,445.366272,428.17536,162.13777777777776,-1.0,65.07111111111111,120.26777777777778,220.0277777777778,4444.444444444445,58.777777777777786
2024-03-06 10:41:35,5.697629033329576,44.906768133326594,1.168639833330568,-1.0,11.671855033333323,4.768578633331799,3.2757218333339706,24.551424,56.201216,8.118272,-1.0,87.04,445.366272,428.17536,102.00999999999996,-1.0,83.41777777777774,120.26777777777778,220.0277777777778,2146.7777777777774,58.777777777777786
2024-03-06 10:41:40,5.6976290333295765,44.9067681333266,1.1686398333305683,-1.0,11.671855033333323,4.768578633331799,4.425645866666628,24.551424,56.201216,8.118272,-1.0,87.04,445.366272,428.273664,102.00999999999999,-1.0,83.41777777777777,129.20111111111112,220.0277777777778,2146.777777777778,58.777777777777786
2024-03-06 10:41:45,5.6976290333295765,44.9067681333266,1.1686398333305683,-1.0,11.671855033333323,4.768578633331799,4.425645866666628,24.551424,56.201216,8.118272,-1.0,87.04,445.366272,428.273664,102.00999999999999,-1.0,83.41777777777777,129.20111111111112,220.0277777777778,2146.777777777778,58.777777777777786
2024-03-06 10:41:50,5.6976290333295765,44.9067681333266,1.1686398333305683,-1.0,11.671855033333323,4.768578633331799,4.425645866666628,24.551424,56.201216,8.118272,-1.0,87.04,445.366272,428.273664,102.00999999999999,-1.0,83.41777777777777,129.20111111111112,220.0277777777778,2146.777777777778,58.777777777777786
2024-03-06 10:41:55,5.6976290333295765,44.9067681333266,1.1686398333305683,-1.0,11.671855033333323,4.768578633331799,4.425645866666628,24.551424,56.201216,8.118272,-1.0,87.04,445.366272,428.273664,102.00999999999999,-1.0,83.41777777777777,129.20111111111112,220.0277777777778,2146.777777777778,58.777777777777786
2024-03-06 10:42:00,5.6976290333295765,44.9067681333266,1.1686398333305683,-1.0,13.33402433333338,5.672419900001084,4.425645866666628,24.551424,56.201216,8.118272,-1.0,89.427968,445.702144,428.273664,102.00999999999999,-1.0,83.41777777777777,129.20111111111112,42.684444444444445,2146.777777777778,33.254444444444445
2024-03-06 10:42:05,5.563064866661684,52.78698553333924,1.5061325333363127,-1.0,13.33402433333338,5.672419900001084,4.425645866666628,24.53504,56.119296,8.507392,-1.0,89.427968,445.702144,428.273664,153.75999999999996,-1.0,79.20999999999998,129.20111111111112,42.684444444444445,4914.0099999999975,33.254444444444445
2024-03-06 10:42:10,5.563064866661685,52.78698553333925,1.506132533336313,-1.0,13.33402433333338,5.672419900001084,4.311020533333476,24.53504,56.119296,8.507392,-1.0,89.427968,445.702144,428.40064,153.76000000000002,-1.0,79.21000000000001,191.36111111111111,42.684444444444445,4914.009999999999,33.254444444444445
2024-03-06 10:42:15,5.563064866661685,52.78698553333925,1.506132533336313,-1.0,13.33402433333338,5.672419900001084,4.311020533333476,24.53504,56.119296,8.507392,-1.0,89.427968,445.702144,428.40064,153.76000000000002,-1.0,79.21000000000001,191.36111111111111,42.684444444444445,4914.009999999999,33.254444444444445
2024-03-06 10:42:20,5.563064866661685,52.78698553333925,1.506132533336313,-1.0,13.33402433333338,5.672419900001084,4.311020533333476,24.53504,56.119296,8.507392,-1.0,89.427968,445.702144,428.40064,153.76000000000002,-1.0,79.21000000000001,191.36111111111111,42.684444444444445,4914.009999999999,33.254444444444445
2024-03-06 10:42:25,5.563064866661685,52.78698553333925,1.506132533336313,-1.0,13.33402433333338,5.672419900001084,4.311020533333476,24.53504,56.119296,8.507392,-1.0,89.427968,445.702144,428.40064,153.76000000000002,-1.0,79.21000000000001,191.36111111111111,42.684444444444445,4914.009999999999,33.254444444444445
2024-03-06 10:42:30,5.563064866661685,52.78698553333925,1.506132533336313,-1.0,4.829603199999966,4.683506433332241,4.311020533333476,24.53504,56.119296,8.507392,-1.0,88.727552,448.987136,428.40064,153.76000000000002,-1.0,79.21000000000001,191.36111111111111,123.9511111111111,4914.009999999999,30.617777777777775
2024-03-06 10:42:35,2.9597570000078117,42.13152089999615,1.4129945999987588,-1.0,4.829603199999966,4.683506433332241,4.311020533333476,24.53504,56.119296,8.916992,-1.0,88.727552,448.987136,428.40064,212.1877777777777,-1.0,88.98777777777775,191.36111111111111,123.9511111111111,2805.4677777777774,30.617777777777775
2024-03-06 10:42:40,2.959757000007812,42.131520899996154,1.412994599998759,-1.0,4.829603199999966,4.683506433332241,2.063029733331708,24.53504,56.119296,8.916992,-1.0,88.727552,448.987136,428.453888,212.18777777777777,-1.0,88.98777777777778,84.63999999999999,123.9511111111111,2805.467777777778,30.617777777777775
2024-03-06 10:42:45,2.959757000007812,42.131520899996154,1.412994599998759,-1.0,4.829603199999966,4.683506433332241,2.063029733331708,24.53504,56.119296,8.916992,-1.0,88.727552,448.987136,428.453888,212.18777777777777,-1.0,88.98777777777778,84.63999999999999,123.9511111111111,2805.467777777778,30.617777777777775
2024-03-06 10:42:50,2.959757000007812,42.131520899996154,1.412994599998759,-1.0,4.829603199999966,4.683506433332241,2.063029733331708,24.53504,56.119296,8.916992,-1.0,88.727552,448.987136,428.453888,212.18777777777777,-1.0,88.98777777777778,84.63999999999999,123.9511111111111,2805.467777777778,30.617777777777775
2024-03-06 10:42:55,2.959757000007812,42.131520899996154,1.412994599998759,-1.0,4.829603199999966,4.683506433332241,2.063029733331708,24.53504,56.119296,8.916992,-1.0,88.727552,448.987136,428.453888,212.18777777777777,-1.0,88.98777777777778,84.63999999999999,123.9511111111111,2805.467777777778,30.617777777777775
2024-03-06 10:43:00,2.959757000007812,42.131520899996154,1.412994599998759,-1.0,13.599775866666697,4.520778533333214,2.063029733331708,24.53504,56.119296,8.916992,-1.0,88.02304,450.269184,428.453888,212.18777777777777,-1.0,88.98777777777778,84.63999999999999,158.76,2805.467777777778,10.889999999999999
2024-03-06 10:43:05,5.444730233330119,57.5300133666739,1.7320937666643959,-1.0,13.599775866666697,4.520778533333214,2.063029733331708,24.53504,56.250368,8.51968,-1.0,88.02304,450.269184,428.453888,113.77777777777773,-1.0,71.68444444444441,84.63999999999999,158.76,3680.4444444444434,10.889999999999999
2024-03-06 10:43:10,5.4447302333301195,57.53001336667391,1.732093766664396,-1.0,13.599775866666697,4.520778533333214,5.049619533334256,24.53504,56.250368,8.51968,-1.0,88.02304,450.269184,428.552192,113.77777777777777,-1.0,71.68444444444445,154.58777777777777,158.76,3680.4444444444443,10.889999999999999
2024-03-06 10:43:15,5.4447302333301195,57.53001336667391,1.732093766664396,-1.0,13.599775866666697,4.520778533333214,5.049619533334256,24.53504,56.250368,8.51968,-1.0,88.02304,450.269184,428.552192,113.77777777777777,-1.0,71.68444444444445,154.58777777777777,158.76,3680.4444444444443,10.889999999999999
2024-03-06 10:43:20,5.4447302333301195,57.53001336667391,1.732093766664396,-1.0,13.599775866666697,4.520778533333214,5.049619533334256,24.53504,56.250368,8.51968,-1.0,88.02304,450.269184,428.552192,113.77777777777777,-1.0,71.68444444444445,154.58777777777777,158.76,3680.4444444444443,10.889999999999999
2024-03-06 10:43:25,5.4447302333301195,57.53001336667391,1.732093766664396,-1.0,13.599775866666697,4.520778533333214,5.049619533334256,24.53504,56.250368,8.51968,-1.0,88.02304,450.269184,428.552192,113.77777777777777,-1.0,71.68444444444445,154.58777777777777,158.76,3680.4444444444443,10.889999999999999
2024-03-06 10:43:30,5.4447302333301195,57.53001336667391,1.732093766664396,-1.0,13.769460333333328,3.1013655000000044,5.049619533334256,24.53504,56.250368,8.51968,-1.0,84.283392,451.018752,428.552192,113.77777777777777,-1.0,71.68444444444445,154.58777777777777,42.25,3680.4444444444443,40.53444444444444
2024-03-06 10:43:35,6.278388633336362,39.64127513333247,0.6958000666675918,-1.0,13.769460333333328,3.1013655000000044,5.049619533334256,24.551424,56.233984,9.19552,-1.0,84.283392,451.018752,428.552192,167.27111111111108,-1.0,79.20999999999998,154.58777777777777,42.25,4395.69,40.53444444444444
2024-03-06 10:43:40,6.2783886333363625,39.64127513333248,0.6958000666675919,-1.0,13.769460333333328,3.1013655000000044,4.487018133333246,24.551424,56.233984,9.19552,-1.0,84.283392,451.018752,428.679168,167.2711111111111,-1.0,79.21000000000001,108.85444444444445,42.25,4395.69,40.53444444444444
2024-03-06 10:43:45,6.2783886333363625,39.64127513333248,0.6958000666675919,-1.0,13.769460333333328,3.1013655000000044,4.487018133333246,24.551424,56.233984,9.19552,-1.0,84.283392,451.018752,428.679168,167.2711111111111,-1.0,79.21000000000001,108.85444444444445,42.25,4395.69,40.53444444444444
2024-03-06 10:43:50,6.2783886333363625,39.64127513333248,0.6958000666675919,-1.0,13.769460333333328,3.1013655000000044,4.487018133333246,24.551424,56.233984,9.19552,-1.0,84.283392,451.018752,428.679168,167.2711111111111,-1.0,79.21000000000001,108.85444444444445,42.25,4395.69,40.53444444444444
2024-03-06 10:43:55,6.2783886333363625,39.64127513333248,0.6958000666675919,-1.0,13.769460333333328,3.1013655000000044,4.487018133333246,24.551424,56.233984,9.19552,-1.0,84.283392,451.018752,428.679168,167.2711111111111,-1.0,79.21000000000001,108.85444444444445,42.25,4395.69,40.53444444444444
2024-03-06 10:44:00,6.2783886333363625,39.64127513333248,0.6958000666675919,-1.0,15.370866366666647,4.903683166666421,4.487018133333246,24.551424,56.233984,9.19552,-1.0,84.713472,451.21536,428.679168,167.2711111111111,-1.0,79.21000000000001,108.85444444444445,140.8177777777778,4395.69,57.25444444444444
2024-03-06 10:44:05,5.995327899987993,49.41292573331944,1.6510950333326944,-1.0,15.370866366666647,4.903683166666421,4.487018133333246,24.53504,56.332288,8.695808,-1.0,84.713472,451.21536,428.679168,151.28999999999996,-1.0,85.87111111111106,108.85444444444445,140.8177777777778,3398.889999999999,57.25444444444444
2024-03-06 10:44:10,5.995327899987994,49.41292573331945,1.6510950333326946,-1.0,15.370866366666647,4.903683166666421,4.772120533332705,24.53504,56.332288,8.695808,-1.0,84.713472,451.21536,428.777472,151.29000000000002,-1.0,85.87111111111112,296.9877777777778,140.8177777777778,3398.89,57.25444444444444
2024-03-06 10:44:15,5.995327899987994,49.41292573331945,1.6510950333326946,-1.0,15.370866366666647,4.903683166666421,4.772120533332705,24.53504,56.332288,8.695808,-1.0,84.713472,451.21536,428.777472,151.29000000000002,-1.0,85.87111111111112,296.9877777777778,140.8177777777778,3398.89,57.25444444444444
2024-03-06 10:44:20,5.995327899987994,49.41292573331945,1.6510950333326946,-1.0,15.370866366666647,4.903683166666421,4.772120533332705,24.53504,56.332288,8.695808,-1.0,84.713472,451.21536,428.777472,151.29000000000002,-1.0,85.87111111111112,296.9877777777778,140.8177777777778,3398.89,57.25444444444444
