timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-gb5sw_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-gb5sw_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v1-7b76c4f45d-gb5sw_network,reviews-v2-6ccf99c555-fqvhb_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network
2024-03-06 06:45:59,7.601063533335643,55.480455966668764,1.6451262666672999,-1.0,1.737282966666006,6.1199193333341855,4.239083400000254,24.379392,55.885824,7.647232,-1.0,93.94176,392.388608,395.28448,14.694444444444446,-1.0,168.13444444444445,4560.751111111111,67.24,133.78777777777776,58.26777777777778
2024-03-06 06:46:04,7.601063533335643,55.480455966668764,1.6451262666672999,-1.0,1.737282966666006,6.1199193333341855,4.239083400000254,24.379392,55.885824,7.647232,-1.0,93.94176,392.388608,395.28448,14.694444444444446,-1.0,168.13444444444445,4560.751111111111,67.24,133.78777777777776,58.26777777777778
2024-03-06 06:46:09,7.601063533335643,55.480455966668764,1.6451262666672999,-1.0,1.737282966666006,6.1199193333341855,4.239083400000254,24.379392,55.885824,7.647232,-1.0,93.94176,392.388608,395.28448,14.694444444444446,-1.0,168.13444444444445,4560.751111111111,67.24,133.78777777777776,58.26777777777778
2024-03-06 06:46:14,7.601063533335643,55.480455966668764,1.6451262666672999,-1.0,1.737282966666006,6.1199193333341855,4.239083400000254,24.379392,55.885824,7.647232,-1.0,93.94176,392.388608,395.28448,14.694444444444446,-1.0,168.13444444444445,4560.751111111111,67.24,133.78777777777776,58.26777777777778
2024-03-06 06:46:19,2.4904100333363512,56.749409533328325,1.5044318666658305,-1.0,1.737282966666006,6.1199193333341855,4.127317333332788,24.379392,55.885824,7.933952,-1.0,93.94176,392.388608,395.378688,14.694444444444446,-1.0,196.0,2570.490000000001,72.25000000000003,133.78777777777776,173.3611111111112
2024-03-06 06:46:24,2.490410033336351,56.74940953332831,1.5044318666658303,-1.0,2.4579836666674737,2.7305584666654186,4.127317333332788,24.379392,55.885824,7.933952,-1.0,92.725248,392.413184,395.378688,35.60111111111111,-1.0,196.0,2570.4900000000002,72.25,98.67111111111112,173.3611111111111
2024-03-06 06:46:29,2.490410033336351,56.74940953332831,1.5044318666658303,-1.0,2.4579836666674737,2.7305584666654186,4.127317333332788,24.379392,55.885824,7.933952,-1.0,92.725248,392.413184,395.378688,35.60111111111111,-1.0,196.0,2570.4900000000002,72.25,98.67111111111112,173.3611111111111
2024-03-06 06:46:34,2.490410033336351,56.74940953332831,1.5044318666658303,-1.0,2.4579836666674737,2.7305584666654186,4.127317333332788,24.379392,55.885824,7.933952,-1.0,92.725248,392.413184,395.378688,35.60111111111111,-1.0,196.0,2570.4900000000002,72.25,98.67111111111112,173.3611111111111
2024-03-06 06:46:39,2.490410033336351,56.74940953332831,1.5044318666658303,-1.0,2.4579836666674737,2.7305584666654186,4.127317333332788,24.379392,55.885824,7.933952,-1.0,92.725248,392.413184,395.378688,35.60111111111111,-1.0,196.0,2570.4900000000002,72.25,98.67111111111112,173.3611111111111
2024-03-06 06:46:44,2.490410033336351,56.74940953332831,1.5044318666658303,-1.0,2.4579836666674737,2.7305584666654186,4.127317333332788,24.379392,55.885824,7.933952,-1.0,92.725248,392.413184,395.378688,35.60111111111111,-1.0,196.0,2570.4900000000002,72.25,98.67111111111112,173.3611111111111
2024-03-06 06:46:49,8.570849599997626,37.695193566666305,0.8991238999991918,-1.0,2.4579836666674737,2.7305584666654186,6.2288712666675865,24.379392,55.771136,7.749632,-1.0,92.725248,392.413184,395.526144,35.60111111111111,-1.0,146.41,3648.1600000000017,101.3377777777778,98.67111111111112,203.5377777777779
2024-03-06 06:46:54,8.570849599997624,37.6951935666663,0.8991238999991916,-1.0,2.170976433332801,6.1542771666665885,6.2288712666675865,24.379392,55.771136,7.749632,-1.0,92.598272,392.4992,395.526144,46.69444444444444,-1.0,146.41,3648.16,101.33777777777777,116.64000000000001,203.5377777777778
2024-03-06 06:46:59,8.570849599997624,37.6951935666663,0.8991238999991916,-1.0,2.170976433332801,6.1542771666665885,6.2288712666675865,24.379392,55.771136,7.749632,-1.0,92.598272,392.4992,395.526144,46.69444444444444,-1.0,146.41,3648.16,101.33777777777777,116.64000000000001,203.5377777777778
2024-03-06 06:47:04,8.570849599997624,37.6951935666663,0.8991238999991916,-1.0,2.170976433332801,6.1542771666665885,6.2288712666675865,24.379392,55.771136,7.749632,-1.0,92.598272,392.4992,395.526144,46.69444444444444,-1.0,146.41,3648.16,101.33777777777777,116.64000000000001,203.5377777777778
2024-03-06 06:47:09,8.570849599997624,37.6951935666663,0.8991238999991916,-1.0,2.170976433332801,6.1542771666665885,6.2288712666675865,24.379392,55.771136,7.749632,-1.0,92.598272,392.4992,395.526144,46.69444444444444,-1.0,146.41,3648.16,101.33777777777777,116.64000000000001,203.5377777777778
2024-03-06 06:47:14,8.570849599997624,37.6951935666663,0.8991238999991916,-1.0,2.170976433332801,6.1542771666665885,6.2288712666675865,24.379392,55.771136,7.749632,-1.0,92.598272,392.4992,395.526144,46.69444444444444,-1.0,146.41,3648.16,101.33777777777777,116.64000000000001,203.5377777777778
2024-03-06 06:47:19,5.752891933328406,24.433741699999704,1.499221266667898,-1.0,2.170976433332801,6.1542771666665885,2.2128971666650914,24.379392,55.885824,8.25344,-1.0,92.598272,392.4992,395.583488,46.69444444444444,-1.0,43.559999999999995,4705.960000000001,82.20444444444448,116.64000000000001,45.3377777777778
2024-03-06 06:47:24,5.752891933328405,24.4337416999997,1.4992212666678977,-1.0,1.7861254000005526,4.5841548000017465,2.2128971666650914,24.379392,55.885824,8.25344,-1.0,92.573696,396.398592,395.583488,11.334444444444445,-1.0,43.559999999999995,4705.959999999999,82.20444444444443,120.26777777777778,45.33777777777778
2024-03-06 06:47:29,5.752891933328405,24.4337416999997,1.4992212666678977,-1.0,1.7861254000005526,4.5841548000017465,2.2128971666650914,24.379392,55.885824,8.25344,-1.0,92.573696,396.398592,395.583488,11.334444444444445,-1.0,43.559999999999995,4705.959999999999,82.20444444444443,120.26777777777778,45.33777777777778
2024-03-06 06:47:34,5.752891933328405,24.4337416999997,1.4992212666678977,-1.0,1.7861254000005526,4.5841548000017465,2.2128971666650914,24.379392,55.885824,8.25344,-1.0,92.573696,396.398592,395.583488,11.334444444444445,-1.0,43.559999999999995,4705.959999999999,82.20444444444443,120.26777777777778,45.33777777777778
2024-03-06 06:47:39,5.752891933328405,24.4337416999997,1.4992212666678977,-1.0,1.7861254000005526,4.5841548000017465,2.2128971666650914,24.379392,55.885824,8.25344,-1.0,92.573696,396.398592,395.583488,11.334444444444445,-1.0,43.559999999999995,4705.959999999999,82.20444444444443,120.26777777777778,45.33777777777778
2024-03-06 06:47:44,5.752891933328405,24.4337416999997,1.4992212666678977,-1.0,1.7861254000005526,4.5841548000017465,2.2128971666650914,24.379392,55.885824,8.25344,-1.0,92.573696,396.398592,395.583488,11.334444444444445,-1.0,43.559999999999995,4705.959999999999,82.20444444444443,120.26777777777778,45.33777777777778
2024-03-06 06:47:49,5.664747033339761,50.588756266673364,1.5122629666658822,-1.0,1.7861254000005526,4.5841548000017465,4.325395033333734,24.379392,55.885824,7.630848,-1.0,92.573696,396.398592,395.706368,11.334444444444445,-1.0,372.49,1069.2900000000006,17.36111111111112,120.26777777777778,182.25000000000009
2024-03-06 06:47:54,5.6647470333397605,50.58875626667335,1.512262966665882,-1.0,2.021030099999166,5.502410533332143,4.325395033333734,24.379392,55.885824,7.630848,-1.0,92.352512,395.988992,395.706368,54.26777777777777,-1.0,372.49,1069.2900000000002,17.361111111111114,22.404444444444444,182.25
2024-03-06 06:47:59,5.6647470333397605,50.58875626667335,1.512262966665882,-1.0,2.021030099999166,5.502410533332143,4.325395033333734,24.379392,55.885824,7.630848,-1.0,92.352512,395.988992,395.706368,54.26777777777777,-1.0,372.49,1069.2900000000002,17.361111111111114,22.404444444444444,182.25
2024-03-06 06:48:04,5.6647470333397605,50.58875626667335,1.512262966665882,-1.0,2.021030099999166,5.502410533332143,4.325395033333734,24.379392,55.885824,7.630848,-1.0,92.352512,395.988992,395.706368,54.26777777777777,-1.0,372.49,1069.2900000000002,17.361111111111114,22.404444444444444,182.25
2024-03-06 06:48:09,5.6647470333397605,50.58875626667335,1.512262966665882,-1.0,2.021030099999166,5.502410533332143,4.325395033333734,24.379392,55.885824,7.630848,-1.0,92.352512,395.988992,395.706368,54.26777777777777,-1.0,372.49,1069.2900000000002,17.361111111111114,22.404444444444444,182.25
2024-03-06 06:48:14,5.6647470333397605,50.58875626667335,1.512262966665882,-1.0,2.021030099999166,5.502410533332143,4.325395033333734,24.379392,55.885824,7.630848,-1.0,92.352512,395.988992,395.706368,54.26777777777777,-1.0,372.49,1069.2900000000002,17.361111111111114,22.404444444444444,182.25
2024-03-06 06:48:19,5.096245699996872,53.9984557999939,1.473307033334474,-1.0,2.021030099999166,5.502410533332143,4.610539400001319,24.379392,55.894016,7.9872,-1.0,92.352512,395.988992,395.776,54.26777777777777,-1.0,48.534444444444446,4551.7511111111135,127.69000000000005,22.404444444444444,319.21777777777794
2024-03-06 06:48:24,5.096245699996871,53.998455799993884,1.4733070333344738,-1.0,1.6850428000007394,4.927655133334004,4.610539400001319,24.379392,55.894016,7.9872,-1.0,91.807744,395.440128,395.776,29.884444444444444,-1.0,48.534444444444446,4551.751111111112,127.69000000000001,191.36111111111111,319.21777777777777
2024-03-06 06:48:29,5.096245699996871,53.998455799993884,1.4733070333344738,-1.0,1.6850428000007394,4.927655133334004,4.610539400001319,24.379392,55.894016,7.9872,-1.0,91.807744,395.440128,395.776,29.884444444444444,-1.0,48.534444444444446,4551.751111111112,127.69000000000001,191.36111111111111,319.21777777777777
2024-03-06 06:48:34,5.096245699996871,53.998455799993884,1.4733070333344738,-1.0,1.6850428000007394,4.927655133334004,4.610539400001319,24.379392,55.894016,7.9872,-1.0,91.807744,395.440128,395.776,29.884444444444444,-1.0,48.534444444444446,4551.751111111112,127.69000000000001,191.36111111111111,319.21777777777777
2024-03-06 06:48:39,5.096245699996871,53.998455799993884,1.4733070333344738,-1.0,1.6850428000007394,4.927655133334004,4.610539400001319,24.379392,55.894016,7.9872,-1.0,91.807744,395.440128,395.776,29.884444444444444,-1.0,48.534444444444446,4551.751111111112,127.69000000000001,191.36111111111111,319.21777777777777
2024-03-06 06:48:44,5.096245699996871,53.998455799993884,1.4733070333344738,-1.0,1.6850428000007394,4.927655133334004,4.610539400001319,24.379392,55.894016,7.9872,-1.0,91.807744,395.440128,395.776,29.884444444444444,-1.0,48.534444444444446,4551.751111111112,127.69000000000001,191.36111111111111,319.21777777777777
2024-03-06 06:48:49,4.260840999995708,27.350150766672726,1.8849749999996375,-1.0,1.6850428000007394,4.927655133334004,4.3470985666658635,24.363008,55.9104,7.76192,-1.0,91.807744,395.440128,395.849728,29.884444444444444,-1.0,338.55999999999995,5893.121111111113,51.36111111111114,191.36111111111111,31.360000000000007
2024-03-06 06:48:54,4.2608409999957075,27.35015076667272,1.884974999999637,-1.0,2.046751633332633,4.139865166666823,4.3470985666658635,24.363008,55.9104,7.76192,-1.0,91.648,395.214848,395.849728,19.95111111111111,-1.0,338.55999999999995,5893.121111111111,51.361111111111114,132.25,31.359999999999996
2024-03-06 06:48:59,4.2608409999957075,27.35015076667272,1.884974999999637,-1.0,2.046751633332633,4.139865166666823,4.3470985666658635,24.363008,55.9104,7.76192,-1.0,91.648,395.214848,395.849728,19.95111111111111,-1.0,338.55999999999995,5893.121111111111,51.361111111111114,132.25,31.359999999999996
2024-03-06 06:49:04,4.2608409999957075,27.35015076667272,1.884974999999637,-1.0,2.046751633332633,4.139865166666823,4.3470985666658635,24.363008,55.9104,7.76192,-1.0,91.648,395.214848,395.849728,19.95111111111111,-1.0,338.55999999999995,5893.121111111111,51.361111111111114,132.25,31.359999999999996
2024-03-06 06:49:09,4.2608409999957075,27.35015076667272,1.884974999999637,-1.0,2.046751633332633,4.139865166666823,4.3470985666658635,24.363008,55.9104,7.76192,-1.0,91.648,395.214848,395.849728,19.95111111111111,-1.0,338.55999999999995,5893.121111111111,51.361111111111114,132.25,31.359999999999996
2024-03-06 06:49:14,4.2608409999957075,27.35015076667272,1.884974999999637,-1.0,2.046751633332633,4.139865166666823,4.3470985666658635,24.363008,55.9104,7.76192,-1.0,91.648,395.214848,395.849728,19.95111111111111,-1.0,338.55999999999995,5893.121111111111,51.361111111111114,132.25,31.359999999999996
2024-03-06 06:49:19,6.908041600005771,47.340761166666816,1.419002266665833,-1.0,2.046751633332633,4.139865166666823,5.326445666666283,24.379392,55.779328,8.11008,-1.0,91.648,395.214848,395.993088,19.95111111111111,-1.0,123.9511111111111,4108.810000000001,144.00000000000006,132.25,293.5511111111112
2024-03-06 06:49:24,6.908041600005769,47.34076116666681,1.4190022666658328,-1.0,2.3589507333336237,4.963999233333046,5.326445666666283,24.379392,55.779328,8.11008,-1.0,91.643904,395.145216,395.993088,24.66777777777778,-1.0,123.9511111111111,4108.8099999999995,144.0,118.08444444444446,293.5511111111111
2024-03-06 06:49:29,6.908041600005769,47.34076116666681,1.4190022666658328,-1.0,2.3589507333336237,4.963999233333046,5.326445666666283,24.379392,55.779328,8.11008,-1.0,91.643904,395.145216,395.993088,24.66777777777778,-1.0,123.9511111111111,4108.8099999999995,144.0,118.08444444444446,293.5511111111111
2024-03-06 06:49:34,6.908041600005769,47.34076116666681,1.4190022666658328,-1.0,2.3589507333336237,4.963999233333046,5.326445666666283,24.379392,55.779328,8.11008,-1.0,91.643904,395.145216,395.993088,24.66777777777778,-1.0,123.9511111111111,4108.8099999999995,144.0,118.08444444444446,293.5511111111111
2024-03-06 06:49:39,6.908041600005769,47.34076116666681,1.4190022666658328,-1.0,2.3589507333336237,4.963999233333046,5.326445666666283,24.379392,55.779328,8.11008,-1.0,91.643904,395.145216,395.993088,24.66777777777778,-1.0,123.9511111111111,4108.8099999999995,144.0,118.08444444444446,293.5511111111111
2024-03-06 06:49:44,6.908041600005769,47.34076116666681,1.4190022666658328,-1.0,2.3589507333336237,4.963999233333046,5.326445666666283,24.379392,55.779328,8.11008,-1.0,91.643904,395.145216,395.993088,24.66777777777778,-1.0,123.9511111111111,4108.8099999999995,144.0,118.08444444444446,293.5511111111111
2024-03-06 06:49:49,6.170322099994035,65.2882899999971,1.4119809333332496,-1.0,2.3589507333336237,4.963999233333046,4.737446166666359,24.379392,55.877632,7.307264,-1.0,91.643904,395.145216,396.865536,24.66777777777778,-1.0,109.55111111111111,1049.7600000000004,69.44444444444449,118.08444444444446,94.73777777777784
2024-03-06 06:49:54,6.170322099994034,65.28828999999709,1.4119809333332491,-1.0,2.127076233333014,5.299087033332246,4.737446166666359,24.379392,55.877632,7.307264,-1.0,91.656192,394.702848,396.865536,28.444444444444443,-1.0,109.55111111111111,1049.76,69.44444444444446,126.9377777777778,94.73777777777777
2024-03-06 06:49:59,6.170322099994034,65.28828999999709,1.4119809333332491,-1.0,2.127076233333014,5.299087033332246,4.737446166666359,24.379392,55.877632,7.307264,-1.0,91.656192,394.702848,396.865536,28.444444444444443,-1.0,109.55111111111111,1049.76,69.44444444444446,126.9377777777778,94.73777777777777
2024-03-06 06:50:04,6.170322099994034,65.28828999999709,1.4119809333332491,-1.0,2.127076233333014,5.299087033332246,4.737446166666359,24.379392,55.877632,7.307264,-1.0,91.656192,394.702848,396.865536,28.444444444444443,-1.0,109.55111111111111,1049.76,69.44444444444446,126.9377777777778,94.73777777777777
2024-03-06 06:50:09,6.170322099994034,65.28828999999709,1.4119809333332491,-1.0,2.127076233333014,5.299087033332246,4.737446166666359,24.379392,55.877632,7.307264,-1.0,91.656192,394.702848,396.865536,28.444444444444443,-1.0,109.55111111111111,1049.76,69.44444444444446,126.9377777777778,94.73777777777777
2024-03-06 06:50:14,6.170322099994034,65.28828999999709,1.4119809333332491,-1.0,2.127076233333014,5.299087033332246,4.737446166666359,24.379392,55.877632,7.307264,-1.0,91.656192,394.702848,396.865536,28.444444444444443,-1.0,109.55111111111111,1049.76,69.44444444444446,126.9377777777778,94.73777777777777
2024-03-06 06:50:19,3.717573600003259,25.931121033333216,1.6310907666669061,-1.0,2.127076233333014,5.299087033332246,13.403543500000598,24.363008,55.894016,7.811072,-1.0,91.656192,394.702848,399.101952,28.444444444444443,-1.0,56.25,3981.610000000002,73.3877777777778,126.9377777777778,172.48444444444453
2024-03-06 06:50:24,3.717573600003258,25.93112103333321,1.6310907666669057,-1.0,2.1217571333333276,5.00636396666702,13.403543500000598,24.363008,55.894016,7.811072,-1.0,92.090368,394.391552,399.101952,34.41777777777777,-1.0,56.25,3981.61,73.38777777777777,81.0,172.48444444444442
2024-03-06 06:50:29,3.717573600003258,25.93112103333321,1.6310907666669057,-1.0,2.1217571333333276,5.00636396666702,13.403543500000598,24.363008,55.894016,7.811072,-1.0,92.090368,394.391552,399.101952,34.41777777777777,-1.0,56.25,3981.61,73.38777777777777,81.0,172.48444444444442
2024-03-06 06:50:34,3.717573600003258,25.93112103333321,1.6310907666669057,-1.0,2.1217571333333276,5.00636396666702,13.403543500000598,24.363008,55.894016,7.811072,-1.0,92.090368,394.391552,399.101952,34.41777777777777,-1.0,56.25,3981.61,73.38777777777777,81.0,172.48444444444442
2024-03-06 06:50:39,3.717573600003258,25.93112103333321,1.6310907666669057,-1.0,2.1217571333333276,5.00636396666702,13.403543500000598,24.363008,55.894016,7.811072,-1.0,92.090368,394.391552,399.101952,34.41777777777777,-1.0,56.25,3981.61,73.38777777777777,81.0,172.48444444444442
2024-03-06 06:50:44,3.717573600003258,25.93112103333321,1.6310907666669057,-1.0,2.1217571333333276,5.00636396666702,13.403543500000598,24.363008,55.894016,7.811072,-1.0,92.090368,394.391552,399.101952,34.41777777777777,-1.0,56.25,3981.61,73.38777777777777,81.0,172.48444444444442
2024-03-06 06:50:49,6.220279499999985,58.16718336666328,0.7126226000006379,-1.0,2.1217571333333276,5.00636396666702,4.513797166667169,24.379392,55.99232,7.581696,-1.0,92.090368,394.391552,399.101952,34.41777777777777,-1.0,242.3211111111111,4360.401111111113,68.89000000000004,81.0,148.84000000000003
2024-03-06 06:50:54,6.220279499999984,58.16718336666327,0.7126226000006378,-1.0,1.8068074000003282,5.855651966667589,4.513797166667169,24.379392,55.99232,7.581696,-1.0,92.090368,395.821056,399.101952,37.61777777777778,-1.0,242.3211111111111,4360.401111111111,68.89000000000001,109.55111111111111,148.83999999999997
2024-03-06 06:50:59,6.220279499999984,58.16718336666327,0.7126226000006378,-1.0,1.8068074000003282,5.855651966667589,4.513797166667169,24.379392,55.99232,7.581696,-1.0,92.090368,395.821056,399.101952,37.61777777777778,-1.0,242.3211111111111,4360.401111111111,68.89000000000001,109.55111111111111,148.83999999999997
2024-03-06 06:51:04,6.220279499999984,58.16718336666327,0.7126226000006378,-1.0,1.8068074000003282,5.855651966667589,4.513797166667169,24.379392,55.99232,7.581696,-1.0,92.090368,395.821056,399.101952,37.61777777777778,-1.0,242.3211111111111,4360.401111111111,68.89000000000001,109.55111111111111,148.83999999999997
2024-03-06 06:51:09,6.220279499999984,58.16718336666327,0.7126226000006378,-1.0,1.8068074000003282,5.855651966667589,4.513797166667169,24.379392,55.99232,7.581696,-1.0,92.090368,395.821056,399.101952,37.61777777777778,-1.0,242.3211111111111,4360.401111111111,68.89000000000001,109.55111111111111,148.83999999999997
2024-03-06 06:51:14,6.220279499999984,58.16718336666327,0.7126226000006378,-1.0,1.8068074000003282,5.855651966667589,4.513797166667169,24.379392,55.99232,7.581696,-1.0,92.090368,395.821056,399.101952,37.61777777777778,-1.0,242.3211111111111,4360.401111111111,68.89000000000001,109.55111111111111,148.83999999999997
2024-03-06 06:51:19,5.889472266668843,45.53002743333916,1.8565022333329282,-1.0,1.8068074000003282,5.855651966667589,4.512728933332255,24.379392,55.894016,8.343552,-1.0,92.090368,395.821056,399.101952,37.61777777777778,-1.0,108.16000000000001,1220.3377777777785,54.76000000000003,109.55111111111111,80.40111111111115
2024-03-06 06:51:24,5.889472266668842,45.53002743333915,1.8565022333329277,-1.0,1.9264526666669706,3.9272066000004693,4.512728933332255,24.379392,55.894016,8.343552,-1.0,91.582464,395.915264,399.101952,31.73444444444445,-1.0,108.16000000000001,1220.3377777777775,54.760000000000005,126.18777777777775,80.4011111111111
2024-03-06 06:51:29,5.889472266668842,45.53002743333915,1.8565022333329277,-1.0,1.9264526666669706,3.9272066000004693,4.512728933332255,24.379392,55.894016,8.343552,-1.0,91.582464,395.915264,399.101952,31.73444444444445,-1.0,108.16000000000001,1220.3377777777775,54.760000000000005,126.18777777777775,80.4011111111111
2024-03-06 06:51:34,5.889472266668842,45.53002743333915,1.8565022333329277,-1.0,1.9264526666669706,3.9272066000004693,4.512728933332255,24.379392,55.894016,8.343552,-1.0,91.582464,395.915264,399.101952,31.73444444444445,-1.0,108.16000000000001,1220.3377777777775,54.760000000000005,126.18777777777775,80.4011111111111
2024-03-06 06:51:39,5.889472266668842,45.53002743333915,1.8565022333329277,-1.0,1.9264526666669706,3.9272066000004693,4.512728933332255,24.379392,55.894016,8.343552,-1.0,91.582464,395.915264,399.101952,31.73444444444445,-1.0,108.16000000000001,1220.3377777777775,54.760000000000005,126.18777777777775,80.4011111111111
2024-03-06 06:51:44,5.889472266668842,45.53002743333915,1.8565022333329277,-1.0,1.9264526666669706,3.9272066000004693,4.512728933332255,24.379392,55.894016,8.343552,-1.0,91.582464,395.915264,399.101952,31.73444444444445,-1.0,108.16000000000001,1220.3377777777775,54.760000000000005,126.18777777777775,80.4011111111111
2024-03-06 06:51:49,5.986878799997916,41.246686299996334,0.8907053333340781,-1.0,1.9264526666669706,3.9272066000004693,3.4644138666673525,24.363008,55.99232,8.036352,-1.0,91.582464,395.915264,399.101952,31.73444444444445,-1.0,76.2711111111111,5107.484444444447,108.85444444444448,126.18777777777775,118.81000000000004
2024-03-06 06:51:54,5.986878799997915,41.24668629999633,0.8907053333340779,-1.0,2.044219800000254,6.042936366666632,3.4644138666673525,24.363008,55.99232,8.036352,-1.0,91.234304,394.031104,399.101952,32.49,-1.0,76.2711111111111,5107.484444444444,108.85444444444445,80.4011111111111,118.81
2024-03-06 06:51:59,5.986878799997915,41.24668629999633,0.8907053333340779,-1.0,2.044219800000254,6.042936366666632,3.4644138666673525,24.363008,55.99232,8.036352,-1.0,91.234304,394.031104,399.101952,32.49,-1.0,76.2711111111111,5107.484444444444,108.85444444444445,80.4011111111111,118.81
2024-03-06 06:52:04,5.986878799997915,41.24668629999633,0.8907053333340779,-1.0,2.044219800000254,6.042936366666632,3.4644138666673525,24.363008,55.99232,8.036352,-1.0,91.234304,394.031104,399.101952,32.49,-1.0,76.2711111111111,5107.484444444444,108.85444444444445,80.4011111111111,118.81
