timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-pw8k9_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-pw8k9_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v3-5fd56449d8-tv4wp_network,productpage-v1-7fb564989f-lvdk6_network,reviews-v1-7b76c4f45d-s5dnq_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-pw8k9_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-6ccf99c555-fqvhb_network
2024-03-06 16:39:36,5.676181333334776,40.47534829999979,1.5855551666656234,-1.0,2.485606800000066,3.783090033330912,5.124020733330781,24.686592,56.70912,9.736192,-1.0,85.417984,524.701696,482.48832,105.40444444444447,3383.36111111111,33.254444444444445,163.83999999999997,-1.0,113.77777777777773,64.53444444444445
2024-03-06 16:39:41,5.676181333334777,40.475348299999794,1.5855551666656236,-1.0,2.485606800000066,3.783090033330912,2.2392474333325176,24.686592,56.70912,9.736192,-1.0,85.417984,524.701696,482.566144,105.40444444444447,3383.361111111111,33.254444444444445,163.84000000000003,-1.0,113.77777777777777,249.64000000000001
2024-03-06 16:39:46,5.676181333334777,40.475348299999794,1.5855551666656236,-1.0,2.485606800000066,3.783090033330912,2.2392474333325176,24.686592,56.70912,9.736192,-1.0,85.417984,524.701696,482.566144,105.40444444444447,3383.361111111111,33.254444444444445,163.84000000000003,-1.0,113.77777777777777,249.64000000000001
2024-03-06 16:39:51,5.676181333334777,40.475348299999794,1.5855551666656236,-1.0,2.485606800000066,3.783090033330912,2.2392474333325176,24.686592,56.70912,9.736192,-1.0,85.417984,524.701696,482.566144,105.40444444444447,3383.361111111111,33.254444444444445,163.84000000000003,-1.0,113.77777777777777,249.64000000000001
2024-03-06 16:39:56,5.676181333334777,40.475348299999794,1.5855551666656236,-1.0,2.485606800000066,3.783090033330912,2.2392474333325176,24.686592,56.70912,9.736192,-1.0,85.417984,524.701696,482.566144,105.40444444444447,3383.361111111111,33.254444444444445,163.84000000000003,-1.0,113.77777777777777,249.64000000000001
2024-03-06 16:40:01,5.676181333334777,40.475348299999794,1.5855551666656236,-1.0,1.7825826333333812,5.2824069666674704,2.2392474333325176,24.686592,56.70912,9.736192,-1.0,85.44256,525.66016,482.566144,103.3611111111111,3383.361111111111,45.33777777777778,163.84000000000003,-1.0,113.77777777777777,249.64000000000001
2024-03-06 16:40:06,4.764479733330517,43.028816233330254,1.5635932000009232,-1.0,1.7825826333333812,5.2824069666674704,2.2392474333325176,24.686592,56.479744,10.194944,-1.0,85.44256,525.66016,482.566144,103.3611111111111,4488.999999999998,45.33777777777778,205.4444444444444,-1.0,90.88444444444441,249.64000000000001
2024-03-06 16:40:11,4.764479733330518,43.02881623333026,1.5635932000009234,-1.0,1.7825826333333812,5.2824069666674704,4.61514946666739,24.686592,56.479744,10.194944,-1.0,85.44256,525.66016,482.705408,103.3611111111111,4489.0,45.33777777777778,205.44444444444446,-1.0,90.88444444444444,114.48999999999998
2024-03-06 16:40:16,4.764479733330518,43.02881623333026,1.5635932000009234,-1.0,1.7825826333333812,5.2824069666674704,4.61514946666739,24.686592,56.479744,10.194944,-1.0,85.44256,525.66016,482.705408,103.3611111111111,4489.0,45.33777777777778,205.44444444444446,-1.0,90.88444444444444,114.48999999999998
2024-03-06 16:40:21,4.764479733330518,43.02881623333026,1.5635932000009234,-1.0,1.7825826333333812,5.2824069666674704,4.61514946666739,24.686592,56.479744,10.194944,-1.0,85.44256,525.66016,482.705408,103.3611111111111,4489.0,45.33777777777778,205.44444444444446,-1.0,90.88444444444444,114.48999999999998
2024-03-06 16:40:26,4.764479733330518,43.02881623333026,1.5635932000009234,-1.0,1.7825826333333812,5.2824069666674704,4.61514946666739,24.686592,56.479744,10.194944,-1.0,85.44256,525.66016,482.705408,103.3611111111111,4489.0,45.33777777777778,205.44444444444446,-1.0,90.88444444444444,114.48999999999998
2024-03-06 16:40:31,4.764479733330518,43.02881623333026,1.5635932000009234,-1.0,3.1706923333333727,3.925612033333437,4.61514946666739,24.686592,56.479744,10.194944,-1.0,85.44256,525.848576,482.705408,106.77777777777779,4489.0,17.921111111111113,205.44444444444446,-1.0,90.88444444444444,114.48999999999998
2024-03-06 16:40:36,6.656163999999382,43.19309730000592,0.9068412999984805,-1.0,3.1706923333333727,3.925612033333437,4.61514946666739,24.686592,56.54528,10.002432,-1.0,85.44256,525.848576,482.705408,106.77777777777779,3010.35111111111,17.921111111111113,50.40999999999998,-1.0,42.249999999999986,114.48999999999998
2024-03-06 16:40:41,6.656163999999383,43.19309730000593,0.9068412999984806,-1.0,3.1706923333333727,3.925612033333437,4.311728633335103,24.686592,56.54528,10.002432,-1.0,85.44256,525.848576,482.791424,106.77777777777779,3010.351111111111,17.921111111111113,50.41,-1.0,42.25,96.04000000000002
2024-03-06 16:40:46,6.656163999999383,43.19309730000593,0.9068412999984806,-1.0,3.1706923333333727,3.925612033333437,4.311728633335103,24.686592,56.54528,10.002432,-1.0,85.44256,525.848576,482.791424,106.77777777777779,3010.351111111111,17.921111111111113,50.41,-1.0,42.25,96.04000000000002
2024-03-06 16:40:51,6.656163999999383,43.19309730000593,0.9068412999984806,-1.0,3.1706923333333727,3.925612033333437,4.311728633335103,24.686592,56.54528,10.002432,-1.0,85.44256,525.848576,482.791424,106.77777777777779,3010.351111111111,17.921111111111113,50.41,-1.0,42.25,96.04000000000002
2024-03-06 16:40:56,6.656163999999383,43.19309730000593,0.9068412999984806,-1.0,3.1706923333333727,3.925612033333437,4.311728633335103,24.686592,56.54528,10.002432,-1.0,85.44256,525.848576,482.791424,106.77777777777779,3010.351111111111,17.921111111111113,50.41,-1.0,42.25,96.04000000000002
2024-03-06 16:41:01,6.656163999999383,43.19309730000593,0.9068412999984806,-1.0,1.393854866666544,4.46623406666807,4.311728633335103,24.686592,56.54528,10.002432,-1.0,85.434368,525.643776,482.791424,100.0,3010.351111111111,37.209999999999994,50.41,-1.0,42.25,96.04000000000002
2024-03-06 16:41:06,3.6728364000130864,53.793659133331545,2.1836594000016394,-1.0,1.393854866666544,4.46623406666807,4.311728633335103,24.686592,56.610816,10.047488,-1.0,85.434368,525.643776,482.791424,100.0,3192.249999999999,37.209999999999994,169.86777777777772,-1.0,192.2844444444444,96.04000000000002
2024-03-06 16:41:11,3.672836400013087,53.79365913333155,2.18365940000164,-1.0,1.393854866666544,4.46623406666807,4.533982533333377,24.686592,56.610816,10.047488,-1.0,85.434368,525.643776,482.9184,100.0,3192.25,37.209999999999994,169.86777777777777,-1.0,192.28444444444446,162.13777777777776
2024-03-06 16:41:16,3.672836400013087,53.79365913333155,2.18365940000164,-1.0,1.393854866666544,4.46623406666807,4.533982533333377,24.686592,56.610816,10.047488,-1.0,85.434368,525.643776,482.9184,100.0,3192.25,37.209999999999994,169.86777777777777,-1.0,192.28444444444446,162.13777777777776
2024-03-06 16:41:21,3.672836400013087,53.79365913333155,2.18365940000164,-1.0,1.393854866666544,4.46623406666807,4.533982533333377,24.686592,56.610816,10.047488,-1.0,85.434368,525.643776,482.9184,100.0,3192.25,37.209999999999994,169.86777777777777,-1.0,192.28444444444446,162.13777777777776
2024-03-06 16:41:26,3.672836400013087,53.79365913333155,2.18365940000164,-1.0,1.393854866666544,4.46623406666807,4.533982533333377,24.686592,56.610816,10.047488,-1.0,85.434368,525.643776,482.9184,100.0,3192.25,37.209999999999994,169.86777777777777,-1.0,192.28444444444446,162.13777777777776
2024-03-06 16:41:31,3.672836400013087,53.79365913333155,2.18365940000164,-1.0,2.004591699999973,6.505819866663387,4.533982533333377,24.686592,56.610816,10.047488,-1.0,85.434368,525.312,482.9184,113.77777777777777,3192.25,46.69444444444444,169.86777777777777,-1.0,192.28444444444446,162.13777777777776
2024-03-06 16:41:36,7.335805399998207,39.974306166656476,0.8465041999973739,-1.0,2.004591699999973,6.505819866663387,4.533982533333377,24.686592,56.479744,9.9328,-1.0,85.434368,525.312,482.9184,113.77777777777777,3733.209999999999,46.69444444444444,131.4844444444444,-1.0,76.27111111111107,162.13777777777776
2024-03-06 16:41:41,7.335805399998208,39.97430616665649,0.846504199997374,-1.0,2.004591699999973,6.505819866663387,5.097301966664721,24.686592,56.479744,9.9328,-1.0,85.434368,525.312,483.037184,113.77777777777777,3733.21,46.69444444444444,131.48444444444445,-1.0,76.2711111111111,120.26777777777778
2024-03-06 16:41:46,7.335805399998208,39.97430616665649,0.846504199997374,-1.0,2.004591699999973,6.505819866663387,5.097301966664721,24.686592,56.479744,9.9328,-1.0,85.434368,525.312,483.037184,113.77777777777777,3733.21,46.69444444444444,131.48444444444445,-1.0,76.2711111111111,120.26777777777778
2024-03-06 16:41:51,7.335805399998208,39.97430616665649,0.846504199997374,-1.0,2.004591699999973,6.505819866663387,5.097301966664721,24.686592,56.479744,9.9328,-1.0,85.434368,525.312,483.037184,113.77777777777777,3733.21,46.69444444444444,131.48444444444445,-1.0,76.2711111111111,120.26777777777778
2024-03-06 16:41:56,7.335805399998208,39.97430616665649,0.846504199997374,-1.0,2.004591699999973,6.505819866663387,5.097301966664721,24.686592,56.479744,9.9328,-1.0,85.434368,525.312,483.037184,113.77777777777777,3733.21,46.69444444444444,131.48444444444445,-1.0,76.2711111111111,120.26777777777778
2024-03-06 16:42:01,7.335805399998208,39.97430616665649,0.846504199997374,-1.0,3.0064570333332576,2.33305820000093,5.097301966664721,24.686592,56.479744,9.9328,-1.0,84.93056,524.832768,483.037184,83.41777777777777,3733.21,13.20111111111111,131.48444444444445,-1.0,76.2711111111111,120.26777777777778
2024-03-06 16:42:06,5.675354899994999,40.60438440001234,1.5641540999998442,-1.0,3.0064570333332576,2.33305820000093,5.097301966664721,24.686592,56.692736,10.268672,-1.0,84.93056,524.832768,483.037184,83.41777777777777,3043.36111111111,13.20111111111111,115.20444444444439,-1.0,111.65444444444441,120.26777777777778
2024-03-06 16:42:11,5.675354899995,40.60438440001235,1.5641540999998444,-1.0,3.0064570333332576,2.33305820000093,3.4336218666680907,24.686592,56.692736,10.268672,-1.0,84.93056,524.832768,483.155968,83.41777777777777,3043.361111111111,13.20111111111111,115.20444444444442,-1.0,111.65444444444444,110.9511111111111
2024-03-06 16:42:16,5.675354899995,40.60438440001235,1.5641540999998444,-1.0,3.0064570333332576,2.33305820000093,3.4336218666680907,24.686592,56.692736,10.268672,-1.0,84.93056,524.832768,483.155968,83.41777777777777,3043.361111111111,13.20111111111111,115.20444444444442,-1.0,111.65444444444444,110.9511111111111
2024-03-06 16:42:21,5.675354899995,40.60438440001235,1.5641540999998444,-1.0,3.0064570333332576,2.33305820000093,3.4336218666680907,24.686592,56.692736,10.268672,-1.0,84.93056,524.832768,483.155968,83.41777777777777,3043.361111111111,13.20111111111111,115.20444444444442,-1.0,111.65444444444444,110.9511111111111
2024-03-06 16:42:26,5.675354899995,40.60438440001235,1.5641540999998444,-1.0,3.0064570333332576,2.33305820000093,3.4336218666680907,24.686592,56.692736,10.268672,-1.0,84.93056,524.832768,483.155968,83.41777777777777,3043.361111111111,13.20111111111111,115.20444444444442,-1.0,111.65444444444444,110.9511111111111
2024-03-06 16:42:31,5.675354899995,40.60438440001235,1.5641540999998444,-1.0,2.0139644000001526,6.239288733335495,3.4336218666680907,24.686592,56.692736,10.268672,-1.0,84.93056,524.402688,483.155968,160.44444444444443,3043.361111111111,40.96000000000001,115.20444444444442,-1.0,111.65444444444444,110.9511111111111
2024-03-06 16:42:36,6.395466333333387,45.04348686665858,1.8270720000032268,-1.0,2.0139644000001526,6.239288733335495,3.4336218666680907,24.686592,56.479744,10.080256,-1.0,84.93056,524.402688,483.155968,160.44444444444443,4592.321111111111,40.96000000000001,244.40111111111105,-1.0,87.11111111111109,110.9511111111111
2024-03-06 16:42:41,6.395466333333388,45.04348686665859,1.827072000003227,-1.0,2.0139644000001526,6.239288733335495,4.680072599997706,24.686592,56.479744,10.080256,-1.0,84.93056,524.402688,483.270656,160.44444444444443,4592.321111111111,40.96000000000001,244.4011111111111,-1.0,87.11111111111113,169.0
2024-03-06 16:42:46,6.395466333333388,45.04348686665859,1.827072000003227,-1.0,2.0139644000001526,6.239288733335495,4.680072599997706,24.686592,56.479744,10.080256,-1.0,84.93056,524.402688,483.270656,160.44444444444443,4592.321111111111,40.96000000000001,244.4011111111111,-1.0,87.11111111111113,169.0
2024-03-06 16:42:51,6.395466333333388,45.04348686665859,1.827072000003227,-1.0,2.0139644000001526,6.239288733335495,4.680072599997706,24.686592,56.479744,10.080256,-1.0,84.93056,524.402688,483.270656,160.44444444444443,4592.321111111111,40.96000000000001,244.4011111111111,-1.0,87.11111111111113,169.0
2024-03-06 16:42:56,6.395466333333388,45.04348686665859,1.827072000003227,-1.0,2.0139644000001526,6.239288733335495,4.680072599997706,24.686592,56.479744,10.080256,-1.0,84.93056,524.402688,483.270656,160.44444444444443,4592.321111111111,40.96000000000001,244.4011111111111,-1.0,87.11111111111113,169.0
2024-03-06 16:43:01,6.395466333333388,45.04348686665859,1.827072000003227,-1.0,2.0683736333332092,3.1041815333310296,4.680072599997706,24.686592,56.479744,10.080256,-1.0,84.742144,524.402688,483.270656,123.21,4592.321111111111,31.73444444444445,244.4011111111111,-1.0,87.11111111111113,169.0
2024-03-06 16:43:06,5.096339366673418,34.03755466667158,1.4066879666643215,-1.0,2.0683736333332092,3.1041815333310296,4.680072599997706,24.686592,56.479744,10.289152,-1.0,84.742144,524.402688,483.270656,123.21,1167.3611111111104,31.73444444444445,154.58777777777775,-1.0,67.24,169.0
2024-03-06 16:43:11,5.096339366673419,34.03755466667159,1.4066879666643217,-1.0,2.0683736333332092,3.1041815333310296,4.0378226333359635,24.686592,56.479744,10.289152,-1.0,84.742144,524.402688,483.377152,123.21,1167.3611111111109,31.73444444444445,154.58777777777777,-1.0,67.24,175.12111111111108
2024-03-06 16:43:16,5.096339366673419,34.03755466667159,1.4066879666643217,-1.0,2.0683736333332092,3.1041815333310296,4.0378226333359635,24.686592,56.479744,10.289152,-1.0,84.742144,524.402688,483.377152,123.21,1167.3611111111109,31.73444444444445,154.58777777777777,-1.0,67.24,175.12111111111108
2024-03-06 16:43:21,5.096339366673419,34.03755466667159,1.4066879666643217,-1.0,2.0683736333332092,3.1041815333310296,4.0378226333359635,24.686592,56.479744,10.289152,-1.0,84.742144,524.402688,483.377152,123.21,1167.3611111111109,31.73444444444445,154.58777777777777,-1.0,67.24,175.12111111111108
2024-03-06 16:43:26,5.096339366673419,34.03755466667159,1.4066879666643217,-1.0,2.0683736333332092,3.1041815333310296,4.0378226333359635,24.686592,56.479744,10.289152,-1.0,84.742144,524.402688,483.377152,123.21,1167.3611111111109,31.73444444444445,154.58777777777777,-1.0,67.24,175.12111111111108
2024-03-06 16:43:31,5.096339366673419,34.03755466667159,1.4066879666643217,-1.0,2.843636266666749,4.954711600002308,4.0378226333359635,24.686592,56.479744,10.289152,-1.0,84.512768,524.578816,483.377152,119.53777777777778,1167.3611111111109,9.20111111111111,154.58777777777777,-1.0,67.24,175.12111111111108
2024-03-06 16:43:36,4.102796899996974,66.76528926667135,1.1229186333328771,-1.0,2.843636266666749,4.954711600002308,4.0378226333359635,24.702976,56.635392,10.457088,-1.0,84.512768,524.578816,483.377152,119.53777777777778,4480.0711111111095,9.20111111111111,158.75999999999993,-1.0,82.80999999999996,175.12111111111108
2024-03-06 16:43:41,4.102796899996974,66.76528926667137,1.1229186333328773,-1.0,2.843636266666749,4.954711600002308,4.047064066666431,24.702976,56.635392,10.457088,-1.0,84.512768,524.578816,483.463168,119.53777777777778,4480.071111111111,9.20111111111111,158.76,-1.0,82.80999999999999,118.08444444444446
2024-03-06 16:43:46,4.102796899996974,66.76528926667137,1.1229186333328773,-1.0,2.843636266666749,4.954711600002308,4.047064066666431,24.702976,56.635392,10.457088,-1.0,84.512768,524.578816,483.463168,119.53777777777778,4480.071111111111,9.20111111111111,158.76,-1.0,82.80999999999999,118.08444444444446
2024-03-06 16:43:51,4.102796899996974,66.76528926667137,1.1229186333328773,-1.0,2.843636266666749,4.954711600002308,4.047064066666431,24.702976,56.635392,10.457088,-1.0,84.512768,524.578816,483.463168,119.53777777777778,4480.071111111111,9.20111111111111,158.76,-1.0,82.80999999999999,118.08444444444446
2024-03-06 16:43:56,4.102796899996974,66.76528926667137,1.1229186333328773,-1.0,2.843636266666749,4.954711600002308,4.047064066666431,24.702976,56.635392,10.457088,-1.0,84.512768,524.578816,483.463168,119.53777777777778,4480.071111111111,9.20111111111111,158.76,-1.0,82.80999999999999,118.08444444444446
