timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-x9rh8_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-x9rh8_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,productpage-v1-7fb564989f-x9rh8_network,productpage-v1-7fb564989f-hm9g2_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 16:00:50,6.2036292333383845,-1.0,39.435519533329476,2.0634906666664676,2.9787366333332934,4.423104600000253,4.3025086999999,18.071552,-1.0,53.673984,15.85152,85.676032,217.055232,208.54784,-1.0,1208.721111111111,115.92111111111113,207.36,30.25,59.290000000000006,80.4011111111111
2024-03-05 16:00:55,6.2036292333383845,-1.0,39.435519533329476,2.0634906666664676,2.9787366333332934,4.423104600000253,4.3025086999999,18.071552,-1.0,53.673984,15.85152,85.676032,217.055232,208.54784,-1.0,1208.721111111111,115.92111111111113,207.36,30.25,59.290000000000006,80.4011111111111
2024-03-05 16:01:00,6.2036292333383845,-1.0,39.435519533329476,1.2680932666666442,1.6256492666670397,6.394861433333668,4.3025086999999,18.071552,-1.0,53.673984,15.74912,85.676032,217.591808,208.54784,-1.0,1208.721111111111,115.92111111111113,207.36,56.75111111111111,68.33777777777779,246.48999999999998
2024-03-05 16:01:05,4.964096299985006,-1.0,42.029559966666355,1.2680932666666442,1.6256492666670397,6.394861433333668,4.3025086999999,18.071552,-1.0,53.624832,15.74912,85.676032,217.591808,208.54784,-1.0,3036.0099999999993,115.92111111111113,80.99999999999997,56.75111111111111,68.33777777777779,246.48999999999998
2024-03-05 16:01:10,4.964096299985007,-1.0,42.02955996666636,1.2680932666666442,1.6256492666670397,6.394861433333668,5.5935169999997925,18.071552,-1.0,53.624832,15.74912,85.676032,217.591808,208.683008,-1.0,3036.01,188.60444444444443,81.0,56.75111111111111,68.33777777777779,246.48999999999998
2024-03-05 16:01:15,4.964096299985007,-1.0,42.02955996666636,1.2680932666666442,1.6256492666670397,6.394861433333668,5.5935169999997925,18.071552,-1.0,53.624832,15.74912,85.676032,217.591808,208.683008,-1.0,3036.01,188.60444444444443,81.0,56.75111111111111,68.33777777777779,246.48999999999998
2024-03-05 16:01:20,4.964096299985007,-1.0,42.02955996666636,1.2680932666666442,1.6256492666670397,6.394861433333668,5.5935169999997925,18.071552,-1.0,53.624832,15.74912,85.676032,217.591808,208.683008,-1.0,3036.01,188.60444444444443,81.0,56.75111111111111,68.33777777777779,246.48999999999998
2024-03-05 16:01:25,4.964096299985007,-1.0,42.02955996666636,1.2680932666666442,1.6256492666670397,6.394861433333668,5.5935169999997925,18.071552,-1.0,53.624832,15.74912,85.676032,217.591808,208.683008,-1.0,3036.01,188.60444444444443,81.0,56.75111111111111,68.33777777777779,246.48999999999998
2024-03-05 16:01:30,4.964096299985007,-1.0,42.02955996666636,2.5575021666668363,1.7556658999997885,4.3673056333328,5.5935169999997925,18.071552,-1.0,53.624832,15.507456,85.676032,217.677824,208.683008,-1.0,3036.01,188.60444444444443,81.0,16.81,66.69444444444443,68.89000000000001
2024-03-05 16:01:35,7.498438033341396,-1.0,46.79221833333334,2.5575021666668363,1.7556658999997885,4.3673056333328,5.5935169999997925,18.087936,-1.0,53.673984,15.507456,85.676032,217.677824,208.683008,-1.0,3540.249999999999,188.60444444444443,176.88999999999996,16.81,66.69444444444443,68.89000000000001
2024-03-05 16:01:40,7.4984380333413965,-1.0,46.792218333333345,2.5575021666668363,1.7556658999997885,4.3673056333328,2.4127100666665533,18.087936,-1.0,53.673984,15.507456,85.676032,217.677824,208.71168,-1.0,3540.25,54.760000000000005,176.89000000000001,16.81,66.69444444444443,68.89000000000001
2024-03-05 16:01:45,7.4984380333413965,-1.0,46.792218333333345,2.5575021666668363,1.7556658999997885,4.3673056333328,2.4127100666665533,18.087936,-1.0,53.673984,15.507456,85.676032,217.677824,208.71168,-1.0,3540.25,54.760000000000005,176.89000000000001,16.81,66.69444444444443,68.89000000000001
2024-03-05 16:01:50,7.4984380333413965,-1.0,46.792218333333345,2.5575021666668363,1.7556658999997885,4.3673056333328,2.4127100666665533,18.087936,-1.0,53.673984,15.507456,85.676032,217.677824,208.71168,-1.0,3540.25,54.760000000000005,176.89000000000001,16.81,66.69444444444443,68.89000000000001
2024-03-05 16:01:55,7.4984380333413965,-1.0,46.792218333333345,2.5575021666668363,1.7556658999997885,4.3673056333328,2.4127100666665533,18.087936,-1.0,53.673984,15.507456,85.676032,217.677824,208.71168,-1.0,3540.25,54.760000000000005,176.89000000000001,16.81,66.69444444444443,68.89000000000001
2024-03-05 16:02:00,7.4984380333413965,-1.0,46.792218333333345,1.4539257000000323,1.9745335000000828,3.770478399999888,2.4127100666665533,18.087936,-1.0,53.673984,15.663104,85.676032,217.735168,208.71168,-1.0,3540.25,54.760000000000005,176.89000000000001,58.777777777777786,49.0,99.33444444444444
2024-03-05 16:02:05,5.263709366666564,-1.0,41.547065366671625,1.4539257000000323,1.9745335000000828,3.770478399999888,2.4127100666665533,18.071552,-1.0,53.673984,15.663104,85.676032,217.735168,208.71168,-1.0,5821.689999999998,54.760000000000005,141.60999999999996,58.777777777777786,49.0,99.33444444444444
2024-03-05 16:02:10,5.263709366666565,-1.0,41.54706536667163,1.4539257000000323,1.9745335000000828,3.770478399999888,5.908195200000439,18.071552,-1.0,53.673984,15.663104,85.676032,217.735168,208.91648,-1.0,5821.69,110.9511111111111,141.61,58.777777777777786,49.0,99.33444444444444
2024-03-05 16:02:15,5.263709366666565,-1.0,41.54706536667163,1.4539257000000323,1.9745335000000828,3.770478399999888,5.908195200000439,18.071552,-1.0,53.673984,15.663104,85.676032,217.735168,208.91648,-1.0,5821.69,110.9511111111111,141.61,58.777777777777786,49.0,99.33444444444444
2024-03-05 16:02:20,5.263709366666565,-1.0,41.54706536667163,1.4539257000000323,1.9745335000000828,3.770478399999888,5.908195200000439,18.071552,-1.0,53.673984,15.663104,85.676032,217.735168,208.91648,-1.0,5821.69,110.9511111111111,141.61,58.777777777777786,49.0,99.33444444444444
2024-03-05 16:02:25,5.263709366666565,-1.0,41.54706536667163,1.4539257000000323,1.9745335000000828,3.770478399999888,5.908195200000439,18.071552,-1.0,53.673984,15.663104,85.676032,217.735168,208.91648,-1.0,5821.69,110.9511111111111,141.61,58.777777777777786,49.0,99.33444444444444
2024-03-05 16:02:30,5.263709366666565,-1.0,41.54706536667163,2.0075016666666556,2.07300900000007,5.426168366667147,5.908195200000439,18.071552,-1.0,53.673984,16.236544,85.676032,217.841664,208.91648,-1.0,5821.69,110.9511111111111,141.61,49.467777777777776,57.25444444444444,40.96000000000001
2024-03-05 16:02:35,5.680908666666557,-1.0,46.42761833332921,2.0075016666666556,2.07300900000007,5.426168366667147,5.908195200000439,18.071552,-1.0,53.641216,16.236544,85.676032,217.841664,208.91648,-1.0,3520.444444444444,110.9511111111111,143.99999999999997,49.467777777777776,57.25444444444444,40.96000000000001
2024-03-05 16:02:40,5.680908666666558,-1.0,46.427618333329214,2.0075016666666556,2.07300900000007,5.426168366667147,4.430386533332846,18.071552,-1.0,53.641216,16.236544,85.676032,217.841664,209.022976,-1.0,3520.444444444445,181.35111111111112,144.0,49.467777777777776,57.25444444444444,40.96000000000001
2024-03-05 16:02:45,5.680908666666558,-1.0,46.427618333329214,2.0075016666666556,2.07300900000007,5.426168366667147,4.430386533332846,18.071552,-1.0,53.641216,16.236544,85.676032,217.841664,209.022976,-1.0,3520.444444444445,181.35111111111112,144.0,49.467777777777776,57.25444444444444,40.96000000000001
2024-03-05 16:02:50,5.680908666666558,-1.0,46.427618333329214,2.0075016666666556,2.07300900000007,5.426168366667147,4.430386533332846,18.071552,-1.0,53.641216,16.236544,85.676032,217.841664,209.022976,-1.0,3520.444444444445,181.35111111111112,144.0,49.467777777777776,57.25444444444444,40.96000000000001
2024-03-05 16:02:55,5.680908666666558,-1.0,46.427618333329214,2.0075016666666556,2.07300900000007,5.426168366667147,4.430386533332846,18.071552,-1.0,53.641216,16.236544,85.676032,217.841664,209.022976,-1.0,3520.444444444445,181.35111111111112,144.0,49.467777777777776,57.25444444444444,40.96000000000001
2024-03-05 16:03:00,5.680908666666558,-1.0,46.427618333329214,1.1763515666665114,2.3210273999997826,5.777107299999784,4.430386533332846,18.071552,-1.0,53.641216,16.130048,85.680128,218.103808,209.022976,-1.0,3520.444444444445,181.35111111111112,144.0,58.26777777777778,59.80444444444444,127.69000000000001
2024-03-05 16:03:05,5.913198966663912,-1.0,47.4884391000008,1.1763515666665114,2.3210273999997826,5.777107299999784,4.430386533332846,18.071552,-1.0,53.559296,16.130048,85.680128,218.103808,209.022976,-1.0,2407.5377777777767,181.35111111111112,134.55999999999995,58.26777777777778,59.80444444444444,127.69000000000001
2024-03-05 16:03:10,5.913198966663913,-1.0,47.488439100000804,1.1763515666665114,2.3210273999997826,5.777107299999784,2.2928859666668204,18.071552,-1.0,53.559296,16.130048,85.680128,218.103808,209.096704,-1.0,2407.537777777778,125.43999999999998,134.56,58.26777777777778,59.80444444444444,127.69000000000001
2024-03-05 16:03:15,5.913198966663913,-1.0,47.488439100000804,1.1763515666665114,2.3210273999997826,5.777107299999784,2.2928859666668204,18.071552,-1.0,53.559296,16.130048,85.680128,218.103808,209.096704,-1.0,2407.537777777778,125.43999999999998,134.56,58.26777777777778,59.80444444444444,127.69000000000001
2024-03-05 16:03:20,5.913198966663913,-1.0,47.488439100000804,1.1763515666665114,2.3210273999997826,5.777107299999784,2.2928859666668204,18.071552,-1.0,53.559296,16.130048,85.680128,218.103808,209.096704,-1.0,2407.537777777778,125.43999999999998,134.56,58.26777777777778,59.80444444444444,127.69000000000001
2024-03-05 16:03:25,5.913198966663913,-1.0,47.488439100000804,1.1763515666665114,2.3210273999997826,5.777107299999784,2.2928859666668204,18.071552,-1.0,53.559296,16.130048,85.680128,218.103808,209.096704,-1.0,2407.537777777778,125.43999999999998,134.56,58.26777777777778,59.80444444444444,127.69000000000001
2024-03-05 16:03:30,5.913198966663913,-1.0,47.488439100000804,2.034766033333331,2.485952000000206,4.340865200000128,2.2928859666668204,18.071552,-1.0,53.559296,15.31904,85.680128,217.796608,209.096704,-1.0,2407.537777777778,125.43999999999998,134.56,35.20444444444445,70.56,162.13777777777776
2024-03-05 16:03:35,5.020686033337066,-1.0,27.623657599997383,2.034766033333331,2.485952000000206,4.340865200000128,2.2928859666668204,18.071552,-1.0,53.788672,15.31904,85.680128,217.796608,209.096704,-1.0,4928.039999999998,125.43999999999998,183.15111111111105,35.20444444444445,70.56,162.13777777777776
2024-03-05 16:03:40,5.020686033337067,-1.0,27.623657599997387,2.034766033333331,2.485952000000206,4.340865200000128,4.015696866666947,18.071552,-1.0,53.788672,15.31904,85.680128,217.796608,209.215488,-1.0,4928.04,106.09000000000002,183.1511111111111,35.20444444444445,70.56,162.13777777777776
2024-03-05 16:03:45,5.020686033337067,-1.0,27.623657599997387,2.034766033333331,2.485952000000206,4.340865200000128,4.015696866666947,18.071552,-1.0,53.788672,15.31904,85.680128,217.796608,209.215488,-1.0,4928.04,106.09000000000002,183.1511111111111,35.20444444444445,70.56,162.13777777777776
2024-03-05 16:03:50,5.020686033337067,-1.0,27.623657599997387,2.034766033333331,2.485952000000206,4.340865200000128,4.015696866666947,18.071552,-1.0,53.788672,15.31904,85.680128,217.796608,209.215488,-1.0,4928.04,106.09000000000002,183.1511111111111,35.20444444444445,70.56,162.13777777777776
2024-03-05 16:03:55,5.020686033337067,-1.0,27.623657599997387,2.034766033333331,2.485952000000206,4.340865200000128,4.015696866666947,18.071552,-1.0,53.788672,15.31904,85.680128,217.796608,209.215488,-1.0,4928.04,106.09000000000002,183.1511111111111,35.20444444444445,70.56,162.13777777777776
2024-03-05 16:04:00,5.020686033337067,-1.0,27.623657599997387,1.9549648000001694,2.418586066666724,4.575234366666336,4.015696866666947,18.071552,-1.0,53.788672,15.540224,85.684224,217.325568,209.215488,-1.0,4928.04,106.09000000000002,183.1511111111111,51.361111111111114,70.56,109.55111111111111
2024-03-05 16:04:05,5.310361466672474,-1.0,52.07801666667061,1.9549648000001694,2.418586066666724,4.575234366666336,4.015696866666947,18.08384,-1.0,53.559296,15.540224,85.684224,217.325568,209.215488,-1.0,3860.55111111111,106.09000000000002,32.11111111111111,51.361111111111114,70.56,109.55111111111111
2024-03-05 16:04:10,5.310361466672475,-1.0,52.07801666667062,1.9549648000001694,2.418586066666724,4.575234366666336,4.596175966666275,18.08384,-1.0,53.559296,15.540224,85.684224,217.325568,209.338368,-1.0,3860.551111111111,99.33444444444444,32.111111111111114,51.361111111111114,70.56,109.55111111111111
2024-03-05 16:04:15,5.310361466672475,-1.0,52.07801666667062,1.9549648000001694,2.418586066666724,4.575234366666336,4.596175966666275,18.08384,-1.0,53.559296,15.540224,85.684224,217.325568,209.338368,-1.0,3860.551111111111,99.33444444444444,32.111111111111114,51.361111111111114,70.56,109.55111111111111
2024-03-05 16:04:20,5.310361466672475,-1.0,52.07801666667062,1.9549648000001694,2.418586066666724,4.575234366666336,4.596175966666275,18.08384,-1.0,53.559296,15.540224,85.684224,217.325568,209.338368,-1.0,3860.551111111111,99.33444444444444,32.111111111111114,51.361111111111114,70.56,109.55111111111111
2024-03-05 16:04:25,5.310361466672475,-1.0,52.07801666667062,1.9549648000001694,2.418586066666724,4.575234366666336,4.596175966666275,18.08384,-1.0,53.559296,15.540224,85.684224,217.325568,209.338368,-1.0,3860.551111111111,99.33444444444444,32.111111111111114,51.361111111111114,70.56,109.55111111111111
2024-03-05 16:04:30,5.310361466672475,-1.0,52.07801666667062,1.5069632666666166,2.9169516666665154,4.540693700000513,4.596175966666275,18.08384,-1.0,53.559296,14.659584,85.684224,217.419776,209.338368,-1.0,3860.551111111111,99.33444444444444,32.111111111111114,50.88444444444445,61.36111111111111,104.03999999999999
2024-03-05 16:04:35,6.954631666652251,-1.0,56.380592400000744,1.5069632666666166,2.9169516666665154,4.540693700000513,4.596175966666275,18.092032,-1.0,53.559296,14.659584,85.684224,217.419776,209.338368,-1.0,2227.8399999999997,99.33444444444444,235.1111111111111,50.88444444444445,61.36111111111111,104.03999999999999
2024-03-05 16:04:40,6.954631666652252,-1.0,56.38059240000075,1.5069632666666166,2.9169516666665154,4.540693700000513,4.295984700000115,18.092032,-1.0,53.559296,14.659584,85.684224,217.419776,209.391616,-1.0,2227.84,138.45444444444448,235.11111111111114,50.88444444444445,61.36111111111111,104.03999999999999
2024-03-05 16:04:45,6.954631666652252,-1.0,56.38059240000075,1.5069632666666166,2.9169516666665154,4.540693700000513,4.295984700000115,18.092032,-1.0,53.559296,14.659584,85.684224,217.419776,209.391616,-1.0,2227.84,138.45444444444448,235.11111111111114,50.88444444444445,61.36111111111111,104.03999999999999
2024-03-05 16:04:50,6.954631666652252,-1.0,56.38059240000075,1.5069632666666166,2.9169516666665154,4.540693700000513,4.295984700000115,18.092032,-1.0,53.559296,14.659584,85.684224,217.419776,209.391616,-1.0,2227.84,138.45444444444448,235.11111111111114,50.88444444444445,61.36111111111111,104.03999999999999
2024-03-05 16:04:55,6.954631666652252,-1.0,56.38059240000075,1.5069632666666166,2.9169516666665154,4.540693700000513,4.295984700000115,18.092032,-1.0,53.559296,14.659584,85.684224,217.419776,209.391616,-1.0,2227.84,138.45444444444448,235.11111111111114,50.88444444444445,61.36111111111111,104.03999999999999
2024-03-05 16:05:00,6.954631666652252,-1.0,56.38059240000075,2.0248582666665036,2.35444473333312,6.451845933332834,4.295984700000115,18.092032,-1.0,53.559296,15.282176,85.684224,217.587712,209.391616,-1.0,2227.84,138.45444444444448,235.11111111111114,47.151111111111106,46.239999999999995,95.3877777777778
2024-03-05 16:05:05,5.5616041333450985,-1.0,45.18453219999779,2.0248582666665036,2.35444473333312,6.451845933332834,4.295984700000115,18.092032,-1.0,53.673984,15.282176,85.684224,217.587712,209.391616,-1.0,4742.617777777775,138.45444444444448,139.23999999999998,47.151111111111106,46.239999999999995,95.3877777777778
2024-03-05 16:05:10,5.561604133345099,-1.0,45.184532199997804,2.0248582666665036,2.35444473333312,6.451845933332834,5.626958900000052,18.092032,-1.0,53.673984,15.282176,85.684224,217.587712,209.534976,-1.0,4742.617777777777,123.21,139.24,47.151111111111106,46.239999999999995,95.3877777777778
2024-03-05 16:05:15,5.561604133345099,-1.0,45.184532199997804,2.0248582666665036,2.35444473333312,6.451845933332834,5.626958900000052,18.092032,-1.0,53.673984,15.282176,85.684224,217.587712,209.534976,-1.0,4742.617777777777,123.21,139.24,47.151111111111106,46.239999999999995,95.3877777777778
2024-03-05 16:05:20,5.561604133345099,-1.0,45.184532199997804,2.0248582666665036,2.35444473333312,6.451845933332834,5.626958900000052,18.092032,-1.0,53.673984,15.282176,85.684224,217.587712,209.534976,-1.0,4742.617777777777,123.21,139.24,47.151111111111106,46.239999999999995,95.3877777777778
2024-03-05 16:05:25,5.561604133345099,-1.0,45.184532199997804,2.0248582666665036,2.35444473333312,6.451845933332834,5.626958900000052,18.092032,-1.0,53.673984,15.282176,85.684224,217.587712,209.534976,-1.0,4742.617777777777,123.21,139.24,47.151111111111106,46.239999999999995,95.3877777777778
2024-03-05 16:05:30,5.561604133345099,-1.0,45.184532199997804,1.6693211333335494,1.8522601666669896,4.890660100000824,5.626958900000052,18.092032,-1.0,53.673984,15.72864,85.684224,217.7024,209.534976,-1.0,4742.617777777777,123.21,139.24,53.29,90.25,85.25444444444443
2024-03-05 16:05:35,4.575572433335157,-1.0,28.033881900000775,1.6693211333335494,1.8522601666669896,4.890660100000824,5.626958900000052,18.10432,-1.0,53.673984,15.72864,85.684224,217.7024,209.534976,-1.0,1469.4444444444441,123.21,141.60999999999996,53.29,90.25,85.25444444444443
2024-03-05 16:05:40,4.575572433335158,-1.0,28.03388190000078,1.6693211333335494,1.8522601666669896,4.890660100000824,3.3328387000002144,18.10432,-1.0,53.673984,15.72864,85.684224,217.7024,209.620992,-1.0,1469.4444444444446,115.20444444444442,141.61,53.29,90.25,85.25444444444443
2024-03-05 16:05:45,4.575572433335158,-1.0,28.03388190000078,1.6693211333335494,1.8522601666669896,4.890660100000824,3.3328387000002144,18.10432,-1.0,53.673984,15.72864,85.684224,217.7024,209.620992,-1.0,1469.4444444444446,115.20444444444442,141.61,53.29,90.25,85.25444444444443
2024-03-05 16:05:50,4.575572433335158,-1.0,28.03388190000078,1.6693211333335494,1.8522601666669896,4.890660100000824,3.3328387000002144,18.10432,-1.0,53.673984,15.72864,85.684224,217.7024,209.620992,-1.0,1469.4444444444446,115.20444444444442,141.61,53.29,90.25,85.25444444444443
2024-03-05 16:05:55,4.575572433335158,-1.0,28.03388190000078,1.6693211333335494,1.8522601666669896,4.890660100000824,3.3328387000002144,18.10432,-1.0,53.673984,15.72864,85.684224,217.7024,209.620992,-1.0,1469.4444444444446,115.20444444444442,141.61,53.29,90.25,85.25444444444443
2024-03-05 16:06:00,4.575572433335158,-1.0,28.03388190000078,1.289050333333345,1.6137917666663764,4.645040833332814,3.3328387000002144,18.10432,-1.0,53.673984,15.622144,85.684224,217.8048,209.620992,-1.0,1469.4444444444446,115.20444444444442,141.61,35.20444444444445,26.694444444444446,136.1111111111111
2024-03-05 16:06:05,6.4923572666581695,-1.0,53.72760916667023,1.289050333333345,1.6137917666663764,4.645040833332814,3.3328387000002144,18.10432,-1.0,53.559296,15.622144,85.684224,217.8048,209.620992,-1.0,7551.609999999999,115.20444444444442,251.75111111111107,35.20444444444445,26.694444444444446,136.1111111111111
2024-03-05 16:06:10,6.49235726665817,-1.0,53.727609166670234,1.289050333333345,1.6137917666663764,4.645040833332814,3.1903487333333187,18.10432,-1.0,53.559296,15.622144,85.684224,217.8048,209.69472,-1.0,7551.610000000001,116.64000000000001,251.75111111111113,35.20444444444445,26.694444444444446,136.1111111111111
2024-03-05 16:06:15,6.49235726665817,-1.0,53.727609166670234,1.289050333333345,1.6137917666663764,4.645040833332814,3.1903487333333187,18.10432,-1.0,53.559296,15.622144,85.684224,217.8048,209.69472,-1.0,7551.610000000001,116.64000000000001,251.75111111111113,35.20444444444445,26.694444444444446,136.1111111111111
2024-03-05 16:06:20,6.49235726665817,-1.0,53.727609166670234,1.289050333333345,1.6137917666663764,4.645040833332814,3.1903487333333187,18.10432,-1.0,53.559296,15.622144,85.684224,217.8048,209.69472,-1.0,7551.610000000001,116.64000000000001,251.75111111111113,35.20444444444445,26.694444444444446,136.1111111111111
2024-03-05 16:06:25,6.49235726665817,-1.0,53.727609166670234,1.289050333333345,1.6137917666663764,4.645040833332814,3.1903487333333187,18.10432,-1.0,53.559296,15.622144,85.684224,217.8048,209.69472,-1.0,7551.610000000001,116.64000000000001,251.75111111111113,35.20444444444445,26.694444444444446,136.1111111111111
2024-03-05 16:06:30,6.49235726665817,-1.0,53.727609166670234,1.9117115666664595,3.255667766666666,4.525184733333276,3.1903487333333187,18.10432,-1.0,53.559296,15.187968,87.834624,217.956352,209.69472,-1.0,7551.610000000001,116.64000000000001,251.75111111111113,44.89,75.68999999999998,104.7211111111111
2024-03-05 16:06:35,6.518413100002362,-1.0,534.5353013666604,1.9117115666664595,3.255667766666666,4.525184733333276,3.1903487333333187,18.108416,-1.0,56.692736,15.187968,87.834624,217.956352,209.69472,-1.0,1267.3599999999997,116.64000000000001,124.69444444444439,44.89,75.68999999999998,104.7211111111111
2024-03-05 16:06:40,6.518413100002363,-1.0,534.5353013666606,1.9117115666664595,3.255667766666666,4.525184733333276,4.503943799999395,18.108416,-1.0,56.692736,15.187968,87.834624,217.956352,209.833984,-1.0,1267.3600000000001,139.24,124.69444444444443,44.89,75.68999999999998,104.7211111111111
2024-03-05 16:06:45,6.518413100002363,-1.0,534.5353013666606,1.9117115666664595,3.255667766666666,4.525184733333276,4.503943799999395,18.108416,-1.0,56.692736,15.187968,87.834624,217.956352,209.833984,-1.0,1267.3600000000001,139.24,124.69444444444443,44.89,75.68999999999998,104.7211111111111
2024-03-05 16:06:50,6.518413100002363,-1.0,534.5353013666606,1.9117115666664595,3.255667766666666,4.525184733333276,4.503943799999395,18.108416,-1.0,56.692736,15.187968,87.834624,217.956352,209.833984,-1.0,1267.3600000000001,139.24,124.69444444444443,44.89,75.68999999999998,104.7211111111111
2024-03-05 16:06:55,6.518413100002363,-1.0,534.5353013666606,1.9117115666664595,3.255667766666666,4.525184733333276,4.503943799999395,18.108416,-1.0,56.692736,15.187968,87.834624,217.956352,209.833984,-1.0,1267.3600000000001,139.24,124.69444444444443,44.89,75.68999999999998,104.7211111111111
2024-03-05 16:07:00,6.518413100002363,-1.0,534.5353013666606,1.7389828666667977,1.7067921666670334,5.645742200000351,4.503943799999395,18.108416,-1.0,56.692736,15.683584,87.834624,218.112,209.833984,-1.0,1267.3600000000001,139.24,124.69444444444443,35.20444444444445,66.1511111111111,98.67111111111112
2024-03-05 16:07:05,6.205361599995739,-1.0,799.9420218666727,1.7389828666667977,1.7067921666670334,5.645742200000351,4.503943799999395,18.108416,-1.0,56.79104,15.683584,87.834624,218.112,209.833984,-1.0,3588.009999999999,139.24,134.55999999999995,35.20444444444445,66.1511111111111,98.67111111111112
