timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-tcpbg_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-tcpbg_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,productpage-v1-7fb564989f-tcpbg_network,ratings-v1-5b6b66f9b5-n4ddg_network,productpage-v1-7fb564989f-hm9g2_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 18:22:06,6.015996600005262,-1.0,0.0,0.838714366666693,1.955540199999935,4.697769499999064,4.62495826666706,18.731008,-1.0,3.244032,14.372864,87.146496,246.3744,236.474368,265.69,146.41,39.27111111111111,-1.0,231.04,5990.760000000001,239.21777777777777
2024-03-05 18:22:11,6.015996600005262,-1.0,0.0,0.838714366666693,1.955540199999935,4.697769499999064,4.62495826666706,18.731008,-1.0,3.244032,14.372864,87.146496,246.3744,236.474368,265.69,146.41,39.27111111111111,-1.0,231.04,5990.760000000001,239.21777777777777
2024-03-05 18:22:16,6.557321566666968,-1.0,27.426754205976668,0.838714366666693,1.955540199999935,4.697769499999064,4.62495826666706,18.731008,-1.0,51.2,14.372864,87.146496,246.3744,236.474368,97.35111111111115,146.41,39.27111111111111,-1.0,231.04,5781.06777777778,239.21777777777777
2024-03-05 18:22:21,6.557321566666968,0.0,31.83978670319889,0.838714366666693,1.955540199999935,4.697769499999064,3.639884533332823,18.731008,0.0,51.2,14.372864,87.146496,246.3744,236.560384,97.35111111111115,146.41,220.0277777777778,0.0,231.04,5781.06777777778,239.21777777777777
2024-03-05 18:22:26,6.557321566666967,0.0,36.252819200421115,1.9422310999999581,1.1892856999992318,6.252974166667021,3.639884533332823,18.731008,1.785856,51.2,14.118912,87.146496,244.6336,236.560384,97.35111111111112,61.36111111111111,220.0277777777778,0.0,26.694444444444446,5781.067777777777,123.21
2024-03-05 18:22:31,6.557321566666967,0.0,40.66585169764333,1.9422310999999581,1.1892856999992318,6.252974166667021,3.639884533332823,18.731008,1.785856,51.2,14.118912,87.146496,244.6336,236.560384,97.35111111111112,61.36111111111111,220.0277777777778,0.0,26.694444444444446,5781.067777777777,123.21
2024-03-05 18:22:36,6.557321566666967,0.0,45.07888419486556,1.9422310999999581,1.1892856999992318,6.252974166667021,3.639884533332823,18.731008,1.785856,51.2,14.118912,87.146496,244.6336,236.560384,97.35111111111112,61.36111111111111,220.0277777777778,0.0,26.694444444444446,5781.067777777777,123.21
2024-03-05 18:22:41,6.557321566666967,0.0,49.49191669208778,1.9422310999999581,1.1892856999992318,6.252974166667021,3.639884533332823,18.731008,1.785856,51.2,14.118912,87.146496,244.6336,236.560384,97.35111111111112,61.36111111111111,220.0277777777778,0.0,26.694444444444446,5781.067777777777,123.21
2024-03-05 18:22:46,5.822580533322253,0.0,33.12277070000001,1.9422310999999581,1.1892856999992318,6.252974166667021,3.639884533332823,18.714624,1.785856,51.318784,14.118912,87.146496,244.6336,236.560384,163.84000000000012,61.36111111111111,220.0277777777778,0.0,26.694444444444446,1144.694444444445,123.21
2024-03-05 18:22:51,5.822580533322253,0.0,33.12277070000001,1.9422310999999581,1.1892856999992318,6.252974166667021,3.588924466667246,18.714624,1.785856,51.318784,14.118912,87.146496,244.6336,236.679168,163.84000000000012,61.36111111111111,207.36,0.0,26.694444444444446,1144.694444444445,123.21
2024-03-05 18:22:56,5.8225805333222524,24.038279155387215,33.122770700000004,1.7033724999999813,2.473399366667195,1.771049366665996,3.588924466667246,18.714624,54.321152,51.318784,13.586432,85.962752,244.416512,236.679168,163.84000000000003,60.839999999999996,207.36,0.0,68.89000000000001,1144.6944444444446,67.78777777777776
2024-03-05 18:23:01,5.8225805333222524,27.517813435942777,33.122770700000004,1.7033724999999813,2.473399366667195,1.771049366665996,3.588924466667246,18.714624,54.321152,51.318784,13.586432,85.962752,244.416512,236.679168,163.84000000000003,60.839999999999996,207.36,0.0,68.89000000000001,1144.6944444444446,67.78777777777776
2024-03-05 18:23:06,5.8225805333222524,30.997347716498332,33.122770700000004,1.7033724999999813,2.473399366667195,1.771049366665996,3.588924466667246,18.714624,54.321152,51.318784,13.586432,85.962752,244.416512,236.679168,163.84000000000003,60.839999999999996,207.36,0.0,68.89000000000001,1144.6944444444446,67.78777777777776
2024-03-05 18:23:11,5.8225805333222524,34.476881997053894,33.122770700000004,1.7033724999999813,2.473399366667195,1.771049366665996,3.588924466667246,18.714624,54.321152,51.318784,13.586432,85.962752,244.416512,236.679168,163.84000000000003,60.839999999999996,207.36,0.0,68.89000000000001,1144.6944444444446,67.78777777777776
2024-03-05 18:23:16,5.698418400000569,37.95641627760945,28.65987283333334,1.7033724999999813,2.473399366667195,1.771049366665996,3.588924466667246,18.714624,54.321152,51.093504,13.586432,85.962752,244.416512,236.679168,186.77777777777786,60.839999999999996,207.36,0.0,68.89000000000001,425.7344444444446,67.78777777777776
2024-03-05 18:23:21,5.698418400000569,41.435950558165,28.65987283333334,1.7033724999999813,2.473399366667195,1.771049366665996,4.847803133333173,18.714624,54.321152,51.093504,13.586432,85.962752,244.416512,236.818432,186.77777777777786,60.839999999999996,108.16000000000001,0.0,68.89000000000001,425.7344444444446,67.78777777777776
2024-03-05 18:23:26,5.698418400000568,43.725380533333336,28.65987283333333,2.0057081999998636,2.3834083666666097,5.342768166667611,4.847803133333173,18.714624,54.448128,51.093504,13.295616,87.150592,244.355072,236.818432,186.77777777777777,49.0,108.16000000000001,535.151111111111,70.00111111111111,425.7344444444444,211.21777777777777
2024-03-05 18:23:31,5.698418400000568,43.725380533333336,28.65987283333333,2.0057081999998636,2.3834083666666097,5.342768166667611,4.847803133333173,18.714624,54.448128,51.093504,13.295616,87.150592,244.355072,236.818432,186.77777777777777,49.0,108.16000000000001,535.151111111111,70.00111111111111,425.7344444444444,211.21777777777777
2024-03-05 18:23:36,5.698418400000568,43.725380533333336,28.65987283333333,2.0057081999998636,2.3834083666666097,5.342768166667611,4.847803133333173,18.714624,54.448128,51.093504,13.295616,87.150592,244.355072,236.818432,186.77777777777777,49.0,108.16000000000001,535.151111111111,70.00111111111111,425.7344444444444,211.21777777777777
2024-03-05 18:23:41,5.698418400000568,43.725380533333336,28.65987283333333,2.0057081999998636,2.3834083666666097,5.342768166667611,4.847803133333173,18.714624,54.448128,51.093504,13.295616,87.150592,244.355072,236.818432,186.77777777777777,49.0,108.16000000000001,535.151111111111,70.00111111111111,425.7344444444444,211.21777777777777
2024-03-05 18:23:46,3.605594166674565,43.725380533333336,24.875659799999998,2.0057081999998636,2.3834083666666097,5.342768166667611,4.847803133333173,18.714624,54.448128,51.093504,13.295616,87.150592,244.355072,236.818432,140.02777777777783,49.0,108.16000000000001,535.151111111111,70.00111111111111,1428.8400000000004,211.21777777777777
2024-03-05 18:23:51,3.605594166674565,43.725380533333336,24.875659799999998,2.0057081999998636,2.3834083666666097,5.342768166667611,3.2711215666665794,18.714624,54.448128,51.093504,13.295616,87.150592,244.355072,236.883968,140.02777777777783,49.0,117.36111111111113,535.151111111111,70.00111111111111,1428.8400000000004,211.21777777777777
2024-03-05 18:23:56,3.605594166674564,26.604326766666656,24.875659799999994,1.144484499999976,1.9453073666663083,5.145966366666244,3.2711215666665794,18.714624,53.98528,51.093504,12.992512,87.011328,244.936704,236.883968,140.0277777777778,39.27111111111111,117.36111111111113,1828.9877777777776,71.68444444444445,1428.8399999999997,137.6711111111111
2024-03-05 18:24:01,3.605594166674564,26.604326766666656,24.875659799999994,1.144484499999976,1.9453073666663083,5.145966366666244,3.2711215666665794,18.714624,53.98528,51.093504,12.992512,87.011328,244.936704,236.883968,140.0277777777778,39.27111111111111,117.36111111111113,1828.9877777777776,71.68444444444445,1428.8399999999997,137.6711111111111
2024-03-05 18:24:06,3.605594166674564,26.604326766666656,24.875659799999994,1.144484499999976,1.9453073666663083,5.145966366666244,3.2711215666665794,18.714624,53.98528,51.093504,12.992512,87.011328,244.936704,236.883968,140.0277777777778,39.27111111111111,117.36111111111113,1828.9877777777776,71.68444444444445,1428.8399999999997,137.6711111111111
2024-03-05 18:24:11,3.605594166674564,26.604326766666656,24.875659799999994,1.144484499999976,1.9453073666663083,5.145966366666244,3.2711215666665794,18.714624,53.98528,51.093504,12.992512,87.011328,244.936704,236.883968,140.0277777777778,39.27111111111111,117.36111111111113,1828.9877777777776,71.68444444444445,1428.8399999999997,137.6711111111111
2024-03-05 18:24:16,6.314083433335329,26.604326766666656,27.916162366666676,1.144484499999976,1.9453073666663083,5.145966366666244,3.2711215666665794,18.731008,53.98528,51.093504,12.992512,87.011328,244.936704,236.883968,39.69000000000001,39.27111111111111,117.36111111111113,1828.9877777777776,71.68444444444445,890.0277777777782,137.6711111111111
2024-03-05 18:24:21,6.314083433335329,26.604326766666656,27.916162366666676,1.144484499999976,1.9453073666663083,5.145966366666244,4.504909800000216,18.731008,53.98528,51.093504,12.992512,87.011328,244.936704,237.072384,39.69000000000001,39.27111111111111,145.60444444444443,1828.9877777777776,71.68444444444445,890.0277777777782,137.6711111111111
2024-03-05 18:24:26,6.314083433335327,34.3269335,27.91616236666667,1.7536743333337768,1.827805299999833,6.759746833332277,4.504909800000216,18.731008,53.9648,51.093504,13.398016,86.740992,244.576256,237.072384,39.69,50.41,145.60444444444443,616.6944444444443,108.16000000000001,890.0277777777777,181.35111111111112
2024-03-05 18:24:31,6.314083433335327,34.3269335,27.91616236666667,1.7536743333337768,1.827805299999833,6.759746833332277,4.504909800000216,18.731008,53.9648,51.093504,13.398016,86.740992,244.576256,237.072384,39.69,50.41,145.60444444444443,616.6944444444443,108.16000000000001,890.0277777777777,181.35111111111112
2024-03-05 18:24:36,6.314083433335327,34.3269335,27.91616236666667,1.7536743333337768,1.827805299999833,6.759746833332277,4.504909800000216,18.731008,53.9648,51.093504,13.398016,86.740992,244.576256,237.072384,39.69,50.41,145.60444444444443,616.6944444444443,108.16000000000001,890.0277777777777,181.35111111111112
2024-03-05 18:24:41,6.314083433335327,34.3269335,27.91616236666667,1.7536743333337768,1.827805299999833,6.759746833332277,4.504909800000216,18.731008,53.9648,51.093504,13.398016,86.740992,244.576256,237.072384,39.69,50.41,145.60444444444443,616.6944444444443,108.16000000000001,890.0277777777777,181.35111111111112
2024-03-05 18:24:46,6.068071266660507,34.3269335,26.329477633333354,1.7536743333337768,1.827805299999833,6.759746833332277,4.504909800000216,18.731008,53.9648,51.0976,13.398016,86.740992,244.576256,237.072384,225.0000000000001,50.41,145.60444444444443,616.6944444444443,108.16000000000001,1386.3211111111118,181.35111111111112
2024-03-05 18:24:51,6.068071266660507,34.3269335,26.329477633333354,1.7536743333337768,1.827805299999833,6.759746833332277,4.743240800000119,18.731008,53.9648,51.0976,13.398016,86.740992,244.576256,237.187072,225.0000000000001,50.41,52.80444444444444,616.6944444444443,108.16000000000001,1386.3211111111118,181.35111111111112
2024-03-05 18:24:56,6.068071266660506,31.70212320000001,26.329477633333344,2.105612933333134,2.71453240000028,4.104607300001817,4.743240800000119,18.731008,53.977088,51.0976,12.94336,86.740992,244.670464,237.187072,225.0,50.41,52.80444444444444,1190.25,17.921111111111113,1386.3211111111111,117.36111111111113
2024-03-05 18:25:01,6.068071266660506,31.70212320000001,26.329477633333344,2.105612933333134,2.71453240000028,4.104607300001817,4.743240800000119,18.731008,53.977088,51.0976,12.94336,86.740992,244.670464,237.187072,225.0,50.41,52.80444444444444,1190.25,17.921111111111113,1386.3211111111111,117.36111111111113
2024-03-05 18:25:06,6.068071266660506,31.70212320000001,26.329477633333344,2.105612933333134,2.71453240000028,4.104607300001817,4.743240800000119,18.731008,53.977088,51.0976,12.94336,86.740992,244.670464,237.187072,225.0,50.41,52.80444444444444,1190.25,17.921111111111113,1386.3211111111111,117.36111111111113
2024-03-05 18:25:11,6.068071266660506,31.70212320000001,26.329477633333344,2.105612933333134,2.71453240000028,4.104607300001817,4.743240800000119,18.731008,53.977088,51.0976,12.94336,86.740992,244.670464,237.187072,225.0,50.41,52.80444444444444,1190.25,17.921111111111113,1386.3211111111111,117.36111111111113
2024-03-05 18:25:16,5.394932566665982,31.70212320000001,0.0,2.105612933333134,2.71453240000028,4.104607300001817,4.743240800000119,18.731008,53.977088,0.0,12.94336,86.740992,244.670464,237.187072,94.09000000000002,50.41,52.80444444444444,1190.25,17.921111111111113,806.5600000000005,117.36111111111113
2024-03-05 18:25:21,5.394932566665982,31.70212320000001,0.0,2.105612933333134,2.71453240000028,4.104607300001817,4.9018970000001145,18.731008,53.977088,0.0,12.94336,86.740992,244.670464,237.285376,94.09000000000002,50.41,123.21,1190.25,17.921111111111113,806.5600000000005,117.36111111111113
2024-03-05 18:25:26,5.3949325666659815,29.843824366666666,-1.0,1.986438533333512,2.441425900000619,3.0674511666650988,4.9018970000001145,18.731008,54.00576,-1.0,13.570048,86.60992,244.523008,237.285376,94.08999999999999,46.239999999999995,123.21,689.9377777777777,91.52111111111111,806.56,92.16
2024-03-05 18:25:31,5.3949325666659815,29.843824366666666,-1.0,1.986438533333512,2.441425900000619,3.0674511666650988,4.9018970000001145,18.731008,54.00576,-1.0,13.570048,86.60992,244.523008,237.285376,94.08999999999999,46.239999999999995,123.21,689.9377777777777,91.52111111111111,806.56,92.16
2024-03-05 18:25:36,5.3949325666659815,29.843824366666666,-1.0,1.986438533333512,2.441425900000619,3.0674511666650988,4.9018970000001145,18.731008,54.00576,-1.0,13.570048,86.60992,244.523008,237.285376,94.08999999999999,46.239999999999995,123.21,689.9377777777777,91.52111111111111,806.56,92.16
2024-03-05 18:25:41,5.3949325666659815,29.843824366666666,-1.0,1.986438533333512,2.441425900000619,3.0674511666650988,4.9018970000001145,18.731008,54.00576,-1.0,13.570048,86.60992,244.523008,237.285376,94.08999999999999,46.239999999999995,123.21,689.9377777777777,91.52111111111111,806.56,92.16
2024-03-05 18:25:46,8.318032033336447,29.843824366666666,-1.0,1.986438533333512,2.441425900000619,3.0674511666650988,4.9018970000001145,18.731008,54.00576,-1.0,13.570048,86.60992,244.523008,237.285376,358.47111111111127,46.239999999999995,123.21,689.9377777777777,91.52111111111111,-1.0,92.16
2024-03-05 18:25:51,8.318032033336447,29.843824366666666,-1.0,1.986438533333512,2.441425900000619,3.0674511666650988,2.781780433333362,18.731008,54.00576,-1.0,13.570048,86.60992,244.523008,237.330432,358.47111111111127,46.239999999999995,152.11111111111111,689.9377777777777,91.52111111111111,-1.0,92.16
2024-03-05 18:25:56,8.318032033336445,51.60352259999999,-1.0,1.7075372999997285,1.630058299999367,6.08828136666754,2.781780433333362,18.731008,53.829632,-1.0,12.910592,86.48704,244.457472,237.330432,358.4711111111111,34.02777777777777,152.11111111111111,4497.937777777777,64.53444444444445,-1.0,89.61777777777777
2024-03-05 18:26:01,8.318032033336445,51.60352259999999,-1.0,1.7075372999997285,1.630058299999367,6.08828136666754,2.781780433333362,18.731008,53.829632,-1.0,12.910592,86.48704,244.457472,237.330432,358.4711111111111,34.02777777777777,152.11111111111111,4497.937777777777,64.53444444444445,-1.0,89.61777777777777
2024-03-05 18:26:06,8.318032033336445,51.60352259999999,-1.0,1.7075372999997285,1.630058299999367,6.08828136666754,2.781780433333362,18.731008,53.829632,-1.0,12.910592,86.48704,244.457472,237.330432,358.4711111111111,34.02777777777777,152.11111111111111,4497.937777777777,64.53444444444445,-1.0,89.61777777777777
2024-03-05 18:26:11,8.318032033336445,51.60352259999999,-1.0,1.7075372999997285,1.630058299999367,6.08828136666754,2.781780433333362,18.731008,53.829632,-1.0,12.910592,86.48704,244.457472,237.330432,358.4711111111111,34.02777777777777,152.11111111111111,4497.937777777777,64.53444444444445,-1.0,89.61777777777777
2024-03-05 18:26:16,5.522895299994465,51.60352259999999,-1.0,1.7075372999997285,1.630058299999367,6.08828136666754,2.781780433333362,18.714624,53.829632,-1.0,12.910592,86.48704,244.457472,237.330432,159.60111111111115,34.02777777777777,152.11111111111111,4497.937777777777,64.53444444444445,-1.0,89.61777777777777
2024-03-05 18:26:21,5.522895299994465,51.60352259999999,-1.0,1.7075372999997285,1.630058299999367,6.08828136666754,5.739847199999796,18.714624,53.829632,-1.0,12.910592,86.48704,244.457472,237.502464,159.60111111111115,34.02777777777777,132.25,4497.937777777777,64.53444444444445,-1.0,89.61777777777777
2024-03-05 18:26:26,5.522895299994464,64.70520976666668,-1.0,1.8165311333333989,2.170263399999802,5.493021566667267,5.739847199999796,18.714624,53.870592,-1.0,13.365248,86.48704,244.441088,237.502464,159.6011111111111,31.73444444444445,132.25,3564.09,68.33777777777779,-1.0,149.65444444444444
2024-03-05 18:26:31,5.522895299994464,64.70520976666668,-1.0,1.8165311333333989,2.170263399999802,5.493021566667267,5.739847199999796,18.714624,53.870592,-1.0,13.365248,86.48704,244.441088,237.502464,159.6011111111111,31.73444444444445,132.25,3564.09,68.33777777777779,-1.0,149.65444444444444
2024-03-05 18:26:36,5.522895299994464,64.70520976666668,-1.0,1.8165311333333989,2.170263399999802,5.493021566667267,5.739847199999796,18.714624,53.870592,-1.0,13.365248,86.48704,244.441088,237.502464,159.6011111111111,31.73444444444445,132.25,3564.09,68.33777777777779,-1.0,149.65444444444444
2024-03-05 18:26:41,5.522895299994464,64.70520976666668,-1.0,1.8165311333333989,2.170263399999802,5.493021566667267,5.739847199999796,18.714624,53.870592,-1.0,13.365248,86.48704,244.441088,237.502464,159.6011111111111,31.73444444444445,132.25,3564.09,68.33777777777779,-1.0,149.65444444444444
2024-03-05 18:26:46,5.0597789000069815,64.70520976666668,-1.0,1.8165311333333989,2.170263399999802,5.493021566667267,5.739847199999796,18.714624,53.870592,-1.0,13.365248,86.48704,244.441088,237.502464,124.69444444444447,31.73444444444445,132.25,3564.09,68.33777777777779,-1.0,149.65444444444444
2024-03-05 18:26:51,5.0597789000069815,64.70520976666668,-1.0,1.8165311333333989,2.170263399999802,5.493021566667267,3.8793304666664126,18.714624,53.870592,-1.0,13.365248,86.48704,244.441088,237.617152,124.69444444444447,31.73444444444445,176.00444444444446,3564.09,68.33777777777779,-1.0,149.65444444444444
2024-03-05 18:26:56,5.059778900006981,61.29960316666665,-1.0,0.7600190000000376,2.1845257666673965,4.142168499998888,3.8793304666664126,18.714624,53.98528,-1.0,12.931072,86.286336,244.396032,237.617152,124.69444444444443,22.72111111111111,176.00444444444446,2420.6400000000003,53.29,-1.0,82.80999999999999
2024-03-05 18:27:01,5.059778900006981,61.29960316666665,-1.0,0.7600190000000376,2.1845257666673965,4.142168499998888,3.8793304666664126,18.714624,53.98528,-1.0,12.931072,86.286336,244.396032,237.617152,124.69444444444443,22.72111111111111,176.00444444444446,2420.6400000000003,53.29,-1.0,82.80999999999999
2024-03-05 18:27:06,5.059778900006981,61.29960316666665,-1.0,0.7600190000000376,2.1845257666673965,4.142168499998888,3.8793304666664126,18.714624,53.98528,-1.0,12.931072,86.286336,244.396032,237.617152,124.69444444444443,22.72111111111111,176.00444444444446,2420.6400000000003,53.29,-1.0,82.80999999999999
2024-03-05 18:27:11,5.059778900006981,61.29960316666665,-1.0,0.7600190000000376,2.1845257666673965,4.142168499998888,3.8793304666664126,18.714624,53.98528,-1.0,12.931072,86.286336,244.396032,237.617152,124.69444444444443,22.72111111111111,176.00444444444446,2420.6400000000003,53.29,-1.0,82.80999999999999
2024-03-05 18:27:16,6.712585366661492,61.29960316666665,-1.0,0.7600190000000376,2.1845257666673965,4.142168499998888,3.8793304666664126,18.714624,53.98528,-1.0,12.931072,86.286336,244.396032,237.617152,96.69444444444449,22.72111111111111,176.00444444444446,2420.6400000000003,53.29,-1.0,82.80999999999999
2024-03-05 18:27:21,6.712585366661492,61.29960316666665,-1.0,0.7600190000000376,2.1845257666673965,4.142168499998888,4.2126448333334565,18.714624,53.98528,-1.0,12.931072,86.286336,244.396032,237.842432,96.69444444444449,22.72111111111111,148.83999999999997,2420.6400000000003,53.29,-1.0,82.80999999999999
2024-03-05 18:27:26,6.71258536666149,47.53477413333336,-1.0,1.868464700000061,1.9490445666662026,4.997048966667232,4.2126448333334565,18.714624,53.932032,-1.0,13.549568,86.286336,245.952512,237.842432,96.69444444444446,44.89,148.83999999999997,2887.271111111111,58.26777777777778,-1.0,108.85444444444445
2024-03-05 18:27:31,6.71258536666149,47.53477413333336,-1.0,1.868464700000061,1.9490445666662026,4.997048966667232,4.2126448333334565,18.714624,53.932032,-1.0,13.549568,86.286336,245.952512,237.842432,96.69444444444446,44.89,148.83999999999997,2887.271111111111,58.26777777777778,-1.0,108.85444444444445
2024-03-05 18:27:36,6.71258536666149,47.53477413333336,-1.0,1.868464700000061,1.9490445666662026,4.997048966667232,4.2126448333334565,18.714624,53.932032,-1.0,13.549568,86.286336,245.952512,237.842432,96.69444444444446,44.89,148.83999999999997,2887.271111111111,58.26777777777778,-1.0,108.85444444444445
2024-03-05 18:27:41,6.71258536666149,47.53477413333336,-1.0,1.868464700000061,1.9490445666662026,4.997048966667232,4.2126448333334565,18.714624,53.932032,-1.0,13.549568,86.286336,245.952512,237.842432,96.69444444444446,44.89,148.83999999999997,2887.271111111111,58.26777777777778,-1.0,108.85444444444445
2024-03-05 18:27:46,3.067112999997335,47.53477413333336,-1.0,1.868464700000061,1.9490445666662026,4.997048966667232,4.2126448333334565,18.714624,53.932032,-1.0,13.549568,86.286336,245.952512,237.842432,192.28444444444455,44.89,148.83999999999997,2887.271111111111,58.26777777777778,-1.0,108.85444444444445
2024-03-05 18:27:51,3.067112999997335,47.53477413333336,-1.0,1.868464700000061,1.9490445666662026,4.997048966667232,3.3361104333332983,18.714624,53.932032,-1.0,13.549568,86.286336,245.952512,237.805568,192.28444444444455,44.89,64.53444444444445,2887.271111111111,58.26777777777778,-1.0,108.85444444444445
2024-03-05 18:27:56,3.0671129999973346,64.22059276666664,-1.0,1.8942024333332104,2.4672698333337926,2.993732033333648,3.3361104333332983,18.714624,53.98528,-1.0,12.775424,87.130112,245.981184,237.805568,192.28444444444446,100.0,64.53444444444445,4134.49,65.07111111111111,-1.0,81.0
2024-03-05 18:28:01,3.0671129999973346,64.22059276666664,-1.0,1.8942024333332104,2.4672698333337926,2.993732033333648,3.3361104333332983,18.714624,53.98528,-1.0,12.775424,87.130112,245.981184,237.805568,192.28444444444446,100.0,64.53444444444445,4134.49,65.07111111111111,-1.0,81.0
2024-03-05 18:28:06,3.0671129999973346,64.22059276666664,-1.0,1.8942024333332104,2.4672698333337926,2.993732033333648,3.3361104333332983,18.714624,53.98528,-1.0,12.775424,87.130112,245.981184,237.805568,192.28444444444446,100.0,64.53444444444445,4134.49,65.07111111111111,-1.0,81.0
2024-03-05 18:28:11,3.0671129999973346,64.22059276666664,-1.0,1.8942024333332104,2.4672698333337926,2.993732033333648,3.3361104333332983,18.714624,53.98528,-1.0,12.775424,87.130112,245.981184,237.805568,192.28444444444446,100.0,64.53444444444445,4134.49,65.07111111111111,-1.0,81.0
2024-03-05 18:28:16,5.787911533343505,64.22059276666664,-1.0,1.8942024333332104,2.4672698333337926,2.993732033333648,3.3361104333332983,18.714624,53.98528,-1.0,12.775424,87.130112,245.981184,237.805568,60.321111111111136,100.0,64.53444444444445,4134.49,65.07111111111111,-1.0,81.0
2024-03-05 18:28:21,5.787911533343505,64.22059276666664,-1.0,1.8942024333332104,2.4672698333337926,2.993732033333648,5.224910199999991,18.714624,53.98528,-1.0,12.775424,87.130112,245.981184,237.9776,60.321111111111136,100.0,102.68444444444444,4134.49,65.07111111111111,-1.0,81.0
2024-03-05 18:28:26,5.787911533343504,59.44000253333327,-1.0,2.003583100000128,2.3924240333334033,7.479836099999678,5.224910199999991,18.714624,53.80096,-1.0,13.35296,87.126016,245.932032,237.9776,60.32111111111111,17.64,102.68444444444444,2676.337777777778,59.80444444444444,-1.0,196.0
2024-03-05 18:28:31,5.787911533343504,59.44000253333327,-1.0,2.003583100000128,2.3924240333334033,7.479836099999678,5.224910199999991,18.714624,53.80096,-1.0,13.35296,87.126016,245.932032,237.9776,60.32111111111111,17.64,102.68444444444444,2676.337777777778,59.80444444444444,-1.0,196.0
2024-03-05 18:28:36,5.787911533343504,59.44000253333327,-1.0,2.003583100000128,2.3924240333334033,7.479836099999678,5.224910199999991,18.714624,53.80096,-1.0,13.35296,87.126016,245.932032,237.9776,60.32111111111111,17.64,102.68444444444444,2676.337777777778,59.80444444444444,-1.0,196.0
2024-03-05 18:28:41,5.787911533343504,59.44000253333327,-1.0,2.003583100000128,2.3924240333334033,7.479836099999678,5.224910199999991,18.714624,53.80096,-1.0,13.35296,87.126016,245.932032,237.9776,60.32111111111111,17.64,102.68444444444444,2676.337777777778,59.80444444444444,-1.0,196.0
2024-03-05 18:28:46,8.2848021333272,59.44000253333327,-1.0,2.003583100000128,2.3924240333334033,7.479836099999678,5.224910199999991,18.714624,53.80096,-1.0,13.35296,87.126016,245.932032,237.9776,231.04000000000013,17.64,102.68444444444444,2676.337777777778,59.80444444444444,-1.0,196.0
2024-03-05 18:28:51,8.2848021333272,59.44000253333327,-1.0,2.003583100000128,2.3924240333334033,7.479836099999678,4.09728816666662,18.714624,53.80096,-1.0,13.35296,87.126016,245.932032,238.043136,231.04000000000013,17.64,142.40444444444444,2676.337777777778,59.80444444444444,-1.0,196.0
2024-03-05 18:28:56,8.284802133327199,61.69375733333335,-1.0,1.6062689666663725,2.1129143999994917,2.929845533333264,4.09728816666662,18.714624,53.919744,-1.0,13.471744,87.126016,245.878784,238.043136,231.04,48.071111111111115,142.40444444444444,948.6400000000001,88.36000000000001,-1.0,93.44444444444443
2024-03-05 18:29:01,8.284802133327199,61.69375733333335,-1.0,1.6062689666663725,2.1129143999994917,2.929845533333264,4.09728816666662,18.714624,53.919744,-1.0,13.471744,87.126016,245.878784,238.043136,231.04,48.071111111111115,142.40444444444444,948.6400000000001,88.36000000000001,-1.0,93.44444444444443
2024-03-05 18:29:06,8.284802133327199,61.69375733333335,-1.0,1.6062689666663725,2.1129143999994917,2.929845533333264,4.09728816666662,18.714624,53.919744,-1.0,13.471744,87.126016,245.878784,238.043136,231.04,48.071111111111115,142.40444444444444,948.6400000000001,88.36000000000001,-1.0,93.44444444444443
2024-03-05 18:29:11,8.284802133327199,61.69375733333335,-1.0,1.6062689666663725,2.1129143999994917,2.929845533333264,4.09728816666662,18.714624,53.919744,-1.0,13.471744,87.126016,245.878784,238.043136,231.04,48.071111111111115,142.40444444444444,948.6400000000001,88.36000000000001,-1.0,93.44444444444443
2024-03-05 18:29:16,5.85619680000491,61.69375733333335,-1.0,1.6062689666663725,2.1129143999994917,2.929845533333264,4.09728816666662,18.714624,53.919744,-1.0,13.471744,87.126016,245.878784,238.043136,160.44444444444449,48.071111111111115,142.40444444444444,948.6400000000001,88.36000000000001,-1.0,93.44444444444443
2024-03-05 18:29:21,5.85619680000491,61.69375733333335,-1.0,1.6062689666663725,2.1129143999994917,2.929845533333264,3.6679927333333735,18.714624,53.919744,-1.0,13.471744,87.126016,245.878784,238.116864,160.44444444444449,48.071111111111115,119.53777777777778,948.6400000000001,88.36000000000001,-1.0,93.44444444444443
