timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-qcktl_cpu,reviews-v3-5fd56449d8-rn4cg_cpu,reviews-v3-5fd56449d8-s5wkv_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-qcktl_memory,reviews-v3-5fd56449d8-rn4cg_memory,reviews-v3-5fd56449d8-s5wkv_memory,details-v1-b788479c5-bbg6t_network,reviews-v2-7b4f9d8cb4-qcktl_network,reviews-v3-5fd56449d8-rn4cg_network,reviews-v3-5fd56449d8-s5wkv_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v1-7b76c4f45d-phxww_network,productpage-v1-7fb564989f-xslvc_network
2024-03-11 10:49:53,4.061613033354662,50.15931836668035,1.6214660333237898,1.6504305666671826,4.829704133333242,-1.0,10.584190033334078,25.214976,55.554048,14.99136,92.033024,143.429632,-1.0,98.07872,136.11111111111114,87.73444444444445,-1.0,127.69000000000005,55.254444444444474,79.80444444444444,988.0544444444445
2024-03-11 10:49:58,4.061613033354661,50.15931836668035,1.6214660333237894,1.6504305666671826,4.829704133333242,-1.0,10.584190033334076,25.214976,55.554048,14.99136,92.033024,143.429632,-1.0,98.07872,136.1111111111111,87.73444444444445,-1.0,127.69000000000001,55.254444444444445,79.80444444444444,988.0544444444445
2024-03-11 10:50:03,4.061613033354661,50.15931836668035,1.6214660333237894,1.6504305666671826,4.829704133333242,-1.0,10.584190033334076,25.214976,55.554048,14.99136,92.033024,143.429632,-1.0,98.07872,136.1111111111111,87.73444444444445,-1.0,127.69000000000001,55.254444444444445,79.80444444444444,988.0544444444445
2024-03-11 10:50:08,4.061613033354661,50.15931836668035,1.6214660333237894,1.6504305666671826,4.829704133333242,-1.0,10.584190033334076,25.214976,55.554048,14.99136,92.033024,143.429632,-1.0,98.07872,136.1111111111111,87.73444444444445,-1.0,127.69000000000001,55.254444444444445,79.80444444444444,988.0544444444445
2024-03-11 10:50:13,4.061613033354661,50.15931836668035,1.6214660333237894,1.6504305666671826,4.829704133333242,-1.0,10.584190033334076,25.214976,55.554048,14.99136,92.033024,143.429632,-1.0,98.07872,136.1111111111111,87.73444444444445,-1.0,127.69000000000001,55.254444444444445,79.80444444444444,988.0544444444445
2024-03-11 10:50:18,6.8819407666524075,50.15931836668035,1.0942159333353632,1.6504305666671826,4.829704133333242,-1.0,10.771456799999633,25.214976,55.554048,15.147008,92.033024,143.429632,-1.0,98.152448,178.66777777777787,87.73444444444445,-1.0,128.44444444444449,108.16000000000004,79.80444444444444,988.0544444444445
2024-03-11 10:50:23,6.8819407666524075,49.137016599994844,1.0942159333353632,2.4910631666661702,4.155662599999724,-1.0,10.771456799999633,25.214976,55.574528,15.147008,92.033024,143.515648,-1.0,98.152448,178.66777777777787,33.64,-1.0,128.44444444444449,108.16000000000004,48.071111111111115,4533.777777777777
2024-03-11 10:50:28,6.881940766652406,49.137016599994844,1.094215933335363,2.4910631666661702,4.155662599999724,-1.0,10.771456799999632,25.214976,55.574528,15.147008,92.033024,143.515648,-1.0,98.152448,178.6677777777778,33.64,-1.0,128.44444444444446,108.16000000000001,48.071111111111115,4533.777777777777
2024-03-11 10:50:33,6.881940766652406,49.137016599994844,1.094215933335363,2.4910631666661702,4.155662599999724,-1.0,10.771456799999632,25.214976,55.574528,15.147008,92.033024,143.515648,-1.0,98.152448,178.6677777777778,33.64,-1.0,128.44444444444446,108.16000000000001,48.071111111111115,4533.777777777777
2024-03-11 10:50:38,6.881940766652406,49.137016599994844,1.094215933335363,2.4910631666661702,4.155662599999724,-1.0,10.771456799999632,25.214976,55.574528,15.147008,92.033024,143.515648,-1.0,98.152448,178.6677777777778,33.64,-1.0,128.44444444444446,108.16000000000001,48.071111111111115,4533.777777777777
2024-03-11 10:50:43,6.881940766652406,49.137016599994844,1.094215933335363,2.4910631666661702,4.155662599999724,-1.0,10.771456799999632,25.214976,55.574528,15.147008,92.033024,143.515648,-1.0,98.152448,178.6677777777778,33.64,-1.0,128.44444444444446,108.16000000000001,48.071111111111115,4533.777777777777
2024-03-11 10:50:48,7.405398433335602,49.137016599994844,1.420616266674794,2.4910631666661702,4.155662599999724,-1.0,10.071148533333487,25.214976,55.574528,15.42144,92.033024,143.515648,-1.0,98.226176,79.21000000000004,33.64,-1.0,96.04000000000005,29.160000000000014,48.071111111111115,4533.777777777777
2024-03-11 10:50:53,7.405398433335602,60.05261523332592,1.420616266674794,1.236433666666888,6.54113830000019,-1.0,10.071148533333487,25.214976,55.45984,15.42144,92.033024,143.695872,-1.0,98.226176,79.21000000000004,129.20111111111112,-1.0,96.04000000000005,29.160000000000014,14.187777777777777,6702.15111111111
2024-03-11 10:50:58,7.4053984333356,60.05261523332592,1.4206162666747937,1.236433666666888,6.54113830000019,-1.0,10.071148533333485,25.214976,55.45984,15.42144,92.033024,143.695872,-1.0,98.226176,79.21000000000001,129.20111111111112,-1.0,96.04000000000002,29.160000000000004,14.187777777777777,6702.15111111111
2024-03-11 10:51:03,7.4053984333356,60.05261523332592,1.4206162666747937,1.236433666666888,6.54113830000019,-1.0,10.071148533333485,25.214976,55.45984,15.42144,92.033024,143.695872,-1.0,98.226176,79.21000000000001,129.20111111111112,-1.0,96.04000000000002,29.160000000000004,14.187777777777777,6702.15111111111
2024-03-11 10:51:08,7.4053984333356,60.05261523332592,1.4206162666747937,1.236433666666888,6.54113830000019,-1.0,10.071148533333485,25.214976,55.45984,15.42144,92.033024,143.695872,-1.0,98.226176,79.21000000000001,129.20111111111112,-1.0,96.04000000000002,29.160000000000004,14.187777777777777,6702.15111111111
2024-03-11 10:51:13,7.4053984333356,60.05261523332592,1.4206162666747937,1.236433666666888,6.54113830000019,-1.0,10.071148533333485,25.214976,55.45984,15.42144,92.033024,143.695872,-1.0,98.226176,79.21000000000001,129.20111111111112,-1.0,96.04000000000002,29.160000000000004,14.187777777777777,6702.15111111111
2024-03-11 10:51:18,5.434609766659076,60.05261523332592,1.8279571333247688,1.236433666666888,6.54113830000019,-1.0,12.898460766666636,25.214976,55.45984,15.020032,92.033024,143.695872,-1.0,98.2016,305.0844444444446,129.20111111111112,-1.0,132.25000000000003,117.36111111111116,14.187777777777777,6702.15111111111
2024-03-11 10:51:23,5.434609766659076,67.73093513334061,1.8279571333247688,2.829730266666767,6.595942666666588,-1.0,12.898460766666636,25.214976,55.681024,15.020032,92.033024,144.162816,-1.0,98.2016,305.0844444444446,169.86777777777777,-1.0,132.25000000000003,117.36111111111116,43.559999999999995,1531.4177777777777
2024-03-11 10:51:28,5.434609766659075,67.73093513334061,1.8279571333247684,2.829730266666767,6.595942666666588,-1.0,12.89846076666663,25.214976,55.681024,15.020032,92.033024,144.162816,-1.0,98.2016,305.0844444444444,169.86777777777777,-1.0,132.25,117.36111111111113,43.559999999999995,1531.4177777777777
2024-03-11 10:51:33,5.434609766659075,67.73093513334061,1.8279571333247684,2.829730266666767,6.595942666666588,-1.0,12.89846076666663,25.214976,55.681024,15.020032,92.033024,144.162816,-1.0,98.2016,305.0844444444444,169.86777777777777,-1.0,132.25,117.36111111111113,43.559999999999995,1531.4177777777777
2024-03-11 10:51:38,5.434609766659075,67.73093513334061,1.8279571333247684,2.829730266666767,6.595942666666588,-1.0,12.89846076666663,25.214976,55.681024,15.020032,92.033024,144.162816,-1.0,98.2016,305.0844444444444,169.86777777777777,-1.0,132.25,117.36111111111113,43.559999999999995,1531.4177777777777
2024-03-11 10:51:43,5.434609766659075,67.73093513334061,1.8279571333247684,2.829730266666767,6.595942666666588,-1.0,12.89846076666663,25.214976,55.681024,15.020032,92.033024,144.162816,-1.0,98.2016,305.0844444444444,169.86777777777777,-1.0,132.25,117.36111111111113,43.559999999999995,1531.4177777777777
2024-03-11 10:51:48,4.584076133323834,67.73093513334061,1.5541850000014774,2.829730266666767,6.595942666666588,-1.0,8.91391676666634,25.214976,55.681024,14.589952,92.033024,144.162816,-1.0,98.275328,106.77777777777783,169.86777777777777,-1.0,137.67111111111117,82.20444444444448,43.559999999999995,1531.4177777777777
2024-03-11 10:51:53,4.584076133323834,61.219568566669594,1.5541850000014774,2.035772766666355,5.343418333333242,-1.0,8.91391676666634,25.214976,55.353344,14.589952,92.033024,144.031744,-1.0,98.275328,106.77777777777783,140.8177777777778,-1.0,137.67111111111117,82.20444444444448,58.26777777777778,4914.009999999999
2024-03-11 10:51:58,4.584076133323833,61.219568566669594,1.5541850000014772,2.035772766666355,5.343418333333242,-1.0,8.913916766666338,25.214976,55.353344,14.589952,92.033024,144.031744,-1.0,98.275328,106.77777777777779,140.8177777777778,-1.0,137.6711111111111,82.20444444444443,58.26777777777778,4914.009999999999
2024-03-11 10:52:03,4.584076133323833,61.219568566669594,1.5541850000014772,2.035772766666355,5.343418333333242,-1.0,8.913916766666338,25.214976,55.353344,14.589952,92.033024,144.031744,-1.0,98.275328,106.77777777777779,140.8177777777778,-1.0,137.6711111111111,82.20444444444443,58.26777777777778,4914.009999999999
2024-03-11 10:52:08,4.584076133323833,61.219568566669594,1.5541850000014772,2.035772766666355,5.343418333333242,-1.0,8.913916766666338,25.214976,55.353344,14.589952,92.033024,144.031744,-1.0,98.275328,106.77777777777779,140.8177777777778,-1.0,137.6711111111111,82.20444444444443,58.26777777777778,4914.009999999999
2024-03-11 10:52:13,4.584076133323833,61.219568566669594,1.5541850000014772,2.035772766666355,5.343418333333242,-1.0,8.913916766666338,25.214976,55.353344,14.589952,92.033024,144.031744,-1.0,98.275328,106.77777777777779,140.8177777777778,-1.0,137.6711111111111,82.20444444444443,58.26777777777778,4914.009999999999
2024-03-11 10:52:18,5.93640926669347,61.219568566669594,0.9142697000091481,2.035772766666355,5.343418333333242,-1.0,12.320457700000514,25.214976,55.353344,15.4624,92.033024,144.031744,-1.0,98.422784,98.67111111111114,140.8177777777778,-1.0,82.20444444444448,106.09000000000005,58.26777777777778,4914.009999999999
2024-03-11 10:52:23,5.93640926669347,42.703725066667175,0.9142697000091481,1.6857636000006928,4.02467220000015,-1.0,12.320457700000514,25.214976,55.353344,15.4624,92.033024,144.109568,-1.0,98.422784,98.67111111111114,104.7211111111111,-1.0,82.20444444444448,106.09000000000005,65.61,4862.737777777778
2024-03-11 10:52:28,5.9364092666934685,42.703725066667175,0.9142697000091479,1.6857636000006928,4.02467220000015,-1.0,12.320457700000512,25.214976,55.353344,15.4624,92.033024,144.109568,-1.0,98.422784,98.67111111111112,104.7211111111111,-1.0,82.20444444444443,106.09000000000002,65.61,4862.737777777778
2024-03-11 10:52:33,5.9364092666934685,42.703725066667175,0.9142697000091479,1.6857636000006928,4.02467220000015,-1.0,12.320457700000512,25.214976,55.353344,15.4624,92.033024,144.109568,-1.0,98.422784,98.67111111111112,104.7211111111111,-1.0,82.20444444444443,106.09000000000002,65.61,4862.737777777778
2024-03-11 10:52:38,5.9364092666934685,42.703725066667175,0.9142697000091479,1.6857636000006928,4.02467220000015,-1.0,12.320457700000512,25.214976,55.353344,15.4624,92.033024,144.109568,-1.0,98.422784,98.67111111111112,104.7211111111111,-1.0,82.20444444444443,106.09000000000002,65.61,4862.737777777778
2024-03-11 10:52:43,5.9364092666934685,42.703725066667175,0.9142697000091479,1.6857636000006928,4.02467220000015,-1.0,12.320457700000512,25.214976,55.353344,15.4624,92.033024,144.109568,-1.0,98.422784,98.67111111111112,104.7211111111111,-1.0,82.20444444444443,106.09000000000002,65.61,4862.737777777778
2024-03-11 10:52:48,4.540760533321494,42.703725066667175,1.8724438999925046,1.6857636000006928,4.02467220000015,-1.0,6.095060233333054,25.198592,55.353344,15.183872,92.033024,144.109568,-1.0,98.512896,345.9600000000002,104.7211111111111,-1.0,80.40111111111115,61.361111111111136,65.61,4862.737777777778
2024-03-11 10:52:53,4.540760533321494,68.55192583332912,1.8724438999925046,1.9537753666658848,4.269488533333288,-1.0,6.095060233333054,25.198592,55.713792,15.183872,92.033024,144.11776,-1.0,98.512896,345.9600000000002,126.9377777777778,-1.0,80.40111111111115,61.361111111111136,39.69,3568.0711111111113
2024-03-11 10:52:58,4.540760533321493,68.55192583332912,1.8724438999925042,1.9537753666658848,4.269488533333288,-1.0,6.095060233333053,25.198592,55.713792,15.183872,92.033024,144.11776,-1.0,98.512896,345.96000000000004,126.9377777777778,-1.0,80.4011111111111,61.36111111111111,39.69,3568.0711111111113
2024-03-11 10:53:03,4.540760533321493,68.55192583332912,1.8724438999925042,1.9537753666658848,4.269488533333288,-1.0,6.095060233333053,25.198592,55.713792,15.183872,92.033024,144.11776,-1.0,98.512896,345.96000000000004,126.9377777777778,-1.0,80.4011111111111,61.36111111111111,39.69,3568.0711111111113
2024-03-11 10:53:08,4.540760533321493,68.55192583332912,1.8724438999925042,1.9537753666658848,4.269488533333288,-1.0,6.095060233333053,25.198592,55.713792,15.183872,92.033024,144.11776,-1.0,98.512896,345.96000000000004,126.9377777777778,-1.0,80.4011111111111,61.36111111111111,39.69,3568.0711111111113
2024-03-11 10:53:13,4.540760533321493,68.55192583332912,1.8724438999925042,1.9537753666658848,4.269488533333288,-1.0,6.095060233333053,25.198592,55.713792,15.183872,92.033024,144.11776,-1.0,98.512896,345.96000000000004,126.9377777777778,-1.0,80.4011111111111,61.36111111111111,39.69,3568.0711111111113
2024-03-11 10:53:18,6.093656700007463,68.55192583332912,1.3980587000029727,1.9537753666658848,4.269488533333288,-1.0,11.948607866666332,25.214976,55.713792,14.536704,92.033024,144.11776,-1.0,98.67264,54.26777777777781,126.9377777777778,-1.0,121.00000000000004,90.88444444444447,39.69,3568.0711111111113
2024-03-11 10:53:23,6.093656700007463,64.13172576665906,1.3980587000029727,1.8509519999999686,5.7249051666668525,-1.0,11.948607866666332,25.214976,55.58272,14.536704,92.033024,144.26112,-1.0,98.67264,54.26777777777781,87.73444444444445,-1.0,121.00000000000004,90.88444444444447,36.0,3076.5511111111114
2024-03-11 10:53:28,6.093656700007462,64.13172576665906,1.3980587000029725,1.8509519999999686,5.7249051666668525,-1.0,11.94860786666633,25.214976,55.58272,14.536704,92.033024,144.26112,-1.0,98.67264,54.26777777777777,87.73444444444445,-1.0,121.0,90.88444444444444,36.0,3076.5511111111114
2024-03-11 10:53:33,6.093656700007462,64.13172576665906,1.3980587000029725,1.8509519999999686,5.7249051666668525,-1.0,11.94860786666633,25.214976,55.58272,14.536704,92.033024,144.26112,-1.0,98.67264,54.26777777777777,87.73444444444445,-1.0,121.0,90.88444444444444,36.0,3076.5511111111114
2024-03-11 10:53:38,6.093656700007462,64.13172576665906,1.3980587000029725,1.8509519999999686,5.7249051666668525,-1.0,11.94860786666633,25.214976,55.58272,14.536704,92.033024,144.26112,-1.0,98.67264,54.26777777777777,87.73444444444445,-1.0,121.0,90.88444444444444,36.0,3076.5511111111114
2024-03-11 10:53:43,6.093656700007462,64.13172576665906,1.3980587000029725,1.8509519999999686,5.7249051666668525,-1.0,11.94860786666633,25.214976,55.58272,14.536704,92.033024,144.26112,-1.0,98.67264,54.26777777777777,87.73444444444445,-1.0,121.0,90.88444444444444,36.0,3076.5511111111114
2024-03-11 10:53:48,4.951560166652296,64.13172576665906,0.6032872333283499,1.8509519999999686,5.7249051666668525,-1.0,10.94323260000086,25.23136,55.58272,14.99136,92.033024,144.26112,-1.0,98.820096,183.1511111111112,87.73444444444445,-1.0,176.00444444444457,19.36000000000001,36.0,3076.5511111111114
2024-03-11 10:53:53,4.951560166652296,55.95971523333295,0.6032872333283499,1.8670465333334125,5.893748900000162,-1.0,10.94323260000086,25.23136,55.468032,14.99136,92.033024,144.359424,-1.0,98.820096,183.1511111111112,38.02777777777778,-1.0,176.00444444444457,19.36000000000001,43.121111111111105,1451.6100000000001
2024-03-11 10:53:58,4.951560166652295,55.95971523333295,0.6032872333283497,1.8670465333334125,5.893748900000162,-1.0,10.943232600000858,25.23136,55.468032,14.99136,92.033024,144.359424,-1.0,98.820096,183.1511111111111,38.02777777777778,-1.0,176.00444444444446,19.360000000000003,43.121111111111105,1451.6100000000001
2024-03-11 10:54:03,4.951560166652295,55.95971523333295,0.6032872333283497,1.8670465333334125,5.893748900000162,-1.0,10.943232600000858,25.23136,55.468032,14.99136,92.033024,144.359424,-1.0,98.820096,183.1511111111111,38.02777777777778,-1.0,176.00444444444446,19.360000000000003,43.121111111111105,1451.6100000000001
2024-03-11 10:54:08,4.951560166652295,55.95971523333295,0.6032872333283497,1.8670465333334125,5.893748900000162,-1.0,10.943232600000858,25.23136,55.468032,14.99136,92.033024,144.359424,-1.0,98.820096,183.1511111111111,38.02777777777778,-1.0,176.00444444444446,19.360000000000003,43.121111111111105,1451.6100000000001
2024-03-11 10:54:13,4.951560166652295,55.95971523333295,0.6032872333283497,1.8670465333334125,5.893748900000162,-1.0,10.943232600000858,25.23136,55.468032,14.99136,92.033024,144.359424,-1.0,98.820096,183.1511111111111,38.02777777777778,-1.0,176.00444444444446,19.360000000000003,43.121111111111105,1451.6100000000001
2024-03-11 10:54:18,6.544055692565745,55.95971523333295,2.343498733506789,1.8670465333334125,5.893748900000162,-1.0,10.082549560058567,25.214976,55.468032,15.323136,92.033024,144.359424,-1.0,98.766848,281.0461604719424,38.02777777777778,-1.0,250.6276059605864,120.9677397855196,43.121111111111105,1451.6100000000001
2024-03-11 10:54:23,6.544055692565745,61.97348543334253,2.343498733506789,2.3508531333334304,5.045487099999946,-1.0,10.082549560058567,25.214976,55.468032,15.323136,92.033024,144.36352,-1.0,98.766848,281.0461604719424,149.65444444444444,-1.0,250.6276059605864,120.9677397855196,39.69,4788.64
2024-03-11 10:54:28,6.544055692565745,61.97348543334253,2.343498733506789,2.3508531333334304,5.045487099999946,-1.0,10.082549560058567,25.214976,55.468032,15.323136,92.033024,144.36352,-1.0,98.766848,281.0461604719424,149.65444444444444,-1.0,250.6276059605864,120.9677397855196,39.69,4788.64
2024-03-11 10:54:33,6.544055692565745,61.97348543334253,2.343498733506789,2.3508531333334304,5.045487099999946,-1.0,10.082549560058567,25.214976,55.468032,15.323136,92.033024,144.36352,-1.0,98.766848,281.0461604719424,149.65444444444444,-1.0,250.6276059605864,120.9677397855196,39.69,4788.64
2024-03-11 10:54:38,6.544055692565745,61.97348543334253,2.343498733506789,2.3508531333334304,5.045487099999946,-1.0,10.082549560058567,25.214976,55.468032,15.323136,92.033024,144.36352,-1.0,98.766848,281.0461604719424,149.65444444444444,-1.0,250.6276059605864,120.9677397855196,39.69,4788.64
2024-03-11 10:54:43,6.544055692565745,61.97348543334253,2.343498733506789,2.3508531333334304,5.045487099999946,-1.0,10.082549560058567,25.214976,55.468032,15.323136,92.033024,144.36352,-1.0,98.766848,281.0461604719424,149.65444444444444,-1.0,250.6276059605864,120.9677397855196,39.69,4788.64
2024-03-11 10:54:48,3.158086711580946,61.97348543334253,1.282644019194583,2.3508531333334304,5.045487099999946,-1.0,11.174427356980754,25.214976,55.468032,14.389248,92.033024,144.36352,-1.0,98.906112,96.06561578971078,149.65444444444444,-1.0,44.01284708788393,92.8258630243467,39.69,4788.64
2024-03-11 10:54:53,3.158086711580946,57.207791966660196,1.282644019194583,1.9123234666665212,5.061305866666524,-1.0,11.174427356980754,25.214976,55.66464,14.389248,92.033024,144.617472,-1.0,98.906112,96.06561578971078,114.48999999999998,-1.0,44.01284708788393,92.8258630243467,54.760000000000005,3931.2900000000004
2024-03-11 10:54:58,3.158086711580946,57.207791966660196,1.282644019194583,1.9123234666665212,5.061305866666524,-1.0,11.174427356980754,25.214976,55.66464,14.389248,92.033024,144.617472,-1.0,98.906112,96.06561578971078,114.48999999999998,-1.0,44.01284708788393,92.8258630243467,54.760000000000005,3931.2900000000004
2024-03-11 10:55:03,3.158086711580946,57.207791966660196,1.282644019194583,1.9123234666665212,5.061305866666524,-1.0,11.174427356980754,25.214976,55.66464,14.389248,92.033024,144.617472,-1.0,98.906112,96.06561578971078,114.48999999999998,-1.0,44.01284708788393,92.8258630243467,54.760000000000005,3931.2900000000004
2024-03-11 10:55:08,3.158086711580946,57.207791966660196,1.282644019194583,1.9123234666665212,5.061305866666524,-1.0,11.174427356980754,25.214976,55.66464,14.389248,92.033024,144.617472,-1.0,98.906112,96.06561578971078,114.48999999999998,-1.0,44.01284708788393,92.8258630243467,54.760000000000005,3931.2900000000004
2024-03-11 10:55:13,3.158086711580946,57.207791966660196,1.282644019194583,1.9123234666665212,5.061305866666524,-1.0,11.174427356980754,25.214976,55.66464,14.389248,92.033024,144.617472,-1.0,98.906112,96.06561578971078,114.48999999999998,-1.0,44.01284708788393,92.8258630243467,54.760000000000005,3931.2900000000004
2024-03-11 10:55:18,7.119314400006262,57.207791966660196,1.880065666667482,1.9123234666665212,5.061305866666524,-1.0,12.784621066666094,25.214976,55.66464,15.200256,92.033024,144.617472,-1.0,98.97984,131.48444444444448,114.48999999999998,-1.0,254.93444444444455,60.321111111111136,54.760000000000005,3931.2900000000004
2024-03-11 10:55:23,7.119314400006262,56.169410466676105,1.880065666667482,2.1613904333340392,3.0612152333333142,-1.0,12.784621066666094,25.214976,55.549952,15.200256,92.033024,144.621568,-1.0,98.97984,131.48444444444448,186.77777777777777,-1.0,254.93444444444455,60.321111111111136,37.61777777777778,4747.210000000001
2024-03-11 10:55:28,7.11931440000626,56.169410466676105,1.8800656666674815,2.1613904333340392,3.0612152333333142,-1.0,12.78462106666609,25.214976,55.549952,15.200256,92.033024,144.621568,-1.0,98.97984,131.48444444444445,186.77777777777777,-1.0,254.93444444444444,60.32111111111111,37.61777777777778,4747.210000000001
2024-03-11 10:55:33,7.11931440000626,56.169410466676105,1.8800656666674815,2.1613904333340392,3.0612152333333142,-1.0,12.78462106666609,25.214976,55.549952,15.200256,92.033024,144.621568,-1.0,98.97984,131.48444444444445,186.77777777777777,-1.0,254.93444444444444,60.32111111111111,37.61777777777778,4747.210000000001
2024-03-11 10:55:38,7.11931440000626,56.169410466676105,1.8800656666674815,2.1613904333340392,3.0612152333333142,-1.0,12.78462106666609,25.214976,55.549952,15.200256,92.033024,144.621568,-1.0,98.97984,131.48444444444445,186.77777777777777,-1.0,254.93444444444444,60.32111111111111,37.61777777777778,4747.210000000001
2024-03-11 10:55:43,7.11931440000626,56.169410466676105,1.8800656666674815,2.1613904333340392,3.0612152333333142,-1.0,12.78462106666609,25.214976,55.549952,15.200256,92.033024,144.621568,-1.0,98.97984,131.48444444444445,186.77777777777777,-1.0,254.93444444444444,60.32111111111111,37.61777777777778,4747.210000000001
2024-03-11 10:55:48,6.56040943331391,56.169410466676105,1.4612319666715243,2.1613904333340392,3.0612152333333142,-1.0,5.651019433333698,25.23136,55.549952,14.569472,92.033024,144.621568,-1.0,99.053568,142.4044444444445,186.77777777777777,-1.0,120.26777777777782,110.95111111111115,37.61777777777778,4747.210000000001
2024-03-11 10:55:53,6.56040943331391,56.18480163332909,1.4612319666715243,2.3823065333327045,5.032039099999963,-1.0,5.651019433333698,25.23136,55.353344,14.569472,92.033024,144.7936,-1.0,99.053568,142.4044444444445,29.160000000000004,-1.0,120.26777777777782,110.95111111111115,38.02777777777778,3169.6899999999996
2024-03-11 10:55:58,6.560409433313907,56.18480163332909,1.461231966671524,2.3823065333327045,5.032039099999963,-1.0,5.651019433333697,25.23136,55.353344,14.569472,92.033024,144.7936,-1.0,99.053568,142.40444444444444,29.160000000000004,-1.0,120.26777777777778,110.9511111111111,38.02777777777778,3169.6899999999996
