timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,productpage-v1-7fb564989f-sz8zb_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-prbfv_cpu,reviews-v3-5fd56449d8-npw75_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,productpage-v1-7fb564989f-sz8zb_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-prbfv_memory,reviews-v3-5fd56449d8-npw75_memory,reviews-v2-7b4f9d8cb4-prbfv_network,reviews-v1-7b76c4f45d-phxww_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-npw75_network,productpage-v1-7fb564989f-xslvc_network,productpage-v1-7fb564989f-sz8zb_network,ratings-v1-5b6b66f9b5-7bln6_network
2024-03-11 04:55:10,7.349466900025922,76.24918386666195,-1.0,1.715424266668227,2.110966433333298,6.241152566665657,4.950297633333396,25.23136,56.184832,-1.0,15.495168,82.448384,221.40928,219.97568,126.18777777777775,62.410000000000004,62.93777777777778,53.77777777777777,3433.96,-1.0,88.36000000000001
2024-03-11 04:55:15,7.349466900025922,76.24918386666195,-1.0,1.715424266668227,2.110966433333298,6.241152566665657,4.950297633333396,25.23136,56.184832,-1.0,15.495168,82.448384,221.40928,219.97568,126.18777777777775,62.410000000000004,62.93777777777778,53.77777777777777,3433.96,-1.0,88.36000000000001
2024-03-11 04:55:20,7.864645599996343,76.24918386666195,-1.0,1.8304295000007191,2.110966433333298,6.241152566665657,4.950297633333396,25.23136,56.184832,-1.0,14.848,82.448384,221.40928,219.97568,126.18777777777775,62.410000000000004,242.3211111111112,53.77777777777777,3433.96,-1.0,40.11111111111112
2024-03-11 04:55:25,7.864645599996341,46.535983599998566,-1.0,1.8304295000007187,1.6803625999993226,7.465785266667051,5.762899733334355,25.23136,55.922688,-1.0,14.848,82.448384,221.564928,220.090368,193.21,17.64,242.3211111111111,258.1377777777778,4466.694444444443,-1.0,40.11111111111111
2024-03-11 04:55:30,7.864645599996341,46.535983599998566,-1.0,1.8304295000007187,1.6803625999993226,7.465785266667051,5.762899733334355,25.23136,55.922688,-1.0,14.848,82.448384,221.564928,220.090368,193.21,17.64,242.3211111111111,258.1377777777778,4466.694444444443,-1.0,40.11111111111111
2024-03-11 04:55:35,7.864645599996341,46.535983599998566,-1.0,1.8304295000007187,1.6803625999993226,7.465785266667051,5.762899733334355,25.23136,55.922688,-1.0,14.848,82.448384,221.564928,220.090368,193.21,17.64,242.3211111111111,258.1377777777778,4466.694444444443,-1.0,40.11111111111111
2024-03-11 04:55:40,7.864645599996341,46.535983599998566,-1.0,1.8304295000007187,1.6803625999993226,7.465785266667051,5.762899733334355,25.23136,55.922688,-1.0,14.848,82.448384,221.564928,220.090368,193.21,17.64,242.3211111111111,258.1377777777778,4466.694444444443,-1.0,40.11111111111111
2024-03-11 04:55:45,7.864645599996341,46.535983599998566,-1.0,1.8304295000007187,1.6803625999993226,7.465785266667051,5.762899733334355,25.23136,55.922688,-1.0,14.848,82.448384,221.564928,220.090368,193.21,17.64,242.3211111111111,258.1377777777778,4466.694444444443,-1.0,40.11111111111111
2024-03-11 04:55:50,9.777834666662484,46.535983599998566,-1.0,2.195830833333427,1.6803625999993226,7.465785266667051,5.762899733334355,25.23136,55.922688,-1.0,15.454208,82.448384,221.564928,220.090368,193.21,17.64,114.49000000000002,258.1377777777778,4466.694444444443,-1.0,100.00000000000004
2024-03-11 04:55:55,9.777834666662482,62.60946976666824,-1.0,2.1958308333334267,1.9203729000006813,4.667580866667246,3.6644146333325502,25.23136,55.939072,-1.0,15.454208,82.448384,221.679616,220.20096,40.11111111111111,70.56,114.48999999999998,143.20111111111112,3716.9344444444446,-1.0,100.0
2024-03-11 04:56:00,9.777834666662482,62.60946976666824,-1.0,2.1958308333334267,1.9203729000006813,4.667580866667246,3.6644146333325502,25.23136,55.939072,-1.0,15.454208,82.448384,221.679616,220.20096,40.11111111111111,70.56,114.48999999999998,143.20111111111112,3716.9344444444446,-1.0,100.0
2024-03-11 04:56:05,9.777834666662482,62.60946976666824,-1.0,2.1958308333334267,1.9203729000006813,4.667580866667246,3.6644146333325502,25.23136,55.939072,-1.0,15.454208,82.448384,221.679616,220.20096,40.11111111111111,70.56,114.48999999999998,143.20111111111112,3716.9344444444446,-1.0,100.0
2024-03-11 04:56:10,9.777834666662482,62.60946976666824,-1.0,2.1958308333334267,1.9203729000006813,4.667580866667246,3.6644146333325502,25.23136,55.939072,-1.0,15.454208,82.448384,221.679616,220.20096,40.11111111111111,70.56,114.48999999999998,143.20111111111112,3716.9344444444446,-1.0,100.0
2024-03-11 04:56:15,9.777834666662482,62.60946976666824,-1.0,2.1958308333334267,1.9203729000006813,4.667580866667246,3.6644146333325502,25.23136,55.939072,-1.0,15.454208,82.448384,221.679616,220.20096,40.11111111111111,70.56,114.48999999999998,143.20111111111112,3716.9344444444446,-1.0,100.0
2024-03-11 04:56:20,3.668720800002727,62.60946976666824,-1.0,1.8009779666651113,1.9203729000006813,4.667580866667246,3.6644146333325502,25.346048,55.939072,-1.0,14.790656,82.448384,221.679616,220.20096,40.11111111111111,70.56,137.67111111111117,143.20111111111112,3716.9344444444446,-1.0,113.7777777777778
2024-03-11 04:56:25,3.6687208000027263,49.86143726666796,-1.0,1.800977966665111,2.134739766666864,5.140707166666895,6.172812199999574,25.346048,55.955456,-1.0,14.790656,82.448384,221.790208,220.38528,200.69444444444443,88.98777777777778,137.6711111111111,251.75111111111113,2887.271111111111,-1.0,113.77777777777777
2024-03-11 04:56:30,3.6687208000027263,49.86143726666796,-1.0,1.800977966665111,2.134739766666864,5.140707166666895,6.172812199999574,25.346048,55.955456,-1.0,14.790656,82.448384,221.790208,220.38528,200.69444444444443,88.98777777777778,137.6711111111111,251.75111111111113,2887.271111111111,-1.0,113.77777777777777
2024-03-11 04:56:35,3.6687208000027263,49.86143726666796,-1.0,1.800977966665111,2.134739766666864,5.140707166666895,6.172812199999574,25.346048,55.955456,-1.0,14.790656,82.448384,221.790208,220.38528,200.69444444444443,88.98777777777778,137.6711111111111,251.75111111111113,2887.271111111111,-1.0,113.77777777777777
2024-03-11 04:56:40,3.6687208000027263,49.86143726666796,-1.0,1.800977966665111,2.134739766666864,5.140707166666895,6.172812199999574,25.346048,55.955456,-1.0,14.790656,82.448384,221.790208,220.38528,200.69444444444443,88.98777777777778,137.6711111111111,251.75111111111113,2887.271111111111,-1.0,113.77777777777777
2024-03-11 04:56:45,3.6687208000027263,49.86143726666796,-1.0,1.800977966665111,2.134739766666864,5.140707166666895,6.172812199999574,25.346048,55.955456,-1.0,14.790656,82.448384,221.790208,220.38528,200.69444444444443,88.98777777777778,137.6711111111111,251.75111111111113,2887.271111111111,-1.0,113.77777777777777
2024-03-11 04:56:50,8.53409815683129,49.86143726666796,-1.0,1.2464273239362067,2.134739766666864,5.140707166666895,6.172812199999574,25.214976,55.955456,-1.0,14.72512,82.448384,221.790208,220.38528,200.69444444444443,88.98777777777778,227.96440483938812,251.75111111111113,2887.271111111111,-1.0,65.058098840762
2024-03-11 04:56:55,8.534098156831288,73.17917300000167,-1.0,1.2464273239362065,1.5788358999998309,4.766931099999283,4.542159466666362,25.214976,55.82848,-1.0,14.72512,82.448384,221.872128,220.512256,186.77777777777777,66.1511111111111,227.96440483938807,148.83999999999997,4779.417777777779,-1.0,65.05809884076197
2024-03-11 04:57:00,8.534098156831288,73.17917300000167,-1.0,1.2464273239362065,1.5788358999998309,4.766931099999283,4.542159466666362,25.214976,55.82848,-1.0,14.72512,82.448384,221.872128,220.512256,186.77777777777777,66.1511111111111,227.96440483938807,148.83999999999997,4779.417777777779,-1.0,65.05809884076197
2024-03-11 04:57:05,8.534098156831288,73.17917300000167,-1.0,1.2464273239362065,1.5788358999998309,4.766931099999283,4.542159466666362,25.214976,55.82848,-1.0,14.72512,82.448384,221.872128,220.512256,186.77777777777777,66.1511111111111,227.96440483938807,148.83999999999997,4779.417777777779,-1.0,65.05809884076197
2024-03-11 04:57:10,8.534098156831288,73.17917300000167,-1.0,1.2464273239362065,1.5788358999998309,4.766931099999283,4.542159466666362,25.214976,55.82848,-1.0,14.72512,82.448384,221.872128,220.512256,186.77777777777777,66.1511111111111,227.96440483938807,148.83999999999997,4779.417777777779,-1.0,65.05809884076197
2024-03-11 04:57:15,8.534098156831288,73.17917300000167,-1.0,1.2464273239362065,1.5788358999998309,4.766931099999283,4.542159466666362,25.214976,55.82848,-1.0,14.72512,82.448384,221.872128,220.512256,186.77777777777777,66.1511111111111,227.96440483938807,148.83999999999997,4779.417777777779,-1.0,65.05809884076197
2024-03-11 04:57:20,11.514271660499565,73.17917300000167,-1.0,2.069090675733929,1.5788358999998309,4.766931099999283,4.542159466666362,25.23136,55.82848,-1.0,15.327232,82.448384,221.872128,220.512256,186.77777777777777,66.1511111111111,81.01620243032407,148.83999999999997,4779.417777777779,-1.0,92.17843476516872
2024-03-11 04:57:25,11.514271660499563,83.80804533333048,-1.0,2.0690906757339285,1.3617173333329902,4.034480200001174,6.658444599999787,25.23136,55.947264,-1.0,15.327232,82.448384,221.970432,220.61056,149.65444444444444,65.61,81.01620243032404,216.08999999999997,3676.4011111111113,-1.0,92.17843476516869
2024-03-11 04:57:30,11.514271660499563,83.80804533333048,-1.0,2.0690906757339285,1.3617173333329902,4.034480200001174,6.658444599999787,25.23136,55.947264,-1.0,15.327232,82.448384,221.970432,220.61056,149.65444444444444,65.61,81.01620243032404,216.08999999999997,3676.4011111111113,-1.0,92.17843476516869
2024-03-11 04:57:35,11.514271660499563,83.80804533333048,-1.0,2.0690906757339285,1.3617173333329902,4.034480200001174,6.658444599999787,25.23136,55.947264,-1.0,15.327232,82.448384,221.970432,220.61056,149.65444444444444,65.61,81.01620243032404,216.08999999999997,3676.4011111111113,-1.0,92.17843476516869
2024-03-11 04:57:40,11.514271660499563,83.80804533333048,-1.0,2.0690906757339285,1.3617173333329902,4.034480200001174,6.658444599999787,25.23136,55.947264,-1.0,15.327232,82.448384,221.970432,220.61056,149.65444444444444,65.61,81.01620243032404,216.08999999999997,3676.4011111111113,-1.0,92.17843476516869
2024-03-11 04:57:45,11.514271660499563,83.80804533333048,-1.0,2.0690906757339285,1.3617173333329902,4.034480200001174,6.658444599999787,25.23136,55.947264,-1.0,15.327232,82.448384,221.970432,220.61056,149.65444444444444,65.61,81.01620243032404,216.08999999999997,3676.4011111111113,-1.0,92.17843476516869
2024-03-11 04:57:50,4.0713783000076855,83.80804533333048,-1.0,1.8075540000002854,1.3617173333329902,4.034480200001174,6.658444599999787,25.23136,55.947264,-1.0,14.860288,82.448384,221.970432,220.61056,149.65444444444444,65.61,177.77777777777789,216.08999999999997,3676.4011111111113,-1.0,73.3877777777778
2024-03-11 04:57:55,4.071378300007685,39.233297600003425,-1.0,1.807554000000285,1.938870466667216,7.835104233331927,3.847259866667703,25.23136,55.832576,-1.0,14.860288,82.448384,222.208,220.725248,83.41777777777777,25.0,177.7777777777778,212.18777777777777,9721.96,-1.0,73.38777777777777
2024-03-11 04:58:00,4.071378300007685,39.233297600003425,-1.0,1.807554000000285,1.938870466667216,7.835104233331927,3.847259866667703,25.23136,55.832576,-1.0,14.860288,82.448384,222.208,220.725248,83.41777777777777,25.0,177.7777777777778,212.18777777777777,9721.96,-1.0,73.38777777777777
2024-03-11 04:58:05,4.071378300007685,39.233297600003425,-1.0,1.807554000000285,1.938870466667216,7.835104233331927,3.847259866667703,25.23136,55.832576,-1.0,14.860288,82.448384,222.208,220.725248,83.41777777777777,25.0,177.7777777777778,212.18777777777777,9721.96,-1.0,73.38777777777777
2024-03-11 04:58:10,4.071378300007685,39.233297600003425,-1.0,1.807554000000285,1.938870466667216,7.835104233331927,3.847259866667703,25.23136,55.832576,-1.0,14.860288,82.448384,222.208,220.725248,83.41777777777777,25.0,177.7777777777778,212.18777777777777,9721.96,-1.0,73.38777777777777
2024-03-11 04:58:15,4.071378300007685,39.233297600003425,-1.0,1.807554000000285,1.938870466667216,7.835104233331927,3.847259866667703,25.23136,55.832576,-1.0,14.860288,82.448384,222.208,220.725248,83.41777777777777,25.0,177.7777777777778,212.18777777777777,9721.96,-1.0,73.38777777777777
2024-03-11 04:58:20,8.926605766676706,39.233297600003425,-1.0,2.319495966666334,1.938870466667216,7.835104233331927,3.847259866667703,25.214976,55.832576,-1.0,15.52384,82.448384,222.208,220.725248,83.41777777777777,25.0,164.69444444444454,212.18777777777777,9721.96,-1.0,130.72111111111116
2024-03-11 04:58:25,8.926605766676705,77.48898519999632,-1.0,2.3194959666663335,1.872595499999837,4.755492500000476,5.6732705000001715,25.214976,56.066048,-1.0,15.52384,82.448384,222.28992,220.807168,169.86777777777777,129.20111111111112,164.69444444444446,152.93444444444447,1634.8544444444442,-1.0,130.72111111111113
2024-03-11 04:58:30,8.926605766676705,77.48898519999632,-1.0,2.3194959666663335,1.872595499999837,4.755492500000476,5.6732705000001715,25.214976,56.066048,-1.0,15.52384,82.448384,222.28992,220.807168,169.86777777777777,129.20111111111112,164.69444444444446,152.93444444444447,1634.8544444444442,-1.0,130.72111111111113
2024-03-11 04:58:35,8.926605766676705,77.48898519999632,-1.0,2.3194959666663335,1.872595499999837,4.755492500000476,5.6732705000001715,25.214976,56.066048,-1.0,15.52384,82.448384,222.28992,220.807168,169.86777777777777,129.20111111111112,164.69444444444446,152.93444444444447,1634.8544444444442,-1.0,130.72111111111113
2024-03-11 04:58:40,8.926605766676705,77.48898519999632,-1.0,2.3194959666663335,1.872595499999837,4.755492500000476,5.6732705000001715,25.214976,56.066048,-1.0,15.52384,82.448384,222.28992,220.807168,169.86777777777777,129.20111111111112,164.69444444444446,152.93444444444447,1634.8544444444442,-1.0,130.72111111111113
2024-03-11 04:58:45,8.926605766676705,77.48898519999632,-1.0,2.3194959666663335,1.872595499999837,4.755492500000476,5.6732705000001715,25.214976,56.066048,-1.0,15.52384,82.448384,222.28992,220.807168,169.86777777777777,129.20111111111112,164.69444444444446,152.93444444444447,1634.8544444444442,-1.0,130.72111111111113
2024-03-11 04:58:50,10.500394599997286,77.48898519999632,-1.0,1.9033085333338329,1.872595499999837,4.755492500000476,5.6732705000001715,25.214976,56.066048,-1.0,14.946304,82.448384,222.28992,220.807168,169.86777777777777,129.20111111111112,132.25000000000003,152.93444444444447,1634.8544444444442,-1.0,18.20444444444445
2024-03-11 04:58:55,10.500394599997282,61.49562723333778,-1.0,1.9033085333338324,1.926054333333127,5.0621208333325285,5.4990395000004355,25.214976,56.152064,-1.0,14.946304,82.448384,222.400512,220.983296,179.56,96.69444444444446,132.25,256.0,6734.937777777777,-1.0,18.204444444444444
2024-03-11 04:59:00,10.500394599997282,61.49562723333778,-1.0,1.9033085333338324,1.926054333333127,5.0621208333325285,5.4990395000004355,25.214976,56.152064,-1.0,14.946304,82.448384,222.400512,220.983296,179.56,96.69444444444446,132.25,256.0,6734.937777777777,-1.0,18.204444444444444
2024-03-11 04:59:05,10.500394599997282,61.49562723333778,-1.0,1.9033085333338324,1.926054333333127,5.0621208333325285,5.4990395000004355,25.214976,56.152064,-1.0,14.946304,82.448384,222.400512,220.983296,179.56,96.69444444444446,132.25,256.0,6734.937777777777,-1.0,18.204444444444444
2024-03-11 04:59:10,10.500394599997282,61.49562723333778,-1.0,1.9033085333338324,1.926054333333127,5.0621208333325285,5.4990395000004355,25.214976,56.152064,-1.0,14.946304,82.448384,222.400512,220.983296,179.56,96.69444444444446,132.25,256.0,6734.937777777777,-1.0,18.204444444444444
2024-03-11 04:59:15,10.500394599997282,61.49562723333778,-1.0,1.9033085333338324,1.926054333333127,5.0621208333325285,5.4990395000004355,25.214976,56.152064,-1.0,14.946304,82.448384,222.400512,220.983296,179.56,96.69444444444446,132.25,256.0,6734.937777777777,-1.0,18.204444444444444
2024-03-11 04:59:20,4.6001659666520345,61.49562723333778,-1.0,1.9482401666664377,1.926054333333127,5.0621208333325285,5.4990395000004355,25.214976,56.152064,-1.0,15.425536,82.448384,222.400512,220.983296,179.56,96.69444444444446,224.00111111111121,256.0,6734.937777777777,-1.0,163.84000000000012
2024-03-11 04:59:25,4.600165966652034,62.56227573333035,-1.0,1.9482401666664373,2.2849728666661426,5.101423400001674,3.452561733333444,25.214976,55.959552,-1.0,15.425536,82.448384,222.511104,221.118464,324.0,24.33777777777778,224.0011111111111,109.55111111111111,2912.4011111111113,-1.0,163.84000000000003
2024-03-11 04:59:30,4.600165966652034,62.56227573333035,-1.0,1.9482401666664373,2.2849728666661426,5.101423400001674,3.452561733333444,25.214976,55.959552,-1.0,15.425536,82.448384,222.511104,221.118464,324.0,24.33777777777778,224.0011111111111,109.55111111111111,2912.4011111111113,-1.0,163.84000000000003
2024-03-11 04:59:35,4.600165966652034,62.56227573333035,-1.0,1.9482401666664373,2.2849728666661426,5.101423400001674,3.452561733333444,25.214976,55.959552,-1.0,15.425536,82.448384,222.511104,221.118464,324.0,24.33777777777778,224.0011111111111,109.55111111111111,2912.4011111111113,-1.0,163.84000000000003
2024-03-11 04:59:40,4.600165966652034,62.56227573333035,-1.0,1.9482401666664373,2.2849728666661426,5.101423400001674,3.452561733333444,25.214976,55.959552,-1.0,15.425536,82.448384,222.511104,221.118464,324.0,24.33777777777778,224.0011111111111,109.55111111111111,2912.4011111111113,-1.0,163.84000000000003
2024-03-11 04:59:45,4.600165966652034,62.56227573333035,-1.0,1.9482401666664373,2.2849728666661426,5.101423400001674,3.452561733333444,25.214976,55.959552,-1.0,15.425536,82.448384,222.511104,221.118464,324.0,24.33777777777778,224.0011111111111,109.55111111111111,2912.4011111111113,-1.0,163.84000000000003
2024-03-11 04:59:50,8.773110500017841,62.56227573333035,-1.0,1.978976233332712,2.2849728666661426,5.101423400001674,3.452561733333444,25.214976,55.959552,-1.0,14.88896,82.448384,222.511104,221.118464,324.0,24.33777777777778,276.66777777777787,109.55111111111111,2912.4011111111113,-1.0,132.25000000000003
2024-03-11 04:59:55,8.77311050001784,90.19947656666622,-1.0,1.9789762333327117,1.5793231333333324,3.3092612999989037,6.277529399998609,25.214976,55.943168,-1.0,14.88896,82.448384,222.572544,221.270016,60.32111111111111,65.07111111111111,276.66777777777776,273.35111111111115,4710.534444444445,-1.0,132.25
2024-03-11 05:00:00,8.77311050001784,90.19947656666622,-1.0,1.9789762333327117,1.5793231333333324,3.3092612999989037,6.277529399998609,25.214976,55.943168,-1.0,14.88896,82.448384,222.572544,221.270016,60.32111111111111,65.07111111111111,276.66777777777776,273.35111111111115,4710.534444444445,-1.0,132.25
2024-03-11 05:00:05,8.77311050001784,90.19947656666622,-1.0,1.9789762333327117,1.5793231333333324,3.3092612999989037,6.277529399998609,25.214976,55.943168,-1.0,14.88896,82.448384,222.572544,221.270016,60.32111111111111,65.07111111111111,276.66777777777776,273.35111111111115,4710.534444444445,-1.0,132.25
