timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v2-7b4f9d8cb4-rgbs6_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-7b4f9d8cb4-r2dhw_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v2-7b4f9d8cb4-rgbs6_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-7b4f9d8cb4-r2dhw_memory,reviews-v1-7b76c4f45d-s5dnq_network,reviews-v2-7b4f9d8cb4-r2dhw_network,productpage-v1-7fb564989f-lvdk6_network,details-v1-b788479c5-bbg6t_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,reviews-v2-7b4f9d8cb4-rgbs6_network
2024-03-07 10:13:17,6.95469063333197,26.37136469999557,0.8127312333347924,2.293201033333503,6.505366999999751,0.34674299998490216,-1.0,24.9856,56.971264,13.193216,92.454912,112.996352,639.709184,-1.0,84.02777777777777,-1.0,6073.604444444447,209.28444444444455,30.617777777777786,470.89,57.25444444444444
2024-03-07 10:13:22,6.95469063333197,26.37136469999557,0.8127312333347924,2.293201033333503,6.505366999999751,0.34674299998490216,-1.0,24.9856,56.971264,13.193216,92.454912,112.996352,639.709184,-1.0,84.02777777777777,-1.0,6073.604444444447,209.28444444444455,30.617777777777786,470.89,57.25444444444444
2024-03-07 10:13:27,6.9546906333319685,26.371364699995564,0.812731233334792,1.5058871666667528,5.999806766666893,0.2840717666610241,-1.0,24.9856,56.971264,13.193216,92.442624,112.652288,639.496192,-1.0,25.0,-1.0,6073.604444444445,209.28444444444446,30.617777777777775,313.28999999999996,286.7377777777778
2024-03-07 10:13:32,6.9546906333319685,26.371364699995564,0.812731233334792,1.5058871666667528,5.999806766666893,0.2840717666610241,-1.0,24.9856,56.971264,13.193216,92.442624,112.652288,639.496192,-1.0,25.0,-1.0,6073.604444444445,209.28444444444446,30.617777777777775,313.28999999999996,286.7377777777778
2024-03-07 10:13:37,6.9546906333319685,26.371364699995564,0.812731233334792,1.5058871666667528,5.999806766666893,0.2840717666610241,-1.0,24.9856,56.971264,13.193216,92.442624,112.652288,639.496192,-1.0,25.0,-1.0,6073.604444444445,209.28444444444446,30.617777777777775,313.28999999999996,286.7377777777778
2024-03-07 10:13:42,6.9546906333319685,26.371364699995564,0.812731233334792,1.5058871666667528,5.999806766666893,0.2840717666610241,-1.0,24.9856,56.971264,13.193216,92.442624,112.652288,639.496192,-1.0,25.0,-1.0,6073.604444444445,209.28444444444446,30.617777777777775,313.28999999999996,286.7377777777778
2024-03-07 10:13:47,2.8910313333350746,49.609765466690696,1.3246524999999567,1.5058871666667528,5.999806766666893,0.2840717666610241,-1.0,24.9856,56.938496,12.255232,92.442624,112.652288,639.496192,-1.0,25.0,-1.0,5461.210000000003,129.20111111111117,49.9377777777778,313.28999999999996,286.7377777777778
2024-03-07 10:13:52,2.8910313333350746,49.609765466690696,1.3246524999999567,1.5058871666667528,5.999806766666893,0.2840717666610241,-1.0,24.9856,56.938496,12.255232,92.442624,112.652288,639.496192,-1.0,25.0,-1.0,5461.210000000003,129.20111111111117,49.9377777777778,313.28999999999996,286.7377777777778
2024-03-07 10:13:57,2.891031333335074,49.60976546669069,1.3246524999999565,2.574209766666513,6.8374015999997555,0.3238135666833841,-1.0,24.9856,56.938496,12.255232,92.442624,116.28544,639.496192,-1.0,56.25,-1.0,5461.210000000001,129.20111111111112,49.937777777777775,519.84,81.0
2024-03-07 10:14:02,2.891031333335074,49.60976546669069,1.3246524999999565,2.574209766666513,6.8374015999997555,0.3238135666833841,-1.0,24.9856,56.938496,12.255232,92.442624,116.28544,639.496192,-1.0,56.25,-1.0,5461.210000000001,129.20111111111112,49.937777777777775,519.84,81.0
