timestamp,details-v1-b788479c5-5db9x_cpu,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-5db9x_memory,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,details-v1-b788479c5-5db9x_network,productpage-v1-7fb564989f-hm9g2_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 15:05:30,-1.0,3.7656506999913595,41.94981446667043,1.6496581000000767,1.3748347000003491,6.353617233333845,5.284296166666991,-1.0,17.330176,53.37088,12.47232,84.783104,203.300864,196.120576,-1.0,3364.0,45.33777777777778,155.4177777777778,44.001111111111115,19.95111111111111,152.93444444444447
2024-03-05 15:05:35,-1.0,6.013858799997251,27.598339966668085,1.6496581000000767,1.3748347000003491,6.353617233333845,5.284296166666991,-1.0,17.330176,53.387264,12.47232,84.783104,203.300864,196.120576,-1.0,3608.004444444443,45.33777777777778,139.23999999999998,44.001111111111115,19.95111111111111,152.93444444444447
2024-03-05 15:05:40,-1.0,6.0138587999972515,27.59833996666809,1.6496581000000767,1.3748347000003491,6.353617233333845,4.068686466666804,-1.0,17.330176,53.387264,12.47232,84.783104,203.300864,196.206592,-1.0,3608.0044444444447,123.21,139.24,44.001111111111115,19.95111111111111,152.93444444444447
2024-03-05 15:05:45,-1.0,6.0138587999972515,27.59833996666809,1.6496581000000767,1.3748347000003491,6.353617233333845,4.068686466666804,-1.0,17.330176,53.387264,12.47232,84.783104,203.300864,196.206592,-1.0,3608.0044444444447,123.21,139.24,44.001111111111115,19.95111111111111,152.93444444444447
2024-03-05 15:05:50,-1.0,6.0138587999972515,27.59833996666809,1.6496581000000767,1.3748347000003491,6.353617233333845,4.068686466666804,-1.0,17.330176,53.387264,12.47232,84.783104,203.300864,196.206592,-1.0,3608.0044444444447,123.21,139.24,44.001111111111115,19.95111111111111,152.93444444444447
2024-03-05 15:05:55,-1.0,6.0138587999972515,27.59833996666809,1.6496581000000767,1.3748347000003491,6.353617233333845,4.068686466666804,-1.0,17.330176,53.387264,12.47232,84.783104,203.300864,196.206592,-1.0,3608.0044444444447,123.21,139.24,44.001111111111115,19.95111111111111,152.93444444444447
2024-03-05 15:06:00,-1.0,6.0138587999972515,27.59833996666809,1.7749449000000084,2.4699641666667085,2.845630066666634,4.068686466666804,-1.0,17.330176,53.387264,12.869632,84.783104,203.354112,196.206592,-1.0,3608.0044444444447,123.21,139.24,35.60111111111111,105.40444444444447,124.69444444444443
2024-03-05 15:06:05,-1.0,5.6301349666682645,57.70219013333341,1.7749449000000084,2.4699641666667085,2.845630066666634,4.068686466666804,-1.0,17.330176,53.26848,12.869632,84.783104,203.354112,196.206592,-1.0,2190.239999999999,123.21,184.05444444444439,35.60111111111111,105.40444444444447,124.69444444444443
2024-03-05 15:06:10,-1.0,5.630134966668265,57.70219013333342,1.7749449000000084,2.4699641666667085,2.845630066666634,2.163645699999961,-1.0,17.330176,53.26848,12.869632,84.783104,203.354112,196.255744,-1.0,2190.24,160.44444444444443,184.05444444444444,35.60111111111111,105.40444444444447,124.69444444444443
2024-03-05 15:06:15,-1.0,5.630134966668265,57.70219013333342,1.7749449000000084,2.4699641666667085,2.845630066666634,2.163645699999961,-1.0,17.330176,53.26848,12.869632,84.783104,203.354112,196.255744,-1.0,2190.24,160.44444444444443,184.05444444444444,35.60111111111111,105.40444444444447,124.69444444444443
2024-03-05 15:06:20,-1.0,5.630134966668265,57.70219013333342,1.7749449000000084,2.4699641666667085,2.845630066666634,2.163645699999961,-1.0,17.330176,53.26848,12.869632,84.783104,203.354112,196.255744,-1.0,2190.24,160.44444444444443,184.05444444444444,35.60111111111111,105.40444444444447,124.69444444444443
2024-03-05 15:06:25,-1.0,5.630134966668265,57.70219013333342,1.7749449000000084,2.4699641666667085,2.845630066666634,2.163645699999961,-1.0,17.330176,53.26848,12.869632,84.783104,203.354112,196.255744,-1.0,2190.24,160.44444444444443,184.05444444444444,35.60111111111111,105.40444444444447,124.69444444444443
2024-03-05 15:06:30,-1.0,5.630134966668265,57.70219013333342,1.7861294666666083,1.8494609666665458,6.725910499999562,2.163645699999961,-1.0,17.330176,53.26848,12.365824,84.783104,203.497472,196.255744,-1.0,2190.24,160.44444444444443,184.05444444444444,29.160000000000004,75.1111111111111,108.16000000000001
2024-03-05 15:06:35,-1.0,5.537939833341927,44.15035116666482,1.7861294666666083,1.8494609666665458,6.725910499999562,2.163645699999961,-1.0,17.330176,53.383168,12.365824,84.783104,203.497472,196.255744,-1.0,5485.871111111109,160.44444444444443,52.3211111111111,29.160000000000004,75.1111111111111,108.16000000000001
2024-03-05 15:06:40,-1.0,5.537939833341928,44.150351166664834,1.7861294666666083,1.8494609666665458,6.725910499999562,5.875332000000336,-1.0,17.330176,53.383168,12.365824,84.783104,203.497472,196.349952,-1.0,5485.871111111111,118.08444444444446,52.321111111111115,29.160000000000004,75.1111111111111,108.16000000000001
2024-03-05 15:06:45,-1.0,5.537939833341928,44.150351166664834,1.7861294666666083,1.8494609666665458,6.725910499999562,5.875332000000336,-1.0,17.330176,53.383168,12.365824,84.783104,203.497472,196.349952,-1.0,5485.871111111111,118.08444444444446,52.321111111111115,29.160000000000004,75.1111111111111,108.16000000000001
2024-03-05 15:06:50,-1.0,5.537939833341928,44.150351166664834,1.7861294666666083,1.8494609666665458,6.725910499999562,5.875332000000336,-1.0,17.330176,53.383168,12.365824,84.783104,203.497472,196.349952,-1.0,5485.871111111111,118.08444444444446,52.321111111111115,29.160000000000004,75.1111111111111,108.16000000000001
2024-03-05 15:06:55,-1.0,5.537939833341928,44.150351166664834,1.7861294666666083,1.8494609666665458,6.725910499999562,5.875332000000336,-1.0,17.330176,53.383168,12.365824,84.783104,203.497472,196.349952,-1.0,5485.871111111111,118.08444444444446,52.321111111111115,29.160000000000004,75.1111111111111,108.16000000000001
2024-03-05 15:07:00,-1.0,5.537939833341928,44.150351166664834,2.0061192000000005,1.8406070333332045,2.7654905999999833,5.875332000000336,-1.0,17.330176,53.383168,12.763136,84.783104,203.55072,196.349952,-1.0,5485.871111111111,118.08444444444446,52.321111111111115,34.81,38.85444444444445,157.92111111111112
2024-03-05 15:07:05,-1.0,5.5238979666683,41.43788296666267,2.0061192000000005,1.8406070333332045,2.7654905999999833,5.875332000000336,-1.0,17.330176,53.366784,12.763136,84.783104,203.55072,196.349952,-1.0,2999.387777777777,118.08444444444446,319.21777777777766,34.81,38.85444444444445,157.92111111111112
2024-03-05 15:07:10,-1.0,5.523897966668301,41.437882966662684,2.0061192000000005,1.8406070333332045,2.7654905999999833,4.069085299999149,-1.0,17.330176,53.366784,12.763136,84.783104,203.55072,196.407296,-1.0,2999.3877777777775,128.44444444444446,319.21777777777777,34.81,38.85444444444445,157.92111111111112
2024-03-05 15:07:15,-1.0,5.523897966668301,41.437882966662684,2.0061192000000005,1.8406070333332045,2.7654905999999833,4.069085299999149,-1.0,17.330176,53.366784,12.763136,84.783104,203.55072,196.407296,-1.0,2999.3877777777775,128.44444444444446,319.21777777777777,34.81,38.85444444444445,157.92111111111112
2024-03-05 15:07:20,-1.0,5.523897966668301,41.437882966662684,2.0061192000000005,1.8406070333332045,2.7654905999999833,4.069085299999149,-1.0,17.330176,53.366784,12.763136,84.783104,203.55072,196.407296,-1.0,2999.3877777777775,128.44444444444446,319.21777777777777,34.81,38.85444444444445,157.92111111111112
2024-03-05 15:07:25,-1.0,5.523897966668301,41.437882966662684,2.0061192000000005,1.8406070333332045,2.7654905999999833,4.069085299999149,-1.0,17.330176,53.366784,12.763136,84.783104,203.55072,196.407296,-1.0,2999.3877777777775,128.44444444444446,319.21777777777777,34.81,38.85444444444445,157.92111111111112
2024-03-05 15:07:30,-1.0,5.523897966668301,41.437882966662684,1.5928761000000218,2.24937616666665,5.849966833333535,4.069085299999149,-1.0,17.330176,53.366784,13.082624,85.4016,203.689984,196.407296,-1.0,2999.3877777777775,128.44444444444446,319.21777777777777,82.80999999999999,75.1111111111111,151.29000000000002
2024-03-05 15:07:35,-1.0,7.270994599988018,24.322368966666843,1.5928761000000218,2.24937616666665,5.849966833333535,4.069085299999149,-1.0,17.330176,53.59616,13.082624,85.4016,203.689984,196.407296,-1.0,2022.0011111111107,128.44444444444446,115.20444444444439,82.80999999999999,75.1111111111111,151.29000000000002
2024-03-05 15:07:40,-1.0,7.270994599988019,24.322368966666847,1.5928761000000218,2.24937616666665,5.849966833333535,3.303367566667248,-1.0,17.330176,53.59616,13.082624,85.4016,203.689984,196.517888,-1.0,2022.0011111111112,30.617777777777775,115.20444444444442,82.80999999999999,75.1111111111111,151.29000000000002
2024-03-05 15:07:45,-1.0,7.270994599988019,24.322368966666847,1.5928761000000218,2.24937616666665,5.849966833333535,3.303367566667248,-1.0,17.330176,53.59616,13.082624,85.4016,203.689984,196.517888,-1.0,2022.0011111111112,30.617777777777775,115.20444444444442,82.80999999999999,75.1111111111111,151.29000000000002
2024-03-05 15:07:50,-1.0,7.270994599988019,24.322368966666847,1.5928761000000218,2.24937616666665,5.849966833333535,3.303367566667248,-1.0,17.330176,53.59616,13.082624,85.4016,203.689984,196.517888,-1.0,2022.0011111111112,30.617777777777775,115.20444444444442,82.80999999999999,75.1111111111111,151.29000000000002
2024-03-05 15:07:55,-1.0,7.270994599988019,24.322368966666847,1.5928761000000218,2.24937616666665,5.849966833333535,3.303367566667248,-1.0,17.330176,53.59616,13.082624,85.4016,203.689984,196.517888,-1.0,2022.0011111111112,30.617777777777775,115.20444444444442,82.80999999999999,75.1111111111111,151.29000000000002
2024-03-05 15:08:00,-1.0,7.270994599988019,24.322368966666847,0.7592624333334186,2.215475399999889,4.224763800000157,3.303367566667248,-1.0,17.330176,53.59616,12.65664,85.4016,203.767808,196.517888,-1.0,2022.0011111111112,30.617777777777775,115.20444444444442,47.151111111111106,44.89,127.69000000000001
2024-03-05 15:08:05,-1.0,3.165906933342436,51.77537986667175,0.7592624333334186,2.215475399999889,4.224763800000157,3.303367566667248,-1.0,17.313792,53.26848,12.65664,85.4016,203.767808,196.517888,-1.0,2088.49,30.617777777777775,43.55999999999998,47.151111111111106,44.89,127.69000000000001
2024-03-05 15:08:10,-1.0,3.1659069333424363,51.775379866671756,0.7592624333334186,2.215475399999889,4.224763800000157,3.4167732666664583,-1.0,17.313792,53.26848,12.65664,85.4016,203.767808,196.616192,-1.0,2088.4900000000002,145.60444444444443,43.559999999999995,47.151111111111106,44.89,127.69000000000001
2024-03-05 15:08:15,-1.0,3.1659069333424363,51.775379866671756,0.7592624333334186,2.215475399999889,4.224763800000157,3.4167732666664583,-1.0,17.313792,53.26848,12.65664,85.4016,203.767808,196.616192,-1.0,2088.4900000000002,145.60444444444443,43.559999999999995,47.151111111111106,44.89,127.69000000000001
2024-03-05 15:08:20,-1.0,3.1659069333424363,51.775379866671756,0.7592624333334186,2.215475399999889,4.224763800000157,3.4167732666664583,-1.0,17.313792,53.26848,12.65664,85.4016,203.767808,196.616192,-1.0,2088.4900000000002,145.60444444444443,43.559999999999995,47.151111111111106,44.89,127.69000000000001
2024-03-05 15:08:25,-1.0,3.1659069333424363,51.775379866671756,0.7592624333334186,2.215475399999889,4.224763800000157,3.4167732666664583,-1.0,17.313792,53.26848,12.65664,85.4016,203.767808,196.616192,-1.0,2088.4900000000002,145.60444444444443,43.559999999999995,47.151111111111106,44.89,127.69000000000001
2024-03-05 15:08:30,-1.0,3.1659069333424363,51.775379866671756,1.699835133333257,1.9367902333333595,4.586751699999543,3.4167732666664583,-1.0,17.313792,53.26848,12.84096,85.4016,203.81696,196.616192,-1.0,2088.4900000000002,145.60444444444443,43.559999999999995,28.801111111111105,52.80444444444444,46.69444444444444
2024-03-05 15:08:35,-1.0,7.792551800002911,21.61764136666685,1.699835133333257,1.9367902333333595,4.586751699999543,3.4167732666664583,-1.0,17.313792,53.383168,12.84096,85.4016,203.81696,196.616192,-1.0,3047.0399999999995,145.60444444444443,216.08999999999992,28.801111111111105,52.80444444444444,46.69444444444444
2024-03-05 15:08:40,-1.0,7.7925518000029115,21.617641366666852,1.699835133333257,1.9367902333333595,4.586751699999543,3.66654606666638,-1.0,17.313792,53.383168,12.84096,85.4016,203.81696,196.722688,-1.0,3047.0400000000004,124.69444444444443,216.08999999999997,28.801111111111105,52.80444444444444,46.69444444444444
2024-03-05 15:08:45,-1.0,7.7925518000029115,21.617641366666852,1.699835133333257,1.9367902333333595,4.586751699999543,3.66654606666638,-1.0,17.313792,53.383168,12.84096,85.4016,203.81696,196.722688,-1.0,3047.0400000000004,124.69444444444443,216.08999999999997,28.801111111111105,52.80444444444444,46.69444444444444
2024-03-05 15:08:50,-1.0,7.7925518000029115,21.617641366666852,1.699835133333257,1.9367902333333595,4.586751699999543,3.66654606666638,-1.0,17.313792,53.383168,12.84096,85.4016,203.81696,196.722688,-1.0,3047.0400000000004,124.69444444444443,216.08999999999997,28.801111111111105,52.80444444444444,46.69444444444444
2024-03-05 15:08:55,-1.0,7.7925518000029115,21.617641366666852,1.699835133333257,1.9367902333333595,4.586751699999543,3.66654606666638,-1.0,17.313792,53.383168,12.84096,85.4016,203.81696,196.722688,-1.0,3047.0400000000004,124.69444444444443,216.08999999999997,28.801111111111105,52.80444444444444,46.69444444444444
2024-03-05 15:09:00,-1.0,7.7925518000029115,21.617641366666852,1.7347835999999006,2.318096933333417,4.619793033333508,3.66654606666638,-1.0,17.313792,53.383168,12.26752,85.4016,203.870208,196.722688,-1.0,3047.0400000000004,124.69444444444443,216.08999999999997,17.64,41.81777777777778,123.21
2024-03-05 15:09:05,-1.0,4.27943246666776,48.006622166667505,1.7347835999999006,2.318096933333417,4.619793033333508,3.66654606666638,-1.0,17.313792,53.383168,12.26752,85.4016,203.870208,196.722688,-1.0,4511.3611111111095,124.69444444444443,38.02777777777777,17.64,41.81777777777778,123.21
2024-03-05 15:09:10,-1.0,4.279432466667761,48.00662216666751,1.7347835999999006,2.318096933333417,4.619793033333508,4.3629583000002485,-1.0,17.313792,53.383168,12.26752,85.4016,203.870208,196.923392,-1.0,4511.361111111111,103.3611111111111,38.02777777777778,17.64,41.81777777777778,123.21
2024-03-05 15:09:15,-1.0,4.279432466667761,48.00662216666751,1.7347835999999006,2.318096933333417,4.619793033333508,4.3629583000002485,-1.0,17.313792,53.383168,12.26752,85.4016,203.870208,196.923392,-1.0,4511.361111111111,103.3611111111111,38.02777777777778,17.64,41.81777777777778,123.21
2024-03-05 15:09:20,-1.0,4.279432466667761,48.00662216666751,1.7347835999999006,2.318096933333417,4.619793033333508,4.3629583000002485,-1.0,17.313792,53.383168,12.26752,85.4016,203.870208,196.923392,-1.0,4511.361111111111,103.3611111111111,38.02777777777778,17.64,41.81777777777778,123.21
2024-03-05 15:09:25,-1.0,4.279432466667761,48.00662216666751,1.7347835999999006,2.318096933333417,4.619793033333508,4.3629583000002485,-1.0,17.313792,53.383168,12.26752,85.4016,203.870208,196.923392,-1.0,4511.361111111111,103.3611111111111,38.02777777777778,17.64,41.81777777777778,123.21
2024-03-05 15:09:30,-1.0,4.279432466667761,48.00662216666751,1.715549933333449,1.824964666666536,2.4844031000005393,4.3629583000002485,-1.0,17.313792,53.383168,12.652544,85.385216,203.915264,196.923392,-1.0,4511.361111111111,103.3611111111111,38.02777777777778,32.87111111111111,42.684444444444445,123.21
2024-03-05 15:09:35,-1.0,3.17796396666381,42.30728453333085,1.715549933333449,1.824964666666536,2.4844031000005393,4.3629583000002485,-1.0,17.313792,53.399552,12.652544,85.385216,203.915264,196.923392,-1.0,2666.0011111111103,103.3611111111111,170.73777777777772,32.87111111111111,42.684444444444445,123.21
2024-03-05 15:09:40,-1.0,3.1779639666638104,42.30728453333086,1.715549933333449,1.824964666666536,2.4844031000005393,3.412672333333451,-1.0,17.313792,53.399552,12.652544,85.385216,203.915264,196.947968,-1.0,2666.001111111111,149.65444444444444,170.73777777777778,32.87111111111111,42.684444444444445,123.21
2024-03-05 15:09:45,-1.0,3.1779639666638104,42.30728453333086,1.715549933333449,1.824964666666536,2.4844031000005393,3.412672333333451,-1.0,17.313792,53.399552,12.652544,85.385216,203.915264,196.947968,-1.0,2666.001111111111,149.65444444444444,170.73777777777778,32.87111111111111,42.684444444444445,123.21
2024-03-05 15:09:50,-1.0,3.1779639666638104,42.30728453333086,1.715549933333449,1.824964666666536,2.4844031000005393,3.412672333333451,-1.0,17.313792,53.399552,12.652544,85.385216,203.915264,196.947968,-1.0,2666.001111111111,149.65444444444444,170.73777777777778,32.87111111111111,42.684444444444445,123.21
2024-03-05 15:09:55,-1.0,3.1779639666638104,42.30728453333086,1.715549933333449,1.824964666666536,2.4844031000005393,3.412672333333451,-1.0,17.313792,53.399552,12.652544,85.385216,203.915264,196.947968,-1.0,2666.001111111111,149.65444444444444,170.73777777777778,32.87111111111111,42.684444444444445,123.21
2024-03-05 15:10:00,-1.0,3.1779639666638104,42.30728453333086,1.7749164666665724,2.4571947666667406,5.087381599999692,3.412672333333451,-1.0,17.313792,53.399552,12.894208,85.495808,204.038144,196.947968,-1.0,2666.001111111111,149.65444444444444,170.73777777777778,45.78777777777778,76.2711111111111,98.01
2024-03-05 15:10:05,-1.0,6.436621099995438,51.22141603333147,1.7749164666665724,2.4571947666667406,5.087381599999692,3.412672333333451,-1.0,17.313792,53.26848,12.894208,85.495808,204.038144,196.947968,-1.0,2310.4044444444435,149.65444444444444,218.05444444444436,45.78777777777778,76.2711111111111,98.01
2024-03-05 15:10:10,-1.0,6.43662109999544,51.22141603333148,1.7749164666665724,2.4571947666667406,5.087381599999692,4.064604000000334,-1.0,17.313792,53.26848,12.894208,85.495808,204.038144,197.20192,-1.0,2310.404444444445,43.121111111111105,218.05444444444447,45.78777777777778,76.2711111111111,98.01
2024-03-05 15:10:15,-1.0,6.43662109999544,51.22141603333148,1.7749164666665724,2.4571947666667406,5.087381599999692,4.064604000000334,-1.0,17.313792,53.26848,12.894208,85.495808,204.038144,197.20192,-1.0,2310.404444444445,43.121111111111105,218.05444444444447,45.78777777777778,76.2711111111111,98.01
2024-03-05 15:10:20,-1.0,6.43662109999544,51.22141603333148,1.7749164666665724,2.4571947666667406,5.087381599999692,4.064604000000334,-1.0,17.313792,53.26848,12.894208,85.495808,204.038144,197.20192,-1.0,2310.404444444445,43.121111111111105,218.05444444444447,45.78777777777778,76.2711111111111,98.01
2024-03-05 15:10:25,-1.0,6.43662109999544,51.22141603333148,1.7749164666665724,2.4571947666667406,5.087381599999692,4.064604000000334,-1.0,17.313792,53.26848,12.894208,85.495808,204.038144,197.20192,-1.0,2310.404444444445,43.121111111111105,218.05444444444447,45.78777777777778,76.2711111111111,98.01
2024-03-05 15:10:30,-1.0,6.43662109999544,51.22141603333148,1.3732281000000532,1.2718014000000721,4.870231766666204,4.064604000000334,-1.0,17.313792,53.26848,13.094912,85.495808,204.193792,197.20192,-1.0,2310.404444444445,43.121111111111105,218.05444444444447,70.00111111111111,51.361111111111114,98.67111111111112
2024-03-05 15:10:35,-1.0,5.496566866668217,35.59153263333124,1.3732281000000532,1.2718014000000721,4.870231766666204,4.064604000000334,-1.0,17.330176,53.407744,13.094912,85.495808,204.193792,197.20192,-1.0,4431.121111111111,43.121111111111105,193.20999999999995,70.00111111111111,51.361111111111114,98.67111111111112
2024-03-05 15:10:40,-1.0,5.496566866668218,35.59153263333125,1.3732281000000532,1.2718014000000721,4.870231766666204,3.6458734666666714,-1.0,17.330176,53.407744,13.094912,85.495808,204.193792,197.173248,-1.0,4431.121111111111,94.08999999999999,193.21,70.00111111111111,51.361111111111114,98.67111111111112
2024-03-05 15:10:45,-1.0,5.496566866668218,35.59153263333125,1.3732281000000532,1.2718014000000721,4.870231766666204,3.6458734666666714,-1.0,17.330176,53.407744,13.094912,85.495808,204.193792,197.173248,-1.0,4431.121111111111,94.08999999999999,193.21,70.00111111111111,51.361111111111114,98.67111111111112
2024-03-05 15:10:50,-1.0,5.496566866668218,35.59153263333125,1.3732281000000532,1.2718014000000721,4.870231766666204,3.6458734666666714,-1.0,17.330176,53.407744,13.094912,85.495808,204.193792,197.173248,-1.0,4431.121111111111,94.08999999999999,193.21,70.00111111111111,51.361111111111114,98.67111111111112
2024-03-05 15:10:55,-1.0,5.496566866668218,35.59153263333125,1.3732281000000532,1.2718014000000721,4.870231766666204,3.6458734666666714,-1.0,17.330176,53.407744,13.094912,85.495808,204.193792,197.173248,-1.0,4431.121111111111,94.08999999999999,193.21,70.00111111111111,51.361111111111114,98.67111111111112
2024-03-05 15:11:00,-1.0,5.496566866668218,35.59153263333125,1.6710992666666868,2.163649866666617,4.670351033333493,3.6458734666666714,-1.0,17.330176,53.407744,12.251136,85.495808,204.312576,197.173248,-1.0,4431.121111111111,94.08999999999999,193.21,11.111111111111112,53.29,118.08444444444446
