timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-hvmjp_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-hvmjp_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,ratings-v1-5b6b66f9b5-hvmjp_network,details-v1-b788479c5-bbg6t_network
2024-03-06 06:00:54,6.110241200000625,27.648817033332307,-1.0,1.5637061000006724,2.362770222977837,3.04426937306338,4.509349265072859,24.305664,55.76704,-1.0,8.101888,85.07392,384.26624,384.69632,28.438756408775124,154.55686485923727,3684.4900000000002,64.0,141.58168224773365,-1.0,178.6677777777778
2024-03-06 06:00:59,6.110241200000625,27.648817033332307,-1.0,1.5637061000006724,2.362770222977837,3.04426937306338,4.509349265072859,24.305664,55.76704,-1.0,8.101888,85.07392,384.26624,384.69632,28.438756408775124,154.55686485923727,3684.4900000000002,64.0,141.58168224773365,-1.0,178.6677777777778
2024-03-06 06:01:04,6.110241200000625,27.648817033332307,-1.0,1.5637061000006724,2.362770222977837,3.04426937306338,4.509349265072859,24.305664,55.76704,-1.0,8.101888,85.07392,384.26624,384.69632,28.438756408775124,154.55686485923727,3684.4900000000002,64.0,141.58168224773365,-1.0,178.6677777777778
2024-03-06 06:01:09,6.110241200000625,27.648817033332307,-1.0,1.5637061000006724,2.362770222977837,3.04426937306338,4.509349265072859,24.305664,55.76704,-1.0,8.101888,85.07392,384.26624,384.69632,28.438756408775124,154.55686485923727,3684.4900000000002,64.0,141.58168224773365,-1.0,178.6677777777778
2024-03-06 06:01:14,6.110241200000625,27.648817033332307,-1.0,1.5637061000006724,2.362770222977837,3.04426937306338,4.509349265072859,24.305664,55.76704,-1.0,8.101888,85.07392,384.26624,384.69632,28.438756408775124,154.55686485923727,3684.4900000000002,64.0,141.58168224773365,-1.0,178.6677777777778
2024-03-06 06:01:19,5.477521900002103,47.890526833339216,-1.0,1.4681150000001255,2.362770222977837,3.04426937306338,4.22870067006659,24.28928,55.865344,-1.0,7.303168,85.07392,384.26624,384.868352,28.438756408775124,143.22975562993952,5083.690000000001,44.44444444444447,141.58168224773365,-1.0,144.80111111111114
2024-03-06 06:01:24,5.4775219000021025,47.89052683333921,-1.0,1.4681150000001253,1.8407565089847928,7.155911491148589,4.22870067006659,24.28928,55.865344,-1.0,7.303168,85.000192,384.188416,384.868352,36.8118064376139,143.22975562993952,5083.69,44.44444444444445,91.53941807933278,-1.0,144.8011111111111
2024-03-06 06:01:29,5.4775219000021025,47.89052683333921,-1.0,1.4681150000001253,1.8407565089847928,7.155911491148589,4.22870067006659,24.28928,55.865344,-1.0,7.303168,85.000192,384.188416,384.868352,36.8118064376139,143.22975562993952,5083.69,44.44444444444445,91.53941807933278,-1.0,144.8011111111111
2024-03-06 06:01:34,5.4775219000021025,47.89052683333921,-1.0,1.4681150000001253,1.8407565089847928,7.155911491148589,4.22870067006659,24.28928,55.865344,-1.0,7.303168,85.000192,384.188416,384.868352,36.8118064376139,143.22975562993952,5083.69,44.44444444444445,91.53941807933278,-1.0,144.8011111111111
2024-03-06 06:01:39,5.4775219000021025,47.89052683333921,-1.0,1.4681150000001253,1.8407565089847928,7.155911491148589,4.22870067006659,24.28928,55.865344,-1.0,7.303168,85.000192,384.188416,384.868352,36.8118064376139,143.22975562993952,5083.69,44.44444444444445,91.53941807933278,-1.0,144.8011111111111
2024-03-06 06:01:44,5.4775219000021025,47.89052683333921,-1.0,1.4681150000001253,1.8407565089847928,7.155911491148589,4.22870067006659,24.28928,55.865344,-1.0,7.303168,85.000192,384.188416,384.868352,36.8118064376139,143.22975562993952,5083.69,44.44444444444445,91.53941807933278,-1.0,144.8011111111111
2024-03-06 06:01:49,5.2580615666556705,49.04640616666712,-1.0,1.924804399999403,1.8407565089847928,7.155911491148589,4.086250500000688,24.313856,55.76704,-1.0,8.0896,85.000192,384.188416,384.96256,36.8118064376139,184.95999999999998,3872.9877777777797,125.44000000000003,91.53941807933278,-1.0,49.9377777777778
2024-03-06 06:01:54,5.25806156665567,49.04640616666711,-1.0,1.9248043999994024,1.5409781999996615,4.563910466667191,4.086250500000688,24.313856,55.76704,-1.0,8.0896,85.000192,384.413696,384.96256,34.81,184.95999999999998,3872.987777777778,125.43999999999998,106.77777777777779,-1.0,49.937777777777775
2024-03-06 06:01:59,5.25806156665567,49.04640616666711,-1.0,1.9248043999994024,1.5409781999996615,4.563910466667191,4.086250500000688,24.313856,55.76704,-1.0,8.0896,85.000192,384.413696,384.96256,34.81,184.95999999999998,3872.987777777778,125.43999999999998,106.77777777777779,-1.0,49.937777777777775
2024-03-06 06:02:04,5.25806156665567,49.04640616666711,-1.0,1.9248043999994024,1.5409781999996615,4.563910466667191,4.086250500000688,24.313856,55.76704,-1.0,8.0896,85.000192,384.413696,384.96256,34.81,184.95999999999998,3872.987777777778,125.43999999999998,106.77777777777779,-1.0,49.937777777777775
2024-03-06 06:02:09,5.25806156665567,49.04640616666711,-1.0,1.9248043999994024,1.5409781999996615,4.563910466667191,4.086250500000688,24.313856,55.76704,-1.0,8.0896,85.000192,384.413696,384.96256,34.81,184.95999999999998,3872.987777777778,125.43999999999998,106.77777777777779,-1.0,49.937777777777775
2024-03-06 06:02:14,5.25806156665567,49.04640616666711,-1.0,1.9248043999994024,1.5409781999996615,4.563910466667191,4.086250500000688,24.313856,55.76704,-1.0,8.0896,85.000192,384.413696,384.96256,34.81,184.95999999999998,3872.987777777778,125.43999999999998,106.77777777777779,-1.0,49.937777777777775
2024-03-06 06:02:19,5.370416166670112,54.22517553333062,-1.0,0.8828332000007324,1.5409781999996615,4.563910466667191,2.7490140333327417,24.33024,55.996416,-1.0,8.015872,85.000192,384.413696,385.040384,34.81,83.41777777777777,4303.3600000000015,28.090000000000007,106.77777777777779,-1.0,345.9600000000002
2024-03-06 06:02:24,5.370416166670111,54.22517553333061,-1.0,0.8828332000007322,1.7182897333327674,4.502800199999987,2.7490140333327417,24.33024,55.996416,-1.0,8.015872,84.91008,384.229376,385.040384,29.160000000000004,83.41777777777777,4303.36,28.09,170.73777777777778,-1.0,345.96000000000004
2024-03-06 06:02:29,5.370416166670111,54.22517553333061,-1.0,0.8828332000007322,1.7182897333327674,4.502800199999987,2.7490140333327417,24.33024,55.996416,-1.0,8.015872,84.91008,384.229376,385.040384,29.160000000000004,83.41777777777777,4303.36,28.09,170.73777777777778,-1.0,345.96000000000004
2024-03-06 06:02:34,5.370416166670111,54.22517553333061,-1.0,0.8828332000007322,1.7182897333327674,4.502800199999987,2.7490140333327417,24.33024,55.996416,-1.0,8.015872,84.91008,384.229376,385.040384,29.160000000000004,83.41777777777777,4303.36,28.09,170.73777777777778,-1.0,345.96000000000004
2024-03-06 06:02:39,5.370416166670111,54.22517553333061,-1.0,0.8828332000007322,1.7182897333327674,4.502800199999987,2.7490140333327417,24.33024,55.996416,-1.0,8.015872,84.91008,384.229376,385.040384,29.160000000000004,83.41777777777777,4303.36,28.09,170.73777777777778,-1.0,345.96000000000004
2024-03-06 06:02:44,5.370416166670111,54.22517553333061,-1.0,0.8828332000007322,1.7182897333327674,4.502800199999987,2.7490140333327417,24.33024,55.996416,-1.0,8.015872,84.91008,384.229376,385.040384,29.160000000000004,83.41777777777777,4303.36,28.09,170.73777777777778,-1.0,345.96000000000004
2024-03-06 06:02:49,5.7702368666772,28.770508066668306,-1.0,1.7323719999997902,1.7182897333327674,4.502800199999987,4.070891100000532,24.313856,55.881728,-1.0,7.59808,84.91008,384.229376,385.06496,29.160000000000004,170.73777777777778,3457.4400000000023,114.49000000000002,170.73777777777778,-1.0,123.95111111111115
2024-03-06 06:02:54,5.770236866677199,28.7705080666683,-1.0,1.7323719999997897,2.416043600000724,5.04927020000044,4.070891100000532,24.313856,55.881728,-1.0,7.59808,84.779008,383.967232,385.06496,35.60111111111111,170.73777777777778,3457.4399999999996,114.48999999999998,100.66777777777777,-1.0,123.9511111111111
2024-03-06 06:02:59,5.770236866677199,28.7705080666683,-1.0,1.7323719999997897,2.416043600000724,5.04927020000044,4.070891100000532,24.313856,55.881728,-1.0,7.59808,84.779008,383.967232,385.06496,35.60111111111111,170.73777777777778,3457.4399999999996,114.48999999999998,100.66777777777777,-1.0,123.9511111111111
2024-03-06 06:03:04,5.770236866677199,28.7705080666683,-1.0,1.7323719999997897,2.416043600000724,5.04927020000044,4.070891100000532,24.313856,55.881728,-1.0,7.59808,84.779008,383.967232,385.06496,35.60111111111111,170.73777777777778,3457.4399999999996,114.48999999999998,100.66777777777777,-1.0,123.9511111111111
2024-03-06 06:03:09,5.770236866677199,28.7705080666683,-1.0,1.7323719999997897,2.416043600000724,5.04927020000044,4.070891100000532,24.313856,55.881728,-1.0,7.59808,84.779008,383.967232,385.06496,35.60111111111111,170.73777777777778,3457.4399999999996,114.48999999999998,100.66777777777777,-1.0,123.9511111111111
2024-03-06 06:03:14,5.770236866677199,28.7705080666683,-1.0,1.7323719999997897,2.416043600000724,5.04927020000044,4.070891100000532,24.313856,55.881728,-1.0,7.59808,84.779008,383.967232,385.06496,35.60111111111111,170.73777777777778,3457.4399999999996,114.48999999999998,100.66777777777777,-1.0,123.9511111111111
2024-03-06 06:03:19,3.229265133328834,40.97860376666632,-1.0,1.699853633332775,2.416043600000724,5.04927020000044,4.986099733332594,24.313856,55.76704,-1.0,8.11008,84.779008,383.967232,385.212416,35.60111111111111,125.43999999999998,3222.454444444446,57.76000000000003,100.66777777777777,-1.0,154.58777777777783
2024-03-06 06:03:24,3.229265133328833,40.97860376666631,-1.0,1.6998536333327743,1.937700866666129,4.354867066666657,4.986099733332594,24.313856,55.76704,-1.0,8.11008,84.795392,384.069632,385.212416,11.559999999999999,125.43999999999998,3222.4544444444446,57.76,30.25,-1.0,154.58777777777777
2024-03-06 06:03:29,3.229265133328833,40.97860376666631,-1.0,1.6998536333327743,1.937700866666129,4.354867066666657,4.986099733332594,24.313856,55.76704,-1.0,8.11008,84.795392,384.069632,385.212416,11.559999999999999,125.43999999999998,3222.4544444444446,57.76,30.25,-1.0,154.58777777777777
2024-03-06 06:03:34,3.229265133328833,40.97860376666631,-1.0,1.6998536333327743,1.937700866666129,4.354867066666657,4.986099733332594,24.313856,55.76704,-1.0,8.11008,84.795392,384.069632,385.212416,11.559999999999999,125.43999999999998,3222.4544444444446,57.76,30.25,-1.0,154.58777777777777
2024-03-06 06:03:39,3.229265133328833,40.97860376666631,-1.0,1.6998536333327743,1.937700866666129,4.354867066666657,4.986099733332594,24.313856,55.76704,-1.0,8.11008,84.795392,384.069632,385.212416,11.559999999999999,125.43999999999998,3222.4544444444446,57.76,30.25,-1.0,154.58777777777777
2024-03-06 06:03:44,3.229265133328833,40.97860376666631,-1.0,1.6998536333327743,1.937700866666129,4.354867066666657,4.986099733332594,24.313856,55.76704,-1.0,8.11008,84.795392,384.069632,385.212416,11.559999999999999,125.43999999999998,3222.4544444444446,57.76,30.25,-1.0,154.58777777777777
2024-03-06 06:03:49,7.3263395440324715,66.9147527498145,-1.0,1.4563168455447855,1.937700866666129,4.354867066666657,5.0752063000004455,24.313856,55.84896,-1.0,7.491584,84.795392,384.069632,385.339392,11.559999999999999,141.61,4461.6450941579105,97.99693330668383,30.25,-1.0,190.41461053897433
2024-03-06 06:03:54,7.3263395440324715,66.9147527498145,-1.0,1.4563168455447855,2.6797468333332595,5.757171833333056,5.0752063000004455,24.313856,55.84896,-1.0,7.491584,84.795392,385.875968,385.339392,36.80444444444444,141.61,4461.6450941579105,97.99693330668383,236.13444444444445,-1.0,190.41461053897433
2024-03-06 06:03:59,7.3263395440324715,66.9147527498145,-1.0,1.4563168455447855,2.6797468333332595,5.757171833333056,5.0752063000004455,24.313856,55.84896,-1.0,7.491584,84.795392,385.875968,385.339392,36.80444444444444,141.61,4461.6450941579105,97.99693330668383,236.13444444444445,-1.0,190.41461053897433
2024-03-06 06:04:04,7.3263395440324715,66.9147527498145,-1.0,1.4563168455447855,2.6797468333332595,5.757171833333056,5.0752063000004455,24.313856,55.84896,-1.0,7.491584,84.795392,385.875968,385.339392,36.80444444444444,141.61,4461.6450941579105,97.99693330668383,236.13444444444445,-1.0,190.41461053897433
2024-03-06 06:04:09,7.3263395440324715,66.9147527498145,-1.0,1.4563168455447855,2.6797468333332595,5.757171833333056,5.0752063000004455,24.313856,55.84896,-1.0,7.491584,84.795392,385.875968,385.339392,36.80444444444444,141.61,4461.6450941579105,97.99693330668383,236.13444444444445,-1.0,190.41461053897433
2024-03-06 06:04:14,7.3263395440324715,66.9147527498145,-1.0,1.4563168455447855,2.6797468333332595,5.757171833333056,5.0752063000004455,24.313856,55.84896,-1.0,7.491584,84.795392,385.875968,385.339392,36.80444444444444,141.61,4461.6450941579105,97.99693330668383,236.13444444444445,-1.0,190.41461053897433
2024-03-06 06:04:19,7.761852790184148,24.609247049801347,-1.0,1.2506013734235113,2.6797468333332595,5.757171833333056,4.861589866667752,24.33024,55.865344,-1.0,7.655424,84.795392,385.875968,385.482752,36.80444444444444,52.80444444444444,4178.024829186003,118.10019061163628,236.13444444444445,-1.0,64.00853418674252
2024-03-06 06:04:24,7.761852790184148,24.609247049801347,-1.0,1.2506013734235113,2.141856333333673,5.224183666666704,4.861589866667752,24.33024,55.865344,-1.0,7.655424,85.929984,385.98656,385.482752,106.77777777777779,52.80444444444444,4178.024829186003,118.10019061163628,46.239999999999995,-1.0,64.00853418674252
2024-03-06 06:04:29,7.761852790184148,24.609247049801347,-1.0,1.2506013734235113,2.141856333333673,5.224183666666704,4.861589866667752,24.33024,55.865344,-1.0,7.655424,85.929984,385.98656,385.482752,106.77777777777779,52.80444444444444,4178.024829186003,118.10019061163628,46.239999999999995,-1.0,64.00853418674252
2024-03-06 06:04:34,7.761852790184148,24.609247049801347,-1.0,1.2506013734235113,2.141856333333673,5.224183666666704,4.861589866667752,24.33024,55.865344,-1.0,7.655424,85.929984,385.98656,385.482752,106.77777777777779,52.80444444444444,4178.024829186003,118.10019061163628,46.239999999999995,-1.0,64.00853418674252
2024-03-06 06:04:39,7.761852790184148,24.609247049801347,-1.0,1.2506013734235113,2.141856333333673,5.224183666666704,4.861589866667752,24.33024,55.865344,-1.0,7.655424,85.929984,385.98656,385.482752,106.77777777777779,52.80444444444444,4178.024829186003,118.10019061163628,46.239999999999995,-1.0,64.00853418674252
2024-03-06 06:04:44,7.761852790184148,24.609247049801347,-1.0,1.2506013734235113,2.141856333333673,5.224183666666704,4.861589866667752,24.33024,55.865344,-1.0,7.655424,85.929984,385.98656,385.482752,106.77777777777779,52.80444444444444,4178.024829186003,118.10019061163628,46.239999999999995,-1.0,64.00853418674252
2024-03-06 06:04:49,2.4395595333317037,65.38924856667262,-1.0,1.854260933333763,2.141856333333673,5.224183666666704,4.169047833333177,24.313856,55.76704,-1.0,7.376896,85.929984,385.98656,385.57696,106.77777777777779,194.13777777777779,2342.5600000000004,21.46777777777779,46.239999999999995,-1.0,146.41000000000003
2024-03-06 06:04:54,2.4395595333317033,65.38924856667259,-1.0,1.8542609333337623,2.004795199999876,3.3196200666660993,4.169047833333177,24.313856,55.76704,-1.0,7.376896,85.929984,386.072576,385.57696,49.0,194.13777777777779,2342.56,21.46777777777778,118.08444444444446,-1.0,146.41
2024-03-06 06:04:59,2.4395595333317033,65.38924856667259,-1.0,1.8542609333337623,2.004795199999876,3.3196200666660993,4.169047833333177,24.313856,55.76704,-1.0,7.376896,85.929984,386.072576,385.57696,49.0,194.13777777777779,2342.56,21.46777777777778,118.08444444444446,-1.0,146.41
2024-03-06 06:05:04,2.4395595333317033,65.38924856667259,-1.0,1.8542609333337623,2.004795199999876,3.3196200666660993,4.169047833333177,24.313856,55.76704,-1.0,7.376896,85.929984,386.072576,385.57696,49.0,194.13777777777779,2342.56,21.46777777777778,118.08444444444446,-1.0,146.41
2024-03-06 06:05:09,2.4395595333317033,65.38924856667259,-1.0,1.8542609333337623,2.004795199999876,3.3196200666660993,4.169047833333177,24.313856,55.76704,-1.0,7.376896,85.929984,386.072576,385.57696,49.0,194.13777777777779,2342.56,21.46777777777778,118.08444444444446,-1.0,146.41
2024-03-06 06:05:14,2.4395595333317033,65.38924856667259,-1.0,1.8542609333337623,2.004795199999876,3.3196200666660993,4.169047833333177,24.313856,55.76704,-1.0,7.376896,85.929984,386.072576,385.57696,49.0,194.13777777777779,2342.56,21.46777777777778,118.08444444444446,-1.0,146.41
2024-03-06 06:05:19,5.936205733329796,44.70887699999367,-1.0,1.4267950333343533,2.004795199999876,3.3196200666660993,4.704807166666569,24.33024,55.76704,-1.0,7.704576,85.929984,386.072576,385.748992,49.0,164.69444444444446,3098.777777777779,92.16000000000003,118.08444444444446,-1.0,157.92111111111114
2024-03-06 06:05:24,5.936205733329795,44.70887699999366,-1.0,1.426795033334353,0.9149197333338558,5.014257733334185,4.704807166666569,24.33024,55.76704,-1.0,7.704576,85.929984,386.183168,385.748992,15.47111111111111,164.69444444444446,3098.7777777777774,92.16,194.13777777777779,-1.0,157.92111111111112
2024-03-06 06:05:29,5.936205733329795,44.70887699999366,-1.0,1.426795033334353,0.9149197333338558,5.014257733334185,4.704807166666569,24.33024,55.76704,-1.0,7.704576,85.929984,386.183168,385.748992,15.47111111111111,164.69444444444446,3098.7777777777774,92.16,194.13777777777779,-1.0,157.92111111111112
2024-03-06 06:05:34,5.936205733329795,44.70887699999366,-1.0,1.426795033334353,0.9149197333338558,5.014257733334185,4.704807166666569,24.33024,55.76704,-1.0,7.704576,85.929984,386.183168,385.748992,15.47111111111111,164.69444444444446,3098.7777777777774,92.16,194.13777777777779,-1.0,157.92111111111112
2024-03-06 06:05:39,5.936205733329795,44.70887699999366,-1.0,1.426795033334353,0.9149197333338558,5.014257733334185,4.704807166666569,24.33024,55.76704,-1.0,7.704576,85.929984,386.183168,385.748992,15.47111111111111,164.69444444444446,3098.7777777777774,92.16,194.13777777777779,-1.0,157.92111111111112
2024-03-06 06:05:44,5.936205733329795,44.70887699999366,-1.0,1.426795033334353,0.9149197333338558,5.014257733334185,4.704807166666569,24.33024,55.76704,-1.0,7.704576,85.929984,386.183168,385.748992,15.47111111111111,164.69444444444446,3098.7777777777774,92.16,194.13777777777779,-1.0,157.92111111111112
2024-03-06 06:05:49,6.7009664999962615,43.35958943333936,-1.0,1.2314373999989434,0.9149197333338558,5.014257733334185,3.3522983333322527,24.313856,55.898112,-1.0,7.835648,85.929984,386.183168,385.814528,15.47111111111111,186.77777777777777,4900.000000000002,123.21000000000004,194.13777777777779,-1.0,152.11111111111117
2024-03-06 06:05:54,6.70096649999626,43.35958943333935,-1.0,1.2314373999989432,2.5556528666659992,5.493342666666953,3.3522983333322527,24.313856,55.898112,-1.0,7.835648,85.929984,386.289664,385.814528,47.61000000000001,186.77777777777777,4900.0,123.21,40.96000000000001,-1.0,152.11111111111111
2024-03-06 06:05:59,6.70096649999626,43.35958943333935,-1.0,1.2314373999989432,2.5556528666659992,5.493342666666953,3.3522983333322527,24.313856,55.898112,-1.0,7.835648,85.929984,386.289664,385.814528,47.61000000000001,186.77777777777777,4900.0,123.21,40.96000000000001,-1.0,152.11111111111111
2024-03-06 06:06:04,6.70096649999626,43.35958943333935,-1.0,1.2314373999989432,2.5556528666659992,5.493342666666953,3.3522983333322527,24.313856,55.898112,-1.0,7.835648,85.929984,386.289664,385.814528,47.61000000000001,186.77777777777777,4900.0,123.21,40.96000000000001,-1.0,152.11111111111111
2024-03-06 06:06:09,6.70096649999626,43.35958943333935,-1.0,1.2314373999989432,2.5556528666659992,5.493342666666953,3.3522983333322527,24.313856,55.898112,-1.0,7.835648,85.929984,386.289664,385.814528,47.61000000000001,186.77777777777777,4900.0,123.21,40.96000000000001,-1.0,152.11111111111111
2024-03-06 06:06:14,6.70096649999626,43.35958943333935,-1.0,1.2314373999989432,2.5556528666659992,5.493342666666953,3.3522983333322527,24.313856,55.898112,-1.0,7.835648,85.929984,386.289664,385.814528,47.61000000000001,186.77777777777777,4900.0,123.21,40.96000000000001,-1.0,152.11111111111111
2024-03-06 06:06:19,5.803808566679437,50.497999399999586,-1.0,1.8385066000007562,2.5556528666659992,5.493342666666953,4.517436656335753,24.313856,55.76704,-1.0,7.630848,85.929984,386.289664,385.978368,47.61000000000001,45.77862159567242,3881.2900000000022,104.04000000000002,40.96000000000001,-1.0,137.67111111111117
2024-03-06 06:06:24,5.803808566679436,50.49799939999957,-1.0,1.8385066000007555,2.2344997666673785,4.193557399999767,4.517436656335753,24.313856,55.76704,-1.0,7.630848,86.024192,386.371584,385.978368,31.73444444444445,45.77862159567242,3881.2899999999995,104.03999999999999,146.41,-1.0,137.6711111111111
2024-03-06 06:06:29,5.803808566679436,50.49799939999957,-1.0,1.8385066000007555,2.2344997666673785,4.193557399999767,4.517436656335753,24.313856,55.76704,-1.0,7.630848,86.024192,386.371584,385.978368,31.73444444444445,45.77862159567242,3881.2899999999995,104.03999999999999,146.41,-1.0,137.6711111111111
2024-03-06 06:06:34,5.803808566679436,50.49799939999957,-1.0,1.8385066000007555,2.2344997666673785,4.193557399999767,4.517436656335753,24.313856,55.76704,-1.0,7.630848,86.024192,386.371584,385.978368,31.73444444444445,45.77862159567242,3881.2899999999995,104.03999999999999,146.41,-1.0,137.6711111111111
2024-03-06 06:06:39,5.803808566679436,50.49799939999957,-1.0,1.8385066000007555,2.2344997666673785,4.193557399999767,4.517436656335753,24.313856,55.76704,-1.0,7.630848,86.024192,386.371584,385.978368,31.73444444444445,45.77862159567242,3881.2899999999995,104.03999999999999,146.41,-1.0,137.6711111111111
2024-03-06 06:06:44,5.803808566679436,50.49799939999957,-1.0,1.8385066000007555,2.2344997666673785,4.193557399999767,4.517436656335753,24.313856,55.76704,-1.0,7.630848,86.024192,386.371584,385.978368,31.73444444444445,45.77862159567242,3881.2899999999995,104.03999999999999,146.41,-1.0,137.6711111111111
2024-03-06 06:06:49,5.639319833320164,25.419765499994664,-1.0,1.473626299999372,2.2344997666673785,4.193557399999767,4.6094565789911774,24.313856,55.881728,-1.0,8.011776,86.024192,386.371584,386.064384,31.73444444444445,155.44886599648842,3298.58777777778,74.53444444444446,146.41,-1.0,177.77777777777789
2024-03-06 06:06:54,5.6393198333201635,25.419765499994657,-1.0,1.4736262999993717,2.022850633332496,6.608352766666788,4.6094565789911774,24.313856,55.881728,-1.0,8.011776,86.020096,385.314816,386.064384,25.67111111111111,155.44886599648842,3298.5877777777773,74.53444444444443,126.9377777777778,-1.0,177.7777777777778
2024-03-06 06:06:59,5.6393198333201635,25.419765499994657,-1.0,1.4736262999993717,2.022850633332496,6.608352766666788,4.6094565789911774,24.313856,55.881728,-1.0,8.011776,86.020096,385.314816,386.064384,25.67111111111111,155.44886599648842,3298.5877777777773,74.53444444444443,126.9377777777778,-1.0,177.7777777777778
