timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-97vdl_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-97vdl_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-97vdl_network,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network
2024-03-06 07:31:59,6.151020033333528,40.432588733347075,1.5910240333331178,-1.0,1.9300656666662994,6.697587933331306,5.45505796666627,24.461312,55.914496,8.249344,-1.0,87.855104,397.520896,399.58528,-1.0,5.137777777777777,137.6711111111111,1461.7877777777778,91.52111111111111,114.48999999999998,82.20444444444443
2024-03-06 07:32:04,6.151020033333528,40.432588733347075,1.5910240333331178,-1.0,1.9300656666662994,6.697587933331306,5.45505796666627,24.461312,55.914496,8.249344,-1.0,87.855104,397.520896,399.58528,-1.0,5.137777777777777,137.6711111111111,1461.7877777777778,91.52111111111111,114.48999999999998,82.20444444444443
2024-03-06 07:32:09,6.151020033333528,40.432588733347075,1.5910240333331178,-1.0,1.9300656666662994,6.697587933331306,5.45505796666627,24.461312,55.914496,8.249344,-1.0,87.855104,397.520896,399.58528,-1.0,5.137777777777777,137.6711111111111,1461.7877777777778,91.52111111111111,114.48999999999998,82.20444444444443
2024-03-06 07:32:14,6.151020033333528,40.432588733347075,1.5910240333331178,-1.0,1.9300656666662994,6.697587933331306,5.45505796666627,24.461312,55.914496,8.249344,-1.0,87.855104,397.520896,399.58528,-1.0,5.137777777777777,137.6711111111111,1461.7877777777778,91.52111111111111,114.48999999999998,82.20444444444443
2024-03-06 07:32:19,5.252489166665934,45.85626933332303,1.3624983333329512,-1.0,1.9300656666662994,6.697587933331306,4.482417111052,24.444928,55.799808,7.499776,-1.0,87.855104,397.520896,399.58528,-1.0,5.137777777777777,168.95494234506452,3960.604444444447,104.04000000000002,114.48999999999998,275.5600000000002
2024-03-06 07:32:24,5.252489166665933,45.85626933332302,1.362498333332951,-1.0,2.0907275939096794,4.558799386728932,4.482417111052,24.444928,55.799808,7.499776,-1.0,87.57248,397.524992,399.58528,-1.0,76.25585917671717,168.95494234506452,3960.604444444444,104.03999999999999,33.633273009065455,275.56000000000006
2024-03-06 07:32:29,5.252489166665933,45.85626933332302,1.362498333332951,-1.0,2.0907275939096794,4.558799386728932,4.482417111052,24.444928,55.799808,7.499776,-1.0,87.57248,397.524992,399.58528,-1.0,76.25585917671717,168.95494234506452,3960.604444444444,104.03999999999999,33.633273009065455,275.56000000000006
2024-03-06 07:32:34,5.252489166665933,45.85626933332302,1.362498333332951,-1.0,2.0907275939096794,4.558799386728932,4.482417111052,24.444928,55.799808,7.499776,-1.0,87.57248,397.524992,399.58528,-1.0,76.25585917671717,168.95494234506452,3960.604444444444,104.03999999999999,33.633273009065455,275.56000000000006
2024-03-06 07:32:39,5.252489166665933,45.85626933332302,1.362498333332951,-1.0,2.0907275939096794,4.558799386728932,4.482417111052,24.444928,55.799808,7.499776,-1.0,87.57248,397.524992,399.58528,-1.0,76.25585917671717,168.95494234506452,3960.604444444444,104.03999999999999,33.633273009065455,275.56000000000006
2024-03-06 07:32:44,5.252489166665933,45.85626933332302,1.362498333332951,-1.0,2.0907275939096794,4.558799386728932,4.482417111052,24.444928,55.799808,7.499776,-1.0,87.57248,397.524992,399.58528,-1.0,76.25585917671717,168.95494234506452,3960.604444444444,104.03999999999999,33.633273009065455,275.56000000000006
2024-03-06 07:32:49,5.375898099994933,36.5466723666638,1.448593400001149,-1.0,2.0907275939096794,4.558799386728932,4.3185456727573825,24.444928,55.799808,7.970816,-1.0,87.57248,397.524992,399.58528,-1.0,76.25585917671717,22.410420158079134,4426.684444444446,59.80444444444447,33.633273009065455,90.25000000000003
2024-03-06 07:32:54,5.375898099994932,36.54667236666379,1.4485934000011487,-1.0,2.667027169382072,3.0547288062136553,4.3185456727573825,24.444928,55.799808,7.970816,-1.0,87.588864,397.484032,399.58528,-1.0,13.447133736720449,22.410420158079134,4426.684444444444,59.80444444444444,126.96316914197445,90.25
2024-03-06 07:32:59,5.375898099994932,36.54667236666379,1.4485934000011487,-1.0,2.667027169382072,3.0547288062136553,4.3185456727573825,24.444928,55.799808,7.970816,-1.0,87.588864,397.484032,399.58528,-1.0,13.447133736720449,22.410420158079134,4426.684444444444,59.80444444444444,126.96316914197445,90.25
2024-03-06 07:33:04,5.375898099994932,36.54667236666379,1.4485934000011487,-1.0,2.667027169382072,3.0547288062136553,4.3185456727573825,24.444928,55.799808,7.970816,-1.0,87.588864,397.484032,399.58528,-1.0,13.447133736720449,22.410420158079134,4426.684444444444,59.80444444444444,126.96316914197445,90.25
2024-03-06 07:33:09,5.375898099994932,36.54667236666379,1.4485934000011487,-1.0,2.667027169382072,3.0547288062136553,4.3185456727573825,24.444928,55.799808,7.970816,-1.0,87.588864,397.484032,399.58528,-1.0,13.447133736720449,22.410420158079134,4426.684444444444,59.80444444444444,126.96316914197445,90.25
2024-03-06 07:33:14,5.375898099994932,36.54667236666379,1.4485934000011487,-1.0,2.667027169382072,3.0547288062136553,4.3185456727573825,24.444928,55.799808,7.970816,-1.0,87.588864,397.484032,399.58528,-1.0,13.447133736720449,22.410420158079134,4426.684444444444,59.80444444444444,126.96316914197445,90.25
2024-03-06 07:33:19,4.619236200005617,55.373175766665874,1.5641908999991003,-1.0,2.667027169382072,3.0547288062136553,2.139093266667184,24.444928,55.799808,8.31488,-1.0,87.588864,397.484032,399.58528,-1.0,13.447133736720449,369.92111111111114,5610.010000000003,26.010000000000005,126.96316914197445,124.69444444444447
2024-03-06 07:33:24,4.619236200005616,55.37317576666586,1.5641908999990999,-1.0,1.717410866664674,6.519743633335414,2.139093266667184,24.444928,55.799808,8.31488,-1.0,87.26528,397.47584,399.58528,-1.0,36.0,369.92111111111114,5610.010000000001,26.009999999999998,133.78777777777776,124.69444444444443
2024-03-06 07:33:29,4.619236200005616,55.37317576666586,1.5641908999990999,-1.0,1.717410866664674,6.519743633335414,2.139093266667184,24.444928,55.799808,8.31488,-1.0,87.26528,397.47584,399.58528,-1.0,36.0,369.92111111111114,5610.010000000001,26.009999999999998,133.78777777777776,124.69444444444443
2024-03-06 07:33:34,4.619236200005616,55.37317576666586,1.5641908999990999,-1.0,1.717410866664674,6.519743633335414,2.139093266667184,24.444928,55.799808,8.31488,-1.0,87.26528,397.47584,399.58528,-1.0,36.0,369.92111111111114,5610.010000000001,26.009999999999998,133.78777777777776,124.69444444444443
2024-03-06 07:33:39,4.619236200005616,55.37317576666586,1.5641908999990999,-1.0,1.717410866664674,6.519743633335414,2.139093266667184,24.444928,55.799808,8.31488,-1.0,87.26528,397.47584,399.58528,-1.0,36.0,369.92111111111114,5610.010000000001,26.009999999999998,133.78777777777776,124.69444444444443
2024-03-06 07:33:44,4.619236200005616,55.37317576666586,1.5641908999990999,-1.0,1.717410866664674,6.519743633335414,2.139093266667184,24.444928,55.799808,8.31488,-1.0,87.26528,397.47584,399.58528,-1.0,36.0,369.92111111111114,5610.010000000001,26.009999999999998,133.78777777777776,124.69444444444443
2024-03-06 07:33:49,5.514383966662233,40.94239603333942,1.1637527666664484,-1.0,1.717410866664674,6.519743633335414,5.7879764333317025,24.592384,55.799808,7.421952,-1.0,87.26528,397.47584,399.609856,-1.0,36.0,114.48999999999998,3139.7344444444457,114.49000000000002,133.78777777777776,254.93444444444455
2024-03-06 07:33:54,5.5143839666622325,40.94239603333941,1.1637527666664482,-1.0,1.2256403333367416,4.653998966663646,5.7879764333317025,24.592384,55.799808,7.421952,-1.0,87.26528,397.361152,399.609856,-1.0,35.20444444444445,114.48999999999998,3139.7344444444443,114.48999999999998,140.0277777777778,254.93444444444444
2024-03-06 07:33:59,5.5143839666622325,40.94239603333941,1.1637527666664482,-1.0,1.2256403333367416,4.653998966663646,5.7879764333317025,24.592384,55.799808,7.421952,-1.0,87.26528,397.361152,399.609856,-1.0,35.20444444444445,114.48999999999998,3139.7344444444443,114.48999999999998,140.0277777777778,254.93444444444444
2024-03-06 07:34:04,5.5143839666622325,40.94239603333941,1.1637527666664482,-1.0,1.2256403333367416,4.653998966663646,5.7879764333317025,24.592384,55.799808,7.421952,-1.0,87.26528,397.361152,399.609856,-1.0,35.20444444444445,114.48999999999998,3139.7344444444443,114.48999999999998,140.0277777777778,254.93444444444444
2024-03-06 07:34:09,5.5143839666622325,40.94239603333941,1.1637527666664482,-1.0,1.2256403333367416,4.653998966663646,5.7879764333317025,24.592384,55.799808,7.421952,-1.0,87.26528,397.361152,399.609856,-1.0,35.20444444444445,114.48999999999998,3139.7344444444443,114.48999999999998,140.0277777777778,254.93444444444444
2024-03-06 07:34:14,5.5143839666622325,40.94239603333941,1.1637527666664482,-1.0,1.2256403333367416,4.653998966663646,5.7879764333317025,24.592384,55.799808,7.421952,-1.0,87.26528,397.361152,399.609856,-1.0,35.20444444444445,114.48999999999998,3139.7344444444443,114.48999999999998,140.0277777777778,254.93444444444444
2024-03-06 07:34:19,7.27039530000487,42.95371583333085,1.3156607000003837,-1.0,1.2256403333367416,4.653998966663646,2.987313233334514,24.477696,55.816192,7.798784,-1.0,87.26528,397.361152,399.609856,-1.0,35.20444444444445,179.56,2291.2177777777783,93.44444444444447,140.0277777777778,70.56000000000003
2024-03-06 07:34:24,7.270395300004869,42.95371583333084,1.3156607000003835,-1.0,2.791616733331163,4.272175733334885,2.987313233334514,24.477696,55.816192,7.798784,-1.0,87.22432,397.459456,399.609856,-1.0,32.87111111111111,179.56,2291.217777777778,93.44444444444443,92.8011111111111,70.56
2024-03-06 07:34:29,7.270395300004869,42.95371583333084,1.3156607000003835,-1.0,2.791616733331163,4.272175733334885,2.987313233334514,24.477696,55.816192,7.798784,-1.0,87.22432,397.459456,399.609856,-1.0,32.87111111111111,179.56,2291.217777777778,93.44444444444443,92.8011111111111,70.56
2024-03-06 07:34:34,7.270395300004869,42.95371583333084,1.3156607000003835,-1.0,2.791616733331163,4.272175733334885,2.987313233334514,24.477696,55.816192,7.798784,-1.0,87.22432,397.459456,399.609856,-1.0,32.87111111111111,179.56,2291.217777777778,93.44444444444443,92.8011111111111,70.56
2024-03-06 07:34:39,7.270395300004869,42.95371583333084,1.3156607000003835,-1.0,2.791616733331163,4.272175733334885,2.987313233334514,24.477696,55.816192,7.798784,-1.0,87.22432,397.459456,399.609856,-1.0,32.87111111111111,179.56,2291.217777777778,93.44444444444443,92.8011111111111,70.56
2024-03-06 07:34:44,7.270395300004869,42.95371583333084,1.3156607000003835,-1.0,2.791616733331163,4.272175733334885,2.987313233334514,24.477696,55.816192,7.798784,-1.0,87.22432,397.459456,399.609856,-1.0,32.87111111111111,179.56,2291.217777777778,93.44444444444443,92.8011111111111,70.56
2024-03-06 07:34:49,4.721584700003708,54.97283100000158,2.1731662333327986,-1.0,2.791616733331163,4.272175733334885,4.6277547999996695,24.477696,55.914496,7.692288,-1.0,87.22432,397.459456,399.609856,-1.0,32.87111111111111,36.80444444444444,4619.46777777778,65.07111111111114,92.8011111111111,129.96000000000004
2024-03-06 07:34:54,4.7215847000037074,54.97283100000156,2.1731662333327977,-1.0,1.5206209000022377,5.242901766666819,4.6277547999996695,24.477696,55.914496,7.692288,-1.0,87.22432,397.53728,399.609856,-1.0,26.694444444444446,36.80444444444444,4619.467777777778,65.07111111111111,96.04000000000002,129.96
2024-03-06 07:34:59,4.7215847000037074,54.97283100000156,2.1731662333327977,-1.0,1.5206209000022377,5.242901766666819,4.6277547999996695,24.477696,55.914496,7.692288,-1.0,87.22432,397.53728,399.609856,-1.0,26.694444444444446,36.80444444444444,4619.467777777778,65.07111111111111,96.04000000000002,129.96
2024-03-06 07:35:04,4.7215847000037074,54.97283100000156,2.1731662333327977,-1.0,1.5206209000022377,5.242901766666819,4.6277547999996695,24.477696,55.914496,7.692288,-1.0,87.22432,397.53728,399.609856,-1.0,26.694444444444446,36.80444444444444,4619.467777777778,65.07111111111111,96.04000000000002,129.96
2024-03-06 07:35:09,4.7215847000037074,54.97283100000156,2.1731662333327977,-1.0,1.5206209000022377,5.242901766666819,4.6277547999996695,24.477696,55.914496,7.692288,-1.0,87.22432,397.53728,399.609856,-1.0,26.694444444444446,36.80444444444444,4619.467777777778,65.07111111111111,96.04000000000002,129.96
2024-03-06 07:35:14,4.7215847000037074,54.97283100000156,2.1731662333327977,-1.0,1.5206209000022377,5.242901766666819,4.6277547999996695,24.477696,55.914496,7.692288,-1.0,87.22432,397.53728,399.609856,-1.0,26.694444444444446,36.80444444444444,4619.467777777778,65.07111111111111,96.04000000000002,129.96
2024-03-06 07:35:19,6.391846566657479,35.28482936667388,0.9009031333334863,-1.0,1.5206209000022377,5.242901766666819,4.536993533332634,24.477696,56.045568,7.503872,-1.0,87.22432,397.53728,399.609856,-1.0,26.694444444444446,216.08999999999997,1388.804444444445,118.0844444444445,96.04000000000002,150.47111111111118
2024-03-06 07:35:24,6.3918465666574775,35.284829366673875,0.900903133333486,-1.0,2.139921199996782,2.3947631666677203,4.536993533332634,24.477696,56.045568,7.503872,-1.0,87.015424,397.635584,399.609856,-1.0,27.040000000000003,216.08999999999997,1388.8044444444445,118.08444444444446,162.9877777777778,150.47111111111113
2024-03-06 07:35:29,6.3918465666574775,35.284829366673875,0.900903133333486,-1.0,2.139921199996782,2.3947631666677203,4.536993533332634,24.477696,56.045568,7.503872,-1.0,87.015424,397.635584,399.609856,-1.0,27.040000000000003,216.08999999999997,1388.8044444444445,118.08444444444446,162.9877777777778,150.47111111111113
2024-03-06 07:35:34,6.3918465666574775,35.284829366673875,0.900903133333486,-1.0,2.139921199996782,2.3947631666677203,4.536993533332634,24.477696,56.045568,7.503872,-1.0,87.015424,397.635584,399.609856,-1.0,27.040000000000003,216.08999999999997,1388.8044444444445,118.08444444444446,162.9877777777778,150.47111111111113
2024-03-06 07:35:39,6.3918465666574775,35.284829366673875,0.900903133333486,-1.0,2.139921199996782,2.3947631666677203,4.536993533332634,24.477696,56.045568,7.503872,-1.0,87.015424,397.635584,399.609856,-1.0,27.040000000000003,216.08999999999997,1388.8044444444445,118.08444444444446,162.9877777777778,150.47111111111113
2024-03-06 07:35:44,6.3918465666574775,35.284829366673875,0.900903133333486,-1.0,2.139921199996782,2.3947631666677203,4.536993533332634,24.477696,56.045568,7.503872,-1.0,87.015424,397.635584,399.609856,-1.0,27.040000000000003,216.08999999999997,1388.8044444444445,118.08444444444446,162.9877777777778,150.47111111111113
2024-03-06 07:35:49,6.077384133338153,40.39591613333567,1.6532888666669505,-1.0,2.139921199996782,2.3947631666677203,4.1096359666672315,24.477696,56.045568,8.06912,-1.0,87.015424,397.635584,399.64672,-1.0,27.040000000000003,83.41777777777777,4342.810000000002,66.69444444444446,162.9877777777778,134.56000000000003
2024-03-06 07:35:54,6.077384133338152,40.39591613333566,1.65328886666695,-1.0,2.50970286666643,6.953462499999811,4.1096359666672315,24.477696,56.045568,8.06912,-1.0,86.87616,398.147584,399.64672,-1.0,17.64,83.41777777777777,4342.81,66.69444444444443,92.8011111111111,134.56
2024-03-06 07:35:59,6.077384133338152,40.39591613333566,1.65328886666695,-1.0,2.50970286666643,6.953462499999811,4.1096359666672315,24.477696,56.045568,8.06912,-1.0,86.87616,398.147584,399.64672,-1.0,17.64,83.41777777777777,4342.81,66.69444444444443,92.8011111111111,134.56
2024-03-06 07:36:04,6.077384133338152,40.39591613333566,1.65328886666695,-1.0,2.50970286666643,6.953462499999811,4.1096359666672315,24.477696,56.045568,8.06912,-1.0,86.87616,398.147584,399.64672,-1.0,17.64,83.41777777777777,4342.81,66.69444444444443,92.8011111111111,134.56
2024-03-06 07:36:09,6.077384133338152,40.39591613333566,1.65328886666695,-1.0,2.50970286666643,6.953462499999811,4.1096359666672315,24.477696,56.045568,8.06912,-1.0,86.87616,398.147584,399.64672,-1.0,17.64,83.41777777777777,4342.81,66.69444444444443,92.8011111111111,134.56
2024-03-06 07:36:14,6.077384133338152,40.39591613333566,1.65328886666695,-1.0,2.50970286666643,6.953462499999811,4.1096359666672315,24.477696,56.045568,8.06912,-1.0,86.87616,398.147584,399.64672,-1.0,17.64,83.41777777777777,4342.81,66.69444444444443,92.8011111111111,134.56
2024-03-06 07:36:19,3.5810210666719904,36.54872799999491,1.6105600666662672,-1.0,2.50970286666643,6.953462499999811,4.9328333555527255,24.477696,55.93088,7.663616,-1.0,86.87616,398.147584,399.650816,-1.0,17.64,143.96160767863492,3279.471111111113,67.78777777777782,92.8011111111111,277.77777777777794
2024-03-06 07:36:24,3.5810210666719895,36.5487279999949,1.6105600666662667,-1.0,1.8455431333336492,5.271516533332488,4.9328333555527255,24.477696,55.93088,7.663616,-1.0,86.827008,398.290944,399.650816,-1.0,30.987777777777776,143.96160767863492,3279.471111111111,67.78777777777776,107.46777777777778,277.7777777777778
2024-03-06 07:36:29,3.5810210666719895,36.5487279999949,1.6105600666662667,-1.0,1.8455431333336492,5.271516533332488,4.9328333555527255,24.477696,55.93088,7.663616,-1.0,86.827008,398.290944,399.650816,-1.0,30.987777777777776,143.96160767863492,3279.471111111111,67.78777777777776,107.46777777777778,277.7777777777778
2024-03-06 07:36:34,3.5810210666719895,36.5487279999949,1.6105600666662667,-1.0,1.8455431333336492,5.271516533332488,4.9328333555527255,24.477696,55.93088,7.663616,-1.0,86.827008,398.290944,399.650816,-1.0,30.987777777777776,143.96160767863492,3279.471111111111,67.78777777777776,107.46777777777778,277.7777777777778
2024-03-06 07:36:39,3.5810210666719895,36.5487279999949,1.6105600666662667,-1.0,1.8455431333336492,5.271516533332488,4.9328333555527255,24.477696,55.93088,7.663616,-1.0,86.827008,398.290944,399.650816,-1.0,30.987777777777776,143.96160767863492,3279.471111111111,67.78777777777776,107.46777777777778,277.7777777777778
2024-03-06 07:36:44,3.5810210666719895,36.5487279999949,1.6105600666662667,-1.0,1.8455431333336492,5.271516533332488,4.9328333555527255,24.477696,55.93088,7.663616,-1.0,86.827008,398.290944,399.650816,-1.0,30.987777777777776,143.96160767863492,3279.471111111111,67.78777777777776,107.46777777777778,277.7777777777778
2024-03-06 07:36:49,6.772901433320539,51.90724043333528,1.278251866667309,-1.0,1.8455431333336492,5.271516533332488,3.7272081944250703,24.477696,55.799808,7.74144,-1.0,86.827008,398.290944,399.650816,-1.0,30.987777777777776,157.96323183136425,1971.3600000000006,66.69444444444446,107.46777777777778,47.61000000000003
2024-03-06 07:36:54,6.772901433320536,51.90724043333527,1.2782518666673088,-1.0,1.8621508000023823,4.058906099999149,3.7272081944250703,24.477696,55.799808,7.74144,-1.0,86.827008,399.798272,399.650816,-1.0,33.254444444444445,157.96323183136425,1971.36,66.69444444444443,33.254444444444445,47.61000000000001
2024-03-06 07:36:59,6.772901433320536,51.90724043333527,1.2782518666673088,-1.0,1.8621508000023823,4.058906099999149,3.7272081944250703,24.477696,55.799808,7.74144,-1.0,86.827008,399.798272,399.650816,-1.0,33.254444444444445,157.96323183136425,1971.36,66.69444444444443,33.254444444444445,47.61000000000001
