timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,productpage-v1-7fb564989f-c9zkl_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-prbfv_cpu,reviews-v3-5fd56449d8-npw75_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,productpage-v1-7fb564989f-c9zkl_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-prbfv_memory,reviews-v3-5fd56449d8-npw75_memory,reviews-v2-7b4f9d8cb4-prbfv_network,reviews-v1-7b76c4f45d-phxww_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-npw75_network,productpage-v1-7fb564989f-xslvc_network,productpage-v1-7fb564989f-c9zkl_network,ratings-v1-5b6b66f9b5-7bln6_network
2024-03-11 04:38:55,4.3628882666780555,70.80177829999836,-1.0,1.4920126666652322,1.6144614333332659,6.8522148999988985,5.892036700000365,25.23136,56.29952,-1.0,14.76608,82.448384,217.919488,216.506368,130.72111111111113,33.64,107.46777777777778,258.1377777777778,1288.81,-1.0,78.02777777777779
2024-03-11 04:39:00,4.3628882666780555,70.80177829999836,-1.0,1.4920126666652322,1.6144614333332659,6.8522148999988985,5.892036700000365,25.23136,56.29952,-1.0,14.76608,82.448384,217.919488,216.506368,130.72111111111113,33.64,107.46777777777778,258.1377777777778,1288.81,-1.0,78.02777777777779
2024-03-11 04:39:05,4.3628882666780555,70.80177829999836,-1.0,1.4920126666652322,1.6144614333332659,6.8522148999988985,5.892036700000365,25.23136,56.29952,-1.0,14.76608,82.448384,217.919488,216.506368,130.72111111111113,33.64,107.46777777777778,258.1377777777778,1288.81,-1.0,78.02777777777779
2024-03-11 04:39:10,4.3628882666780555,70.80177829999836,-1.0,1.4920126666652322,1.6144614333332659,6.8522148999988985,5.892036700000365,25.23136,56.29952,-1.0,14.76608,82.448384,217.919488,216.506368,130.72111111111113,33.64,107.46777777777778,258.1377777777778,1288.81,-1.0,78.02777777777779
2024-03-11 04:39:15,4.3628882666780555,70.80177829999836,-1.0,1.4920126666652322,1.6144614333332659,6.8522148999988985,5.892036700000365,25.23136,56.29952,-1.0,14.76608,82.448384,217.919488,216.506368,130.72111111111113,33.64,107.46777777777778,258.1377777777778,1288.81,-1.0,78.02777777777779
2024-03-11 04:39:20,9.486111599987153,70.80177829999836,-1.0,1.561796000002384,1.6144614333332659,6.8522148999988985,5.892036700000365,25.214976,56.29952,-1.0,15.065088,82.448384,217.919488,216.506368,130.72111111111113,33.64,242.3211111111112,258.1377777777778,1288.81,-1.0,42.684444444444466
2024-03-11 04:39:25,9.48611159998715,87.21704553333893,-1.0,1.5617960000023838,1.8181189333328498,4.038582300000826,4.419227366666215,25.214976,55.808,-1.0,15.065088,82.448384,217.960448,216.588288,154.58777777777777,78.02777777777779,242.3211111111111,184.95999999999998,6773.29,-1.0,42.684444444444445
2024-03-11 04:39:30,9.48611159998715,87.21704553333893,-1.0,1.5617960000023838,1.8181189333328498,4.038582300000826,4.419227366666215,25.214976,55.808,-1.0,15.065088,82.448384,217.960448,216.588288,154.58777777777777,78.02777777777779,242.3211111111111,184.95999999999998,6773.29,-1.0,42.684444444444445
2024-03-11 04:39:35,9.48611159998715,87.21704553333893,-1.0,1.5617960000023838,1.8181189333328498,4.038582300000826,4.419227366666215,25.214976,55.808,-1.0,15.065088,82.448384,217.960448,216.588288,154.58777777777777,78.02777777777779,242.3211111111111,184.95999999999998,6773.29,-1.0,42.684444444444445
2024-03-11 04:39:40,9.48611159998715,87.21704553333893,-1.0,1.5617960000023838,1.8181189333328498,4.038582300000826,4.419227366666215,25.214976,55.808,-1.0,15.065088,82.448384,217.960448,216.588288,154.58777777777777,78.02777777777779,242.3211111111111,184.95999999999998,6773.29,-1.0,42.684444444444445
2024-03-11 04:39:45,9.48611159998715,87.21704553333893,-1.0,1.5617960000023838,1.8181189333328498,4.038582300000826,4.419227366666215,25.214976,55.808,-1.0,15.065088,82.448384,217.960448,216.588288,154.58777777777777,78.02777777777779,242.3211111111111,184.95999999999998,6773.29,-1.0,42.684444444444445
2024-03-11 04:39:50,8.219453499987141,87.21704553333893,-1.0,2.0125063666644873,1.8181189333328498,4.038582300000826,4.419227366666215,25.247744,55.808,-1.0,15.491072,82.448384,217.960448,216.588288,154.58777777777777,78.02777777777779,195.06777777777788,184.95999999999998,6773.29,-1.0,170.73777777777786
2024-03-11 04:39:55,8.21945349998714,28.37367436666227,-1.0,2.012506366664487,1.122271433333329,5.481912066666912,5.055250599999302,25.247744,55.906304,-1.0,15.491072,82.448384,218.054656,216.756224,171.60999999999999,46.239999999999995,195.0677777777778,155.4177777777778,774.6944444444443,-1.0,170.73777777777778
2024-03-11 04:40:00,8.21945349998714,28.37367436666227,-1.0,2.012506366664487,1.122271433333329,5.481912066666912,5.055250599999302,25.247744,55.906304,-1.0,15.491072,82.448384,218.054656,216.756224,171.60999999999999,46.239999999999995,195.0677777777778,155.4177777777778,774.6944444444443,-1.0,170.73777777777778
2024-03-11 04:40:05,8.21945349998714,28.37367436666227,-1.0,2.012506366664487,1.122271433333329,5.481912066666912,5.055250599999302,25.247744,55.906304,-1.0,15.491072,82.448384,218.054656,216.756224,171.60999999999999,46.239999999999995,195.0677777777778,155.4177777777778,774.6944444444443,-1.0,170.73777777777778
2024-03-11 04:40:10,8.21945349998714,28.37367436666227,-1.0,2.012506366664487,1.122271433333329,5.481912066666912,5.055250599999302,25.247744,55.906304,-1.0,15.491072,82.448384,218.054656,216.756224,171.60999999999999,46.239999999999995,195.0677777777778,155.4177777777778,774.6944444444443,-1.0,170.73777777777778
2024-03-11 04:40:15,8.21945349998714,28.37367436666227,-1.0,2.012506366664487,1.122271433333329,5.481912066666912,5.055250599999302,25.247744,55.906304,-1.0,15.491072,82.448384,218.054656,216.756224,171.60999999999999,46.239999999999995,195.0677777777778,155.4177777777778,774.6944444444443,-1.0,170.73777777777778
2024-03-11 04:40:20,6.051202600004522,28.37367436666227,-1.0,2.397462999999789,1.122271433333329,5.481912066666912,5.055250599999302,25.23136,55.906304,-1.0,15.454208,82.448384,218.054656,216.756224,171.60999999999999,46.239999999999995,126.93777777777784,155.4177777777778,774.6944444444443,-1.0,55.751111111111136
2024-03-11 04:40:25,6.051202600004521,101.92431950000204,-1.0,2.3974629999997887,2.1963055333335055,4.60476313333326,5.631152566667197,25.23136,56.037376,-1.0,15.454208,82.448384,218.2144,216.84224,91.52111111111111,49.0,126.9377777777778,193.21,6188.444444444445,-1.0,55.751111111111115
2024-03-11 04:40:30,6.051202600004521,101.92431950000204,-1.0,2.3974629999997887,2.1963055333335055,4.60476313333326,5.631152566667197,25.23136,56.037376,-1.0,15.454208,82.448384,218.2144,216.84224,91.52111111111111,49.0,126.9377777777778,193.21,6188.444444444445,-1.0,55.751111111111115
2024-03-11 04:40:35,6.051202600004521,101.92431950000204,-1.0,2.3974629999997887,2.1963055333335055,4.60476313333326,5.631152566667197,25.23136,56.037376,-1.0,15.454208,82.448384,218.2144,216.84224,91.52111111111111,49.0,126.9377777777778,193.21,6188.444444444445,-1.0,55.751111111111115
2024-03-11 04:40:40,6.051202600004521,101.92431950000204,-1.0,2.3974629999997887,2.1963055333335055,4.60476313333326,5.631152566667197,25.23136,56.037376,-1.0,15.454208,82.448384,218.2144,216.84224,91.52111111111111,49.0,126.9377777777778,193.21,6188.444444444445,-1.0,55.751111111111115
2024-03-11 04:40:45,6.051202600004521,101.92431950000204,-1.0,2.3974629999997887,2.1963055333335055,4.60476313333326,5.631152566667197,25.23136,56.037376,-1.0,15.454208,82.448384,218.2144,216.84224,91.52111111111111,49.0,126.9377777777778,193.21,6188.444444444445,-1.0,55.751111111111115
2024-03-11 04:40:50,8.995967280856677,101.92431950000204,-1.0,0.9846302935424156,2.1963055333335055,4.60476313333326,5.631152566667197,25.23136,56.037376,-1.0,15.187968,82.448384,218.2144,216.84224,91.52111111111111,49.0,239.01059038523294,193.21,6188.444444444445,-1.0,53.24384533603114
2024-03-11 04:40:55,8.995967280856677,65.13464763333256,-1.0,0.9846302935424156,2.129018066666314,5.138155666666459,4.726584566666739,25.23136,55.693312,-1.0,15.187968,82.448384,218.353664,216.932352,135.33444444444444,61.88444444444444,239.01059038523294,190.44000000000003,7714.694444444443,-1.0,53.24384533603114
2024-03-11 04:41:00,8.995967280856677,65.13464763333256,-1.0,0.9846302935424156,2.129018066666314,5.138155666666459,4.726584566666739,25.23136,55.693312,-1.0,15.187968,82.448384,218.353664,216.932352,135.33444444444444,61.88444444444444,239.01059038523294,190.44000000000003,7714.694444444443,-1.0,53.24384533603114
2024-03-11 04:41:05,8.995967280856677,65.13464763333256,-1.0,0.9846302935424156,2.129018066666314,5.138155666666459,4.726584566666739,25.23136,55.693312,-1.0,15.187968,82.448384,218.353664,216.932352,135.33444444444444,61.88444444444444,239.01059038523294,190.44000000000003,7714.694444444443,-1.0,53.24384533603114
2024-03-11 04:41:10,8.995967280856677,65.13464763333256,-1.0,0.9846302935424156,2.129018066666314,5.138155666666459,4.726584566666739,25.23136,55.693312,-1.0,15.187968,82.448384,218.353664,216.932352,135.33444444444444,61.88444444444444,239.01059038523294,190.44000000000003,7714.694444444443,-1.0,53.24384533603114
2024-03-11 04:41:15,8.995967280856677,65.13464763333256,-1.0,0.9846302935424156,2.129018066666314,5.138155666666459,4.726584566666739,25.23136,55.693312,-1.0,15.187968,82.448384,218.353664,216.932352,135.33444444444444,61.88444444444444,239.01059038523294,190.44000000000003,7714.694444444443,-1.0,53.24384533603114
2024-03-11 04:41:20,9.849314336203484,65.13464763333256,-1.0,2.0094120118706567,2.129018066666314,5.138155666666459,4.726584566666739,25.214976,55.693312,-1.0,15.699968,82.448384,218.353664,216.932352,135.33444444444444,61.88444444444444,136.2291507943257,190.44000000000003,7714.694444444443,-1.0,81.07024565637829
2024-03-11 04:41:25,9.849314336203484,53.91584226666358,-1.0,2.0094120118706567,1.5332669000002852,5.868966799999953,4.1126426333335075,25.214976,56.037376,-1.0,15.699968,82.448384,218.484736,217.014272,178.6677777777778,58.26777777777778,136.2291507943257,121.0,1339.5600000000002,-1.0,81.07024565637829
2024-03-11 04:41:30,9.849314336203484,53.91584226666358,-1.0,2.0094120118706567,1.5332669000002852,5.868966799999953,4.1126426333335075,25.214976,56.037376,-1.0,15.699968,82.448384,218.484736,217.014272,178.6677777777778,58.26777777777778,136.2291507943257,121.0,1339.5600000000002,-1.0,81.07024565637829
2024-03-11 04:41:35,9.849314336203484,53.91584226666358,-1.0,2.0094120118706567,1.5332669000002852,5.868966799999953,4.1126426333335075,25.214976,56.037376,-1.0,15.699968,82.448384,218.484736,217.014272,178.6677777777778,58.26777777777778,136.2291507943257,121.0,1339.5600000000002,-1.0,81.07024565637829
2024-03-11 04:41:40,9.849314336203484,53.91584226666358,-1.0,2.0094120118706567,1.5332669000002852,5.868966799999953,4.1126426333335075,25.214976,56.037376,-1.0,15.699968,82.448384,218.484736,217.014272,178.6677777777778,58.26777777777778,136.2291507943257,121.0,1339.5600000000002,-1.0,81.07024565637829
2024-03-11 04:41:45,9.849314336203484,53.91584226666358,-1.0,2.0094120118706567,1.5332669000002852,5.868966799999953,4.1126426333335075,25.214976,56.037376,-1.0,15.699968,82.448384,218.484736,217.014272,178.6677777777778,58.26777777777778,136.2291507943257,121.0,1339.5600000000002,-1.0,81.07024565637829
2024-03-11 04:41:50,8.081580466659945,53.91584226666358,-1.0,2.33221113333381,1.5332669000002852,5.868966799999953,4.1126426333335075,25.214976,56.037376,-1.0,15.491072,82.448384,218.484736,217.014272,178.6677777777778,58.26777777777778,199.7511111111112,121.0,1339.5600000000002,-1.0,82.81000000000003
2024-03-11 04:41:55,8.081580466659943,64.2102757000051,-1.0,2.3322111333338094,1.9920398000001187,5.269440133332637,6.329770300000822,25.214976,55.808,-1.0,15.491072,82.448384,218.558464,217.145344,162.9877777777778,25.0,199.7511111111111,191.36111111111111,4724.271111111111,-1.0,82.80999999999999
2024-03-11 04:42:00,8.081580466659943,64.2102757000051,-1.0,2.3322111333338094,1.9920398000001187,5.269440133332637,6.329770300000822,25.214976,55.808,-1.0,15.491072,82.448384,218.558464,217.145344,162.9877777777778,25.0,199.7511111111111,191.36111111111111,4724.271111111111,-1.0,82.80999999999999
2024-03-11 04:42:05,8.081580466659943,64.2102757000051,-1.0,2.3322111333338094,1.9920398000001187,5.269440133332637,6.329770300000822,25.214976,55.808,-1.0,15.491072,82.448384,218.558464,217.145344,162.9877777777778,25.0,199.7511111111111,191.36111111111111,4724.271111111111,-1.0,82.80999999999999
2024-03-11 04:42:10,8.081580466659943,64.2102757000051,-1.0,2.3322111333338094,1.9920398000001187,5.269440133332637,6.329770300000822,25.214976,55.808,-1.0,15.491072,82.448384,218.558464,217.145344,162.9877777777778,25.0,199.7511111111111,191.36111111111111,4724.271111111111,-1.0,82.80999999999999
2024-03-11 04:42:15,8.081580466659943,64.2102757000051,-1.0,2.3322111333338094,1.9920398000001187,5.269440133332637,6.329770300000822,25.214976,55.808,-1.0,15.491072,82.448384,218.558464,217.145344,162.9877777777778,25.0,199.7511111111111,191.36111111111111,4724.271111111111,-1.0,82.80999999999999
2024-03-11 04:42:20,6.224773300012506,64.2102757000051,-1.0,1.5250446333311631,1.9920398000001187,5.269440133332637,6.329770300000822,25.214976,55.808,-1.0,15.654912,82.448384,218.558464,217.145344,162.9877777777778,25.0,50.884444444444476,191.36111111111111,4724.271111111111,-1.0,116.64000000000006
2024-03-11 04:42:25,6.224773300012505,83.62372643333251,-1.0,1.525044633331163,2.2684102333329292,3.06005333333322,2.617102966665167,25.214976,55.939072,-1.0,15.654912,82.448384,218.648576,217.239552,157.08444444444444,59.290000000000006,50.88444444444445,129.96,4605.884444444444,-1.0,116.64000000000001
2024-03-11 04:42:30,6.224773300012505,83.62372643333251,-1.0,1.525044633331163,2.2684102333329292,3.06005333333322,2.617102966665167,25.214976,55.939072,-1.0,15.654912,82.448384,218.648576,217.239552,157.08444444444444,59.290000000000006,50.88444444444445,129.96,4605.884444444444,-1.0,116.64000000000001
2024-03-11 04:42:35,6.224773300012505,83.62372643333251,-1.0,1.525044633331163,2.2684102333329292,3.06005333333322,2.617102966665167,25.214976,55.939072,-1.0,15.654912,82.448384,218.648576,217.239552,157.08444444444444,59.290000000000006,50.88444444444445,129.96,4605.884444444444,-1.0,116.64000000000001
2024-03-11 04:42:40,6.224773300012505,83.62372643333251,-1.0,1.525044633331163,2.2684102333329292,3.06005333333322,2.617102966665167,25.214976,55.939072,-1.0,15.654912,82.448384,218.648576,217.239552,157.08444444444444,59.290000000000006,50.88444444444445,129.96,4605.884444444444,-1.0,116.64000000000001
2024-03-11 04:42:45,6.224773300012505,83.62372643333251,-1.0,1.525044633331163,2.2684102333329292,3.06005333333322,2.617102966665167,25.214976,55.939072,-1.0,15.654912,82.448384,218.648576,217.239552,157.08444444444444,59.290000000000006,50.88444444444445,129.96,4605.884444444444,-1.0,116.64000000000001
2024-03-11 04:42:50,8.15629573332141,83.62372643333251,-1.0,1.7750434333341527,2.2684102333329292,3.06005333333322,2.617102966665167,25.214976,55.939072,-1.0,14.864384,82.448384,218.648576,217.239552,157.08444444444444,59.290000000000006,290.1344444444446,129.96,4605.884444444444,-1.0,93.44444444444447
2024-03-11 04:42:55,8.156295733321409,34.60237863333381,-1.0,1.7750434333341523,1.6039257333337293,5.607992733333353,7.199402733334637,25.214976,55.693312,-1.0,14.864384,82.448384,218.820608,217.399296,169.0,45.33777777777778,290.1344444444445,230.02777777777777,5236.934444444443,-1.0,93.44444444444443
2024-03-11 04:43:00,8.156295733321409,34.60237863333381,-1.0,1.7750434333341523,1.6039257333337293,5.607992733333353,7.199402733334637,25.214976,55.693312,-1.0,14.864384,82.448384,218.820608,217.399296,169.0,45.33777777777778,290.1344444444445,230.02777777777777,5236.934444444443,-1.0,93.44444444444443
2024-03-11 04:43:05,8.156295733321409,34.60237863333381,-1.0,1.7750434333341523,1.6039257333337293,5.607992733333353,7.199402733334637,25.214976,55.693312,-1.0,14.864384,82.448384,218.820608,217.399296,169.0,45.33777777777778,290.1344444444445,230.02777777777777,5236.934444444443,-1.0,93.44444444444443
2024-03-11 04:43:10,8.156295733321409,34.60237863333381,-1.0,1.7750434333341523,1.6039257333337293,5.607992733333353,7.199402733334637,25.214976,55.693312,-1.0,14.864384,82.448384,218.820608,217.399296,169.0,45.33777777777778,290.1344444444445,230.02777777777777,5236.934444444443,-1.0,93.44444444444443
2024-03-11 04:43:15,8.156295733321409,34.60237863333381,-1.0,1.7750434333341523,1.6039257333337293,5.607992733333353,7.199402733334637,25.214976,55.693312,-1.0,14.864384,82.448384,218.820608,217.399296,169.0,45.33777777777778,290.1344444444445,230.02777777777777,5236.934444444443,-1.0,93.44444444444443
2024-03-11 04:43:20,8.70244290002423,34.60237863333381,-1.0,2.432665300000281,1.6039257333337293,5.607992733333353,7.199402733334637,25.214976,55.693312,-1.0,14.876672,82.448384,218.820608,217.399296,169.0,45.33777777777778,60.321111111111136,230.02777777777777,5236.934444444443,-1.0,70.00111111111114
2024-03-11 04:43:25,8.702442900024229,94.29997136666466,-1.0,2.4326653000002807,2.169782300000141,6.057564333334161,4.78179349999929,25.214976,55.906304,-1.0,14.876672,82.448384,218.968064,217.485312,206.40111111111113,39.69,60.32111111111111,207.36,3441.7777777777774,-1.0,70.00111111111111
2024-03-11 04:43:30,8.702442900024229,94.29997136666466,-1.0,2.4326653000002807,2.169782300000141,6.057564333334161,4.78179349999929,25.214976,55.906304,-1.0,14.876672,82.448384,218.968064,217.485312,206.40111111111113,39.69,60.32111111111111,207.36,3441.7777777777774,-1.0,70.00111111111111
2024-03-11 04:43:35,8.702442900024229,94.29997136666466,-1.0,2.4326653000002807,2.169782300000141,6.057564333334161,4.78179349999929,25.214976,55.906304,-1.0,14.876672,82.448384,218.968064,217.485312,206.40111111111113,39.69,60.32111111111111,207.36,3441.7777777777774,-1.0,70.00111111111111
2024-03-11 04:43:40,8.702442900024229,94.29997136666466,-1.0,2.4326653000002807,2.169782300000141,6.057564333334161,4.78179349999929,25.214976,55.906304,-1.0,14.876672,82.448384,218.968064,217.485312,206.40111111111113,39.69,60.32111111111111,207.36,3441.7777777777774,-1.0,70.00111111111111
2024-03-11 04:43:45,8.702442900024229,94.29997136666466,-1.0,2.4326653000002807,2.169782300000141,6.057564333334161,4.78179349999929,25.214976,55.906304,-1.0,14.876672,82.448384,218.968064,217.485312,206.40111111111113,39.69,60.32111111111111,207.36,3441.7777777777774,-1.0,70.00111111111111
2024-03-11 04:43:50,6.518205572584303,94.29997136666466,-1.0,1.8194873016938735,2.169782300000141,6.057564333334161,4.78179349999929,25.214976,55.906304,-1.0,15.151104,82.448384,218.968064,217.485312,206.40111111111113,39.69,251.68399090582085,207.36,3441.7777777777774,-1.0,120.9677397855196
2024-03-11 04:43:55,6.518205572584303,59.586902999997925,-1.0,1.8194873016938735,1.5014747666668882,4.1253105333320645,5.3526069000004854,25.214976,56.102912,-1.0,15.151104,82.448384,219.127808,217.665536,132.25,76.85444444444445,251.68399090582085,159.6011111111111,6177.959999999999,-1.0,120.9677397855196
2024-03-11 04:44:00,6.518205572584303,59.586902999997925,-1.0,1.8194873016938735,1.5014747666668882,4.1253105333320645,5.3526069000004854,25.214976,56.102912,-1.0,15.151104,82.448384,219.127808,217.665536,132.25,76.85444444444445,251.68399090582085,159.6011111111111,6177.959999999999,-1.0,120.9677397855196
2024-03-11 04:44:05,6.518205572584303,59.586902999997925,-1.0,1.8194873016938735,1.5014747666668882,4.1253105333320645,5.3526069000004854,25.214976,56.102912,-1.0,15.151104,82.448384,219.127808,217.665536,132.25,76.85444444444445,251.68399090582085,159.6011111111111,6177.959999999999,-1.0,120.9677397855196
2024-03-11 04:44:10,6.518205572584303,59.586902999997925,-1.0,1.8194873016938735,1.5014747666668882,4.1253105333320645,5.3526069000004854,25.214976,56.102912,-1.0,15.151104,82.448384,219.127808,217.665536,132.25,76.85444444444445,251.68399090582085,159.6011111111111,6177.959999999999,-1.0,120.9677397855196
2024-03-11 04:44:15,6.518205572584303,59.586902999997925,-1.0,1.8194873016938735,1.5014747666668882,4.1253105333320645,5.3526069000004854,25.214976,56.102912,-1.0,15.151104,82.448384,219.127808,217.665536,132.25,76.85444444444445,251.68399090582085,159.6011111111111,6177.959999999999,-1.0,120.9677397855196
2024-03-11 04:44:20,8.318018969181947,59.586902999997925,-1.0,1.6169517935719748,1.5014747666668882,4.1253105333320645,5.3526069000004854,25.214976,56.102912,-1.0,15.38048,82.448384,219.127808,217.665536,132.25,76.85444444444445,122.50377660702807,159.6011111111111,6177.959999999999,-1.0,72.26927052068515
2024-03-11 04:44:25,8.318018969181947,62.25133486667194,-1.0,1.6169517935719748,1.8192774666658806,5.789504300001151,4.295950066665455,25.214976,55.922688,-1.0,15.38048,82.448384,219.271168,217.780224,29.160000000000004,34.41777777777777,122.50377660702807,163.84000000000003,2798.41,-1.0,72.26927052068515
2024-03-11 04:44:30,8.318018969181947,62.25133486667194,-1.0,1.6169517935719748,1.8192774666658806,5.789504300001151,4.295950066665455,25.214976,55.922688,-1.0,15.38048,82.448384,219.271168,217.780224,29.160000000000004,34.41777777777777,122.50377660702807,163.84000000000003,2798.41,-1.0,72.26927052068515
2024-03-11 04:44:35,8.318018969181947,62.25133486667194,-1.0,1.6169517935719748,1.8192774666658806,5.789504300001151,4.295950066665455,25.214976,55.922688,-1.0,15.38048,82.448384,219.271168,217.780224,29.160000000000004,34.41777777777777,122.50377660702807,163.84000000000003,2798.41,-1.0,72.26927052068515
2024-03-11 04:44:40,8.318018969181947,62.25133486667194,-1.0,1.6169517935719748,1.8192774666658806,5.789504300001151,4.295950066665455,25.214976,55.922688,-1.0,15.38048,82.448384,219.271168,217.780224,29.160000000000004,34.41777777777777,122.50377660702807,163.84000000000003,2798.41,-1.0,72.26927052068515
2024-03-11 04:44:45,8.318018969181947,62.25133486667194,-1.0,1.6169517935719748,1.8192774666658806,5.789504300001151,4.295950066665455,25.214976,55.922688,-1.0,15.38048,82.448384,219.271168,217.780224,29.160000000000004,34.41777777777777,122.50377660702807,163.84000000000003,2798.41,-1.0,72.26927052068515
2024-03-11 04:44:50,6.949239500014909,62.25133486667194,-1.0,1.9672220666658788,1.8192774666658806,5.789504300001151,4.295950066665455,25.214976,55.922688,-1.0,14.97088,82.448384,219.271168,217.780224,29.160000000000004,34.41777777777777,195.06777777777788,163.84000000000003,2798.41,-1.0,79.21000000000004
2024-03-11 04:44:55,6.949239500014906,61.607056333332366,-1.0,1.9672220666658784,1.2896063333338739,2.3786123666657963,4.29061166666808,25.214976,55.943168,-1.0,14.97088,82.448384,219.312128,217.88672,129.20111111111112,42.684444444444445,195.0677777777778,165.5511111111111,4834.884444444444,-1.0,79.21000000000001
2024-03-11 04:45:00,6.949239500014906,61.607056333332366,-1.0,1.9672220666658784,1.2896063333338739,2.3786123666657963,4.29061166666808,25.214976,55.943168,-1.0,14.97088,82.448384,219.312128,217.88672,129.20111111111112,42.684444444444445,195.0677777777778,165.5511111111111,4834.884444444444,-1.0,79.21000000000001
2024-03-11 04:45:05,6.949239500014906,61.607056333332366,-1.0,1.9672220666658784,1.2896063333338739,2.3786123666657963,4.29061166666808,25.214976,55.943168,-1.0,14.97088,82.448384,219.312128,217.88672,129.20111111111112,42.684444444444445,195.0677777777778,165.5511111111111,4834.884444444444,-1.0,79.21000000000001
