timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,productpage-v1-7fb564989f-nnr6k_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-prbfv_cpu,reviews-v3-5fd56449d8-npw75_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,productpage-v1-7fb564989f-nnr6k_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-prbfv_memory,reviews-v3-5fd56449d8-npw75_memory,reviews-v3-5fd56449d8-npw75_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-7b4f9d8cb4-prbfv_network,productpage-v1-7fb564989f-xslvc_network,details-v1-b788479c5-bbg6t_network,productpage-v1-7fb564989f-nnr6k_network,reviews-v1-7b76c4f45d-phxww_network
2024-03-11 03:09:05,8.009678733318044,39.1505114333313,-1.0,2.090313133336015,2.071085266666728,4.515971866666746,2.41077743333354,25.23136,54.116352,-1.0,14.708736,82.444288,198.377472,197.210112,106.09000000000002,49.0,68.33777777777779,5595.04,157.08444444444444,-1.0,24.010000000000005
2024-03-11 03:09:10,8.009678733318044,39.1505114333313,-1.0,2.090313133336015,2.071085266666728,4.515971866666746,2.41077743333354,25.23136,54.116352,-1.0,14.708736,82.444288,198.377472,197.210112,106.09000000000002,49.0,68.33777777777779,5595.04,157.08444444444444,-1.0,24.010000000000005
2024-03-11 03:09:15,8.009678733318044,39.1505114333313,-1.0,2.090313133336015,2.071085266666728,4.515971866666746,2.41077743333354,25.23136,54.116352,-1.0,14.708736,82.444288,198.377472,197.210112,106.09000000000002,49.0,68.33777777777779,5595.04,157.08444444444444,-1.0,24.010000000000005
2024-03-11 03:09:20,7.505981399996625,39.1505114333313,-1.0,1.2558105000001283,2.071085266666728,4.515971866666746,2.41077743333354,25.23136,54.116352,-1.0,14.753792,82.444288,198.377472,197.210112,106.09000000000002,148.84000000000003,68.33777777777779,5595.04,121.00000000000004,-1.0,24.010000000000005
2024-03-11 03:09:25,7.505981399996624,73.12785959999626,-1.0,1.255810500000128,1.6601256999995448,4.898268300000079,5.510028799999607,25.23136,54.099968,-1.0,14.753792,82.444288,198.537216,197.369856,113.77777777777777,148.83999999999997,142.40444444444444,1117.7877777777776,121.0,-1.0,41.38777777777778
2024-03-11 03:09:30,7.505981399996624,73.12785959999626,-1.0,1.255810500000128,1.6601256999995448,4.898268300000079,5.510028799999607,25.23136,54.099968,-1.0,14.753792,82.444288,198.537216,197.369856,113.77777777777777,148.83999999999997,142.40444444444444,1117.7877777777776,121.0,-1.0,41.38777777777778
2024-03-11 03:09:35,7.505981399996624,73.12785959999626,-1.0,1.255810500000128,1.6601256999995448,4.898268300000079,5.510028799999607,25.23136,54.099968,-1.0,14.753792,82.444288,198.537216,197.369856,113.77777777777777,148.83999999999997,142.40444444444444,1117.7877777777776,121.0,-1.0,41.38777777777778
2024-03-11 03:09:40,7.505981399996624,73.12785959999626,-1.0,1.255810500000128,1.6601256999995448,4.898268300000079,5.510028799999607,25.23136,54.099968,-1.0,14.753792,82.444288,198.537216,197.369856,113.77777777777777,148.83999999999997,142.40444444444444,1117.7877777777776,121.0,-1.0,41.38777777777778
2024-03-11 03:09:45,7.505981399996624,73.12785959999626,-1.0,1.255810500000128,1.6601256999995448,4.898268300000079,5.510028799999607,25.23136,54.099968,-1.0,14.753792,82.444288,198.537216,197.369856,113.77777777777777,148.83999999999997,142.40444444444444,1117.7877777777776,121.0,-1.0,41.38777777777778
2024-03-11 03:09:50,8.233094933348186,73.12785959999626,-1.0,2.3375805333330395,1.6601256999995448,4.898268300000079,5.510028799999607,25.214976,54.099968,-1.0,14.442496,82.444288,198.537216,197.369856,113.77777777777777,78.61777777777782,142.40444444444444,1117.7877777777776,102.68444444444447,-1.0,41.38777777777778
2024-03-11 03:09:55,8.233094933348184,68.94580290000553,-1.0,2.337580533333039,0.9312721333335124,4.763900533332807,5.766639333333501,25.214976,54.099968,-1.0,14.442496,82.444288,198.619136,197.480448,111.65444444444444,78.61777777777779,104.7211111111111,7134.617777777778,102.68444444444444,-1.0,37.61777777777778
2024-03-11 03:10:00,8.233094933348184,68.94580290000553,-1.0,2.337580533333039,0.9312721333335124,4.763900533332807,5.766639333333501,25.214976,54.099968,-1.0,14.442496,82.444288,198.619136,197.480448,111.65444444444444,78.61777777777779,104.7211111111111,7134.617777777778,102.68444444444444,-1.0,37.61777777777778
2024-03-11 03:10:05,8.233094933348184,68.94580290000553,-1.0,2.337580533333039,0.9312721333335124,4.763900533332807,5.766639333333501,25.214976,54.099968,-1.0,14.442496,82.444288,198.619136,197.480448,111.65444444444444,78.61777777777779,104.7211111111111,7134.617777777778,102.68444444444444,-1.0,37.61777777777778
2024-03-11 03:10:10,8.233094933348184,68.94580290000553,-1.0,2.337580533333039,0.9312721333335124,4.763900533332807,5.766639333333501,25.214976,54.099968,-1.0,14.442496,82.444288,198.619136,197.480448,111.65444444444444,78.61777777777779,104.7211111111111,7134.617777777778,102.68444444444444,-1.0,37.61777777777778
2024-03-11 03:10:15,8.233094933348184,68.94580290000553,-1.0,2.337580533333039,0.9312721333335124,4.763900533332807,5.766639333333501,25.214976,54.099968,-1.0,14.442496,82.444288,198.619136,197.480448,111.65444444444444,78.61777777777779,104.7211111111111,7134.617777777778,102.68444444444444,-1.0,37.61777777777778
2024-03-11 03:10:20,5.257813733320898,68.94580290000553,-1.0,1.1507686666656507,0.9312721333335124,4.763900533332807,5.766639333333501,25.23136,54.099968,-1.0,15.450112,82.444288,198.619136,197.480448,111.65444444444444,88.36000000000004,104.7211111111111,7134.617777777778,200.69444444444454,-1.0,37.61777777777778
2024-03-11 03:10:25,5.257813733320896,66.50229416666207,-1.0,1.1507686666656505,2.512740699999938,5.702837033333215,4.738503966666485,25.23136,54.001664,-1.0,15.450112,82.444288,198.754304,197.582848,150.47111111111113,88.36000000000001,158.76,3230.027777777778,200.69444444444443,-1.0,75.68999999999998
2024-03-11 03:10:30,5.257813733320896,66.50229416666207,-1.0,1.1507686666656505,2.512740699999938,5.702837033333215,4.738503966666485,25.23136,54.001664,-1.0,15.450112,82.444288,198.754304,197.582848,150.47111111111113,88.36000000000001,158.76,3230.027777777778,200.69444444444443,-1.0,75.68999999999998
2024-03-11 03:10:35,5.257813733320896,66.50229416666207,-1.0,1.1507686666656505,2.512740699999938,5.702837033333215,4.738503966666485,25.23136,54.001664,-1.0,15.450112,82.444288,198.754304,197.582848,150.47111111111113,88.36000000000001,158.76,3230.027777777778,200.69444444444443,-1.0,75.68999999999998
2024-03-11 03:10:40,5.257813733320896,66.50229416666207,-1.0,1.1507686666656505,2.512740699999938,5.702837033333215,4.738503966666485,25.23136,54.001664,-1.0,15.450112,82.444288,198.754304,197.582848,150.47111111111113,88.36000000000001,158.76,3230.027777777778,200.69444444444443,-1.0,75.68999999999998
2024-03-11 03:10:45,5.257813733320896,66.50229416666207,-1.0,1.1507686666656505,2.512740699999938,5.702837033333215,4.738503966666485,25.23136,54.001664,-1.0,15.450112,82.444288,198.754304,197.582848,150.47111111111113,88.36000000000001,158.76,3230.027777777778,200.69444444444443,-1.0,75.68999999999998
2024-03-11 03:10:50,10.683247233343236,66.50229416666207,-1.0,2.6686330999988668,2.512740699999938,5.702837033333215,4.738503966666485,25.23136,54.001664,-1.0,15.454208,82.444288,198.754304,197.582848,150.47111111111113,63.467777777777805,158.76,3230.027777777778,246.49000000000015,-1.0,75.68999999999998
2024-03-11 03:10:55,10.683247233343234,64.10226486666488,-1.0,2.6686330999988663,1.4843815000001352,2.942870166666959,4.962052233333718,25.23136,54.099968,-1.0,15.454208,82.444288,198.795264,197.69344,38.02777777777778,63.467777777777776,82.20444444444443,2638.5344444444445,246.48999999999998,-1.0,19.95111111111111
2024-03-11 03:11:00,10.683247233343234,64.10226486666488,-1.0,2.6686330999988663,1.4843815000001352,2.942870166666959,4.962052233333718,25.23136,54.099968,-1.0,15.454208,82.444288,198.795264,197.69344,38.02777777777778,63.467777777777776,82.20444444444443,2638.5344444444445,246.48999999999998,-1.0,19.95111111111111
2024-03-11 03:11:05,10.683247233343234,64.10226486666488,-1.0,2.6686330999988663,1.4843815000001352,2.942870166666959,4.962052233333718,25.23136,54.099968,-1.0,15.454208,82.444288,198.795264,197.69344,38.02777777777778,63.467777777777776,82.20444444444443,2638.5344444444445,246.48999999999998,-1.0,19.95111111111111
2024-03-11 03:11:10,10.683247233343234,64.10226486666488,-1.0,2.6686330999988663,1.4843815000001352,2.942870166666959,4.962052233333718,25.23136,54.099968,-1.0,15.454208,82.444288,198.795264,197.69344,38.02777777777778,63.467777777777776,82.20444444444443,2638.5344444444445,246.48999999999998,-1.0,19.95111111111111
2024-03-11 03:11:15,10.683247233343234,64.10226486666488,-1.0,2.6686330999988663,1.4843815000001352,2.942870166666959,4.962052233333718,25.23136,54.099968,-1.0,15.454208,82.444288,198.795264,197.69344,38.02777777777778,63.467777777777776,82.20444444444443,2638.5344444444445,246.48999999999998,-1.0,19.95111111111111
2024-03-11 03:11:20,9.448649799984803,64.10226486666488,-1.0,1.6257608666668002,1.4843815000001352,2.942870166666959,4.962052233333718,25.214976,54.099968,-1.0,14.671872,82.444288,198.795264,197.69344,38.02777777777778,30.617777777777786,82.20444444444443,2638.5344444444445,203.5377777777779,-1.0,19.95111111111111
2024-03-11 03:11:25,9.448649799984802,75.49292050000531,-1.0,1.6257608666667998,1.4176702000000319,7.3569369333332215,5.577908866666803,25.214976,54.009856,-1.0,14.671872,82.444288,199.000064,197.783552,264.6044444444444,30.617777777777775,143.20111111111112,5735.537777777778,203.5377777777778,-1.0,22.090000000000003
2024-03-11 03:11:30,9.448649799984802,75.49292050000531,-1.0,1.6257608666667998,1.4176702000000319,7.3569369333332215,5.577908866666803,25.214976,54.009856,-1.0,14.671872,82.444288,199.000064,197.783552,264.6044444444444,30.617777777777775,143.20111111111112,5735.537777777778,203.5377777777778,-1.0,22.090000000000003
2024-03-11 03:11:35,9.448649799984802,75.49292050000531,-1.0,1.6257608666667998,1.4176702000000319,7.3569369333332215,5.577908866666803,25.214976,54.009856,-1.0,14.671872,82.444288,199.000064,197.783552,264.6044444444444,30.617777777777775,143.20111111111112,5735.537777777778,203.5377777777778,-1.0,22.090000000000003
2024-03-11 03:11:40,9.448649799984802,75.49292050000531,-1.0,1.6257608666667998,1.4176702000000319,7.3569369333332215,5.577908866666803,25.214976,54.009856,-1.0,14.671872,82.444288,199.000064,197.783552,264.6044444444444,30.617777777777775,143.20111111111112,5735.537777777778,203.5377777777778,-1.0,22.090000000000003
2024-03-11 03:11:45,9.448649799984802,75.49292050000531,-1.0,1.6257608666667998,1.4176702000000319,7.3569369333332215,5.577908866666803,25.214976,54.009856,-1.0,14.671872,82.444288,199.000064,197.783552,264.6044444444444,30.617777777777775,143.20111111111112,5735.537777777778,203.5377777777778,-1.0,22.090000000000003
2024-03-11 03:11:50,5.995065400020395,75.49292050000531,-1.0,1.1272962333350736,1.4176702000000319,7.3569369333332215,5.577908866666803,25.214976,54.009856,-1.0,14.39744,82.444288,199.000064,197.783552,264.6044444444444,74.53444444444446,143.20111111111112,5735.537777777778,102.68444444444447,-1.0,22.090000000000003
2024-03-11 03:11:55,5.995065400020394,66.00704149999879,-1.0,1.1272962333350733,1.9790579333331948,3.0348436666666125,3.029772133333116,25.214976,54.472704,-1.0,14.39744,82.444288,199.061504,197.8368,57.76,74.53444444444443,62.93777777777778,3098.7777777777774,102.68444444444444,-1.0,41.81777777777778
2024-03-11 03:12:00,5.995065400020394,66.00704149999879,-1.0,1.1272962333350733,1.9790579333331948,3.0348436666666125,3.029772133333116,25.214976,54.472704,-1.0,14.39744,82.444288,199.061504,197.8368,57.76,74.53444444444443,62.93777777777778,3098.7777777777774,102.68444444444444,-1.0,41.81777777777778
2024-03-11 03:12:05,5.995065400020394,66.00704149999879,-1.0,1.1272962333350733,1.9790579333331948,3.0348436666666125,3.029772133333116,25.214976,54.472704,-1.0,14.39744,82.444288,199.061504,197.8368,57.76,74.53444444444443,62.93777777777778,3098.7777777777774,102.68444444444444,-1.0,41.81777777777778
2024-03-11 03:12:10,5.995065400020394,66.00704149999879,-1.0,1.1272962333350733,1.9790579333331948,3.0348436666666125,3.029772133333116,25.214976,54.472704,-1.0,14.39744,82.444288,199.061504,197.8368,57.76,74.53444444444443,62.93777777777778,3098.7777777777774,102.68444444444444,-1.0,41.81777777777778
2024-03-11 03:12:15,5.995065400020394,66.00704149999879,-1.0,1.1272962333350733,1.9790579333331948,3.0348436666666125,3.029772133333116,25.214976,54.472704,-1.0,14.39744,82.444288,199.061504,197.8368,57.76,74.53444444444443,62.93777777777778,3098.7777777777774,102.68444444444444,-1.0,41.81777777777778
2024-03-11 03:12:20,8.752836666644727,66.00704149999879,-1.0,2.2577661666673525,1.9790579333331948,3.0348436666666125,3.029772133333116,25.214976,54.472704,-1.0,15.376384,82.444288,199.061504,197.8368,57.76,145.60444444444448,62.93777777777778,3098.7777777777774,144.80111111111114,-1.0,41.81777777777778
2024-03-11 03:12:25,8.752836666644725,30.77115590000024,-1.0,2.257766166667352,1.6941611000002392,7.272373933333634,6.472812466666747,25.214976,54.218752,-1.0,15.376384,82.444288,199.151616,197.971968,96.04000000000002,145.60444444444443,144.0,3504.6400000000003,144.8011111111111,-1.0,31.73444444444445
2024-03-11 03:12:30,8.752836666644725,30.77115590000024,-1.0,2.257766166667352,1.6941611000002392,7.272373933333634,6.472812466666747,25.214976,54.218752,-1.0,15.376384,82.444288,199.151616,197.971968,96.04000000000002,145.60444444444443,144.0,3504.6400000000003,144.8011111111111,-1.0,31.73444444444445
2024-03-11 03:12:35,8.752836666644725,30.77115590000024,-1.0,2.257766166667352,1.6941611000002392,7.272373933333634,6.472812466666747,25.214976,54.218752,-1.0,15.376384,82.444288,199.151616,197.971968,96.04000000000002,145.60444444444443,144.0,3504.6400000000003,144.8011111111111,-1.0,31.73444444444445
2024-03-11 03:12:40,8.752836666644725,30.77115590000024,-1.0,2.257766166667352,1.6941611000002392,7.272373933333634,6.472812466666747,25.214976,54.218752,-1.0,15.376384,82.444288,199.151616,197.971968,96.04000000000002,145.60444444444443,144.0,3504.6400000000003,144.8011111111111,-1.0,31.73444444444445
2024-03-11 03:12:45,8.752836666644725,30.77115590000024,-1.0,2.257766166667352,1.6941611000002392,7.272373933333634,6.472812466666747,25.214976,54.218752,-1.0,15.376384,82.444288,199.151616,197.971968,96.04000000000002,145.60444444444443,144.0,3504.6400000000003,144.8011111111111,-1.0,31.73444444444445
2024-03-11 03:12:50,4.996954666664049,30.77115590000024,-1.0,1.7997863333296973,1.6941611000002392,7.272373933333634,6.472812466666747,25.214976,54.218752,-1.0,14.475264,82.444288,199.151616,197.971968,96.04000000000002,94.73777777777784,144.0,3504.6400000000003,55.751111111111136,-1.0,31.73444444444445
2024-03-11 03:12:55,4.996954666664047,92.81567033333431,-1.0,1.7997863333296968,1.7714484000000161,4.977797799999924,6.0832996999996185,25.214976,54.136832,-1.0,14.475264,82.444288,199.303168,198.08256,104.7211111111111,94.73777777777777,136.1111111111111,3520.444444444445,55.751111111111115,-1.0,38.02777777777778
2024-03-11 03:13:00,4.996954666664047,92.81567033333431,-1.0,1.7997863333296968,1.7714484000000161,4.977797799999924,6.0832996999996185,25.214976,54.136832,-1.0,14.475264,82.444288,199.303168,198.08256,104.7211111111111,94.73777777777777,136.1111111111111,3520.444444444445,55.751111111111115,-1.0,38.02777777777778
2024-03-11 03:13:05,4.996954666664047,92.81567033333431,-1.0,1.7997863333296968,1.7714484000000161,4.977797799999924,6.0832996999996185,25.214976,54.136832,-1.0,14.475264,82.444288,199.303168,198.08256,104.7211111111111,94.73777777777777,136.1111111111111,3520.444444444445,55.751111111111115,-1.0,38.02777777777778
2024-03-11 03:13:10,4.996954666664047,92.81567033333431,-1.0,1.7997863333296968,1.7714484000000161,4.977797799999924,6.0832996999996185,25.214976,54.136832,-1.0,14.475264,82.444288,199.303168,198.08256,104.7211111111111,94.73777777777777,136.1111111111111,3520.444444444445,55.751111111111115,-1.0,38.02777777777778
2024-03-11 03:13:15,4.996954666664047,92.81567033333431,-1.0,1.7997863333296968,1.7714484000000161,4.977797799999924,6.0832996999996185,25.214976,54.136832,-1.0,14.475264,82.444288,199.303168,198.08256,104.7211111111111,94.73777777777777,136.1111111111111,3520.444444444445,55.751111111111115,-1.0,38.02777777777778
2024-03-11 03:13:20,10.75875183335787,92.81567033333431,-1.0,1.9906186000033212,1.7714484000000161,4.977797799999924,6.0832996999996185,25.214976,54.136832,-1.0,15.1552,82.444288,199.303168,198.08256,104.7211111111111,100.00000000000004,136.1111111111111,3520.444444444445,216.09000000000015,-1.0,38.02777777777778
2024-03-11 03:13:25,10.758751833357868,52.05302999999427,-1.0,1.9906186000033204,1.8437251999998239,2.509765199999947,3.998424700000669,25.214976,54.022144,-1.0,15.1552,82.444288,199.43424,198.262784,115.92111111111113,100.0,118.08444444444446,3230.027777777778,216.08999999999997,-1.0,20.25
2024-03-11 03:13:30,10.758751833357868,52.05302999999427,-1.0,1.9906186000033204,1.8437251999998239,2.509765199999947,3.998424700000669,25.214976,54.022144,-1.0,15.1552,82.444288,199.43424,198.262784,115.92111111111113,100.0,118.08444444444446,3230.027777777778,216.08999999999997,-1.0,20.25
2024-03-11 03:13:35,10.758751833357868,52.05302999999427,-1.0,1.9906186000033204,1.8437251999998239,2.509765199999947,3.998424700000669,25.214976,54.022144,-1.0,15.1552,82.444288,199.43424,198.262784,115.92111111111113,100.0,118.08444444444446,3230.027777777778,216.08999999999997,-1.0,20.25
2024-03-11 03:13:40,10.758751833357868,52.05302999999427,-1.0,1.9906186000033204,1.8437251999998239,2.509765199999947,3.998424700000669,25.214976,54.022144,-1.0,15.1552,82.444288,199.43424,198.262784,115.92111111111113,100.0,118.08444444444446,3230.027777777778,216.08999999999997,-1.0,20.25
2024-03-11 03:13:45,10.758751833357868,52.05302999999427,-1.0,1.9906186000033204,1.8437251999998239,2.509765199999947,3.998424700000669,25.214976,54.022144,-1.0,15.1552,82.444288,199.43424,198.262784,115.92111111111113,100.0,118.08444444444446,3230.027777777778,216.08999999999997,-1.0,20.25
2024-03-11 03:13:50,6.771806666650569,52.05302999999427,-1.0,2.1078495999972806,1.8437251999998239,2.509765199999947,3.998424700000669,25.23136,54.022144,-1.0,14.761984,82.444288,199.43424,198.262784,115.92111111111113,47.61000000000003,118.08444444444446,3230.027777777778,214.13444444444454,-1.0,20.25
2024-03-11 03:13:55,6.771806666650567,58.358218966668574,-1.0,2.10784959999728,2.256542000000176,8.074659766667008,6.271186566666151,25.23136,54.239232,-1.0,14.761984,82.444288,199.561216,198.41024,98.67111111111112,47.61000000000001,125.43999999999998,3395.0044444444443,214.13444444444443,-1.0,26.009999999999998
2024-03-11 03:14:00,6.771806666650567,58.358218966668574,-1.0,2.10784959999728,2.256542000000176,8.074659766667008,6.271186566666151,25.23136,54.239232,-1.0,14.761984,82.444288,199.561216,198.41024,98.67111111111112,47.61000000000001,125.43999999999998,3395.0044444444443,214.13444444444443,-1.0,26.009999999999998
2024-03-11 03:14:05,6.771806666650567,58.358218966668574,-1.0,2.10784959999728,2.256542000000176,8.074659766667008,6.271186566666151,25.23136,54.239232,-1.0,14.761984,82.444288,199.561216,198.41024,98.67111111111112,47.61000000000001,125.43999999999998,3395.0044444444443,214.13444444444443,-1.0,26.009999999999998
2024-03-11 03:14:10,6.771806666650567,58.358218966668574,-1.0,2.10784959999728,2.256542000000176,8.074659766667008,6.271186566666151,25.23136,54.239232,-1.0,14.761984,82.444288,199.561216,198.41024,98.67111111111112,47.61000000000001,125.43999999999998,3395.0044444444443,214.13444444444443,-1.0,26.009999999999998
2024-03-11 03:14:15,6.771806666650567,58.358218966668574,-1.0,2.10784959999728,2.256542000000176,8.074659766667008,6.271186566666151,25.23136,54.239232,-1.0,14.761984,82.444288,199.561216,198.41024,98.67111111111112,47.61000000000001,125.43999999999998,3395.0044444444443,214.13444444444443,-1.0,26.009999999999998
2024-03-11 03:14:20,9.414132166663574,58.358218966668574,-1.0,1.7380284666690695,2.256542000000176,8.074659766667008,6.271186566666151,25.214976,54.239232,-1.0,15.110144,82.444288,199.561216,198.41024,98.67111111111112,85.87111111111116,125.43999999999998,3395.0044444444443,169.86777777777786,-1.0,26.009999999999998
2024-03-11 03:14:25,9.414132166663572,72.20900956666962,-1.0,1.738028466669069,1.3791504333331281,3.0205464999994547,4.743551633333709,25.214976,54.02624,-1.0,15.110144,82.444288,199.622656,198.537216,176.89000000000001,85.87111111111112,113.06777777777776,3095.067777777778,169.86777777777777,-1.0,40.53444444444444
2024-03-11 03:14:30,9.414132166663572,72.20900956666962,-1.0,1.738028466669069,1.3791504333331281,3.0205464999994547,4.743551633333709,25.214976,54.02624,-1.0,15.110144,82.444288,199.622656,198.537216,176.89000000000001,85.87111111111112,113.06777777777776,3095.067777777778,169.86777777777777,-1.0,40.53444444444444
2024-03-11 03:14:35,9.414132166663572,72.20900956666962,-1.0,1.738028466669069,1.3791504333331281,3.0205464999994547,4.743551633333709,25.214976,54.02624,-1.0,15.110144,82.444288,199.622656,198.537216,176.89000000000001,85.87111111111112,113.06777777777776,3095.067777777778,169.86777777777777,-1.0,40.53444444444444
2024-03-11 03:14:40,9.414132166663572,72.20900956666962,-1.0,1.738028466669069,1.3791504333331281,3.0205464999994547,4.743551633333709,25.214976,54.02624,-1.0,15.110144,82.444288,199.622656,198.537216,176.89000000000001,85.87111111111112,113.06777777777776,3095.067777777778,169.86777777777777,-1.0,40.53444444444444
2024-03-11 03:14:45,9.414132166663572,72.20900956666962,-1.0,1.738028466669069,1.3791504333331281,3.0205464999994547,4.743551633333709,25.214976,54.02624,-1.0,15.110144,82.444288,199.622656,198.537216,176.89000000000001,85.87111111111112,113.06777777777776,3095.067777777778,169.86777777777777,-1.0,40.53444444444444
2024-03-11 03:14:50,4.505051300020569,72.20900956666962,-1.0,1.9603200000005931,1.3791504333331281,3.0205464999994547,4.743551633333709,25.214976,54.02624,-1.0,14.4384,82.444288,199.622656,198.537216,176.89000000000001,75.11111111111113,113.06777777777776,3095.067777777778,132.25000000000003,-1.0,40.53444444444444
2024-03-11 03:14:55,4.505051300020568,74.36647399999856,-1.0,1.9603200000005927,2.158092933333459,5.096492066667224,5.930234199999518,25.214976,54.140928,-1.0,14.4384,82.444288,199.7824,198.643712,82.80999999999999,75.1111111111111,136.89,2070.25,132.25,-1.0,36.0
2024-03-11 03:15:00,4.505051300020568,74.36647399999856,-1.0,1.9603200000005927,2.158092933333459,5.096492066667224,5.930234199999518,25.214976,54.140928,-1.0,14.4384,82.444288,199.7824,198.643712,82.80999999999999,75.1111111111111,136.89,2070.25,132.25,-1.0,36.0
2024-03-11 03:15:05,4.505051300020568,74.36647399999856,-1.0,1.9603200000005927,2.158092933333459,5.096492066667224,5.930234199999518,25.214976,54.140928,-1.0,14.4384,82.444288,199.7824,198.643712,82.80999999999999,75.1111111111111,136.89,2070.25,132.25,-1.0,36.0
