,timestamp,cartservice-75d494679c-vfldf&cpu_usage,cartservice-75d494679c-vfldf&mem_usage,cartservice-75d494679c-vfldf&mem_usage_rate,cartservice-75d494679c-vfldf&fs_usage,cartservice-75d494679c-vfldf&net_receive,cartservice-75d494679c-vfldf&net_trainsmit,(node)192.168.31.101:9100_network,(node)192.168.31.101:9100_cpu,(node)192.168.31.101:9100_memory
72,1658458431,0.231423693,281.0820313,5.176417627,0.017489875,16.39617755,24.3452603,0.6770888888888889,0.0909617285694215,0.2245739516906311
73,1658458436,0.231423693,281.0820313,5.176417627,0.017701843,16.29828691,24.35121321,0.6770888888888889,0.0909617285694215,0.2245739516906311
74,1658458441,0.21456513,282.3828125,4.146721395,0.013713719,16.29828691,24.35121321,0.6770888888888889,0.0909617285694215,0.2245739516906311
75,1658458446,0.231393457,282.3828125,3.731428855,0.0,16.64517565,24.55204347,0.6563111111111111,0.0883083874611606,0.2245850029367775
76,1658458451,0.232458741,282.34375,4.121454721,0.0,16.71225788,23.45766339,0.6563111111111111,0.0883083874611606,0.2245850029367775
77,1658458456,0.23400438,282.4179688,3.607678283,0.0,16.71225788,23.45766339,0.6563111111111111,0.0883083874611606,0.2245850029367775
78,1658458461,0.226804705,282.4179688,0.981919589,0.004274324,16.83847885,23.38303395,0.652511111111111,0.0857509917690383,0.2246108701392961
79,1658458466,0.229367719,282.4101563,1.512076892,0.018464004,16.83847885,23.38303395,0.652511111111111,0.0857509917690383,0.2246108701392961
80,1658458471,0.24069668,282.3164063,3.344829143,0.026635873,16.83847885,23.38303395,0.652511111111111,0.0857509917690383,0.2246108701392961
81,1658458476,0.24010966,282.3359375,4.184157296,0.020073858,17.29692797,24.70941026,0.6678888888888888,0.0852247849607782,0.2245301717539742
82,1658458481,0.229498115,282.3359375,4.275562366,0.020920755,16.82850366,23.58086452,0.6678888888888888,0.0852247849607782,0.2245301717539742
83,1658458486,0.237518036,282.3359375,5.093930659,0.021832517,16.82850366,23.58086452,0.6678888888888888,0.0852247849607782,0.2245301717539742
84,1658458491,0.201832511,281.9804688,5.544246457,0.020879156,16.30333084,25.85220638,0.6696666666666666,0.0861511070919764,0.2246810030475329
85,1658458496,0.226231444,281.6210938,6.665131997,0.019726659,16.30333084,25.85220638,0.6696666666666666,0.0861511070919764,0.2246810030475329
86,1658458501,0.205714407,281.734375,6.220943307,0.005069335,16.30333084,25.85220638,0.6696666666666666,0.0861511070919764,0.2246810030475329
87,1658458506,0.209784797,281.734375,6.462600712,0.005069335,13.18605342,22.07082849,0.6498666666666667,0.086782470931248,0.2247907868554049
88,1658458511,0.204788341,281.734375,6.494584479,0.0,16.27167767,26.09164603,0.6498666666666667,0.086782470931248,0.2247907868554049
89,1658458516,0.214917093,282.6953125,4.528903433,0.0,16.27167767,26.09164603,0.6498666666666667,0.086782470931248,0.2247907868554049
90,1658458521,0.227212027,283.34375,4.355672526,0.014615325,13.73785408,24.48684631,0.6697555555555554,0.0886378756350969,0.2247914547878643
91,1658458526,0.228657659,283.4335938,3.464453299,0.023312446,16.73448989,29.82815799,0.6697555555555554,0.0886378756350969,0.2247914547878643
92,1658458531,0.205655566,284.1484375,1.748859572,0.023312446,16.73448989,29.82815799,0.6697555555555554,0.0886378756350969,0.2247914547878643
93,1658458536,0.22878131,284.8125,0.078859477,0.022218181,17.1625265,29.73058763,0.6856,0.09045908409473,0.2247224755811483
94,1658458541,0.242510879,284.8125,0.080086643,0.023854402,17.45384177,28.43906873,0.6856,0.09045908409473,0.2247224755811483
95,1658458546,0.241658121,284.8359375,0.078339255,0.020858084,17.45384177,28.43906873,0.6856,0.09045908409473,0.2247224755811483
96,1658458551,0.240286859,284.9023438,0.060955358,0.020559858,14.95224114,25.8650717,0.7016444444444444,0.0915194346290443,0.224619978309197
97,1658458556,0.224896211,284.859375,0.602683034,0.020435038,17.76363196,30.72834433,0.7016444444444444,0.0915194346290443,0.224619978309197
98,1658458561,0.233877253,284.8515625,1.834709116,0.006162341,17.76363196,30.72834433,0.7016444444444444,0.0915194346290443,0.224619978309197
99,1658458566,0.236538383,285.0507813,1.832628729,0.006162341,17.70405299,30.31215072,0.6833777777777778,0.0893175074183569,0.224685071363422
100,1658458571,0.223583653,285.0507813,1.705630101,0.00497039,17.77590866,29.79272218,0.6833777777777778,0.0893175074183569,0.224685071363422
101,1658458576,0.240500511,284.7617188,2.292209383,0.0,17.77590866,29.79272218,0.6833777777777778,0.0893175074183569,0.224685071363422
102,1658458581,0.240589633,284.7617188,3.109011013,0.0,14.19266463,24.34339398,0.6839555555555555,0.0880968202574713,0.2247266653393027
103,1658458586,0.240032516,284.2734375,4.504312392,0.005042344,17.50498576,27.85259014,0.6839555555555555,0.0880968202574713,0.2247266653393027
104,1658458591,0.223429468,284.2734375,4.592393871,0.005923864,17.50498576,27.85259014,0.6839555555555555,0.0880968202574713,0.2247266653393027
105,1658458596,0.259312746,284.3945313,5.062209465,0.022571608,17.54672519,26.70443847,0.7003555555555555,0.0895851284731849,0.2244406080832822
106,1658458601,0.265919825,284.3085938,6.200500499,0.021123888,17.62838474,26.4945741,0.7003555555555555,0.0895851284731849,0.2244406080832822
107,1658458606,0.268355171,284.4375,5.434222678,0.018874475,17.62838474,26.4945741,0.7003555555555555,0.0895851284731849,0.2244406080832822
108,1658458611,0.273902686,284.4375,6.12111955,0.021445185,17.66274729,25.43854396,0.6864666666666667,0.091408633744024,0.2244570027891038
109,1658458616,0.264458305,284.4375,6.241568645,0.022632455,17.66274729,25.43854396,0.6864666666666667,0.091408633744024,0.2244570027891038
110,1658458621,0.275409041,284.6132813,3.643390114,0.031665119,17.66274729,25.43854396,0.6864666666666667,0.091408633744024,0.2244570027891038
111,1658458626,0.274459565,284.328125,4.271578948,0.020916827,12.88099724,18.89843748,0.6817333333333333,0.0948608227767803,0.2235262692674985
112,1658458631,0.274459565,284.328125,4.271578948,0.020916827,11.39894078,16.72402888,0.6817333333333333,0.0948608227767803,0.2235262692674985
113,1658458636,0.256855773,217.7539063,5.916799682,0.0,17.74135622,32.35513087,0.6817333333333333,0.0948608227767803,0.2235262692674985
114,1658458641,0.252612847,151.921875,5.446392115,0.004828053,17.74135622,32.35513087,0.6632666666666667,0.0942884199515279,0.2221534859000368
115,1658458646,0.253811775,151.6796875,3.40448058,0.023059716,17.71674181,35.91322822,0.6632666666666667,0.0942884199515279,0.2221534859000368
116,1658458651,0.253811775,151.6796875,3.40448058,0.023059716,17.56308525,32.68866938,0.6632666666666667,0.0942884199515279,0.2221534859000368
117,1658458656,0.245251362,151.8710938,3.289836467,0.027262428,17.56308525,32.68866938,0.6768888888888888,0.0953403599988803,0.2208987444144907
118,1658458661,0.23618952,152.1328125,3.262521514,0.020857166,10.74783879,16.59411906,0.6768888888888888,0.0953403599988803,0.2208987444144907
119,1658458666,0.256553872,152.1328125,2.656972821,0.028688901,12.187545,18.81695258,0.6768888888888888,0.0953403599988803,0.2208987444144907
120,1658458671,0.231847707,152.1328125,1.690383493,0.030898775,9.80094401,15.13216146,0.6944666666666667,0.0945642185620463,0.2201405196308082
121,1658458673,0.231996587,154.2265625,5.168392668,0.092486555,26.65496273,25.73634285,0.6944666666666667,0.0945642185620463,0.2201405196308082
122,1658458678,0.233106472,155.1328125,2.993920542,0.062562757,26.7127349,25.42799394,0.6944666666666667,0.0945642185620463,0.2201405196308082
123,1658458683,0.22300077,156.3320313,1.760618756,0.0,26.7127349,25.42799394,0.6944666666666667,0.0945642185620463,0.2201405196308082
124,1658458688,0.188961003,156.4765625,1.316827779,0.0,26.7127349,25.42799394,0.7186222222222222,0.0940447737976316,0.2234645158755705
125,1658458693,0.223832803,156.359375,2.235916244,0.032327586,26.76748273,25.69472444,0.7186222222222222,0.0940447737976316,0.2234645158755705
126,1658458698,0.223605931,156.3242188,4.077115509,0.077146338,26.76748273,25.69472444,0.7186222222222222,0.0940447737976316,0.2234645158755705
127,1658458703,0.223310764,156.6054688,3.676820798,0.091352504,26.97851102,26.36143453,0.7362666666666666,0.0939345976653622,0.2238096547936814
128,1658458708,0.223310764,156.609375,3.869241001,0.077627789,26.83521166,26.49018982,0.7362666666666666,0.0939345976653622,0.2238096547936814
129,1658458713,0.232852773,156.6914063,2.715375913,0.077627789,26.83521166,26.49018982,0.7362666666666666,0.0939345976653622,0.2238096547936814
130,1658458718,0.236975806,156.5234375,3.800768306,0.128492617,26.85081746,26.7828531,0.7109333333333333,0.0951345551071494,0.223959939597046
131,1658458723,0.223138468,156.5195313,5.429817843,0.074278623,26.86355073,27.57043673,0.7109333333333333,0.0951345551071494,0.223959939597046
132,1658458728,0.211044458,156.5195313,5.136209087,0.074278623,26.86355073,27.57043673,0.7109333333333333,0.0951345551071494,0.223959939597046
133,1658458733,0.197189385,156.6015625,4.722822286,0.074278623,22.06564595,22.64628014,0.7116222222222222,0.1344848510506485,0.224168213082113
134,1658458738,0.224783281,156.3398438,5.640072891,0.0,26.93172204,26.20171478,0.7116222222222222,0.1344848510506485,0.224168213082113
135,1658458743,0.20388336,156.3398438,4.855930012,0.0,26.93172204,26.20171478,0.7116222222222222,0.1344848510506485,0.224168213082113
136,1658458748,0.231929445,156.0507813,5.559735682,0.0,31.97698319,26.9880847,0.7067777777777777,0.1547163955932819,0.2244315606345139
137,1658458753,0.233509836,156.1875,5.450973548,0.0,33.15927466,26.48002588,0.7067777777777777,0.1547163955932819,0.2244315606345139
138,1658458758,0.233220436,155.921875,6.847399282,0.041347204,32.4131377,27.67293056,0.7067777777777777,0.1547163955932819,0.2244315606345139
139,1658458763,0.231481425,155.8945313,6.750199752,0.046075868,34.07567574,27.64112404,0.7340888888888888,0.172217526063393,0.224352926767703
140,1658458768,0.232201777,156.0625,5.731751504,0.096598947,34.07567574,27.64112404,0.7340888888888888,0.172217526063393,0.224352926767703
141,1658458773,0.207498427,156.3945313,5.945635795,0.07734156,34.07567574,27.64112404,0.7340888888888888,0.172217526063393,0.224352926767703
142,1658458778,0.203909965,157.1210938,5.121544459,0.068915679,27.89362301,23.13692185,0.7028222222222222,0.1505339983654388,0.2243637351293187
143,1658458783,0.231752244,157.1210938,4.579020184,0.097812478,33.33976647,27.65433415,0.7028222222222222,0.1505339983654388,0.2243637351293187
144,1658458788,0.241437694,157.0507813,4.834768746,0.077262731,33.33976647,27.65433415,0.7028222222222222,0.1505339983654388,0.2243637351293187
145,1658458793,0.24394755,156.40625,5.151610144,0.069962259,26.88509507,22.30037824,0.7050444444444444,0.1492955762184683,0.2243612455628791
146,1658458798,0.245689238,156.40625,4.664343537,0.069996156,26.03001591,25.14129035,0.7050444444444444,0.1492955762184683,0.2243612455628791
147,1658458803,0.245075892,156.40625,4.533411959,0.034093268,26.03001591,25.14129035,0.7050444444444444,0.1492955762184683,0.2243612455628791
148,1658458808,0.204446819,157.0117188,3.267872159,0.0,25.19193363,22.94260203,0.673911111111111,0.1457918871251207,0.2244635606714324
149,1658458813,0.234126853,157.1328125,3.195577812,0.035889681,25.0333631,23.69433057,0.673911111111111,0.1457918871251207,0.2244635606714324
150,1658458818,0.213168428,157.1328125,4.063069296,0.035889681,25.73146298,24.10447964,0.673911111111111,0.1457918871251207,0.2244635606714324
151,1658458823,0.226243981,157.3945313,4.057597977,0.035889681,26.16539147,25.49281713,0.7015111111111111,0.1477623946823852,0.2244175947739992
152,1658458828,0.220706493,156.3789063,4.615429382,0.078717988,26.16539147,25.49281713,0.7015111111111111,0.1477623946823852,0.2244175947739992
153,1658458833,0.220706493,156.3789063,4.03842353,0.077482398,26.16539147,25.49281713,0.7015111111111111,0.1477623946823852,0.2244175947739992
154,1658458838,0.220046942,156.3789063,3.803804393,0.0855361,21.51306667,22.17430994,0.6662888888888888,0.1453821048617524,0.2244800160983867
155,1658458843,0.218201666,156.3046875,3.675801931,0.0855361,25.34303245,26.12199669,0.6662888888888888,0.1453821048617524,0.2244800160983867
156,1658458848,0.218201666,156.3046875,3.675851958,0.076980079,25.34303245,26.12199669,0.6662888888888888,0.1453821048617524,0.2244800160983867
157,1658458853,0.190111726,156.3046875,5.482293286,0.072873918,20.92975454,21.57306865,0.6545555555555554,0.1463145692559988,0.2246901112174338
158,1658458858,0.20437648,156.7578125,4.291068966,0.037236543,24.76754001,24.21675676,0.6545555555555554,0.1463145692559988,0.2246901112174338
159,1658458863,0.202365453,157.2226563,3.512709626,0.0,24.76754001,24.21675676,0.6545555555555554,0.1463145692559988,0.2246901112174338
160,1658458868,0.188640156,157.3320313,0.971481177,0.0,24.39323036,24.69770394,0.6338444444444444,0.1457685567302372,0.2241681523609803
161,1658458873,0.184786179,157.40625,1.20648716,0.037667,23.64625755,23.51570924,0.6338444444444444,0.1457685567302372,0.2241681523609803
162,1658458878,0.166301076,157.6601563,1.919417884,0.037667,23.73071149,24.7174421,0.6338444444444444,0.1457685567302372,0.2241681523609803
163,1658458883,0.193208447,157.6601563,1.921414208,0.06665718,23.46424843,24.94980064,0.6499777777777778,0.1483480767600201,0.2233111342944395
164,1658458888,0.183296915,157.7226563,1.261091099,0.062557688,23.46424843,24.94980064,0.6499777777777778,0.1483480767600201,0.2233111342944395
165,1658458893,0.183142019,157.8554688,0.956823028,0.074585681,20.12893587,21.40332509,0.6499777777777778,0.1483480767600201,0.2233111342944395
166,1658458898,0.179754477,157.8554688,0.956823028,0.062277174,19.32976436,20.50767733,0.6552444444444444,0.1473419367605749,0.2222115353028718
167,1658458903,0.191492164,157.8554688,1.091501885,0.06842333,23.25641648,24.67361093,0.6552444444444444,0.1473419367605749,0.2222115353028718
168,1658458908,0.187531998,157.8554688,1.166819949,0.080537395,23.25641648,24.67361093,0.6552444444444444,0.1473419367605749,0.2222115353028718
169,1658458913,0.196195836,157.9960938,1.045986623,0.060207012,23.58690655,24.64932498,0.669311111111111,0.1483151467178294,0.2213176595087988
170,1658458918,0.223447992,158.1289063,1.06434479,0.031987747,23.75828041,24.14219041,0.669311111111111,0.1483151467178294,0.2213176595087988
171,1658458923,0.216095769,158.1289063,1.06171676,0.0,23.75828041,24.14219041,0.669311111111111,0.1483151467178294,0.2213176595087988
172,1658458928,0.220693942,157.9921875,1.574084935,0.0,23.65350951,22.37203132,0.6602,0.1451043021085718,0.2212283387226374
173,1658458933,0.200046968,157.9921875,1.571431639,0.0,19.23257002,18.19060545,0.6602,0.1451043021085718,0.2212283387226374
174,1658458938,0.20963173,157.9921875,2.373974381,0.029461684,12.61865234,12.66591797,0.6602,0.1451043021085718,0.2212283387226374
175,1658458943,0.21436446,157.9726563,4.309880102,0.06345061,15.37043616,15.42800912,0.6537555555555554,0.1446199895519231,0.2212415759295601
176,1658458948,0.200358815,157.9726563,4.309880102,0.073212212,23.33322524,23.04732405,0.6537555555555554,0.1446199895519231,0.2212415759295601
177,1658458953,0.146568505,157.9765625,6.477897778,0.065956013,23.33322524,23.04732405,0.6537555555555554,0.1446199895519231,0.2212415759295601
178,1658458958,0.161483467,157.5742188,5.637073013,0.068800704,22.80200395,22.34285262,0.6187333333333334,0.140692090395593,0.2212220237248395
179,1658458963,0.196935509,157.5742188,5.986592293,0.068800704,23.09117547,23.56658998,0.6187333333333334,0.140692090395593,0.2212220237248395
180,1658458968,0.187815597,156.7265625,6.691851683,0.062335194,23.09117547,23.56658998,0.6187333333333334,0.140692090395593,0.2212220237248395
181,1658458973,0.192910412,156.7265625,5.774201325,0.064987265,9.969173177,11.21731771,0.5988888888888888,0.1417352862249521,0.2212511698685223
182,1658458978,0.201219925,156.7265625,6.554840819,0.064987265,13.93378823,14.89160793,0.5988888888888888,0.1417352862249521,0.2212511698685223
183,1658458983,0.200868451,156.7265625,5.776714338,0.0,15.72024005,16.80086187,0.5988888888888888,0.1417352862249521,0.2212511698685223
184,1658458988,0.196665641,157.0703125,3.49673765,0.0,17.50669187,18.7101158,0.5997333333333333,0.1424171787809186,0.2203715635406274
185,1658458993,0.174534174,157.0703125,2.816794409,0.024966543,21.90012318,23.14540566,0.5997333333333333,0.1424171787809186,0.2203715635406274
186,1658458998,0.167491577,157.09375,2.61321814,0.03793817,21.90012318,23.14540566,0.5997333333333333,0.1424171787809186,0.2203715635406274
187,1658459003,0.173316676,157.1523438,1.697476121,0.068403069,21.90012318,23.14540566,0.6234,0.1462663804788386,0.2195850427091195
188,1658459008,0.190834758,157.2148438,1.697313992,0.059188509,21.15849204,21.74710144,0.6234,0.1462663804788386,0.2195850427091195
189,1658459013,0.190038953,157.1796875,2.587472413,0.059188509,21.7684297,25.22067012,0.6234,0.1462663804788386,0.2195850427091195
190,1658459018,0.183640787,157.5273438,1.26360244,0.060987133,21.7684297,25.22067012,0.6114444444444445,0.144895858305134,0.2195005188924392
191,1658459023,0.173918374,161.6953125,1.169783428,0.060987133,22.8534545,27.92942553,0.6114444444444445,0.144895858305134,0.2195005188924392
192,1658459028,0.172804473,165.4960938,1.088454776,0.032652217,22.8534545,27.92942553,0.6114444444444445,0.144895858305134,0.2195005188924392
193,1658459033,0.17354497,165.4960938,1.341007261,0.034246926,17.53107539,21.42489507,0.5831777777777777,0.1429376699875687,0.2195200710971598
194,1658459038,0.175317758,165.5078125,1.320210506,0.034246926,20.26787958,23.25572697,0.5831777777777777,0.1429376699875687,0.2195200710971598
195,1658459043,0.174405427,165.5234375,1.881392368,0.034246926,20.26787958,23.25572697,0.5831777777777777,0.1429376699875687,0.2195200710971598
196,1658459048,0.147030677,165.5234375,2.374612555,0.0,20.28340466,23.72809122,0.5483777777777777,0.1387500527968415,0.2196607619615622
197,1658459053,0.1683393,165.5234375,2.358243837,0.0,18.95687227,19.72986685,0.5483777777777777,0.1387500527968415,0.2196607619615622
