timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,productpage-v1-7fb564989f-jvk7w_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-prbfv_cpu,reviews-v3-5fd56449d8-npw75_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,productpage-v1-7fb564989f-jvk7w_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-prbfv_memory,reviews-v3-5fd56449d8-npw75_memory,reviews-v3-5fd56449d8-npw75_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-7b4f9d8cb4-prbfv_network,productpage-v1-7fb564989f-xslvc_network,details-v1-b788479c5-bbg6t_network,productpage-v1-7fb564989f-jvk7w_network,reviews-v1-7b76c4f45d-phxww_network
2024-03-11 02:53:55,7.020188714451488,57.63224423333592,-1.0,1.7091284538211458,1.7386052000001464,4.994751166666826,3.577607499999165,25.23136,54.1696,-1.0,14.778368,82.41152,194.420736,193.3312,194.13777777777779,96.67510845600215,62.93777777777778,6172.72111111111,193.17136379552724,-1.0,14.694444444444446
2024-03-11 02:54:00,7.020188714451488,57.63224423333592,-1.0,1.7091284538211458,1.7386052000001464,4.994751166666826,3.577607499999165,25.23136,54.1696,-1.0,14.778368,82.41152,194.420736,193.3312,194.13777777777779,96.67510845600215,62.93777777777778,6172.72111111111,193.17136379552724,-1.0,14.694444444444446
2024-03-11 02:54:05,7.020188714451488,57.63224423333592,-1.0,1.7091284538211458,1.7386052000001464,4.994751166666826,3.577607499999165,25.23136,54.1696,-1.0,14.778368,82.41152,194.420736,193.3312,194.13777777777779,96.67510845600215,62.93777777777778,6172.72111111111,193.17136379552724,-1.0,14.694444444444446
2024-03-11 02:54:10,7.020188714451488,57.63224423333592,-1.0,1.7091284538211458,1.7386052000001464,4.994751166666826,3.577607499999165,25.23136,54.1696,-1.0,14.778368,82.41152,194.420736,193.3312,194.13777777777779,96.67510845600215,62.93777777777778,6172.72111111111,193.17136379552724,-1.0,14.694444444444446
2024-03-11 02:54:15,7.020188714451488,57.63224423333592,-1.0,1.7091284538211458,1.7386052000001464,4.994751166666826,3.577607499999165,25.23136,54.1696,-1.0,14.778368,82.41152,194.420736,193.3312,194.13777777777779,96.67510845600215,62.93777777777778,6172.72111111111,193.17136379552724,-1.0,14.694444444444446
2024-03-11 02:54:20,7.391133866652431,57.63224423333592,-1.0,1.9658351666635103,1.7386052000001464,4.994751166666826,3.577607499999165,25.23136,54.1696,-1.0,15.302656,82.41152,194.420736,193.3312,194.13777777777779,65.07111111111114,62.93777777777778,6172.72111111111,102.68444444444447,-1.0,14.694444444444446
2024-03-11 02:54:25,7.391133866652429,78.77525226666648,-1.0,1.9658351666635099,1.7850691666666307,4.319436866666138,6.052781666666837,25.23136,53.940224,-1.0,15.302656,82.41152,194.486272,193.51552,72.25,65.07111111111111,100.66777777777777,2025.0,102.68444444444444,-1.0,34.81
2024-03-11 02:54:30,7.391133866652429,78.77525226666648,-1.0,1.9658351666635099,1.7850691666666307,4.319436866666138,6.052781666666837,25.23136,53.940224,-1.0,15.302656,82.41152,194.486272,193.51552,72.25,65.07111111111111,100.66777777777777,2025.0,102.68444444444444,-1.0,34.81
2024-03-11 02:54:35,7.391133866652429,78.77525226666648,-1.0,1.9658351666635099,1.7850691666666307,4.319436866666138,6.052781666666837,25.23136,53.940224,-1.0,15.302656,82.41152,194.486272,193.51552,72.25,65.07111111111111,100.66777777777777,2025.0,102.68444444444444,-1.0,34.81
2024-03-11 02:54:40,7.391133866652429,78.77525226666648,-1.0,1.9658351666635099,1.7850691666666307,4.319436866666138,6.052781666666837,25.23136,53.940224,-1.0,15.302656,82.41152,194.486272,193.51552,72.25,65.07111111111111,100.66777777777777,2025.0,102.68444444444444,-1.0,34.81
2024-03-11 02:54:45,7.391133866652429,78.77525226666648,-1.0,1.9658351666635099,1.7850691666666307,4.319436866666138,6.052781666666837,25.23136,53.940224,-1.0,15.302656,82.41152,194.486272,193.51552,72.25,65.07111111111111,100.66777777777777,2025.0,102.68444444444444,-1.0,34.81
2024-03-11 02:54:50,8.110349611667315,78.77525226666648,-1.0,2.219468182274762,1.7850691666666307,4.319436866666138,6.052781666666837,25.23136,53.940224,-1.0,14.99136,82.41152,194.486272,193.51552,72.25,94.09627298031396,100.66777777777777,2025.0,196.01306732002905,-1.0,34.81
2024-03-11 02:54:55,8.110349611667315,38.50890703333031,-1.0,2.219468182274762,1.5062714999999116,5.6444456666667975,4.402346599999873,25.23136,54.038528,-1.0,14.99136,82.41152,195.047424,193.601536,134.56,94.09627298031396,97.35111111111112,1211.0399999999997,196.01306732002905,-1.0,28.444444444444443
2024-03-11 02:55:00,8.110349611667315,38.50890703333031,-1.0,2.219468182274762,1.5062714999999116,5.6444456666667975,4.402346599999873,25.23136,54.038528,-1.0,14.99136,82.41152,195.047424,193.601536,134.56,94.09627298031396,97.35111111111112,1211.0399999999997,196.01306732002905,-1.0,28.444444444444443
2024-03-11 02:55:05,8.110349611667315,38.50890703333031,-1.0,2.219468182274762,1.5062714999999116,5.6444456666667975,4.402346599999873,25.23136,54.038528,-1.0,14.99136,82.41152,195.047424,193.601536,134.56,94.09627298031396,97.35111111111112,1211.0399999999997,196.01306732002905,-1.0,28.444444444444443
2024-03-11 02:55:10,8.110349611667315,38.50890703333031,-1.0,2.219468182274762,1.5062714999999116,5.6444456666667975,4.402346599999873,25.23136,54.038528,-1.0,14.99136,82.41152,195.047424,193.601536,134.56,94.09627298031396,97.35111111111112,1211.0399999999997,196.01306732002905,-1.0,28.444444444444443
2024-03-11 02:55:15,8.110349611667315,38.50890703333031,-1.0,2.219468182274762,1.5062714999999116,5.6444456666667975,4.402346599999873,25.23136,54.038528,-1.0,14.99136,82.41152,195.047424,193.601536,134.56,94.09627298031396,97.35111111111112,1211.0399999999997,196.01306732002905,-1.0,28.444444444444443
2024-03-11 02:55:20,6.479081938804121,38.50890703333031,-1.0,1.6362762184131134,1.5062714999999116,5.6444456666667975,4.402346599999873,25.23136,54.038528,-1.0,15.151104,82.41152,195.047424,193.601536,134.56,59.81241916783385,97.35111111111112,1211.0399999999997,158.78117011698816,-1.0,28.444444444444443
2024-03-11 02:55:25,6.479081938804121,60.506084500002544,-1.0,1.6362762184131134,1.8372261333335398,4.970171933333252,5.864649900000056,25.23136,54.054912,-1.0,15.151104,82.415616,195.223552,194.187264,61.36111111111111,59.81241916783385,115.92111111111113,8767.201111111111,158.78117011698816,-1.0,28.801111111111105
2024-03-11 02:55:30,6.479081938804121,60.506084500002544,-1.0,1.6362762184131134,1.8372261333335398,4.970171933333252,5.864649900000056,25.23136,54.054912,-1.0,15.151104,82.415616,195.223552,194.187264,61.36111111111111,59.81241916783385,115.92111111111113,8767.201111111111,158.78117011698816,-1.0,28.801111111111105
2024-03-11 02:55:35,6.479081938804121,60.506084500002544,-1.0,1.6362762184131134,1.8372261333335398,4.970171933333252,5.864649900000056,25.23136,54.054912,-1.0,15.151104,82.415616,195.223552,194.187264,61.36111111111111,59.81241916783385,115.92111111111113,8767.201111111111,158.78117011698816,-1.0,28.801111111111105
2024-03-11 02:55:40,6.479081938804121,60.506084500002544,-1.0,1.6362762184131134,1.8372261333335398,4.970171933333252,5.864649900000056,25.23136,54.054912,-1.0,15.151104,82.415616,195.223552,194.187264,61.36111111111111,59.81241916783385,115.92111111111113,8767.201111111111,158.78117011698816,-1.0,28.801111111111105
2024-03-11 02:55:45,6.479081938804121,60.506084500002544,-1.0,1.6362762184131134,1.8372261333335398,4.970171933333252,5.864649900000056,25.23136,54.054912,-1.0,15.151104,82.415616,195.223552,194.187264,61.36111111111111,59.81241916783385,115.92111111111113,8767.201111111111,158.78117011698816,-1.0,28.801111111111105
2024-03-11 02:55:50,11.028079633312398,60.506084500002544,-1.0,2.040027033334961,1.8372261333335398,4.970171933333252,5.864649900000056,25.23136,54.054912,-1.0,14.700544,82.415616,195.223552,194.187264,61.36111111111111,98.01000000000005,115.92111111111113,8767.201111111111,96.04000000000005,-1.0,28.801111111111105
2024-03-11 02:55:55,11.028079633312396,68.97715956666843,-1.0,2.0400270333349604,1.5639778999997134,5.148412666666975,2.9416298000001007,25.23136,54.054912,-1.0,14.700544,82.415616,195.334144,194.21184,249.64000000000001,98.01,177.7777777777778,1260.25,96.04000000000002,-1.0,67.78777777777776
2024-03-11 02:56:00,11.028079633312396,68.97715956666843,-1.0,2.0400270333349604,1.5639778999997134,5.148412666666975,2.9416298000001007,25.23136,54.054912,-1.0,14.700544,82.415616,195.334144,194.21184,249.64000000000001,98.01,177.7777777777778,1260.25,96.04000000000002,-1.0,67.78777777777776
2024-03-11 02:56:05,11.028079633312396,68.97715956666843,-1.0,2.0400270333349604,1.5639778999997134,5.148412666666975,2.9416298000001007,25.23136,54.054912,-1.0,14.700544,82.415616,195.334144,194.21184,249.64000000000001,98.01,177.7777777777778,1260.25,96.04000000000002,-1.0,67.78777777777776
2024-03-11 02:56:10,11.028079633312396,68.97715956666843,-1.0,2.0400270333349604,1.5639778999997134,5.148412666666975,2.9416298000001007,25.23136,54.054912,-1.0,14.700544,82.415616,195.334144,194.21184,249.64000000000001,98.01,177.7777777777778,1260.25,96.04000000000002,-1.0,67.78777777777776
2024-03-11 02:56:15,11.028079633312396,68.97715956666843,-1.0,2.0400270333349604,1.5639778999997134,5.148412666666975,2.9416298000001007,25.23136,54.054912,-1.0,14.700544,82.415616,195.334144,194.21184,249.64000000000001,98.01,177.7777777777778,1260.25,96.04000000000002,-1.0,67.78777777777776
2024-03-11 02:56:20,8.32769329999792,68.97715956666843,-1.0,1.714891699998589,1.5639778999997134,5.148412666666975,2.9416298000001007,25.23136,54.054912,-1.0,15.097856,82.415616,195.334144,194.21184,249.64000000000001,120.26777777777782,177.7777777777778,1260.25,149.65444444444452,-1.0,67.78777777777776
2024-03-11 02:56:25,8.327693299997918,63.84249366666759,-1.0,1.7148916999985886,2.0280117666667743,4.365301333333112,4.797671700000213,25.23136,54.157312,-1.0,15.097856,82.415616,195.436544,194.347008,57.25444444444444,120.26777777777778,162.13777777777776,5387.56,149.65444444444444,-1.0,26.694444444444446
2024-03-11 02:56:30,8.327693299997918,63.84249366666759,-1.0,1.7148916999985886,2.0280117666667743,4.365301333333112,4.797671700000213,25.23136,54.157312,-1.0,15.097856,82.415616,195.436544,194.347008,57.25444444444444,120.26777777777778,162.13777777777776,5387.56,149.65444444444444,-1.0,26.694444444444446
2024-03-11 02:56:35,8.327693299997918,63.84249366666759,-1.0,1.7148916999985886,2.0280117666667743,4.365301333333112,4.797671700000213,25.23136,54.157312,-1.0,15.097856,82.415616,195.436544,194.347008,57.25444444444444,120.26777777777778,162.13777777777776,5387.56,149.65444444444444,-1.0,26.694444444444446
2024-03-11 02:56:40,8.327693299997918,63.84249366666759,-1.0,1.7148916999985886,2.0280117666667743,4.365301333333112,4.797671700000213,25.23136,54.157312,-1.0,15.097856,82.415616,195.436544,194.347008,57.25444444444444,120.26777777777778,162.13777777777776,5387.56,149.65444444444444,-1.0,26.694444444444446
2024-03-11 02:56:45,8.327693299997918,63.84249366666759,-1.0,1.7148916999985886,2.0280117666667743,4.365301333333112,4.797671700000213,25.23136,54.157312,-1.0,15.097856,82.415616,195.436544,194.347008,57.25444444444444,120.26777777777778,162.13777777777776,5387.56,149.65444444444444,-1.0,26.694444444444446
2024-03-11 02:56:50,7.941208733336682,63.84249366666759,-1.0,2.061978333332112,2.0280117666667743,4.365301333333112,4.797671700000213,25.23136,54.157312,-1.0,14.688256,82.415616,195.436544,194.347008,57.25444444444444,69.44444444444449,162.13777777777776,5387.56,170.73777777777786,-1.0,26.694444444444446
2024-03-11 02:56:55,7.94120873333668,88.63705939999515,-1.0,2.0619783333321116,2.462183933333506,3.9046790333334984,5.891032100000378,25.23136,53.94432,-1.0,14.688256,82.432,195.530752,194.490368,157.92111111111112,69.44444444444446,102.68444444444444,3139.7344444444443,170.73777777777778,-1.0,32.111111111111114
2024-03-11 02:57:00,7.94120873333668,88.63705939999515,-1.0,2.0619783333321116,2.462183933333506,3.9046790333334984,5.891032100000378,25.23136,53.94432,-1.0,14.688256,82.432,195.530752,194.490368,157.92111111111112,69.44444444444446,102.68444444444444,3139.7344444444443,170.73777777777778,-1.0,32.111111111111114
2024-03-11 02:57:05,7.94120873333668,88.63705939999515,-1.0,2.0619783333321116,2.462183933333506,3.9046790333334984,5.891032100000378,25.23136,53.94432,-1.0,14.688256,82.432,195.530752,194.490368,157.92111111111112,69.44444444444446,102.68444444444444,3139.7344444444443,170.73777777777778,-1.0,32.111111111111114
2024-03-11 02:57:10,7.94120873333668,88.63705939999515,-1.0,2.0619783333321116,2.462183933333506,3.9046790333334984,5.891032100000378,25.23136,53.94432,-1.0,14.688256,82.432,195.530752,194.490368,157.92111111111112,69.44444444444446,102.68444444444444,3139.7344444444443,170.73777777777778,-1.0,32.111111111111114
2024-03-11 02:57:15,7.94120873333668,88.63705939999515,-1.0,2.0619783333321116,2.462183933333506,3.9046790333334984,5.891032100000378,25.23136,53.94432,-1.0,14.688256,82.432,195.530752,194.490368,157.92111111111112,69.44444444444446,102.68444444444444,3139.7344444444443,170.73777777777778,-1.0,32.111111111111114
2024-03-11 02:57:20,4.716160500023157,88.63705939999515,-1.0,1.6071077333360038,2.462183933333506,3.9046790333334984,5.891032100000378,25.23136,53.94432,-1.0,14.921728,82.432,195.530752,194.490368,157.92111111111112,111.65444444444448,102.68444444444444,3139.7344444444443,110.25000000000004,-1.0,32.111111111111114
2024-03-11 02:57:25,4.716160500023156,38.97939643333454,-1.0,1.6071077333360033,1.4570867999997479,6.666252699999594,4.300513233332973,25.23136,54.059008,-1.0,14.921728,82.432,195.751936,194.654208,101.33777777777777,111.65444444444444,110.25,4587.804444444445,110.25,-1.0,27.387777777777778
2024-03-11 02:57:30,4.716160500023156,38.97939643333454,-1.0,1.6071077333360033,1.4570867999997479,6.666252699999594,4.300513233332973,25.23136,54.059008,-1.0,14.921728,82.432,195.751936,194.654208,101.33777777777777,111.65444444444444,110.25,4587.804444444445,110.25,-1.0,27.387777777777778
2024-03-11 02:57:35,4.716160500023156,38.97939643333454,-1.0,1.6071077333360033,1.4570867999997479,6.666252699999594,4.300513233332973,25.23136,54.059008,-1.0,14.921728,82.432,195.751936,194.654208,101.33777777777777,111.65444444444444,110.25,4587.804444444445,110.25,-1.0,27.387777777777778
2024-03-11 02:57:40,4.716160500023156,38.97939643333454,-1.0,1.6071077333360033,1.4570867999997479,6.666252699999594,4.300513233332973,25.23136,54.059008,-1.0,14.921728,82.432,195.751936,194.654208,101.33777777777777,111.65444444444444,110.25,4587.804444444445,110.25,-1.0,27.387777777777778
2024-03-11 02:57:45,4.716160500023156,38.97939643333454,-1.0,1.6071077333360033,1.4570867999997479,6.666252699999594,4.300513233332973,25.23136,54.059008,-1.0,14.921728,82.432,195.751936,194.654208,101.33777777777777,111.65444444444444,110.25,4587.804444444445,110.25,-1.0,27.387777777777778
2024-03-11 02:57:50,8.153826699981439,38.97939643333454,-1.0,1.5158220999978769,1.4570867999997479,6.666252699999594,4.300513233332973,25.23136,54.059008,-1.0,14.958592,82.432,195.751936,194.654208,101.33777777777777,22.09000000000001,110.25,4587.804444444445,299.29000000000013,-1.0,27.387777777777778
2024-03-11 02:57:55,8.153826699981437,71.36965203333148,-1.0,1.5158220999978766,2.0209972333333326,4.825834000000858,5.742499066666558,25.23136,54.059008,-1.0,14.958592,82.444288,195.837952,194.768896,156.25,22.090000000000003,107.46777777777778,3203.56,299.29,-1.0,20.25
2024-03-11 02:58:00,8.153826699981437,71.36965203333148,-1.0,1.5158220999978766,2.0209972333333326,4.825834000000858,5.742499066666558,25.23136,54.059008,-1.0,14.958592,82.444288,195.837952,194.768896,156.25,22.090000000000003,107.46777777777778,3203.56,299.29,-1.0,20.25
2024-03-11 02:58:05,8.153826699981437,71.36965203333148,-1.0,1.5158220999978766,2.0209972333333326,4.825834000000858,5.742499066666558,25.23136,54.059008,-1.0,14.958592,82.444288,195.837952,194.768896,156.25,22.090000000000003,107.46777777777778,3203.56,299.29,-1.0,20.25
2024-03-11 02:58:10,8.153826699981437,71.36965203333148,-1.0,1.5158220999978766,2.0209972333333326,4.825834000000858,5.742499066666558,25.23136,54.059008,-1.0,14.958592,82.444288,195.837952,194.768896,156.25,22.090000000000003,107.46777777777778,3203.56,299.29,-1.0,20.25
2024-03-11 02:58:15,8.153826699981437,71.36965203333148,-1.0,1.5158220999978766,2.0209972333333326,4.825834000000858,5.742499066666558,25.23136,54.059008,-1.0,14.958592,82.444288,195.837952,194.768896,156.25,22.090000000000003,107.46777777777778,3203.56,299.29,-1.0,20.25
2024-03-11 02:58:20,8.44147146666122,71.36965203333148,-1.0,1.745230166667019,2.0209972333333326,4.825834000000858,5.742499066666558,25.23136,54.059008,-1.0,15.396864,82.444288,195.837952,194.768896,156.25,133.0177777777778,107.46777777777778,3203.56,55.254444444444474,-1.0,20.25
2024-03-11 02:58:25,8.441471466661218,57.7218782666705,-1.0,1.7452301666670185,1.1673713000002788,4.810899099999233,5.149735599999872,25.23136,54.059008,-1.0,15.396864,82.444288,195.956736,194.916352,106.09000000000002,133.01777777777778,51.361111111111114,2812.534444444444,55.254444444444445,-1.0,30.617777777777775
2024-03-11 02:58:30,8.441471466661218,57.7218782666705,-1.0,1.7452301666670185,1.1673713000002788,4.810899099999233,5.149735599999872,25.23136,54.059008,-1.0,15.396864,82.444288,195.956736,194.916352,106.09000000000002,133.01777777777778,51.361111111111114,2812.534444444444,55.254444444444445,-1.0,30.617777777777775
2024-03-11 02:58:35,8.441471466661218,57.7218782666705,-1.0,1.7452301666670185,1.1673713000002788,4.810899099999233,5.149735599999872,25.23136,54.059008,-1.0,15.396864,82.444288,195.956736,194.916352,106.09000000000002,133.01777777777778,51.361111111111114,2812.534444444444,55.254444444444445,-1.0,30.617777777777775
2024-03-11 02:58:40,8.441471466661218,57.7218782666705,-1.0,1.7452301666670185,1.1673713000002788,4.810899099999233,5.149735599999872,25.23136,54.059008,-1.0,15.396864,82.444288,195.956736,194.916352,106.09000000000002,133.01777777777778,51.361111111111114,2812.534444444444,55.254444444444445,-1.0,30.617777777777775
2024-03-11 02:58:45,8.441471466661218,57.7218782666705,-1.0,1.7452301666670185,1.1673713000002788,4.810899099999233,5.149735599999872,25.23136,54.059008,-1.0,15.396864,82.444288,195.956736,194.916352,106.09000000000002,133.01777777777778,51.361111111111114,2812.534444444444,55.254444444444445,-1.0,30.617777777777775
2024-03-11 02:58:50,7.84019373334862,57.7218782666705,-1.0,1.8813184000009648,1.1673713000002788,4.810899099999233,5.149735599999872,25.23136,54.059008,-1.0,14.700544,82.444288,195.956736,194.916352,106.09000000000002,72.25000000000003,51.361111111111114,2812.534444444444,175.12111111111122,-1.0,30.617777777777775
2024-03-11 02:58:55,7.8401937333486185,78.20782250000018,-1.0,1.8813184000009642,2.538635366666616,4.452706300000386,5.553527433333253,25.23136,54.173696,-1.0,14.700544,82.444288,196.03456,195.055616,28.801111111111105,72.25,229.01777777777775,5857.351111111111,175.12111111111108,-1.0,24.33777777777778
2024-03-11 02:59:00,7.8401937333486185,78.20782250000018,-1.0,1.8813184000009642,2.538635366666616,4.452706300000386,5.553527433333253,25.23136,54.173696,-1.0,14.700544,82.444288,196.03456,195.055616,28.801111111111105,72.25,229.01777777777775,5857.351111111111,175.12111111111108,-1.0,24.33777777777778
2024-03-11 02:59:05,7.8401937333486185,78.20782250000018,-1.0,1.8813184000009642,2.538635366666616,4.452706300000386,5.553527433333253,25.23136,54.173696,-1.0,14.700544,82.444288,196.03456,195.055616,28.801111111111105,72.25,229.01777777777775,5857.351111111111,175.12111111111108,-1.0,24.33777777777778
2024-03-11 02:59:10,7.8401937333486185,78.20782250000018,-1.0,1.8813184000009642,2.538635366666616,4.452706300000386,5.553527433333253,25.23136,54.173696,-1.0,14.700544,82.444288,196.03456,195.055616,28.801111111111105,72.25,229.01777777777775,5857.351111111111,175.12111111111108,-1.0,24.33777777777778
2024-03-11 02:59:15,7.8401937333486185,78.20782250000018,-1.0,1.8813184000009642,2.538635366666616,4.452706300000386,5.553527433333253,25.23136,54.173696,-1.0,14.700544,82.444288,196.03456,195.055616,28.801111111111105,72.25,229.01777777777775,5857.351111111111,175.12111111111108,-1.0,24.33777777777778
2024-03-11 02:59:20,7.433375499992207,78.20782250000018,-1.0,1.6070932000009943,2.538635366666616,4.452706300000386,5.553527433333253,25.23136,54.173696,-1.0,15.028224,82.444288,196.03456,195.055616,28.801111111111105,130.72111111111116,229.01777777777775,5857.351111111111,216.09000000000015,-1.0,24.33777777777778
2024-03-11 02:59:25,7.433375499992205,38.5101068333294,-1.0,1.6070932000009939,1.5055747666664843,4.920631733332925,3.4645763000005068,25.23136,54.403072,-1.0,15.028224,82.444288,196.141056,195.108864,108.16000000000001,130.72111111111113,44.89,2533.444444444445,216.08999999999997,-1.0,42.25
2024-03-11 02:59:30,7.433375499992205,38.5101068333294,-1.0,1.6070932000009939,1.5055747666664843,4.920631733332925,3.4645763000005068,25.23136,54.403072,-1.0,15.028224,82.444288,196.141056,195.108864,108.16000000000001,130.72111111111113,44.89,2533.444444444445,216.08999999999997,-1.0,42.25
2024-03-11 02:59:35,7.433375499992205,38.5101068333294,-1.0,1.6070932000009939,1.5055747666664843,4.920631733332925,3.4645763000005068,25.23136,54.403072,-1.0,15.028224,82.444288,196.141056,195.108864,108.16000000000001,130.72111111111113,44.89,2533.444444444445,216.08999999999997,-1.0,42.25
2024-03-11 02:59:40,7.433375499992205,38.5101068333294,-1.0,1.6070932000009939,1.5055747666664843,4.920631733332925,3.4645763000005068,25.23136,54.403072,-1.0,15.028224,82.444288,196.141056,195.108864,108.16000000000001,130.72111111111113,44.89,2533.444444444445,216.08999999999997,-1.0,42.25
2024-03-11 02:59:45,7.433375499992205,38.5101068333294,-1.0,1.6070932000009939,1.5055747666664843,4.920631733332925,3.4645763000005068,25.23136,54.403072,-1.0,15.028224,82.444288,196.141056,195.108864,108.16000000000001,130.72111111111113,44.89,2533.444444444445,216.08999999999997,-1.0,42.25
2024-03-11 02:59:50,8.460530633328746,38.5101068333294,-1.0,1.8466401333322822,1.5055747666664843,4.920631733332925,3.4645763000005068,25.23136,54.403072,-1.0,15.437824,82.444288,196.141056,195.108864,108.16000000000001,85.25444444444449,44.89,2533.444444444445,176.8900000000001,-1.0,42.25
2024-03-11 02:59:55,8.460530633328744,74.44926303333735,-1.0,1.8466401333322817,1.907506000000107,4.515329566666537,7.304920266666197,25.23136,54.059008,-1.0,15.437824,82.444288,196.227072,195.260416,221.01777777777778,85.25444444444443,142.40444444444444,3644.1344444444444,176.89000000000001,-1.0,32.111111111111114
2024-03-11 03:00:00,8.460530633328744,74.44926303333735,-1.0,1.8466401333322817,1.907506000000107,4.515329566666537,7.304920266666197,25.23136,54.059008,-1.0,15.437824,82.444288,196.227072,195.260416,221.01777777777778,85.25444444444443,142.40444444444444,3644.1344444444444,176.89000000000001,-1.0,32.111111111111114
2024-03-11 03:00:05,8.460530633328744,74.44926303333735,-1.0,1.8466401333322817,1.907506000000107,4.515329566666537,7.304920266666197,25.23136,54.059008,-1.0,15.437824,82.444288,196.227072,195.260416,221.01777777777778,85.25444444444443,142.40444444444444,3644.1344444444444,176.89000000000001,-1.0,32.111111111111114
