timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,productpage-v1-7fb564989f-kx6pp_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-prbfv_cpu,reviews-v3-5fd56449d8-npw75_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,productpage-v1-7fb564989f-kx6pp_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-prbfv_memory,reviews-v3-5fd56449d8-npw75_memory,productpage-v1-7fb564989f-kx6pp_network,reviews-v3-5fd56449d8-npw75_network,productpage-v1-7fb564989f-xslvc_network,reviews-v1-7b76c4f45d-phxww_network,details-v1-b788479c5-bbg6t_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-7b4f9d8cb4-prbfv_network
2024-03-11 02:15:05,8.693594166652472,206.20930970000018,-1.0,2.0975875333306244,0.9891582333333797,3.5452314999995833,5.785276333333893,25.178112,105.713664,-1.0,15.147008,82.403328,189.313024,187.117568,-1.0,106.09000000000002,4493.467777777778,61.88444444444444,141.60999999999996,88.35999999999997,113.06777777777776
2024-03-11 02:15:10,8.693594166652474,206.20930970000018,-1.0,2.097587533330625,0.9891582333333797,3.5452314999995833,5.785276333333893,25.178112,105.713664,-1.0,15.147008,82.403328,189.313024,187.117568,-1.0,106.09000000000002,4493.467777777778,61.88444444444444,141.61,88.36000000000001,113.06777777777776
2024-03-11 02:15:15,8.693594166652474,206.20930970000018,-1.0,2.097587533330625,0.9891582333333797,3.5452314999995833,5.785276333333893,25.178112,105.713664,-1.0,15.147008,82.403328,189.313024,187.117568,-1.0,106.09000000000002,4493.467777777778,61.88444444444444,141.61,88.36000000000001,113.06777777777776
2024-03-11 02:15:20,8.693594166652474,206.20930970000018,-1.0,2.097587533330625,0.9891582333333797,3.5452314999995833,5.785276333333893,25.178112,105.713664,-1.0,15.147008,82.403328,189.313024,187.117568,-1.0,106.09000000000002,4493.467777777778,61.88444444444444,141.61,88.36000000000001,113.06777777777776
2024-03-11 02:15:25,8.693594166652474,206.20930970000018,-1.0,2.097587533330625,0.9891582333333797,3.5452314999995833,5.785276333333893,25.178112,105.713664,-1.0,15.147008,82.403328,189.313024,187.117568,-1.0,106.09000000000002,4493.467777777778,61.88444444444444,141.61,88.36000000000001,113.06777777777776
2024-03-11 02:15:30,8.693594166652474,677.2319302333358,-1.0,2.097587533330625,2.5274482333330184,4.729707333333977,6.143084499999911,25.178112,894.214144,-1.0,15.147008,82.403328,189.509632,187.301888,-1.0,37.209999999999994,1670.0844444444444,12.721111111111112,141.61,88.36000000000001,81.60111111111111
2024-03-11 02:15:35,6.77157846666887,677.2319302333358,-1.0,1.3912978333337376,2.5274482333330184,4.729707333333977,6.143084499999911,25.194496,894.214144,-1.0,15.314944,82.403328,189.509632,187.301888,-1.0,37.209999999999994,1670.0844444444444,12.721111111111112,129.2011111111111,104.72111111111106,81.60111111111111
2024-03-11 02:15:40,6.7715784666688705,677.2319302333358,-1.0,1.3912978333337378,2.5274482333330184,4.729707333333977,6.143084499999911,25.194496,894.214144,-1.0,15.314944,82.403328,189.509632,187.301888,-1.0,37.209999999999994,1670.0844444444444,12.721111111111112,129.20111111111112,104.7211111111111,81.60111111111111
2024-03-11 02:15:45,6.7715784666688705,677.2319302333358,-1.0,1.3912978333337378,2.5274482333330184,4.729707333333977,6.143084499999911,25.194496,894.214144,-1.0,15.314944,82.403328,189.509632,187.301888,-1.0,37.209999999999994,1670.0844444444444,12.721111111111112,129.20111111111112,104.7211111111111,81.60111111111111
2024-03-11 02:15:50,6.7715784666688705,677.2319302333358,-1.0,1.3912978333337378,2.5274482333330184,4.729707333333977,6.143084499999911,25.194496,894.214144,-1.0,15.314944,82.403328,189.509632,187.301888,-1.0,37.209999999999994,1670.0844444444444,12.721111111111112,129.20111111111112,104.7211111111111,81.60111111111111
2024-03-11 02:15:55,6.7715784666688705,677.2319302333358,0.0,1.3912978333337378,2.5274482333330184,4.729707333333977,6.143084499999911,25.194496,894.214144,0.0,15.314944,82.403328,189.509632,187.301888,0.0,37.209999999999994,1670.0844444444444,12.721111111111112,129.20111111111112,104.7211111111111,81.60111111111111
2024-03-11 02:16:00,6.7715784666688705,628.8367110666665,0.0,1.3912978333337378,1.6415631333335532,5.315444266666229,3.282715033333261,25.194496,55.271424,0.0,15.314944,82.403328,189.616128,187.35104,0.0,134.56,4802.49,40.11111111111111,129.20111111111112,104.7211111111111,127.69000000000001
2024-03-11 02:16:05,7.612712699998761,628.8367110666665,0.0,1.8919079333348536,1.6415631333335532,5.315444266666229,3.282715033333261,25.21088,55.271424,8.671232,14.749696,82.403328,189.616128,187.35104,0.0,134.56,4802.49,40.11111111111111,151.28999999999996,39.68999999999998,127.69000000000001
2024-03-11 02:16:10,7.612712699998762,628.8367110666665,0.0,1.891907933334854,1.6415631333335532,5.315444266666229,3.282715033333261,25.21088,55.271424,8.671232,14.749696,82.403328,189.616128,187.35104,0.0,134.56,4802.49,40.11111111111111,151.29000000000002,39.69,127.69000000000001
2024-03-11 02:16:15,7.612712699998762,628.8367110666665,0.0,1.891907933334854,1.6415631333335532,5.315444266666229,3.282715033333261,25.21088,55.271424,8.671232,14.749696,82.403328,189.616128,187.35104,0.0,134.56,4802.49,40.11111111111111,151.29000000000002,39.69,127.69000000000001
2024-03-11 02:16:20,7.612712699998762,628.8367110666665,0.0,1.891907933334854,1.6415631333335532,5.315444266666229,3.282715033333261,25.21088,55.271424,8.671232,14.749696,82.403328,189.616128,187.35104,0.0,134.56,4802.49,40.11111111111111,151.29000000000002,39.69,127.69000000000001
2024-03-11 02:16:25,7.612712699998762,628.8367110666665,0.0,1.891907933334854,1.6415631333335532,5.315444266666229,3.282715033333261,25.21088,55.271424,8.671232,14.749696,82.403328,189.616128,187.35104,0.0,134.56,4802.49,40.11111111111111,151.29000000000002,39.69,127.69000000000001
2024-03-11 02:16:30,7.612712699998762,574.6097630999998,0.0,1.891907933334854,1.886053533333154,6.076035166666808,5.361959600000432,25.21088,70.22592,8.671232,14.749696,82.403328,189.784064,187.469824,0.0,128.44444444444446,1248.4444444444446,48.534444444444446,151.29000000000002,39.69,102.00999999999999
2024-03-11 02:16:35,7.398285500009175,574.6097630999998,26.72428645204444,1.4755688999988097,1.886053533333154,6.076035166666808,5.361959600000432,25.21088,70.22592,51.372032,14.86848,82.403328,189.784064,187.469824,0.0,128.44444444444446,1248.4444444444446,48.534444444444446,160.44444444444437,157.92111111111106,102.00999999999999
2024-03-11 02:16:40,7.398285500009176,574.6097630999998,30.824658996488886,1.4755688999988101,1.886053533333154,6.076035166666808,5.361959600000432,25.21088,70.22592,51.372032,14.86848,82.403328,189.784064,187.469824,0.0,128.44444444444446,1248.4444444444446,48.534444444444446,160.44444444444443,157.92111111111112,102.00999999999999
2024-03-11 02:16:45,7.398285500009176,574.6097630999998,34.925031540933325,1.4755688999988101,1.886053533333154,6.076035166666808,5.361959600000432,25.21088,70.22592,51.372032,14.86848,82.403328,189.784064,187.469824,0.0,128.44444444444446,1248.4444444444446,48.534444444444446,160.44444444444443,157.92111111111112,102.00999999999999
2024-03-11 02:16:50,7.398285500009176,574.6097630999998,39.02540408537777,1.4755688999988101,1.886053533333154,6.076035166666808,5.361959600000432,25.21088,70.22592,51.372032,14.86848,82.403328,189.784064,187.469824,0.0,128.44444444444446,1248.4444444444446,48.534444444444446,160.44444444444443,157.92111111111112,102.00999999999999
2024-03-11 02:16:55,7.398285500009176,574.6097630999998,43.12577662982221,1.4755688999988101,1.886053533333154,6.076035166666808,5.361959600000432,25.21088,70.22592,51.372032,14.86848,82.403328,189.784064,187.469824,0.0,128.44444444444446,1248.4444444444446,48.534444444444446,160.44444444444443,157.92111111111112,102.00999999999999
2024-03-11 02:17:00,7.398285500009176,662.5435423999988,47.226149174266666,1.4755688999988101,1.1325419000002057,2.92271453333323,6.705485099999464,25.21088,1029.578752,51.372032,14.86848,82.403328,189.845504,187.65824,0.0,139.24,1562.8844444444444,32.87111111111111,160.44444444444443,157.92111111111112,138.45444444444448
2024-03-11 02:17:05,6.68059855376022,662.5435423999988,39.325494085107806,2.471472458263018,1.1325419000002057,2.92271453333323,6.705485099999464,25.21088,1029.578752,51.150848,14.70464,82.403328,189.845504,187.65824,1300.024312854543,139.24,1562.8844444444444,32.87111111111111,92.10472887325042,53.25804038254682,138.45444444444448
2024-03-11 02:17:10,6.68059855376022,662.5435423999988,39.325494085107806,2.4714724582630185,1.1325419000002057,2.92271453333323,6.705485099999464,25.21088,1029.578752,51.150848,14.70464,82.403328,189.845504,187.65824,1300.0243128545435,139.24,1562.8844444444444,32.87111111111111,92.10472887325047,53.258040382546845,138.45444444444448
2024-03-11 02:17:15,6.68059855376022,662.5435423999988,39.325494085107806,2.4714724582630185,1.1325419000002057,2.92271453333323,6.705485099999464,25.21088,1029.578752,51.150848,14.70464,82.403328,189.845504,187.65824,1300.0243128545435,139.24,1562.8844444444444,32.87111111111111,92.10472887325047,53.258040382546845,138.45444444444448
2024-03-11 02:17:20,6.68059855376022,662.5435423999988,39.325494085107806,2.4714724582630185,1.1325419000002057,2.92271453333323,6.705485099999464,25.21088,1029.578752,51.150848,14.70464,82.403328,189.845504,187.65824,1300.0243128545435,139.24,1562.8844444444444,32.87111111111111,92.10472887325047,53.258040382546845,138.45444444444448
2024-03-11 02:17:25,6.68059855376022,662.5435423999988,39.325494085107806,2.4714724582630185,1.1325419000002057,2.92271453333323,6.705485099999464,25.21088,1029.578752,51.150848,14.70464,82.403328,189.845504,187.65824,1300.0243128545435,139.24,1562.8844444444444,32.87111111111111,92.10472887325047,53.258040382546845,138.45444444444448
2024-03-11 02:17:30,6.68059855376022,656.9012004000001,39.325494085107806,2.4714724582630185,2.0924684666667304,7.97289646666665,5.343496433333901,25.21088,105.644032,51.150848,14.70464,82.403328,190.087168,187.752448,1300.0243128545435,93.44444444444443,850.6944444444445,12.484444444444444,92.10472887325047,53.258040382546845,90.25
2024-03-11 02:17:35,7.519233269968348,656.9012004000001,31.91239248441199,1.18677319862499,2.0924684666667304,7.97289646666665,5.343496433333901,25.21088,105.644032,51.154944,14.594048,82.403328,190.087168,187.752448,1362.4273337818088,93.44444444444443,850.6944444444445,12.484444444444444,148.9293442028807,118.15532700666898,90.25
2024-03-11 02:17:40,7.519233269968348,656.9012004000001,31.91239248441199,1.18677319862499,2.0924684666667304,7.97289646666665,5.343496433333901,25.21088,105.644032,51.154944,14.594048,82.403328,190.087168,187.752448,1362.4273337818088,93.44444444444443,850.6944444444445,12.484444444444444,148.9293442028807,118.15532700666898,90.25
2024-03-11 02:17:45,7.519233269968348,656.9012004000001,31.91239248441199,1.18677319862499,2.0924684666667304,7.97289646666665,5.343496433333901,25.21088,105.644032,51.154944,14.594048,82.403328,190.087168,187.752448,1362.4273337818088,93.44444444444443,850.6944444444445,12.484444444444444,148.9293442028807,118.15532700666898,90.25
2024-03-11 02:17:50,7.519233269968348,656.9012004000001,31.91239248441199,1.18677319862499,2.0924684666667304,7.97289646666665,5.343496433333901,25.21088,105.644032,51.154944,14.594048,82.403328,190.087168,187.752448,1362.4273337818088,93.44444444444443,850.6944444444445,12.484444444444444,148.9293442028807,118.15532700666898,90.25
2024-03-11 02:17:55,7.519233269968348,656.9012004000001,31.91239248441199,1.18677319862499,2.0924684666667304,7.97289646666665,5.343496433333901,25.21088,105.644032,51.154944,14.594048,82.403328,190.087168,187.752448,1362.4273337818088,93.44444444444443,850.6944444444445,12.484444444444444,148.9293442028807,118.15532700666898,90.25
2024-03-11 02:18:00,7.519233269968348,639.3459058999989,31.91239248441199,1.18677319862499,1.746733399999793,4.450132900000388,2.802709966666346,25.21088,53.563392,51.154944,14.594048,82.403328,190.185472,187.805696,1362.4273337818088,147.21777777777777,684.6944444444445,34.02777777777777,148.9293442028807,118.15532700666898,118.08444444444446
2024-03-11 02:18:05,7.258615966687405,639.3459058999989,37.211623266666656,2.1859721666677006,1.746733399999793,4.450132900000388,2.802709966666346,25.21088,53.563392,51.167232,14.245888,82.403328,190.185472,187.805696,682.9511111111109,147.21777777777777,684.6944444444445,34.02777777777777,267.8677777777777,21.467777777777766,118.08444444444446
2024-03-11 02:18:10,7.2586159666874055,639.3459058999989,37.21162326666667,2.185972166667701,1.746733399999793,4.450132900000388,2.802709966666346,25.21088,53.563392,51.167232,14.245888,82.403328,190.185472,187.805696,682.9511111111111,147.21777777777777,684.6944444444445,34.02777777777777,267.8677777777778,21.46777777777778,118.08444444444446
2024-03-11 02:18:15,7.2586159666874055,639.3459058999989,37.21162326666667,2.185972166667701,1.746733399999793,4.450132900000388,2.802709966666346,25.21088,53.563392,51.167232,14.245888,82.403328,190.185472,187.805696,682.9511111111111,147.21777777777777,684.6944444444445,34.02777777777777,267.8677777777778,21.46777777777778,118.08444444444446
2024-03-11 02:18:20,7.2586159666874055,639.3459058999989,37.21162326666667,2.185972166667701,1.746733399999793,4.450132900000388,2.802709966666346,25.21088,53.563392,51.167232,14.245888,82.403328,190.185472,187.805696,682.9511111111111,147.21777777777777,684.6944444444445,34.02777777777777,267.8677777777778,21.46777777777778,118.08444444444446
2024-03-11 02:18:25,7.2586159666874055,639.3459058999989,37.21162326666667,2.185972166667701,1.746733399999793,4.450132900000388,2.802709966666346,25.21088,53.563392,51.167232,14.245888,82.403328,190.185472,187.805696,682.9511111111111,147.21777777777777,684.6944444444445,34.02777777777777,267.8677777777778,21.46777777777778,118.08444444444446
2024-03-11 02:18:30,7.2586159666874055,33.063342266666496,37.21162326666667,2.185972166667701,1.7250832000001992,6.303632833333002,4.658437766666642,25.21088,53.448704,51.167232,14.245888,82.403328,190.30016,187.895808,682.9511111111111,109.55111111111111,1104.4544444444446,68.33777777777779,267.8677777777778,21.46777777777778,94.08999999999999
2024-03-11 02:18:35,7.407090966656444,33.063342266666496,35.459406300000005,1.6537691000015302,1.7250832000001992,6.303632833333002,4.658437766666642,25.194496,53.448704,51.171328,14.512128,82.403328,190.30016,187.895808,1115.56,109.55111111111111,1104.4544444444446,68.33777777777779,52.3211111111111,162.9877777777777,94.08999999999999
2024-03-11 02:18:40,7.407090966656445,33.063342266666496,35.45940630000001,1.6537691000015304,1.7250832000001992,6.303632833333002,4.658437766666642,25.194496,53.448704,51.171328,14.512128,82.403328,190.30016,187.895808,1115.56,109.55111111111111,1104.4544444444446,68.33777777777779,52.321111111111115,162.9877777777778,94.08999999999999
2024-03-11 02:18:45,7.407090966656445,33.063342266666496,35.45940630000001,1.6537691000015304,1.7250832000001992,6.303632833333002,4.658437766666642,25.194496,53.448704,51.171328,14.512128,82.403328,190.30016,187.895808,1115.56,109.55111111111111,1104.4544444444446,68.33777777777779,52.321111111111115,162.9877777777778,94.08999999999999
2024-03-11 02:18:50,7.407090966656445,33.063342266666496,35.45940630000001,1.6537691000015304,1.7250832000001992,6.303632833333002,4.658437766666642,25.194496,53.448704,51.171328,14.512128,82.403328,190.30016,187.895808,1115.56,109.55111111111111,1104.4544444444446,68.33777777777779,52.321111111111115,162.9877777777778,94.08999999999999
2024-03-11 02:18:55,7.407090966656445,33.063342266666496,35.45940630000001,1.6537691000015304,1.7250832000001992,6.303632833333002,4.658437766666642,25.194496,53.448704,51.171328,14.512128,82.403328,190.30016,187.895808,1115.56,109.55111111111111,1104.4544444444446,68.33777777777779,52.321111111111115,162.9877777777778,94.08999999999999
2024-03-11 02:19:00,7.407090966656445,34.17375283333589,35.45940630000001,1.6537691000015304,2.342628466666478,4.797970100000271,5.539560733332867,25.194496,53.448704,51.171328,14.512128,82.403328,190.476288,188.076032,1115.56,145.60444444444443,598.6177777777777,9.404444444444445,52.321111111111115,162.9877777777778,186.77777777777777
2024-03-11 02:19:05,8.617877433334796,34.17375283333589,-1.0,1.7791849666650703,2.342628466666478,4.797970100000271,5.539560733332867,25.194496,53.448704,-1.0,15.003648,82.403328,190.476288,188.076032,-1.0,145.60444444444443,598.6177777777777,9.404444444444445,141.60999999999996,25.334444444444433,186.77777777777777
2024-03-11 02:19:10,8.617877433334797,34.17375283333589,-1.0,1.7791849666650705,2.342628466666478,4.797970100000271,5.539560733332867,25.194496,53.448704,-1.0,15.003648,82.403328,190.476288,188.076032,-1.0,145.60444444444443,598.6177777777777,9.404444444444445,141.61,25.334444444444443,186.77777777777777
2024-03-11 02:19:15,8.617877433334797,34.17375283333589,-1.0,1.7791849666650705,2.342628466666478,4.797970100000271,5.539560733332867,25.194496,53.448704,-1.0,15.003648,82.403328,190.476288,188.076032,-1.0,145.60444444444443,598.6177777777777,9.404444444444445,141.61,25.334444444444443,186.77777777777777
2024-03-11 02:19:20,8.617877433334797,34.17375283333589,-1.0,1.7791849666650705,2.342628466666478,4.797970100000271,5.539560733332867,25.194496,53.448704,-1.0,15.003648,82.403328,190.476288,188.076032,-1.0,145.60444444444443,598.6177777777777,9.404444444444445,141.61,25.334444444444443,186.77777777777777
2024-03-11 02:19:25,8.617877433334797,34.17375283333589,-1.0,1.7791849666650705,2.342628466666478,4.797970100000271,5.539560733332867,25.194496,53.448704,-1.0,15.003648,82.403328,190.476288,188.076032,-1.0,145.60444444444443,598.6177777777777,9.404444444444445,141.61,25.334444444444443,186.77777777777777
2024-03-11 02:19:30,8.617877433334797,77.86407743333257,-1.0,1.7791849666650705,1.5969978000001106,6.163450899999627,7.236972100000116,25.194496,53.4528,-1.0,15.003648,82.403328,190.60736,188.305408,-1.0,319.21777777777777,6394.667777777778,102.00999999999999,141.61,25.334444444444443,136.89
2024-03-11 02:19:35,6.057873600002494,77.86407743333257,-1.0,1.8213876333334154,1.5969978000001106,6.163450899999627,7.236972100000116,25.21088,53.4528,-1.0,15.265792,82.403328,190.60736,188.305408,-1.0,319.21777777777777,6394.667777777778,102.00999999999999,327.6099999999999,280.00444444444435,136.89
2024-03-11 02:19:40,6.057873600002495,77.86407743333257,-1.0,1.8213876333334156,1.5969978000001106,6.163450899999627,7.236972100000116,25.21088,53.4528,-1.0,15.265792,82.403328,190.60736,188.305408,-1.0,319.21777777777777,6394.667777777778,102.00999999999999,327.61000000000007,280.00444444444446,136.89
2024-03-11 02:19:45,6.057873600002495,77.86407743333257,-1.0,1.8213876333334156,1.5969978000001106,6.163450899999627,7.236972100000116,25.21088,53.4528,-1.0,15.265792,82.403328,190.60736,188.305408,-1.0,319.21777777777777,6394.667777777778,102.00999999999999,327.61000000000007,280.00444444444446,136.89
2024-03-11 02:19:50,6.057873600002495,77.86407743333257,-1.0,1.8213876333334156,1.5969978000001106,6.163450899999627,7.236972100000116,25.21088,53.4528,-1.0,15.265792,82.403328,190.60736,188.305408,-1.0,319.21777777777777,6394.667777777778,102.00999999999999,327.61000000000007,280.00444444444446,136.89
2024-03-11 02:19:55,6.057873600002495,77.86407743333257,-1.0,1.8213876333334156,1.5969978000001106,6.163450899999627,7.236972100000116,25.21088,53.4528,-1.0,15.265792,82.403328,190.60736,188.305408,-1.0,319.21777777777777,6394.667777777778,102.00999999999999,327.61000000000007,280.00444444444446,136.89
2024-03-11 02:20:00,6.057873600002495,62.2607829333333,-1.0,1.8213876333334156,2.0087730000000192,3.1489296666668074,3.0935496000002636,25.21088,53.456896,-1.0,15.265792,82.403328,190.742528,188.358656,-1.0,117.36111111111113,3600.0,23.68444444444444,327.61000000000007,280.00444444444446,103.3611111111111
2024-03-11 02:20:05,9.215198766651154,62.2607829333333,-1.0,2.1735278333342944,2.0087730000000192,3.1489296666668074,3.0935496000002636,25.178112,53.456896,-1.0,14.995456,82.403328,190.742528,188.358656,-1.0,117.36111111111113,3600.0,23.68444444444444,263.52111111111105,65.61,103.3611111111111
2024-03-11 02:20:10,9.215198766651156,62.2607829333333,-1.0,2.173527833334295,2.0087730000000192,3.1489296666668074,3.0935496000002636,25.178112,53.456896,-1.0,14.995456,82.403328,190.742528,188.358656,-1.0,117.36111111111113,3600.0,23.68444444444444,263.52111111111117,65.61,103.3611111111111
2024-03-11 02:20:15,9.215198766651156,62.2607829333333,-1.0,2.173527833334295,2.0087730000000192,3.1489296666668074,3.0935496000002636,25.178112,53.456896,-1.0,14.995456,82.403328,190.742528,188.358656,-1.0,117.36111111111113,3600.0,23.68444444444444,263.52111111111117,65.61,103.3611111111111
2024-03-11 02:20:20,9.215198766651156,62.2607829333333,-1.0,2.173527833334295,2.0087730000000192,3.1489296666668074,3.0935496000002636,25.178112,53.456896,-1.0,14.995456,82.403328,190.742528,188.358656,-1.0,117.36111111111113,3600.0,23.68444444444444,263.52111111111117,65.61,103.3611111111111
2024-03-11 02:20:25,9.215198766651156,62.2607829333333,-1.0,2.173527833334295,2.0087730000000192,3.1489296666668074,3.0935496000002636,25.178112,53.456896,-1.0,14.995456,82.403328,190.742528,188.358656,-1.0,117.36111111111113,3600.0,23.68444444444444,263.52111111111117,65.61,103.3611111111111
2024-03-11 02:20:30,9.215198766651156,69.95401069999994,-1.0,2.173527833334295,1.4544085333331698,5.408194100000211,5.7616081000001405,25.178112,53.592064,-1.0,14.995456,82.403328,190.844928,188.493824,-1.0,143.20111111111112,3383.361111111111,65.07111111111111,263.52111111111117,65.61,227.00444444444443
2024-03-11 02:20:35,9.63020493333412,69.95401069999994,-1.0,1.8896130666651816,1.4544085333331698,5.408194100000211,5.7616081000001405,25.178112,53.592064,-1.0,14.29504,82.403328,190.844928,188.493824,-1.0,143.20111111111112,3383.361111111111,65.07111111111111,92.15999999999995,150.47111111111104,227.00444444444443
2024-03-11 02:20:40,9.630204933334124,69.95401069999994,-1.0,1.8896130666651818,1.4544085333331698,5.408194100000211,5.7616081000001405,25.178112,53.592064,-1.0,14.29504,82.403328,190.844928,188.493824,-1.0,143.20111111111112,3383.361111111111,65.07111111111111,92.16,150.47111111111113,227.00444444444443
2024-03-11 02:20:45,9.630204933334124,69.95401069999994,-1.0,1.8896130666651818,1.4544085333331698,5.408194100000211,5.7616081000001405,25.178112,53.592064,-1.0,14.29504,82.403328,190.844928,188.493824,-1.0,143.20111111111112,3383.361111111111,65.07111111111111,92.16,150.47111111111113,227.00444444444443
2024-03-11 02:20:50,9.630204933334124,69.95401069999994,-1.0,1.8896130666651818,1.4544085333331698,5.408194100000211,5.7616081000001405,25.178112,53.592064,-1.0,14.29504,82.403328,190.844928,188.493824,-1.0,143.20111111111112,3383.361111111111,65.07111111111111,92.16,150.47111111111113,227.00444444444443
2024-03-11 02:20:55,9.630204933334124,69.95401069999994,-1.0,1.8896130666651818,1.4544085333331698,5.408194100000211,5.7616081000001405,25.178112,53.592064,-1.0,14.29504,82.403328,190.844928,188.493824,-1.0,143.20111111111112,3383.361111111111,65.07111111111111,92.16,150.47111111111113,227.00444444444443
2024-03-11 02:21:00,9.630204933334124,50.77831243333245,-1.0,1.8896130666651818,1.8590720000001209,5.166173299999363,4.458891033333619,25.178112,53.694464,-1.0,14.29504,82.403328,190.963712,188.57984,-1.0,38.02777777777778,3076.5511111111114,42.684444444444445,92.16,150.47111111111113,135.33444444444444
2024-03-11 02:21:05,6.034472033358421,50.77831243333245,-1.0,1.0426107333349437,1.8590720000001209,5.166173299999363,4.458891033333619,25.178112,53.694464,-1.0,15.106048,82.403328,190.963712,188.57984,-1.0,38.02777777777778,3076.5511111111114,42.684444444444445,161.28999999999994,84.02777777777773,135.33444444444444
2024-03-11 02:21:10,6.034472033358422,50.77831243333245,-1.0,1.042610733334944,1.8590720000001209,5.166173299999363,4.458891033333619,25.178112,53.694464,-1.0,15.106048,82.403328,190.963712,188.57984,-1.0,38.02777777777778,3076.5511111111114,42.684444444444445,161.29,84.02777777777777,135.33444444444444
2024-03-11 02:21:15,6.034472033358422,50.77831243333245,-1.0,1.042610733334944,1.8590720000001209,5.166173299999363,4.458891033333619,25.178112,53.694464,-1.0,15.106048,82.403328,190.963712,188.57984,-1.0,38.02777777777778,3076.5511111111114,42.684444444444445,161.29,84.02777777777777,135.33444444444444
2024-03-11 02:21:20,6.034472033358422,50.77831243333245,-1.0,1.042610733334944,1.8590720000001209,5.166173299999363,4.458891033333619,25.178112,53.694464,-1.0,15.106048,82.403328,190.963712,188.57984,-1.0,38.02777777777778,3076.5511111111114,42.684444444444445,161.29,84.02777777777777,135.33444444444444
2024-03-11 02:21:25,6.034472033358422,50.77831243333245,-1.0,1.042610733334944,1.8590720000001209,5.166173299999363,4.458891033333619,25.178112,53.694464,-1.0,15.106048,82.403328,190.963712,188.57984,-1.0,38.02777777777778,3076.5511111111114,42.684444444444445,161.29,84.02777777777777,135.33444444444444
2024-03-11 02:21:30,6.034472033358422,53.60783823333577,-1.0,1.042610733334944,1.750047466666634,4.274849966666731,4.854726199999959,25.178112,53.813248,-1.0,15.106048,82.403328,191.045632,188.66176,-1.0,238.1877777777778,1472.0011111111112,42.25,161.29,84.02777777777777,99.33444444444444
2024-03-11 02:21:35,7.723988366645546,53.60783823333577,-1.0,2.1657324666648488,1.750047466666634,4.274849966666731,4.854726199999959,25.194496,53.813248,-1.0,14.823424,82.403328,191.045632,188.66176,-1.0,238.1877777777778,1472.0011111111112,42.25,173.36111111111106,81.60111111111108,99.33444444444444
2024-03-11 02:21:40,7.723988366645547,53.60783823333577,-1.0,2.165732466664849,1.750047466666634,4.274849966666731,4.854726199999959,25.194496,53.813248,-1.0,14.823424,82.403328,191.045632,188.66176,-1.0,238.1877777777778,1472.0011111111112,42.25,173.3611111111111,81.60111111111111,99.33444444444444
2024-03-11 02:21:45,7.723988366645547,53.60783823333577,-1.0,2.165732466664849,1.750047466666634,4.274849966666731,4.854726199999959,25.194496,53.813248,-1.0,14.823424,82.403328,191.045632,188.66176,-1.0,238.1877777777778,1472.0011111111112,42.25,173.3611111111111,81.60111111111111,99.33444444444444
2024-03-11 02:21:50,7.723988366645547,53.60783823333577,-1.0,2.165732466664849,1.750047466666634,4.274849966666731,4.854726199999959,25.194496,53.813248,-1.0,14.823424,82.403328,191.045632,188.66176,-1.0,238.1877777777778,1472.0011111111112,42.25,173.3611111111111,81.60111111111111,99.33444444444444
2024-03-11 02:21:55,7.723988366645547,53.60783823333577,-1.0,2.165732466664849,1.750047466666634,4.274849966666731,4.854726199999959,25.194496,53.813248,-1.0,14.823424,82.403328,191.045632,188.66176,-1.0,238.1877777777778,1472.0011111111112,42.25,173.3611111111111,81.60111111111111,99.33444444444444
2024-03-11 02:22:00,7.723988366645547,68.08207773333,-1.0,2.165732466664849,1.7859124333331995,5.43941423333365,5.005836833332941,25.194496,53.813248,-1.0,14.823424,82.403328,191.205376,188.776448,-1.0,30.987777777777776,5975.29,28.801111111111105,173.3611111111111,81.60111111111111,92.8011111111111
2024-03-11 02:22:05,8.33194763332964,68.08207773333,-1.0,1.625405466666052,1.7859124333331995,5.43941423333365,5.005836833332941,25.178112,53.813248,-1.0,15.065088,82.403328,191.205376,188.776448,-1.0,30.987777777777776,5975.29,28.801111111111105,192.2844444444444,82.80999999999996,92.8011111111111
2024-03-11 02:22:10,8.331947633329642,68.08207773333,-1.0,1.6254054666660522,1.7859124333331995,5.43941423333365,5.005836833332941,25.178112,53.813248,-1.0,15.065088,82.403328,191.205376,188.776448,-1.0,30.987777777777776,5975.29,28.801111111111105,192.28444444444446,82.80999999999999,92.8011111111111
2024-03-11 02:22:15,8.331947633329642,68.08207773333,-1.0,1.6254054666660522,1.7859124333331995,5.43941423333365,5.005836833332941,25.178112,53.813248,-1.0,15.065088,82.403328,191.205376,188.776448,-1.0,30.987777777777776,5975.29,28.801111111111105,192.28444444444446,82.80999999999999,92.8011111111111
