timestamp,details-v1-b788479c5-2bz44_cpu,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-2bz44_memory,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,productpage-v1-7fb564989f-hm9g2_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,details-v1-b788479c5-2bz44_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 14:41:05,-1.0,3.299445533336135,25.121766666666186,1.26286666666644,1.8618537999998352,2.9398940999991887,3.362971633332753,-1.0,17.330176,53.518336,17.543168,90.279936,205.078528,191.225856,2872.9599999999996,78.61777777777779,298.1377777777776,32.87111111111111,53.29,-1.0,162.13777777777776
2024-03-05 14:41:10,0.0,3.2994455333361357,25.12176666666619,1.26286666666644,1.8618537999998352,2.9398940999991887,3.4453776666670897,0.0,17.330176,53.518336,17.543168,90.279936,205.078528,191.299584,2872.96,63.467777777777776,298.1377777777777,32.87111111111111,53.29,0.0,162.13777777777776
2024-03-05 14:41:15,0.0,3.2994455333361357,25.12176666666619,1.26286666666644,1.8618537999998352,2.9398940999991887,3.4453776666670897,0.0,17.330176,53.518336,17.543168,90.279936,205.078528,191.299584,2872.96,63.467777777777776,298.1377777777777,32.87111111111111,53.29,0.0,162.13777777777776
2024-03-05 14:41:20,0.0,3.2994455333361357,25.12176666666619,1.26286666666644,1.8618537999998352,2.9398940999991887,3.4453776666670897,0.0,17.330176,53.518336,17.543168,90.279936,205.078528,191.299584,2872.96,63.467777777777776,298.1377777777777,32.87111111111111,53.29,0.0,162.13777777777776
2024-03-05 14:41:25,0.0,3.2994455333361357,25.12176666666619,1.26286666666644,1.8618537999998352,2.9398940999991887,3.4453776666670897,0.0,17.330176,53.518336,17.543168,90.279936,205.078528,191.299584,2872.96,63.467777777777776,298.1377777777777,32.87111111111111,53.29,0.0,162.13777777777776
2024-03-05 14:41:30,0.0,3.2994455333361357,25.12176666666619,1.3657391000000036,1.9122414333333875,3.610888533333423,3.4453776666670897,17.502208,17.330176,53.518336,16.945152,89.104384,203.03872,191.299584,2872.96,63.467777777777776,298.1377777777777,49.937777777777775,37.209999999999994,0.0,92.16
2024-03-05 14:41:35,0.0,3.154736933341458,34.648479933328716,1.3657391000000036,1.9122414333333875,3.610888533333423,3.4453776666670897,17.502208,17.313792,53.49376,16.945152,89.104384,203.03872,191.299584,3169.6899999999987,63.467777777777776,44.444444444444436,49.937777777777775,37.209999999999994,0.0,92.16
2024-03-05 14:41:40,0.0,3.1547369333414585,34.64847993332872,1.3657391000000036,1.9122414333333875,3.610888533333423,3.664382933333362,17.502208,17.313792,53.49376,16.945152,89.104384,203.03872,191.352832,3169.6899999999996,69.44444444444446,44.44444444444445,49.937777777777775,37.209999999999994,0.0,92.16
2024-03-05 14:41:45,0.0,3.1547369333414585,34.64847993332872,1.3657391000000036,1.9122414333333875,3.610888533333423,3.664382933333362,17.502208,17.313792,53.49376,16.945152,89.104384,203.03872,191.352832,3169.6899999999996,69.44444444444446,44.44444444444445,49.937777777777775,37.209999999999994,0.0,92.16
2024-03-05 14:41:50,0.0,3.1547369333414585,34.64847993332872,1.3657391000000036,1.9122414333333875,3.610888533333423,3.664382933333362,17.502208,17.313792,53.49376,16.945152,89.104384,203.03872,191.352832,3169.6899999999996,69.44444444444446,44.44444444444445,49.937777777777775,37.209999999999994,0.0,92.16
2024-03-05 14:41:55,0.0,3.1547369333414585,34.64847993332872,1.3657391000000036,1.9122414333333875,3.610888533333423,3.664382933333362,17.502208,17.313792,53.49376,16.945152,89.104384,203.03872,191.352832,3169.6899999999996,69.44444444444446,44.44444444444445,49.937777777777775,37.209999999999994,0.0,92.16
2024-03-05 14:42:00,2.969539266666667,3.1547369333414585,34.64847993332872,1.4024442000000192,1.6819431666666183,4.041835266666756,3.664382933333362,17.334272,17.313792,53.49376,16.048128,88.961024,202.973184,191.352832,3169.6899999999996,69.44444444444446,44.44444444444445,45.78777777777778,56.25,59.290000000000006,67.78777777777776
2024-03-05 14:42:05,2.969539266666667,2.6824755666590736,52.24763036666596,1.4024442000000192,1.6819431666666183,4.041835266666756,3.664382933333362,17.334272,17.297408,53.542912,16.048128,88.961024,202.973184,191.352832,2414.0844444444438,69.44444444444446,168.99999999999994,45.78777777777778,56.25,59.290000000000006,67.78777777777776
2024-03-05 14:42:10,2.969539266666667,2.6824755666590745,52.24763036666597,1.4024442000000192,1.6819431666666183,4.041835266666756,4.57265409999934,17.334272,17.297408,53.542912,16.048128,88.961024,202.973184,191.438848,2414.084444444444,168.13444444444445,169.0,45.78777777777778,56.25,59.290000000000006,67.78777777777776
2024-03-05 14:42:15,2.969539266666667,2.6824755666590745,52.24763036666597,1.4024442000000192,1.6819431666666183,4.041835266666756,4.57265409999934,17.334272,17.297408,53.542912,16.048128,88.961024,202.973184,191.438848,2414.084444444444,168.13444444444445,169.0,45.78777777777778,56.25,59.290000000000006,67.78777777777776
2024-03-05 14:42:20,2.969539266666667,2.6824755666590745,52.24763036666597,1.4024442000000192,1.6819431666666183,4.041835266666756,4.57265409999934,17.334272,17.297408,53.542912,16.048128,88.961024,202.973184,191.438848,2414.084444444444,168.13444444444445,169.0,45.78777777777778,56.25,59.290000000000006,67.78777777777776
2024-03-05 14:42:25,2.969539266666667,2.6824755666590745,52.24763036666597,1.4024442000000192,1.6819431666666183,4.041835266666756,4.57265409999934,17.334272,17.297408,53.542912,16.048128,88.961024,202.973184,191.438848,2414.084444444444,168.13444444444445,169.0,45.78777777777778,56.25,59.290000000000006,67.78777777777776
2024-03-05 14:42:30,2.596587733333333,2.6824755666590745,52.24763036666597,1.790949333333458,1.8694576333336008,5.089205333333288,4.57265409999934,17.57184,17.297408,53.542912,16.191488,88.961024,203.083776,191.438848,2414.084444444444,168.13444444444445,169.0,43.559999999999995,35.20444444444445,27.387777777777778,152.11111111111111
2024-03-05 14:42:35,2.596587733333333,3.419606333333528,35.40548996666833,1.790949333333458,1.8694576333336008,5.089205333333288,4.57265409999934,17.57184,17.297408,53.649408,16.191488,88.961024,203.083776,191.438848,2137.5211111111107,168.13444444444445,70.00111111111109,43.559999999999995,35.20444444444445,27.387777777777778,152.11111111111111
2024-03-05 14:42:40,2.596587733333333,3.4196063333335283,35.405489966668334,1.790949333333458,1.8694576333336008,5.089205333333288,3.552905566667164,17.57184,17.297408,53.649408,16.191488,88.961024,203.083776,191.533056,2137.521111111111,108.85444444444445,70.00111111111111,43.559999999999995,35.20444444444445,27.387777777777778,152.11111111111111
2024-03-05 14:42:45,2.596587733333333,3.4196063333335283,35.405489966668334,1.790949333333458,1.8694576333336008,5.089205333333288,3.552905566667164,17.57184,17.297408,53.649408,16.191488,88.961024,203.083776,191.533056,2137.521111111111,108.85444444444445,70.00111111111111,43.559999999999995,35.20444444444445,27.387777777777778,152.11111111111111
2024-03-05 14:42:50,2.596587733333333,3.4196063333335283,35.405489966668334,1.790949333333458,1.8694576333336008,5.089205333333288,3.552905566667164,17.57184,17.297408,53.649408,16.191488,88.961024,203.083776,191.533056,2137.521111111111,108.85444444444445,70.00111111111111,43.559999999999995,35.20444444444445,27.387777777777778,152.11111111111111
2024-03-05 14:42:55,2.596587733333333,3.4196063333335283,35.405489966668334,1.790949333333458,1.8694576333336008,5.089205333333288,3.552905566667164,17.57184,17.297408,53.649408,16.191488,88.961024,203.083776,191.533056,2137.521111111111,108.85444444444445,70.00111111111111,43.559999999999995,35.20444444444445,27.387777777777778,152.11111111111111
2024-03-05 14:43:00,2.8407601666666653,3.4196063333335283,35.405489966668334,1.5467385333333066,2.168932166666574,4.353997500000635,3.552905566667164,17.596416,17.297408,53.649408,16.265216,88.961024,203.173888,191.533056,2137.521111111111,108.85444444444445,70.00111111111111,32.87111111111111,92.16,40.53444444444444,146.41
2024-03-05 14:43:05,2.8407601666666653,1.6628585333364752,36.59501549999882,1.5467385333333066,2.168932166666574,4.353997500000635,3.552905566667164,17.596416,17.297408,53.379072,16.265216,88.961024,203.173888,191.533056,4592.321111111111,108.85444444444445,121.7344444444444,32.87111111111111,92.16,40.53444444444444,146.41
2024-03-05 14:43:10,2.8407601666666653,1.6628585333364754,36.59501549999884,1.5467385333333066,2.168932166666574,4.353997500000635,2.276723966666812,17.596416,17.297408,53.379072,16.265216,88.961024,203.173888,191.574016,4592.321111111111,39.27111111111111,121.73444444444443,32.87111111111111,92.16,40.53444444444444,146.41
2024-03-05 14:43:15,2.8407601666666653,1.6628585333364754,36.59501549999884,1.5467385333333066,2.168932166666574,4.353997500000635,2.276723966666812,17.596416,17.297408,53.379072,16.265216,88.961024,203.173888,191.574016,4592.321111111111,39.27111111111111,121.73444444444443,32.87111111111111,92.16,40.53444444444444,146.41
2024-03-05 14:43:20,2.8407601666666653,1.6628585333364754,36.59501549999884,1.5467385333333066,2.168932166666574,4.353997500000635,2.276723966666812,17.596416,17.297408,53.379072,16.265216,88.961024,203.173888,191.574016,4592.321111111111,39.27111111111111,121.73444444444443,32.87111111111111,92.16,40.53444444444444,146.41
2024-03-05 14:43:25,2.8407601666666653,1.6628585333364754,36.59501549999884,1.5467385333333066,2.168932166666574,4.353997500000635,2.276723966666812,17.596416,17.297408,53.379072,16.265216,88.961024,203.173888,191.574016,4592.321111111111,39.27111111111111,121.73444444444443,32.87111111111111,92.16,40.53444444444444,146.41
2024-03-05 14:43:30,3.2590247666666663,1.6628585333364754,36.59501549999884,1.7642621999999146,2.101951333333337,3.9957287333332183,2.276723966666812,17.42848,17.297408,53.379072,16.719872,88.809472,203.210752,191.574016,4592.321111111111,39.27111111111111,121.73444444444443,12.96,16.267777777777777,37.61777777777778,113.77777777777777
2024-03-05 14:43:35,3.2590247666666663,2.3562873000021978,32.53204436666692,1.7642621999999146,2.101951333333337,3.9957287333332183,2.276723966666812,17.42848,17.297408,53.424128,16.719872,88.809472,203.210752,191.574016,2205.867777777777,39.27111111111111,152.1111111111111,12.96,16.267777777777777,37.61777777777778,113.77777777777777
2024-03-05 14:43:40,3.2590247666666663,2.356287300002198,32.53204436666692,1.7642621999999146,2.101951333333337,3.9957287333332183,4.830141133333162,17.42848,17.297408,53.424128,16.719872,88.809472,203.210752,191.721472,2205.867777777778,109.55111111111111,152.11111111111111,12.96,16.267777777777777,37.61777777777778,113.77777777777777
2024-03-05 14:43:45,3.2590247666666663,2.356287300002198,32.53204436666692,1.7642621999999146,2.101951333333337,3.9957287333332183,4.830141133333162,17.42848,17.297408,53.424128,16.719872,88.809472,203.210752,191.721472,2205.867777777778,109.55111111111111,152.11111111111111,12.96,16.267777777777777,37.61777777777778,113.77777777777777
2024-03-05 14:43:50,3.2590247666666663,2.356287300002198,32.53204436666692,1.7642621999999146,2.101951333333337,3.9957287333332183,4.830141133333162,17.42848,17.297408,53.424128,16.719872,88.809472,203.210752,191.721472,2205.867777777778,109.55111111111111,152.11111111111111,12.96,16.267777777777777,37.61777777777778,113.77777777777777
2024-03-05 14:43:55,3.2590247666666663,2.356287300002198,32.53204436666692,1.7642621999999146,2.101951333333337,3.9957287333332183,4.830141133333162,17.42848,17.297408,53.424128,16.719872,88.809472,203.210752,191.721472,2205.867777777778,109.55111111111111,152.11111111111111,12.96,16.267777777777777,37.61777777777778,113.77777777777777
2024-03-05 14:44:00,3.3797443333333343,2.356287300002198,32.53204436666692,1.5649213333333023,2.198316133333359,4.883531533333023,4.830141133333162,17.440768,17.297408,53.424128,15.785984,88.809472,203.317248,191.721472,2205.867777777778,109.55111111111111,152.11111111111111,83.41777777777777,76.85444444444445,26.694444444444446,105.40444444444447
2024-03-05 14:44:05,3.3797443333333343,2.5482434999958055,46.95694083333515,1.5649213333333023,2.198316133333359,4.883531533333023,4.830141133333162,17.440768,17.297408,53.456896,15.785984,88.809472,203.317248,191.721472,787.7377777777775,109.55111111111111,48.999999999999986,83.41777777777777,76.85444444444445,26.694444444444446,105.40444444444447
2024-03-05 14:44:10,3.3797443333333343,2.548243499995806,46.95694083333516,1.5649213333333023,2.198316133333359,4.883531533333023,3.82673709999987,17.440768,17.297408,53.456896,15.785984,88.809472,203.317248,191.827968,787.7377777777778,234.09000000000003,49.0,83.41777777777777,76.85444444444445,26.694444444444446,105.40444444444447
2024-03-05 14:44:15,3.3797443333333343,2.548243499995806,46.95694083333516,1.5649213333333023,2.198316133333359,4.883531533333023,3.82673709999987,17.440768,17.297408,53.456896,15.785984,88.809472,203.317248,191.827968,787.7377777777778,234.09000000000003,49.0,83.41777777777777,76.85444444444445,26.694444444444446,105.40444444444447
2024-03-05 14:44:20,3.3797443333333343,2.548243499995806,46.95694083333516,1.5649213333333023,2.198316133333359,4.883531533333023,3.82673709999987,17.440768,17.297408,53.456896,15.785984,88.809472,203.317248,191.827968,787.7377777777778,234.09000000000003,49.0,83.41777777777777,76.85444444444445,26.694444444444446,105.40444444444447
2024-03-05 14:44:25,3.3797443333333343,2.548243499995806,46.95694083333516,1.5649213333333023,2.198316133333359,4.883531533333023,3.82673709999987,17.440768,17.297408,53.456896,15.785984,88.809472,203.317248,191.827968,787.7377777777778,234.09000000000003,49.0,83.41777777777777,76.85444444444445,26.694444444444446,105.40444444444447
2024-03-05 14:44:30,-1.0,2.548243499995806,46.95694083333516,1.3388532000000453,2.239540499999748,4.547680533333201,3.82673709999987,-1.0,17.297408,53.456896,15.806464,88.498176,203.370496,191.827968,787.7377777777778,234.09000000000003,49.0,16.81,94.08999999999999,-1.0,54.26777777777777
2024-03-05 14:44:35,-1.0,4.408541033338526,47.855129599997774,1.3388532000000453,2.239540499999748,4.547680533333201,3.82673709999987,-1.0,17.297408,53.358592,15.806464,88.498176,203.370496,191.827968,4338.417777777777,234.09000000000003,31.359999999999985,16.81,94.08999999999999,-1.0,54.26777777777777
2024-03-05 14:44:40,-1.0,4.408541033338527,47.85512959999778,1.3388532000000453,2.239540499999748,4.547680533333201,4.034171500000146,-1.0,17.297408,53.358592,15.806464,88.498176,203.370496,191.922176,4338.417777777777,34.02777777777777,31.359999999999996,16.81,94.08999999999999,-1.0,54.26777777777777
2024-03-05 14:44:45,-1.0,4.408541033338527,47.85512959999778,1.3388532000000453,2.239540499999748,4.547680533333201,4.034171500000146,-1.0,17.297408,53.358592,15.806464,88.498176,203.370496,191.922176,4338.417777777777,34.02777777777777,31.359999999999996,16.81,94.08999999999999,-1.0,54.26777777777777
2024-03-05 14:44:50,-1.0,4.408541033338527,47.85512959999778,1.3388532000000453,2.239540499999748,4.547680533333201,4.034171500000146,-1.0,17.297408,53.358592,15.806464,88.498176,203.370496,191.922176,4338.417777777777,34.02777777777777,31.359999999999996,16.81,94.08999999999999,-1.0,54.26777777777777
2024-03-05 14:44:55,-1.0,4.408541033338527,47.85512959999778,1.3388532000000453,2.239540499999748,4.547680533333201,4.034171500000146,-1.0,17.297408,53.358592,15.806464,88.498176,203.370496,191.922176,4338.417777777777,34.02777777777777,31.359999999999996,16.81,94.08999999999999,-1.0,54.26777777777777
2024-03-05 14:45:00,-1.0,4.408541033338527,47.85512959999778,1.79083483333334,1.7416686666668586,4.42654113333371,4.034171500000146,-1.0,17.297408,53.358592,16.068608,88.498176,203.472896,191.922176,4338.417777777777,34.02777777777777,31.359999999999996,51.84,61.88444444444444,-1.0,162.13777777777776
2024-03-05 14:45:05,-1.0,5.872780166661565,32.09103753333692,1.79083483333334,1.7416686666668586,4.42654113333371,4.034171500000146,-1.0,17.313792,53.342208,16.068608,88.498176,203.472896,191.922176,3310.0844444444433,34.02777777777777,194.13777777777773,51.84,61.88444444444444,-1.0,162.13777777777776
2024-03-05 14:45:10,-1.0,5.872780166661566,32.09103753333693,1.79083483333334,1.7416686666668586,4.42654113333371,2.371901466666297,-1.0,17.313792,53.342208,16.068608,88.498176,203.472896,192.0,3310.084444444444,113.77777777777777,194.13777777777779,51.84,61.88444444444444,-1.0,162.13777777777776
2024-03-05 14:45:15,-1.0,5.872780166661566,32.09103753333693,1.79083483333334,1.7416686666668586,4.42654113333371,2.371901466666297,-1.0,17.313792,53.342208,16.068608,88.498176,203.472896,192.0,3310.084444444444,113.77777777777777,194.13777777777779,51.84,61.88444444444444,-1.0,162.13777777777776
2024-03-05 14:45:20,-1.0,5.872780166661566,32.09103753333693,1.79083483333334,1.7416686666668586,4.42654113333371,2.371901466666297,-1.0,17.313792,53.342208,16.068608,88.498176,203.472896,192.0,3310.084444444444,113.77777777777777,194.13777777777779,51.84,61.88444444444444,-1.0,162.13777777777776
2024-03-05 14:45:25,-1.0,5.872780166661566,32.09103753333693,1.79083483333334,1.7416686666668586,4.42654113333371,2.371901466666297,-1.0,17.313792,53.342208,16.068608,88.498176,203.472896,192.0,3310.084444444444,113.77777777777777,194.13777777777779,51.84,61.88444444444444,-1.0,162.13777777777776
2024-03-05 14:45:30,-1.0,5.872780166661566,32.09103753333693,1.7455558666666113,1.7258511666668142,4.898677266666596,2.371901466666297,-1.0,17.313792,53.342208,16.293888,88.498176,203.579392,192.0,3310.084444444444,113.77777777777777,194.13777777777779,49.467777777777776,45.78777777777778,-1.0,150.47111111111113
2024-03-05 14:45:35,-1.0,6.390300533333477,42.672830033332794,1.7455558666666113,1.7258511666668142,4.898677266666596,2.371901466666297,-1.0,17.313792,53.342208,16.293888,88.498176,203.579392,192.0,4070.4399999999987,113.77777777777777,146.40999999999994,49.467777777777776,45.78777777777778,-1.0,150.47111111111113
2024-03-05 14:45:40,-1.0,6.390300533333478,42.6728300333328,1.7455558666666113,1.7258511666668142,4.898677266666596,4.434639300000262,-1.0,17.313792,53.342208,16.293888,88.498176,203.579392,192.110592,4070.4399999999996,184.05444444444444,146.41,49.467777777777776,45.78777777777778,-1.0,150.47111111111113
2024-03-05 14:45:45,-1.0,6.390300533333478,42.6728300333328,1.7455558666666113,1.7258511666668142,4.898677266666596,4.434639300000262,-1.0,17.313792,53.342208,16.293888,88.498176,203.579392,192.110592,4070.4399999999996,184.05444444444444,146.41,49.467777777777776,45.78777777777778,-1.0,150.47111111111113
2024-03-05 14:45:50,-1.0,6.390300533333478,42.6728300333328,1.7455558666666113,1.7258511666668142,4.898677266666596,4.434639300000262,-1.0,17.313792,53.342208,16.293888,88.498176,203.579392,192.110592,4070.4399999999996,184.05444444444444,146.41,49.467777777777776,45.78777777777778,-1.0,150.47111111111113
2024-03-05 14:45:55,-1.0,6.390300533333478,42.6728300333328,1.7455558666666113,1.7258511666668142,4.898677266666596,4.434639300000262,-1.0,17.313792,53.342208,16.293888,88.498176,203.579392,192.110592,4070.4399999999996,184.05444444444444,146.41,49.467777777777776,45.78777777777778,-1.0,150.47111111111113
2024-03-05 14:46:00,-1.0,6.390300533333478,42.6728300333328,1.057813433333384,2.9158637333329316,3.851428533333016,4.434639300000262,-1.0,17.313792,53.342208,16.09728,88.498176,203.669504,192.110592,4070.4399999999996,184.05444444444444,146.41,32.87111111111111,49.937777777777775,-1.0,105.40444444444447
2024-03-05 14:46:05,-1.0,5.094205833332428,47.189939466663105,1.057813433333384,2.9158637333329316,3.851428533333016,4.434639300000262,-1.0,17.313792,53.342208,16.09728,88.498176,203.669504,192.110592,3782.249999999999,184.05444444444444,149.65444444444438,32.87111111111111,49.937777777777775,-1.0,105.40444444444447
2024-03-05 14:46:10,-1.0,5.094205833332429,47.18993946666312,1.057813433333384,2.9158637333329316,3.851428533333016,4.426250666666457,-1.0,17.313792,53.342208,16.09728,88.498176,203.669504,192.200704,3782.25,126.18777777777775,149.65444444444444,32.87111111111111,49.937777777777775,-1.0,105.40444444444447
2024-03-05 14:46:15,-1.0,5.094205833332429,47.18993946666312,1.057813433333384,2.9158637333329316,3.851428533333016,4.426250666666457,-1.0,17.313792,53.342208,16.09728,88.498176,203.669504,192.200704,3782.25,126.18777777777775,149.65444444444444,32.87111111111111,49.937777777777775,-1.0,105.40444444444447
2024-03-05 14:46:20,-1.0,5.094205833332429,47.18993946666312,1.057813433333384,2.9158637333329316,3.851428533333016,4.426250666666457,-1.0,17.313792,53.342208,16.09728,88.498176,203.669504,192.200704,3782.25,126.18777777777775,149.65444444444444,32.87111111111111,49.937777777777775,-1.0,105.40444444444447
2024-03-05 14:46:25,-1.0,5.094205833332429,47.18993946666312,1.057813433333384,2.9158637333329316,3.851428533333016,4.426250666666457,-1.0,17.313792,53.342208,16.09728,88.498176,203.669504,192.200704,3782.25,126.18777777777775,149.65444444444444,32.87111111111111,49.937777777777775,-1.0,105.40444444444447
2024-03-05 14:46:30,-1.0,5.094205833332429,47.18993946666312,1.9036562333333507,1.6535402666666719,4.7387508000004654,4.426250666666457,-1.0,17.313792,53.342208,15.54432,88.498176,203.776,192.200704,3782.25,126.18777777777775,149.65444444444444,51.361111111111114,38.440000000000005,-1.0,159.6011111111111
2024-03-05 14:46:35,-1.0,5.463502866662868,51.12357813333498,1.9036562333333507,1.6535402666666719,4.7387508000004654,4.426250666666457,-1.0,17.313792,53.47328,15.54432,88.498176,203.776,192.200704,1986.1877777777768,126.18777777777775,175.12111111111105,51.361111111111114,38.440000000000005,-1.0,159.6011111111111
2024-03-05 14:46:40,-1.0,5.4635028666628696,51.12357813333499,1.9036562333333507,1.6535402666666719,4.7387508000004654,4.327567833333508,-1.0,17.313792,53.47328,15.54432,88.498176,203.776,192.274432,1986.1877777777781,104.03999999999999,175.12111111111108,51.361111111111114,38.440000000000005,-1.0,159.6011111111111
2024-03-05 14:46:45,-1.0,5.4635028666628696,51.12357813333499,1.9036562333333507,1.6535402666666719,4.7387508000004654,4.327567833333508,-1.0,17.313792,53.47328,15.54432,88.498176,203.776,192.274432,1986.1877777777781,104.03999999999999,175.12111111111108,51.361111111111114,38.440000000000005,-1.0,159.6011111111111
2024-03-05 14:46:50,-1.0,5.4635028666628696,51.12357813333499,1.9036562333333507,1.6535402666666719,4.7387508000004654,4.327567833333508,-1.0,17.313792,53.47328,15.54432,88.498176,203.776,192.274432,1986.1877777777781,104.03999999999999,175.12111111111108,51.361111111111114,38.440000000000005,-1.0,159.6011111111111
2024-03-05 14:46:55,-1.0,5.4635028666628696,51.12357813333499,1.9036562333333507,1.6535402666666719,4.7387508000004654,4.327567833333508,-1.0,17.313792,53.47328,15.54432,88.498176,203.776,192.274432,1986.1877777777781,104.03999999999999,175.12111111111108,51.361111111111114,38.440000000000005,-1.0,159.6011111111111
2024-03-05 14:47:00,-1.0,5.4635028666628696,51.12357813333499,1.703235233333326,2.355246533333381,3.906429499999338,4.327567833333508,-1.0,17.313792,53.47328,15.89248,88.498176,203.882496,192.274432,1986.1877777777781,104.03999999999999,175.12111111111108,38.85444444444445,152.93444444444447,-1.0,143.20111111111112
2024-03-05 14:47:05,-1.0,5.732002300010207,35.61021446666927,1.703235233333326,2.355246533333381,3.906429499999338,4.327567833333508,-1.0,17.313792,53.358592,15.89248,88.498176,203.882496,192.274432,2433.7777777777774,104.03999999999999,201.63999999999993,38.85444444444445,152.93444444444447,-1.0,143.20111111111112
2024-03-05 14:47:10,-1.0,5.732002300010208,35.61021446666928,1.703235233333326,2.355246533333381,3.906429499999338,4.633211899999878,-1.0,17.313792,53.358592,15.89248,88.498176,203.882496,192.454656,2433.777777777778,90.25,201.64,38.85444444444445,152.93444444444447,-1.0,143.20111111111112
2024-03-05 14:47:15,-1.0,5.732002300010208,35.61021446666928,1.703235233333326,2.355246533333381,3.906429499999338,4.633211899999878,-1.0,17.313792,53.358592,15.89248,88.498176,203.882496,192.454656,2433.777777777778,90.25,201.64,38.85444444444445,152.93444444444447,-1.0,143.20111111111112
2024-03-05 14:47:20,-1.0,5.732002300010208,35.61021446666928,1.703235233333326,2.355246533333381,3.906429499999338,4.633211899999878,-1.0,17.313792,53.358592,15.89248,88.498176,203.882496,192.454656,2433.777777777778,90.25,201.64,38.85444444444445,152.93444444444447,-1.0,143.20111111111112
2024-03-05 14:47:25,-1.0,5.732002300010208,35.61021446666928,1.703235233333326,2.355246533333381,3.906429499999338,4.633211899999878,-1.0,17.313792,53.358592,15.89248,88.498176,203.882496,192.454656,2433.777777777778,90.25,201.64,38.85444444444445,152.93444444444447,-1.0,143.20111111111112
2024-03-05 14:47:30,-1.0,5.732002300010208,35.61021446666928,1.919294900000068,1.2036819333336743,5.085121333333594,4.633211899999878,-1.0,17.313792,53.358592,16.396288,88.498176,204.04224,192.454656,2433.777777777778,90.25,201.64,46.239999999999995,44.001111111111115,-1.0,116.64000000000001
2024-03-05 14:47:35,-1.0,3.1261432999902654,37.92127613332922,1.919294900000068,1.2036819333336743,5.085121333333594,4.633211899999878,-1.0,17.330176,53.342208,16.396288,88.498176,204.04224,192.454656,3461.3611111111104,90.25,126.93777777777771,46.239999999999995,44.001111111111115,-1.0,116.64000000000001
2024-03-05 14:47:40,-1.0,3.126143299990266,37.92127613332923,1.919294900000068,1.2036819333336743,5.085121333333594,4.071588900000241,-1.0,17.330176,53.342208,16.396288,88.498176,204.04224,192.548864,3461.3611111111113,112.36,126.9377777777778,46.239999999999995,44.001111111111115,-1.0,116.64000000000001
2024-03-05 14:47:45,-1.0,3.126143299990266,37.92127613332923,1.919294900000068,1.2036819333336743,5.085121333333594,4.071588900000241,-1.0,17.330176,53.342208,16.396288,88.498176,204.04224,192.548864,3461.3611111111113,112.36,126.9377777777778,46.239999999999995,44.001111111111115,-1.0,116.64000000000001
2024-03-05 14:47:50,-1.0,3.126143299990266,37.92127613332923,1.919294900000068,1.2036819333336743,5.085121333333594,4.071588900000241,-1.0,17.330176,53.342208,16.396288,88.498176,204.04224,192.548864,3461.3611111111113,112.36,126.9377777777778,46.239999999999995,44.001111111111115,-1.0,116.64000000000001
2024-03-05 14:47:55,-1.0,3.126143299990266,37.92127613332923,1.919294900000068,1.2036819333336743,5.085121333333594,4.071588900000241,-1.0,17.330176,53.342208,16.396288,88.498176,204.04224,192.548864,3461.3611111111113,112.36,126.9377777777778,46.239999999999995,44.001111111111115,-1.0,116.64000000000001
2024-03-05 14:48:00,-1.0,3.126143299990266,37.92127613332923,1.0509306333332802,2.8118672999999226,4.411296833333722,4.071588900000241,-1.0,17.330176,53.342208,16.224256,88.498176,204.14464,192.548864,3461.3611111111113,112.36,126.9377777777778,45.78777777777778,89.61777777777777,-1.0,94.73777777777777
2024-03-05 14:48:05,-1.0,4.866387799999453,39.88180356667119,1.0509306333332802,2.8118672999999226,4.411296833333722,4.071588900000241,-1.0,17.313792,53.243904,16.224256,88.498176,204.14464,192.548864,3058.089999999999,112.36,158.75999999999993,45.78777777777778,89.61777777777777,-1.0,94.73777777777777
2024-03-05 14:48:10,-1.0,4.866387799999454,39.881803566671195,1.0509306333332802,2.8118672999999226,4.411296833333722,2.72315166666696,-1.0,17.313792,53.243904,16.224256,88.498176,204.14464,192.667648,3058.0899999999997,141.61,158.76,45.78777777777778,89.61777777777777,-1.0,94.73777777777777
2024-03-05 14:48:15,-1.0,4.866387799999454,39.881803566671195,1.0509306333332802,2.8118672999999226,4.411296833333722,2.72315166666696,-1.0,17.313792,53.243904,16.224256,88.498176,204.14464,192.667648,3058.0899999999997,141.61,158.76,45.78777777777778,89.61777777777777,-1.0,94.73777777777777
