timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v2-7b4f9d8cb4-rgbs6_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-7b4f9d8cb4-g9qn8_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v2-7b4f9d8cb4-rgbs6_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-7b4f9d8cb4-g9qn8_memory,reviews-v1-7b76c4f45d-s5dnq_network,productpage-v1-7fb564989f-lvdk6_network,reviews-v2-7b4f9d8cb4-g9qn8_network,details-v1-b788479c5-bbg6t_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,reviews-v2-7b4f9d8cb4-rgbs6_network
2024-03-07 10:21:02,5.4872012000032555,34.778733666674576,0.723602233335896,2.135152866666582,3.268671500000172,17.839237333343288,-1.0,24.9856,57.167872,12.865536,92.594176,117.547008,638.099456,-1.0,30.617777777777775,5857.351111111111,-1.0,157.08444444444444,102.68444444444444,552.25,88.36000000000001
2024-03-07 10:21:07,5.4872012000032555,34.778733666674576,0.723602233335896,2.135152866666582,3.268671500000172,17.839237333343288,-1.0,24.9856,57.167872,12.865536,92.594176,117.547008,638.099456,-1.0,30.617777777777775,5857.351111111111,-1.0,157.08444444444444,102.68444444444444,552.25,88.36000000000001
2024-03-07 10:21:12,5.4872012000032555,34.778733666674576,0.723602233335896,2.135152866666582,3.268671500000172,17.839237333343288,-1.0,24.9856,57.167872,12.865536,92.594176,117.547008,638.099456,-1.0,30.617777777777775,5857.351111111111,-1.0,157.08444444444444,102.68444444444444,552.25,88.36000000000001
2024-03-07 10:21:17,5.262470500004687,38.54692013334595,0.8914673333341248,2.135152866666582,3.268671500000172,17.839237333343288,-1.0,24.969216,57.249792,12.742656,92.594176,117.547008,638.099456,-1.0,30.617777777777775,5877.777777777781,-1.0,40.53444444444446,38.854444444444454,552.25,88.36000000000001
2024-03-07 10:21:22,5.262470500004687,38.54692013334595,0.8914673333341248,2.135152866666582,3.268671500000172,17.839237333343288,-1.0,24.969216,57.249792,12.742656,92.594176,117.547008,638.099456,-1.0,30.617777777777775,5877.777777777781,-1.0,40.53444444444446,38.854444444444454,552.25,88.36000000000001
2024-03-07 10:21:27,5.262470500004686,38.54692013334594,0.8914673333341245,2.1529928009601402,6.0329841354487606,0.3526170510609768,-1.0,24.969216,57.249792,12.742656,92.311552,117.440512,638.099456,-1.0,25.66426685036405,5877.777777777778,-1.0,40.53444444444444,38.85444444444445,497.1574158507524,1331.8948043740368
2024-03-07 10:21:32,5.262470500004686,38.54692013334594,0.8914673333341245,2.1529928009601402,6.0329841354487606,0.3526170510609768,0.0,24.969216,57.249792,12.742656,92.311552,117.440512,638.099456,0.0,25.66426685036405,5877.777777777778,0.0,40.53444444444444,38.85444444444445,497.1574158507524,1331.8948043740368
2024-03-07 10:21:37,5.262470500004686,38.54692013334594,0.8914673333341245,2.1529928009601402,6.0329841354487606,0.3526170510609768,0.0,24.969216,57.249792,12.742656,92.311552,117.440512,638.099456,0.0,25.66426685036405,5877.777777777778,0.0,40.53444444444444,38.85444444444445,497.1574158507524,1331.8948043740368
2024-03-07 10:21:42,5.262470500004686,38.54692013334594,0.8914673333341245,2.1529928009601402,6.0329841354487606,0.3526170510609768,0.0,24.969216,57.249792,12.742656,92.311552,117.440512,638.099456,0.0,25.66426685036405,5877.777777777778,0.0,40.53444444444444,38.85444444444445,497.1574158507524,1331.8948043740368
2024-03-07 10:21:47,2.6170967666682072,40.09716399999283,0.8013710000000176,2.1529928009601402,6.0329841354487606,0.3526170510609768,0.0,24.969216,57.151488,12.169216,92.311552,117.440512,638.099456,76.148736,25.66426685036405,14296.187777777785,0.0,88.36000000000004,17.36111111111112,497.1574158507524,1331.8948043740368
2024-03-07 10:21:52,2.6170967666682072,40.09716399999283,0.8013710000000176,2.1529928009601402,6.0329841354487606,0.3526170510609768,0.0,24.969216,57.151488,12.169216,92.311552,117.440512,638.099456,76.148736,25.66426685036405,14296.187777777785,0.0,88.36000000000004,17.36111111111112,497.1574158507524,1331.8948043740368
2024-03-07 10:21:57,2.617096766668207,40.09716399999282,0.8013710000000174,2.2677003600478125,6.519822409654293,0.2896730563884379,0.0,24.969216,57.151488,12.169216,92.09856,117.035008,638.111744,76.148736,30.996042838160527,14296.187777777777,0.0,88.36000000000001,17.361111111111114,566.5910808821717,1237.024295598394
2024-03-07 10:22:02,2.617096766668207,40.09716399999282,0.8013710000000174,2.2677003600478125,6.519822409654293,0.2896730563884379,0.0,24.969216,57.151488,12.169216,92.09856,117.035008,638.111744,76.148736,30.996042838160527,14296.187777777777,0.0,88.36000000000001,17.361111111111114,566.5910808821717,1237.024295598394
2024-03-07 10:22:07,2.617096766668207,40.09716399999282,0.8013710000000174,2.2677003600478125,6.519822409654293,0.2896730563884379,0.0,24.969216,57.151488,12.169216,92.09856,117.035008,638.111744,76.148736,30.996042838160527,14296.187777777777,0.0,88.36000000000001,17.361111111111114,566.5910808821717,1237.024295598394
2024-03-07 10:22:12,2.617096766668207,40.09716399999282,0.8013710000000174,2.2677003600478125,6.519822409654293,0.2896730563884379,0.0,24.969216,57.151488,12.169216,92.09856,117.035008,638.111744,76.148736,30.996042838160527,14296.187777777777,0.0,88.36000000000001,17.361111111111114,566.5910808821717,1237.024295598394
2024-03-07 10:22:17,4.841336733322048,42.340259866675,1.1615726999972749,2.2677003600478125,6.519822409654293,0.2896730563884379,61.62105926666668,24.9856,57.028608,12.173312,92.09856,117.035008,638.111744,77.234176,30.996042838160527,6534.027777777779,96.04000000000005,162.98777777777784,73.3877777777778,566.5910808821717,1237.024295598394
2024-03-07 10:22:22,4.841336733322048,42.340259866675,1.1615726999972749,2.2677003600478125,6.519822409654293,0.2896730563884379,61.62105926666668,24.9856,57.028608,12.173312,92.09856,117.035008,638.111744,77.234176,30.996042838160527,6534.027777777779,96.04000000000005,162.98777777777784,73.3877777777778,566.5910808821717,1237.024295598394
2024-03-07 10:22:27,4.841336733322047,42.34025986667499,1.1615726999972746,1.8919416469494985,4.99952017862539,0.43677112009158847,61.621059266666656,24.9856,57.028608,12.173312,92.045312,116.768768,638.099456,77.234176,40.51553498893714,6534.027777777777,96.04000000000002,162.9877777777778,73.38777777777777,54.24246167579504,204.39460472297856
2024-03-07 10:22:32,4.841336733322047,42.34025986667499,1.1615726999972746,1.8919416469494985,4.99952017862539,0.43677112009158847,61.621059266666656,24.9856,57.028608,12.173312,92.045312,116.768768,638.099456,77.234176,40.51553498893714,6534.027777777777,96.04000000000002,162.9877777777778,73.38777777777777,54.24246167579504,204.39460472297856
2024-03-07 10:22:37,4.841336733322047,42.34025986667499,1.1615726999972746,1.8919416469494985,4.99952017862539,0.43677112009158847,61.621059266666656,24.9856,57.028608,12.173312,92.045312,116.768768,638.099456,77.234176,40.51553498893714,6534.027777777777,96.04000000000002,162.9877777777778,73.38777777777777,54.24246167579504,204.39460472297856
2024-03-07 10:22:42,4.841336733322047,42.34025986667499,1.1615726999972746,1.8919416469494985,4.99952017862539,0.43677112009158847,61.621059266666656,24.9856,57.028608,12.173312,92.045312,116.768768,638.099456,77.234176,40.51553498893714,6534.027777777777,96.04000000000002,162.9877777777778,73.38777777777777,54.24246167579504,204.39460472297856
2024-03-07 10:22:47,4.615649566676439,50.18697633331614,1.8435692333355298,1.8919416469494985,4.99952017862539,0.43677112009158847,54.22247216666671,24.9856,57.397248,12.939264,92.045312,116.768768,638.099456,77.185024,40.51553498893714,4998.4900000000025,30.987777777777787,130.72111111111116,104.72111111111117,54.24246167579504,204.39460472297856
2024-03-07 10:22:52,4.615649566676439,50.18697633331614,1.8435692333355298,1.8919416469494985,4.99952017862539,0.43677112009158847,54.22247216666671,24.9856,57.397248,12.939264,92.045312,116.768768,638.099456,77.185024,40.51553498893714,4998.4900000000025,30.987777777777787,130.72111111111116,104.72111111111117,54.24246167579504,204.39460472297856
2024-03-07 10:22:57,4.6156495666764386,50.186976333316125,1.8435692333355291,1.636066982295642,4.432974894141686,0.28540122696156633,54.22247216666669,24.9856,57.397248,12.939264,91.824128,116.137984,638.087168,77.185024,22.10031227582283,4998.490000000001,30.987777777777776,130.72111111111113,104.7211111111111,341.17697512431175,742.0006710264425
2024-03-07 10:23:02,4.6156495666764386,50.186976333316125,1.8435692333355291,1.636066982295642,4.432974894141686,0.28540122696156633,54.22247216666669,24.9856,57.397248,12.939264,91.824128,116.137984,638.087168,77.185024,22.10031227582283,4998.490000000001,30.987777777777776,130.72111111111113,104.7211111111111,341.17697512431175,742.0006710264425
2024-03-07 10:23:07,4.6156495666764386,50.186976333316125,1.8435692333355291,1.636066982295642,4.432974894141686,0.28540122696156633,54.22247216666669,24.9856,57.397248,12.939264,91.824128,116.137984,638.087168,77.185024,22.10031227582283,4998.490000000001,30.987777777777776,130.72111111111113,104.7211111111111,341.17697512431175,742.0006710264425
2024-03-07 10:23:12,4.6156495666764386,50.186976333316125,1.8435692333355291,1.636066982295642,4.432974894141686,0.28540122696156633,54.22247216666669,24.9856,57.397248,12.939264,91.824128,116.137984,638.087168,77.185024,22.10031227582283,4998.490000000001,30.987777777777776,130.72111111111113,104.7211111111111,341.17697512431175,742.0006710264425
2024-03-07 10:23:17,4.390416191701036,22.512046928656698,1.1586115721741093,1.636066982295642,4.432974894141686,0.28540122696156633,16.163314668533168,24.9856,57.032704,12.816384,91.824128,116.137984,638.087168,78.794752,22.10031227582283,5668.956152080025,152.90386214297726,84.01097474271951,56.73976259119525,341.17697512431175,742.0006710264425
2024-03-07 10:23:22,4.390416191701036,22.512046928656698,1.1586115721741093,1.636066982295642,4.432974894141686,0.28540122696156633,16.163314668533168,24.9856,57.032704,12.816384,91.824128,116.137984,638.087168,78.794752,22.10031227582283,5668.956152080025,152.90386214297726,84.01097474271951,56.73976259119525,341.17697512431175,742.0006710264425
2024-03-07 10:23:27,4.390416191701035,22.512046928656694,1.1586115721741093,1.5293714628542592,4.599485284804404,0.1996209712240359,16.163314668533168,24.9856,57.032704,12.816384,91.824128,116.24448,638.087168,78.794752,26.689106356282128,5668.956152080022,152.90386214297723,84.01097474271951,56.73976259119524,336.04389897087805,608.3227738064553
2024-03-07 10:23:32,4.390416191701035,22.512046928656694,1.1586115721741093,1.5293714628542592,4.599485284804404,0.1996209712240359,16.163314668533168,24.9856,57.032704,12.816384,91.824128,116.24448,638.087168,78.794752,26.689106356282128,5668.956152080022,152.90386214297723,84.01097474271951,56.73976259119524,336.04389897087805,608.3227738064553
2024-03-07 10:23:37,4.390416191701035,22.512046928656694,1.1586115721741093,1.5293714628542592,4.599485284804404,0.1996209712240359,16.163314668533168,24.9856,57.032704,12.816384,91.824128,116.24448,638.087168,78.794752,26.689106356282128,5668.956152080022,152.90386214297723,84.01097474271951,56.73976259119524,336.04389897087805,608.3227738064553
2024-03-07 10:23:42,4.390416191701035,22.512046928656694,1.1586115721741093,1.5293714628542592,4.599485284804404,0.1996209712240359,16.163314668533168,24.9856,57.032704,12.816384,91.824128,116.24448,638.087168,78.794752,26.689106356282128,5668.956152080022,152.90386214297723,84.01097474271951,56.73976259119524,336.04389897087805,608.3227738064553
2024-03-07 10:23:47,4.611294962835995,42.569948361495705,1.3486687668765809,1.5293714628542592,4.599485284804404,0.1996209712240359,45.263156048938164,24.9856,56.9344,13.144064,91.824128,116.24448,638.087168,83.095552,26.689106356282128,4278.015560331911,111.67677868341337,96.05921088158424,69.45833541694448,336.04389897087805,608.3227738064553
2024-03-07 10:23:52,4.611294962835995,42.569948361495705,1.3486687668765809,1.5293714628542592,4.599485284804404,0.1996209712240359,45.263156048938164,24.9856,56.9344,13.144064,91.824128,116.24448,638.087168,83.095552,26.689106356282128,4278.015560331911,111.67677868341337,96.05921088158424,69.45833541694448,336.04389897087805,608.3227738064553
2024-03-07 10:23:57,4.611294962835994,42.5699483614957,1.3486687668765807,1.641245983600704,4.1608778748082615,0.27889560694270465,45.26315604893815,24.9856,56.9344,13.144064,91.824128,116.436992,638.087168,83.095552,31.730213608273505,4278.015560331909,111.67677868341333,96.05921088158419,69.45833541694445,181.32693338076285,144.78180622680614
2024-03-07 10:24:02,4.611294962835994,42.5699483614957,1.3486687668765807,1.641245983600704,4.1608778748082615,0.27889560694270465,45.26315604893815,24.9856,56.9344,13.144064,91.824128,116.436992,638.087168,83.095552,31.730213608273505,4278.015560331909,111.67677868341333,96.05921088158419,69.45833541694445,181.32693338076285,144.78180622680614
2024-03-07 10:24:07,4.611294962835994,42.5699483614957,1.3486687668765807,1.6412459836007043,4.160877874808262,0.27889560694270465,45.26315604893815,24.9856,56.9344,13.144064,91.824128,116.436992,638.087168,83.095552,31.730213608273505,4278.015560331909,111.67677868341333,96.05921088158419,69.45833541694445,181.32693338076285,144.78180622680617
2024-03-07 10:24:12,4.611294962835994,42.5699483614957,1.3486687668765807,1.6412459836007043,4.160877874808262,0.27889560694270465,45.26315604893815,24.9856,56.9344,13.144064,91.824128,116.436992,638.087168,83.095552,31.730213608273505,4278.015560331909,111.67677868341333,96.05921088158419,69.45833541694445,181.32693338076285,144.78180622680617
2024-03-07 10:24:17,5.815579366662861,49.93694936665634,0.5603561000005661,1.6412459836007043,4.160877874808262,0.27889560694270465,35.904690333333406,25.001984,56.909824,12.546048,91.824128,116.436992,638.087168,78.598144,31.730213608273505,4687.684444444447,96.69444444444449,129.96000000000004,55.254444444444474,181.32693338076285,144.78180622680617
2024-03-07 10:24:22,5.815579366662861,49.93694936665634,0.5603561000005661,1.6412459836007043,4.160877874808262,0.27889560694270465,35.904690333333406,25.001984,56.909824,12.546048,91.824128,116.436992,638.087168,78.598144,31.730213608273505,4687.684444444447,96.69444444444449,129.96000000000004,55.254444444444474,181.32693338076285,144.78180622680617
2024-03-07 10:24:27,5.81557936666286,49.936949366656336,0.560356100000566,1.8288617769630362,3.662160393399604,0.38560353392453506,35.9046903333334,25.001984,56.909824,12.546048,92.377088,116.056064,638.07488,78.598144,23.69234123340165,4687.684444444445,96.69444444444446,129.96,55.254444444444445,226.0764636524268,124.73601965277261
2024-03-07 10:24:32,5.81557936666286,49.936949366656336,0.560356100000566,1.8288617769630362,3.662160393399604,0.38560353392453506,35.9046903333334,25.001984,56.909824,12.546048,92.377088,116.056064,638.07488,78.598144,23.69234123340165,4687.684444444445,96.69444444444446,129.96,55.254444444444445,226.0764636524268,124.73601965277261
2024-03-07 10:24:37,5.81557936666286,49.936949366656336,0.560356100000566,1.8288617769630362,3.662160393399604,0.38560353392453506,35.9046903333334,25.001984,56.909824,12.546048,92.377088,116.056064,638.07488,78.598144,23.69234123340165,4687.684444444445,96.69444444444446,129.96,55.254444444444445,226.0764636524268,124.73601965277261
2024-03-07 10:24:42,5.81557936666286,49.936949366656336,0.560356100000566,1.8288617769630362,3.662160393399604,0.38560353392453506,35.9046903333334,25.001984,56.909824,12.546048,92.377088,116.056064,638.07488,78.598144,23.69234123340165,4687.684444444445,96.69444444444446,129.96,55.254444444444445,226.0764636524268,124.73601965277261
2024-03-07 10:24:47,3.105926966676028,36.255860433357164,1.4116140666677288,1.8288617769630362,3.662160393399604,0.38560353392453506,-1.0,24.9856,56.885248,12.967936,92.377088,116.056064,638.07488,-1.0,23.69234123340165,4834.884444444446,-1.0,164.69444444444454,60.840000000000025,226.0764636524268,124.73601965277261
2024-03-07 10:24:52,3.105926966676028,36.255860433357164,1.4116140666677288,1.8288617769630362,3.662160393399604,0.38560353392453506,-1.0,24.9856,56.885248,12.967936,92.377088,116.056064,638.07488,-1.0,23.69234123340165,4834.884444444446,-1.0,164.69444444444454,60.840000000000025,226.0764636524268,124.73601965277261
2024-03-07 10:24:57,3.1059269666760274,36.25586043335716,1.4116140666677286,1.8621985000000527,5.9698354666664954,0.3022959666850511,-1.0,24.9856,56.885248,12.967936,92.377088,116.260864,638.07488,-1.0,32.111111111111114,4834.884444444444,-1.0,164.69444444444446,60.839999999999996,341.0177777777777,118.81
2024-03-07 10:25:02,3.1059269666760274,36.25586043335716,1.4116140666677286,1.8621985000000527,5.9698354666664954,0.3022959666850511,-1.0,24.9856,56.885248,12.967936,92.377088,116.260864,638.07488,-1.0,32.111111111111114,4834.884444444444,-1.0,164.69444444444446,60.839999999999996,341.0177777777777,118.81
2024-03-07 10:25:07,3.1059269666760274,36.25586043335716,1.4116140666677286,1.8621985000000527,5.9698354666664954,0.3022959666850511,-1.0,24.9856,56.885248,12.967936,92.377088,116.260864,638.07488,-1.0,32.111111111111114,4834.884444444444,-1.0,164.69444444444446,60.839999999999996,341.0177777777777,118.81
2024-03-07 10:25:12,3.1059269666760274,36.25586043335716,1.4116140666677286,1.8621985000000527,5.9698354666664954,0.3022959666850511,-1.0,24.9856,56.885248,12.967936,92.377088,116.260864,638.07488,-1.0,32.111111111111114,4834.884444444444,-1.0,164.69444444444446,60.839999999999996,341.0177777777777,118.81
2024-03-07 10:25:17,5.411783899990042,43.389755299995166,1.1891164999989696,1.8621985000000527,5.9698354666664954,0.3022959666850511,-1.0,24.9856,57.024512,12.914688,92.377088,116.260864,638.07488,-1.0,32.111111111111114,6806.250000000003,-1.0,72.8177777777778,37.617777777777796,341.0177777777777,118.81
2024-03-07 10:25:22,5.411783899990042,43.389755299995166,1.1891164999989696,1.8621985000000527,5.9698354666664954,0.3022959666850511,-1.0,24.9856,57.024512,12.914688,92.377088,116.260864,638.07488,-1.0,32.111111111111114,6806.250000000003,-1.0,72.8177777777778,37.617777777777796,341.0177777777777,118.81
2024-03-07 10:25:27,5.411783899990041,43.38975529999516,1.1891164999989694,2.2791004333328146,5.48294076666688,0.3080137333199673,-1.0,24.9856,57.024512,12.914688,92.332032,116.293632,638.062592,-1.0,40.11111111111111,6806.25,-1.0,72.81777777777778,37.61777777777778,384.1600000000001,82.80999999999999
2024-03-07 10:25:32,5.411783899990041,43.38975529999516,1.1891164999989694,2.2791004333328146,5.48294076666688,0.3080137333199673,-1.0,24.9856,57.024512,12.914688,92.332032,116.293632,638.062592,-1.0,40.11111111111111,6806.25,-1.0,72.81777777777778,37.61777777777778,384.1600000000001,82.80999999999999
2024-03-07 10:25:37,5.411783899990041,43.38975529999516,1.1891164999989694,2.2791004333328146,5.48294076666688,0.3080137333199673,-1.0,24.9856,57.024512,12.914688,92.332032,116.293632,638.062592,-1.0,40.11111111111111,6806.25,-1.0,72.81777777777778,37.61777777777778,384.1600000000001,82.80999999999999
2024-03-07 10:25:42,5.411783899990041,43.38975529999516,1.1891164999989694,2.2791004333328146,5.48294076666688,0.3080137333199673,-1.0,24.9856,57.024512,12.914688,92.332032,116.293632,638.062592,-1.0,40.11111111111111,6806.25,-1.0,72.81777777777778,37.61777777777778,384.1600000000001,82.80999999999999
2024-03-07 10:25:47,6.233876633344457,42.517898066671485,0.945998366667785,2.2791004333328146,5.48294076666688,0.3080137333199673,-1.0,24.969216,56.909824,12.865536,92.332032,116.293632,638.062592,-1.0,40.11111111111111,6474.884444444447,-1.0,133.78777777777782,66.15111111111113,384.1600000000001,82.80999999999999
2024-03-07 10:25:52,6.233876633344457,42.517898066671485,0.945998366667785,2.2791004333328146,5.48294076666688,0.3080137333199673,-1.0,24.969216,56.909824,12.865536,92.332032,116.293632,638.062592,-1.0,40.11111111111111,6474.884444444447,-1.0,133.78777777777782,66.15111111111113,384.1600000000001,82.80999999999999
2024-03-07 10:25:57,6.233876633344456,42.51789806667148,0.9459983666677848,1.1570305000001704,5.776560366666672,0.30509933333936107,-1.0,24.969216,56.909824,12.865536,92.340224,116.14208,638.0544,-1.0,34.41777777777777,6474.884444444445,-1.0,133.78777777777776,66.1511111111111,489.8844444444444,137.6711111111111
2024-03-07 10:26:02,6.233876633344456,42.51789806667148,0.9459983666677848,1.1570305000001704,5.776560366666672,0.30509933333936107,-1.0,24.969216,56.909824,12.865536,92.340224,116.14208,638.0544,-1.0,34.41777777777777,6474.884444444445,-1.0,133.78777777777776,66.1511111111111,489.8844444444444,137.6711111111111
2024-03-07 10:26:07,6.233876633344456,42.51789806667148,0.9459983666677848,1.1570305000001704,5.776560366666672,0.30509933333936107,-1.0,24.969216,56.909824,12.865536,92.340224,116.14208,638.0544,-1.0,34.41777777777777,6474.884444444445,-1.0,133.78777777777776,66.1511111111111,489.8844444444444,137.6711111111111
2024-03-07 10:26:12,6.233876633344456,42.51789806667148,0.9459983666677848,1.1570305000001704,5.776560366666672,0.30509933333936107,-1.0,24.969216,56.909824,12.865536,92.340224,116.14208,638.0544,-1.0,34.41777777777777,6474.884444444445,-1.0,133.78777777777776,66.1511111111111,489.8844444444444,137.6711111111111
2024-03-07 10:26:17,4.896329933323312,45.45689133331811,0.9262213333310382,1.1570305000001704,5.776560366666672,0.30509933333936107,-1.0,24.9856,56.926208,12.603392,92.340224,116.14208,638.0544,-1.0,34.41777777777777,4674.001111111114,-1.0,148.84000000000003,12.721111111111119,489.8844444444444,137.6711111111111
2024-03-07 10:26:22,4.896329933323312,45.45689133331811,0.9262213333310382,1.1570305000001704,5.776560366666672,0.30509933333936107,-1.0,24.9856,56.926208,12.603392,92.340224,116.14208,638.0544,-1.0,34.41777777777777,4674.001111111114,-1.0,148.84000000000003,12.721111111111119,489.8844444444444,137.6711111111111
2024-03-07 10:26:27,4.896329933323311,45.456891333318104,0.926221333331038,2.494915500000161,2.6366305666660614,44.280809000004716,-1.0,24.9856,56.926208,12.603392,94.314496,116.260864,638.038016,-1.0,37.209999999999994,4674.00111111111,-1.0,148.83999999999997,12.721111111111112,507.7511111111112,233.07111111111112
2024-03-07 10:26:32,4.896329933323311,45.456891333318104,0.926221333331038,2.494915500000161,2.6366305666660614,44.280809000004716,-1.0,24.9856,56.926208,12.603392,94.314496,116.260864,638.038016,-1.0,37.209999999999994,4674.00111111111,-1.0,148.83999999999997,12.721111111111112,507.7511111111112,233.07111111111112
2024-03-07 10:26:37,4.896329933323311,45.456891333318104,0.926221333331038,2.494915500000161,2.6366305666660614,44.280809000004716,-1.0,24.9856,56.926208,12.603392,94.314496,116.260864,638.038016,-1.0,37.209999999999994,4674.00111111111,-1.0,148.83999999999997,12.721111111111112,507.7511111111112,233.07111111111112
2024-03-07 10:26:42,4.896329933323311,45.456891333318104,0.926221333331038,2.494915500000161,2.6366305666660614,44.280809000004716,-1.0,24.9856,56.926208,12.603392,94.314496,116.260864,638.038016,-1.0,37.209999999999994,4674.00111111111,-1.0,148.83999999999997,12.721111111111112,507.7511111111112,233.07111111111112
2024-03-07 10:26:47,5.501044700001028,31.619327066679652,0.9755149333348833,2.494915500000161,2.6366305666660614,44.280809000004716,-1.0,24.9856,56.991744,12.484608,94.314496,116.260864,638.038016,-1.0,37.209999999999994,11765.017777777784,-1.0,136.89000000000001,108.85444444444448,507.7511111111112,233.07111111111112
2024-03-07 10:26:52,5.501044700001028,31.619327066679652,0.9755149333348833,2.494915500000161,2.6366305666660614,44.280809000004716,-1.0,24.9856,56.991744,12.484608,94.314496,116.260864,638.038016,-1.0,37.209999999999994,11765.017777777784,-1.0,136.89000000000001,108.85444444444448,507.7511111111112,233.07111111111112
2024-03-07 10:26:57,5.501044700001027,31.619327066679645,0.975514933334883,2.325828599999606,6.248050166666985,0.4583378999996057,-1.0,24.9856,56.991744,12.484608,94.314496,116.4288,637.779968,-1.0,23.361111111111107,11765.017777777779,-1.0,136.89,108.85444444444445,162.13777777777776,108.85444444444445
2024-03-07 10:27:02,5.501044700001027,31.619327066679645,0.975514933334883,2.325828599999606,6.248050166666985,0.4583378999996057,-1.0,24.9856,56.991744,12.484608,94.314496,116.4288,637.779968,-1.0,23.361111111111107,11765.017777777779,-1.0,136.89,108.85444444444445,162.13777777777776,108.85444444444445
2024-03-07 10:27:07,5.501044700001027,31.619327066679645,0.975514933334883,2.325828599999606,6.248050166666985,0.4583378999996057,-1.0,24.9856,56.991744,12.484608,94.314496,116.4288,637.779968,-1.0,23.361111111111107,11765.017777777779,-1.0,136.89,108.85444444444445,162.13777777777776,108.85444444444445
2024-03-07 10:27:12,5.501044700001027,31.619327066679645,0.975514933334883,2.325828599999606,6.248050166666985,0.4583378999996057,-1.0,24.9856,56.991744,12.484608,94.314496,116.4288,637.779968,-1.0,23.361111111111107,11765.017777777779,-1.0,136.89,108.85444444444445,162.13777777777776,108.85444444444445
2024-03-07 10:27:17,4.688530213199803,57.8873138907368,0.41904170552909975,2.325828599999606,6.248050166666985,0.4583378999996057,-1.0,24.969216,56.97536,12.869632,94.314496,116.4288,637.779968,-1.0,23.361111111111107,3433.2885338266606,-1.0,92.67749992121618,12.704166576046793,162.13777777777776,108.85444444444445
2024-03-07 10:27:22,4.688530213199803,57.8873138907368,0.41904170552909975,2.325828599999606,6.248050166666985,0.4583378999996057,-1.0,24.969216,56.97536,12.869632,94.314496,116.4288,637.779968,-1.0,23.361111111111107,3433.2885338266606,-1.0,92.67749992121618,12.704166576046793,162.13777777777776,108.85444444444445
2024-03-07 10:27:27,4.688530213199803,57.8873138907368,0.41904170552909975,2.07225413333371,5.647935766666971,0.2483433333206146,-1.0,24.969216,56.97536,12.869632,95.330304,116.59264,637.779968,-1.0,64.0,3433.2885338266606,-1.0,92.67749992121618,12.704166576046793,377.65444444444444,81.0
2024-03-07 10:27:32,4.688530213199803,57.8873138907368,0.41904170552909975,2.07225413333371,5.647935766666971,0.2483433333206146,-1.0,24.969216,56.97536,12.869632,95.330304,116.59264,637.779968,-1.0,64.0,3433.2885338266606,-1.0,92.67749992121618,12.704166576046793,377.65444444444444,81.0
2024-03-07 10:27:37,4.688530213199803,57.8873138907368,0.41904170552909975,2.07225413333371,5.647935766666971,0.2483433333206146,-1.0,24.969216,56.97536,12.869632,95.330304,116.59264,637.779968,-1.0,64.0,3433.2885338266606,-1.0,92.67749992121618,12.704166576046793,377.65444444444444,81.0
2024-03-07 10:27:42,4.688530213199803,57.8873138907368,0.41904170552909975,2.07225413333371,5.647935766666971,0.2483433333206146,-1.0,24.969216,56.97536,12.869632,95.330304,116.59264,637.779968,-1.0,64.0,3433.2885338266606,-1.0,92.67749992121618,12.704166576046793,377.65444444444444,81.0
2024-03-07 10:27:47,3.864018212139967,25.474171647744186,1.176078919280633,2.07225413333371,5.647935766666971,0.2483433333206146,-1.0,24.969216,57.01632,12.935168,95.330304,116.59264,637.779968,-1.0,64.0,7860.437089258081,-1.0,141.79900231464072,73.48572608556917,377.65444444444444,81.0
2024-03-07 10:27:52,3.864018212139967,25.474171647744186,1.176078919280633,2.07225413333371,5.647935766666971,0.2483433333206146,-1.0,24.969216,57.01632,12.935168,95.330304,116.59264,637.779968,-1.0,64.0,7860.437089258081,-1.0,141.79900231464072,73.48572608556917,377.65444444444444,81.0
2024-03-07 10:27:57,3.864018212139967,25.474171647744186,1.176078919280633,2.2883779333331704,6.666877433333221,0.19163246667327866,-1.0,24.969216,57.01632,12.935168,94.457856,116.641792,637.70624,-1.0,35.60111111111111,7860.437089258081,-1.0,141.79900231464072,73.48572608556917,457.9599999999999,219.04000000000002
2024-03-07 10:28:02,3.864018212139967,25.474171647744186,1.176078919280633,2.2883779333331704,6.666877433333221,0.19163246667327866,-1.0,24.969216,57.01632,12.935168,94.457856,116.641792,637.70624,-1.0,35.60111111111111,7860.437089258081,-1.0,141.79900231464072,73.48572608556917,457.9599999999999,219.04000000000002
