timestamp,details-v1-b788479c5-kdplz_cpu,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-kdplz_memory,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,details-v1-b788479c5-bbg6t_network,productpage-v1-7fb564989f-hm9g2_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-kdplz_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 11:35:20,-1.0,4.618420966668661,53.21563693333171,1.5345755999999728,1.868682700000098,4.0256083666662335,4.506257766666977,-1.0,17.14176,52.26496,11.268096,92.168192,165.33504,158.498816,88.36000000000001,3548.187777777778,142.40444444444444,-1.0,34.81,82.20444444444443,141.61
2024-03-05 11:35:25,-1.0,4.618420966668661,53.21563693333171,1.5345755999999728,1.868682700000098,4.0256083666662335,4.506257766666977,-1.0,17.14176,52.26496,11.268096,92.168192,165.33504,158.498816,88.36000000000001,3548.187777777778,142.40444444444444,-1.0,34.81,82.20444444444443,141.61
2024-03-05 11:35:30,-1.0,4.618420966668661,53.21563693333171,1.4198545666666007,1.4268091666669611,4.689101166667342,4.506257766666977,-1.0,17.14176,52.26496,11.1616,92.168192,165.441536,158.498816,88.36000000000001,3548.187777777778,142.40444444444444,-1.0,38.440000000000005,70.00111111111111,152.93444444444447
2024-03-05 11:35:35,-1.0,7.019628799995794,27.686301100000794,1.4198545666666007,1.4268091666669611,4.689101166667342,4.506257766666977,-1.0,17.174528,52.166656,11.1616,92.168192,165.441536,158.498816,308.58777777777766,3036.0099999999993,142.40444444444444,-1.0,38.440000000000005,70.00111111111111,152.93444444444447
2024-03-05 11:35:40,-1.0,7.019628799995795,27.686301100000797,1.4198545666666007,1.4268091666669611,4.689101166667342,4.76268593333297,-1.0,17.174528,52.166656,11.1616,92.168192,165.441536,158.666752,308.5877777777778,3036.01,150.47111111111113,-1.0,38.440000000000005,70.00111111111111,152.93444444444447
2024-03-05 11:35:45,-1.0,7.019628799995795,27.686301100000797,1.4198545666666007,1.4268091666669611,4.689101166667342,4.76268593333297,-1.0,17.174528,52.166656,11.1616,92.168192,165.441536,158.666752,308.5877777777778,3036.01,150.47111111111113,-1.0,38.440000000000005,70.00111111111111,152.93444444444447
2024-03-05 11:35:50,-1.0,7.019628799995795,27.686301100000797,1.4198545666666007,1.4268091666669611,4.689101166667342,4.76268593333297,-1.0,17.174528,52.166656,11.1616,92.168192,165.441536,158.666752,308.5877777777778,3036.01,150.47111111111113,-1.0,38.440000000000005,70.00111111111111,152.93444444444447
2024-03-05 11:35:55,-1.0,7.019628799995795,27.686301100000797,1.4198545666666007,1.4268091666669611,4.689101166667342,4.76268593333297,-1.0,17.174528,52.166656,11.1616,92.168192,165.441536,158.666752,308.5877777777778,3036.01,150.47111111111113,-1.0,38.440000000000005,70.00111111111111,152.93444444444447
2024-03-05 11:36:00,-1.0,7.019628799995795,27.686301100000797,1.4878200666667378,2.4440134999996608,5.529213999999645,4.76268593333297,-1.0,17.174528,52.166656,11.34592,92.168192,165.5808,158.666752,308.5877777777778,3036.01,150.47111111111113,-1.0,49.937777777777775,37.209999999999994,173.3611111111111
2024-03-05 11:36:05,-1.0,4.787790633342106,37.01775076666535,1.4878200666667378,2.4440134999996608,5.529213999999645,4.76268593333297,-1.0,17.174528,52.166656,11.34592,92.168192,165.5808,158.666752,110.24999999999996,3169.6899999999987,150.47111111111113,-1.0,49.937777777777775,37.209999999999994,173.3611111111111
2024-03-05 11:36:10,-1.0,4.787790633342107,37.01775076666536,1.4878200666667378,2.4440134999996608,5.529213999999645,3.5305489000004777,-1.0,17.174528,52.166656,11.34592,92.168192,165.5808,158.793728,110.25,3169.6899999999996,126.9377777777778,-1.0,49.937777777777775,37.209999999999994,173.3611111111111
2024-03-05 11:36:15,-1.0,4.787790633342107,37.01775076666536,1.4878200666667378,2.4440134999996608,5.529213999999645,3.5305489000004777,-1.0,17.174528,52.166656,11.34592,92.168192,165.5808,158.793728,110.25,3169.6899999999996,126.9377777777778,-1.0,49.937777777777775,37.209999999999994,173.3611111111111
2024-03-05 11:36:20,-1.0,4.787790633342107,37.01775076666536,1.4878200666667378,2.4440134999996608,5.529213999999645,3.5305489000004777,-1.0,17.174528,52.166656,11.34592,92.168192,165.5808,158.793728,110.25,3169.6899999999996,126.9377777777778,-1.0,49.937777777777775,37.209999999999994,173.3611111111111
2024-03-05 11:36:25,-1.0,4.787790633342107,37.01775076666536,1.4878200666667378,2.4440134999996608,5.529213999999645,3.5305489000004777,-1.0,17.174528,52.166656,11.34592,92.168192,165.5808,158.793728,110.25,3169.6899999999996,126.9377777777778,-1.0,49.937777777777775,37.209999999999994,173.3611111111111
2024-03-05 11:36:30,-1.0,4.787790633342107,37.01775076666536,1.848062166666627,1.7246509666667482,5.049549266666986,3.5305489000004777,-1.0,17.174528,52.166656,10.821632,92.184576,165.646336,158.793728,110.25,3169.6899999999996,126.9377777777778,-1.0,48.071111111111115,98.67111111111112,91.52111111111111
2024-03-05 11:36:35,-1.0,5.604372733326574,64.77989020000146,1.848062166666627,1.7246509666667482,5.049549266666986,3.5305489000004777,-1.0,17.158144,52.363264,10.821632,92.184576,165.646336,158.793728,98.67111111111107,1095.6099999999997,126.9377777777778,-1.0,48.071111111111115,98.67111111111112,91.52111111111111
2024-03-05 11:36:40,-1.0,5.604372733326575,64.77989020000146,1.848062166666627,1.7246509666667482,5.049549266666986,4.758129599999468,-1.0,17.158144,52.363264,10.821632,92.184576,165.646336,158.949376,98.67111111111112,1095.6100000000001,160.44444444444443,-1.0,48.071111111111115,98.67111111111112,91.52111111111111
2024-03-05 11:36:45,-1.0,5.604372733326575,64.77989020000146,1.848062166666627,1.7246509666667482,5.049549266666986,4.758129599999468,-1.0,17.158144,52.363264,10.821632,92.184576,165.646336,158.949376,98.67111111111112,1095.6100000000001,160.44444444444443,-1.0,48.071111111111115,98.67111111111112,91.52111111111111
2024-03-05 11:36:50,-1.0,5.604372733326575,64.77989020000146,1.848062166666627,1.7246509666667482,5.049549266666986,4.758129599999468,-1.0,17.158144,52.363264,10.821632,92.184576,165.646336,158.949376,98.67111111111112,1095.6100000000001,160.44444444444443,-1.0,48.071111111111115,98.67111111111112,91.52111111111111
2024-03-05 11:36:55,-1.0,5.604372733326575,64.77989020000146,1.848062166666627,1.7246509666667482,5.049549266666986,4.758129599999468,-1.0,17.158144,52.363264,10.821632,92.184576,165.646336,158.949376,98.67111111111112,1095.6100000000001,160.44444444444443,-1.0,48.071111111111115,98.67111111111112,91.52111111111111
2024-03-05 11:37:00,-1.0,5.604372733326575,64.77989020000146,1.5559212666666156,2.7840402666669206,4.500915499999299,4.758129599999468,-1.0,17.158144,52.363264,11.18208,92.340224,165.769216,158.949376,98.67111111111112,1095.6100000000001,160.44444444444443,-1.0,28.09,20.55111111111111,76.85444444444445
2024-03-05 11:37:05,-1.0,2.8849954333357646,37.72183933333129,1.5559212666666156,2.7840402666669206,4.500915499999299,4.758129599999468,-1.0,17.158144,52.281344,11.18208,92.340224,165.769216,158.949376,107.46777777777775,4036.4844444444434,160.44444444444443,-1.0,28.09,20.55111111111111,76.85444444444445
2024-03-05 11:37:10,-1.0,2.884995433335765,37.721839333331296,1.5559212666666156,2.7840402666669206,4.500915499999299,3.571238933333613,-1.0,17.158144,52.281344,11.18208,92.340224,165.769216,159.04768,107.46777777777778,4036.4844444444443,133.78777777777776,-1.0,28.09,20.55111111111111,76.85444444444445
2024-03-05 11:37:15,-1.0,2.884995433335765,37.721839333331296,1.5559212666666156,2.7840402666669206,4.500915499999299,3.571238933333613,-1.0,17.158144,52.281344,11.18208,92.340224,165.769216,159.04768,107.46777777777778,4036.4844444444443,133.78777777777776,-1.0,28.09,20.55111111111111,76.85444444444445
2024-03-05 11:37:20,-1.0,2.884995433335765,37.721839333331296,1.5559212666666156,2.7840402666669206,4.500915499999299,3.571238933333613,-1.0,17.158144,52.281344,11.18208,92.340224,165.769216,159.04768,107.46777777777778,4036.4844444444443,133.78777777777776,-1.0,28.09,20.55111111111111,76.85444444444445
2024-03-05 11:37:25,-1.0,2.884995433335765,37.721839333331296,1.5559212666666156,2.7840402666669206,4.500915499999299,3.571238933333613,-1.0,17.158144,52.281344,11.18208,92.340224,165.769216,159.04768,107.46777777777778,4036.4844444444443,133.78777777777776,-1.0,28.09,20.55111111111111,76.85444444444445
2024-03-05 11:37:30,-1.0,2.884995433335765,37.721839333331296,1.8608884000000123,2.006772899999968,5.202776000000616,3.571238933333613,-1.0,17.158144,52.281344,11.587584,92.340224,165.830656,159.04768,107.46777777777778,4036.4844444444443,133.78777777777776,-1.0,56.25,84.02777777777777,250.69444444444446
2024-03-05 11:37:35,-1.0,6.841349000008751,42.72076856666823,1.8608884000000123,2.006772899999968,5.202776000000616,3.571238933333613,-1.0,17.158144,52.166656,11.587584,92.340224,165.830656,159.04768,96.03999999999998,4493.467777777778,133.78777777777776,-1.0,56.25,84.02777777777777,250.69444444444446
2024-03-05 11:37:40,-1.0,6.841349000008752,42.72076856666824,1.8608884000000123,2.006772899999968,5.202776000000616,4.993409366666886,-1.0,17.158144,52.166656,11.587584,92.340224,165.830656,159.154176,96.04000000000002,4493.467777777778,104.03999999999999,-1.0,56.25,84.02777777777777,250.69444444444446
2024-03-05 11:37:45,-1.0,6.841349000008752,42.72076856666824,1.8608884000000123,2.006772899999968,5.202776000000616,4.993409366666886,-1.0,17.158144,52.166656,11.587584,92.340224,165.830656,159.154176,96.04000000000002,4493.467777777778,104.03999999999999,-1.0,56.25,84.02777777777777,250.69444444444446
2024-03-05 11:37:50,-1.0,6.841349000008752,42.72076856666824,1.8608884000000123,2.006772899999968,5.202776000000616,4.993409366666886,-1.0,17.158144,52.166656,11.587584,92.340224,165.830656,159.154176,96.04000000000002,4493.467777777778,104.03999999999999,-1.0,56.25,84.02777777777777,250.69444444444446
2024-03-05 11:37:55,-1.0,6.841349000008752,42.72076856666824,1.8608884000000123,2.006772899999968,5.202776000000616,4.993409366666886,-1.0,17.158144,52.166656,11.587584,92.340224,165.830656,159.154176,96.04000000000002,4493.467777777778,104.03999999999999,-1.0,56.25,84.02777777777777,250.69444444444446
2024-03-05 11:38:00,-1.0,6.841349000008752,42.72076856666824,1.6163172333333382,2.0111256666666577,4.745287399999635,4.993409366666886,-1.0,17.158144,52.166656,11.763712,92.340224,165.937152,159.154176,96.04000000000002,4493.467777777778,104.03999999999999,-1.0,53.77777777777777,58.777777777777786,121.73444444444443
2024-03-05 11:38:05,-1.0,4.864678466659218,44.32781846666481,1.6163172333333382,2.0111256666666577,4.745287399999635,4.993409366666886,-1.0,17.158144,52.166656,11.763712,92.340224,165.937152,159.154176,189.52111111111103,3158.4399999999996,104.03999999999999,-1.0,53.77777777777777,58.777777777777786,121.73444444444443
2024-03-05 11:38:10,-1.0,4.864678466659219,44.327818466664816,1.6163172333333382,2.0111256666666577,4.745287399999635,2.202753633332577,-1.0,17.158144,52.166656,11.763712,92.340224,165.937152,159.203328,189.52111111111114,3158.4400000000005,122.4711111111111,-1.0,53.77777777777777,58.777777777777786,121.73444444444443
2024-03-05 11:38:15,-1.0,4.864678466659219,44.327818466664816,1.6163172333333382,2.0111256666666577,4.745287399999635,2.202753633332577,-1.0,17.158144,52.166656,11.763712,92.340224,165.937152,159.203328,189.52111111111114,3158.4400000000005,122.4711111111111,-1.0,53.77777777777777,58.777777777777786,121.73444444444443
2024-03-05 11:38:20,-1.0,4.864678466659219,44.327818466664816,1.6163172333333382,2.0111256666666577,4.745287399999635,2.202753633332577,-1.0,17.158144,52.166656,11.763712,92.340224,165.937152,159.203328,189.52111111111114,3158.4400000000005,122.4711111111111,-1.0,53.77777777777777,58.777777777777786,121.73444444444443
2024-03-05 11:38:25,-1.0,4.864678466659219,44.327818466664816,1.6163172333333382,2.0111256666666577,4.745287399999635,2.202753633332577,-1.0,17.158144,52.166656,11.763712,92.340224,165.937152,159.203328,189.52111111111114,3158.4400000000005,122.4711111111111,-1.0,53.77777777777777,58.777777777777786,121.73444444444443
2024-03-05 11:38:30,-1.0,4.864678466659219,44.327818466664816,1.8389337999998645,2.275343533333303,3.4127114000000347,2.202753633332577,-1.0,17.158144,52.166656,11.149312,91.930624,165.974016,159.203328,189.52111111111114,3158.4400000000005,122.4711111111111,-1.0,36.80444444444444,61.36111111111111,113.77777777777777
2024-03-05 11:38:35,-1.0,5.682554333331304,41.24055903333403,1.8389337999998645,2.275343533333303,3.4127114000000347,2.202753633332577,-1.0,17.158144,52.297728,11.149312,91.930624,165.974016,159.203328,137.67111111111106,4984.359999999997,122.4711111111111,-1.0,36.80444444444444,61.36111111111111,113.77777777777777
2024-03-05 11:38:40,-1.0,5.682554333331305,41.24055903333404,1.8389337999998645,2.275343533333303,3.4127114000000347,5.750774233333308,-1.0,17.158144,52.297728,11.149312,91.930624,165.974016,159.379456,137.6711111111111,4984.359999999999,152.93444444444447,-1.0,36.80444444444444,61.36111111111111,113.77777777777777
2024-03-05 11:38:45,-1.0,5.682554333331305,41.24055903333404,1.8389337999998645,2.275343533333303,3.4127114000000347,5.750774233333308,-1.0,17.158144,52.297728,11.149312,91.930624,165.974016,159.379456,137.6711111111111,4984.359999999999,152.93444444444447,-1.0,36.80444444444444,61.36111111111111,113.77777777777777
2024-03-05 11:38:50,-1.0,5.682554333331305,41.24055903333404,1.8389337999998645,2.275343533333303,3.4127114000000347,5.750774233333308,-1.0,17.158144,52.297728,11.149312,91.930624,165.974016,159.379456,137.6711111111111,4984.359999999999,152.93444444444447,-1.0,36.80444444444444,61.36111111111111,113.77777777777777
2024-03-05 11:38:55,-1.0,5.682554333331305,41.24055903333404,1.8389337999998645,2.275343533333303,3.4127114000000347,5.750774233333308,-1.0,17.158144,52.297728,11.149312,91.930624,165.974016,159.379456,137.6711111111111,4984.359999999999,152.93444444444447,-1.0,36.80444444444444,61.36111111111111,113.77777777777777
2024-03-05 11:39:00,-1.0,5.682554333331305,41.24055903333404,0.9853079000000282,2.2145257666664975,5.398815033333904,5.750774233333308,-1.0,17.158144,52.297728,11.022336,91.406336,165.953536,159.379456,137.6711111111111,4984.359999999999,152.93444444444447,-1.0,9.610000000000001,55.751111111111115,116.64000000000001
2024-03-05 11:39:05,-1.0,6.282271200007016,22.507559100002556,0.9853079000000282,2.2145257666664975,5.398815033333904,5.750774233333308,-1.0,17.158144,52.281344,11.022336,91.406336,165.953536,159.379456,175.12111111111105,1364.0711111111104,152.93444444444447,-1.0,9.610000000000001,55.751111111111115,116.64000000000001
2024-03-05 11:39:10,-1.0,6.282271200007017,22.50755910000256,0.9853079000000282,2.2145257666664975,5.398815033333904,3.3015669000008074,-1.0,17.158144,52.281344,11.022336,91.406336,165.953536,159.440896,175.12111111111108,1364.071111111111,97.35111111111112,-1.0,9.610000000000001,55.751111111111115,116.64000000000001
2024-03-05 11:39:15,-1.0,6.282271200007017,22.50755910000256,0.9853079000000282,2.2145257666664975,5.398815033333904,3.3015669000008074,-1.0,17.158144,52.281344,11.022336,91.406336,165.953536,159.440896,175.12111111111108,1364.071111111111,97.35111111111112,-1.0,9.610000000000001,55.751111111111115,116.64000000000001
2024-03-05 11:39:20,-1.0,6.282271200007017,22.50755910000256,0.9853079000000282,2.2145257666664975,5.398815033333904,3.3015669000008074,-1.0,17.158144,52.281344,11.022336,91.406336,165.953536,159.440896,175.12111111111108,1364.071111111111,97.35111111111112,-1.0,9.610000000000001,55.751111111111115,116.64000000000001
2024-03-05 11:39:25,-1.0,6.282271200007017,22.50755910000256,0.9853079000000282,2.2145257666664975,5.398815033333904,3.3015669000008074,-1.0,17.158144,52.281344,11.022336,91.406336,165.953536,159.440896,175.12111111111108,1364.071111111111,97.35111111111112,-1.0,9.610000000000001,55.751111111111115,116.64000000000001
2024-03-05 11:39:30,-1.0,6.282271200007017,22.50755910000256,2.413099066666765,1.803573466666819,4.795030833332703,3.3015669000008074,-1.0,17.158144,52.281344,11.804672,91.406336,166.146048,159.440896,175.12111111111108,1364.071111111111,97.35111111111112,-1.0,95.3877777777778,53.77777777777777,121.73444444444443
2024-03-05 11:39:35,-1.0,5.005608666670013,56.46640859999933,2.413099066666765,1.803573466666819,4.795030833332703,3.3015669000008074,-1.0,17.158144,52.166656,11.804672,91.406336,166.146048,159.440896,179.55999999999997,2480.039999999999,97.35111111111112,-1.0,95.3877777777778,53.77777777777777,121.73444444444443
2024-03-05 11:39:40,-1.0,5.005608666670014,56.46640859999934,2.413099066666765,1.803573466666819,4.795030833332703,3.287164733332778,-1.0,17.158144,52.166656,11.804672,91.406336,166.146048,159.60064,179.56,2480.0399999999995,130.72111111111113,-1.0,95.3877777777778,53.77777777777777,121.73444444444443
2024-03-05 11:39:45,-1.0,5.005608666670014,56.46640859999934,2.413099066666765,1.803573466666819,4.795030833332703,3.287164733332778,-1.0,17.158144,52.166656,11.804672,91.406336,166.146048,159.60064,179.56,2480.0399999999995,130.72111111111113,-1.0,95.3877777777778,53.77777777777777,121.73444444444443
2024-03-05 11:39:50,-1.0,5.005608666670014,56.46640859999934,2.413099066666765,1.803573466666819,4.795030833332703,3.287164733332778,-1.0,17.158144,52.166656,11.804672,91.406336,166.146048,159.60064,179.56,2480.0399999999995,130.72111111111113,-1.0,95.3877777777778,53.77777777777777,121.73444444444443
2024-03-05 11:39:55,-1.0,5.005608666670014,56.46640859999934,2.413099066666765,1.803573466666819,4.795030833332703,3.287164733332778,-1.0,17.158144,52.166656,11.804672,91.406336,166.146048,159.60064,179.56,2480.0399999999995,130.72111111111113,-1.0,95.3877777777778,53.77777777777777,121.73444444444443
2024-03-05 11:40:00,-1.0,5.005608666670014,56.46640859999934,1.1008055000000165,2.570614133333038,4.977565200000337,3.287164733332778,-1.0,17.158144,52.166656,11.739136,91.406336,166.252544,159.60064,179.56,2480.0399999999995,130.72111111111113,-1.0,34.81,54.760000000000005,95.3877777777778
